person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P029495,20,1,1,zensus_like_2022,zensus_like_2022:7569,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P029496,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029498,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10802,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029499,61,1,1,zensus_like_2022,zensus_like_2022:2981,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10803,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029500,55,1,1,zensus_like_2022,zensus_like_2022:5629,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10804,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029501,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10805,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029502,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029503,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029504,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10806,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029505,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029507,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029508,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10807,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029510,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029511,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10808,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029512,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029513,64,1,1,zensus_like_2022,zensus_like_2022:543,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10809,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029515,64,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2696,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P029516,27,1,1,zensus_like_2022,zensus_like_2022:5869,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10810,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P029517,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10811,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029518,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029519,38,1,1,zensus_like_2022,zensus_like_2022:1225,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029520,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10812,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029521,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10813,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029522,15,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10814,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029523,67,1,1,zensus_like_2022,zensus_like_2022:6944,4,4,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:305,4,4,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P029525,15,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1457,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029526,36,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029527,68,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10815|mikrozensus_like_2024:1825,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P029528,21,1,1,zensus_like_2022,zensus_like_2022:4698,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10816,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P029529,92,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10817,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029532,44,1,1,zensus_like_2022,zensus_like_2022:3656,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10818,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029533,90,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10819,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029534,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029535,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10820,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029536,51,1,1,zensus_like_2022,zensus_like_2022:6454,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029538,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10821,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029539,44,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:992,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P029540,82,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10822,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029541,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029542,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029543,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029545,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10823,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029547,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10824,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029548,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10825,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029549,34,1,1,zensus_like_2022,zensus_like_2022:2168,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10826,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029550,62,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029552,37,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10827|mikrozensus_like_2024:1984,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029553,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10828,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029554,62,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10829,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029561,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10830,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029562,48,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10831,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029564,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10832,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029565,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029567,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10833,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029568,27,1,1,zensus_like_2022,zensus_like_2022:5569,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P029569,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029570,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10834,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029571,40,1,1,zensus_like_2022,zensus_like_2022:6048,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029573,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10835,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029574,19,1,1,zensus_like_2022,zensus_like_2022:971,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P029575,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029576,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10836,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029578,15,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10837,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029579,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10838,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029580,31,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2392,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029581,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10839,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029582,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10840,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029583,68,1,1,zensus_like_2022,zensus_like_2022:5438,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10841,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029585,70,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029586,64,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10842,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029587,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10843,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029588,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029589,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10844,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029590,23,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10845,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029591,40,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029592,87,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029593,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029594,62,1,1,zensus_like_2022,zensus_like_2022:1354,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029595,89,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029596,34,1,1,zensus_like_2022,zensus_like_2022:2000,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10846,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P029597,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029598,32,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10847,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029599,21,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029600,29,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10848|mikrozensus_like_2024:1742,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029601,76,1,1,zensus_like_2022,zensus_like_2022:4994,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029603,37,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029604,66,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2322,4,4,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P029605,42,1,1,zensus_like_2022,zensus_like_2022:1485,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10849,1,1,accepted,single_observation,TRUE,TRUE,FALSE,review_required,3,3,temporal_regression
P029607,45,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10850|mikrozensus_like_2024:1168,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P029608,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10851,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029610,16,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1504,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029611,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10852,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029612,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10853,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029613,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10854,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029614,92,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029615,37,1,1,zensus_like_2022,zensus_like_2022:4797,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10855,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P029616,34,1,1,zensus_like_2022,zensus_like_2022:4807,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10856,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029617,73,1,1,zensus_like_2022,zensus_like_2022:4127,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P029618,57,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029620,42,1,1,zensus_like_2022,zensus_like_2022:6339,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10857,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P029621,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10858,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029622,69,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029623,41,1,1,zensus_like_2022,zensus_like_2022:5032,2,2,accepted,single_observation,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2344,2,2,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P029624,57,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029625,81,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029626,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10859,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029627,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029628,61,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10860,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029629,32,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10861,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029630,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029631,37,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029632,33,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10862,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029633,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10863,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029634,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029635,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029636,92,1,1,zensus_like_2022,zensus_like_2022:3801,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029637,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10864,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029638,42,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10865|mikrozensus_like_2024:1175,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029639,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029640,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10866,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029641,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029642,47,1,1,zensus_like_2022,zensus_like_2022:3089,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10867,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P029643,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10868,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029644,37,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:69,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029645,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029646,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10869,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029647,36,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10870,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029648,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029649,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10871,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029650,64,1,1,zensus_like_2022,zensus_like_2022:4318,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P029651,64,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10872|mikrozensus_like_2024:1449,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029652,24,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029653,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029655,34,1,1,zensus_like_2022,zensus_like_2022:2176,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10873,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029656,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10874,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029658,21,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029659,60,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10875|mikrozensus_like_2024:760,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P029660,93,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029661,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029663,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10876,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029664,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029665,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029666,91,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029667,27,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10877,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029668,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029669,29,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029671,48,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029672,42,1,1,zensus_like_2022,zensus_like_2022:6602,4,4,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10878|mikrozensus_like_2024:546,4,4,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P029673,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029675,72,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10880,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029676,85,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029677,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10881,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029678,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029679,56,1,1,zensus_like_2022,zensus_like_2022:4053,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10882,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P029680,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029681,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10883,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P029682,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029684,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10884,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029685,41,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10885,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029686,32,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10886,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029687,23,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029688,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10887,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029689,30,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029690,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10888,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029691,49,1,1,zensus_like_2022,zensus_like_2022:1976,3,3,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10889|mikrozensus_like_2024:603,3,3,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P029692,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10890,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029693,45,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029694,24,1,1,zensus_like_2022,zensus_like_2022:5551,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P029695,27,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029696,59,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10891,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P029697,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10892,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P029699,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P029701,18,1,1,zensus_like_2022,zensus_like_2022:5182,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:10893,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
