person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P032446,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2428,4,4,accepted,single_observation,70
P032448,2024,1,1,ba_like_2024,ba_like_2024:11878,2,3,accepted,single_observation,60
P032450,2024,1,1,ba_like_2024,ba_like_2024:11879,4,6,accepted,single_observation,41
P032451,2024,1,1,ba_like_2024,ba_like_2024:11880,4,6,accepted,single_observation,58
P032454,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11881|mikrozensus_like_2024:2210,3,3,accepted,same_year_compatible,47
P032455,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1597,2,2,accepted,single_observation,50
P032457,2022,1,1,zensus_like_2022,zensus_like_2022:7548,1,1,accepted,single_observation,19
P032458,2022,1,1,zensus_like_2022,zensus_like_2022:3230,3,3,accepted,single_observation,21
P032458,2024,1,1,ba_like_2024,ba_like_2024:11882,4,6,accepted,single_observation,21
P032463,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1976,2,2,accepted,single_observation,31
P032465,2024,1,1,ba_like_2024,ba_like_2024:11883,4,6,accepted,single_observation,54
P032466,2024,1,1,ba_like_2024,ba_like_2024:11884,2,3,accepted,single_observation,62
P032467,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11885|mikrozensus_like_2024:1955,4,4,accepted,same_year_compatible,40
P032469,2024,1,1,ba_like_2024,ba_like_2024:11886,4,6,accepted,single_observation,50
P032470,2024,1,1,ba_like_2024,ba_like_2024:11887,2,3,accepted,single_observation,38
P032473,2024,1,1,ba_like_2024,ba_like_2024:11888,4,6,accepted,single_observation,33
P032474,2024,1,1,ba_like_2024,ba_like_2024:11889,4,6,accepted,single_observation,37
P032478,2024,1,1,ba_like_2024,ba_like_2024:11890,4,6,accepted,single_observation,24
P032479,2024,1,1,ba_like_2024,ba_like_2024:11891,4,6,accepted,single_observation,30
P032481,2024,1,1,ba_like_2024,ba_like_2024:11892,4,6,accepted,single_observation,35
P032482,2024,1,1,ba_like_2024,ba_like_2024:11893,2,3,accepted,single_observation,46
P032488,2024,1,1,ba_like_2024,ba_like_2024:11894,4,6,accepted,single_observation,23
P032489,2024,1,1,ba_like_2024,ba_like_2024:11895,2,3,accepted,single_observation,62
P032494,2022,1,1,zensus_like_2022,zensus_like_2022:5150,3,3,accepted,single_observation,86
P032495,2024,1,1,ba_like_2024,ba_like_2024:11896,2,3,accepted,single_observation,58
P032497,2022,1,1,zensus_like_2022,zensus_like_2022:3987,4,4,accepted,single_observation,53
P032497,2024,1,1,ba_like_2024,ba_like_2024:11897,4,6,accepted,single_observation,53
P032498,2024,1,1,ba_like_2024,ba_like_2024:11898,2,3,accepted,single_observation,44
P032499,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2820,1,1,accepted,single_observation,16
P032501,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1693,3,3,accepted,single_observation,36
P032502,2024,1,1,ba_like_2024,ba_like_2024:11899,1,1,accepted,single_observation,17
P032505,2024,1,1,ba_like_2024,ba_like_2024:11900,2,3,accepted,single_observation,21
P032509,2024,1,1,ba_like_2024,ba_like_2024:11901,2,3,accepted,single_observation,22
P032510,2024,1,1,ba_like_2024,ba_like_2024:11902,2,3,accepted,single_observation,29
P032515,2022,1,1,zensus_like_2022,zensus_like_2022:2173,2,2,accepted,single_observation,58
P032518,2022,1,1,zensus_like_2022,zensus_like_2022:676,2,2,accepted,single_observation,53
P032518,2024,1,1,ba_like_2024,ba_like_2024:11903,2,3,accepted,single_observation,53
P032519,2024,1,1,ba_like_2024,ba_like_2024:11904,2,3,accepted,single_observation,47
P032521,2024,1,1,ba_like_2024,ba_like_2024:11905,4,6,accepted,single_observation,27
P032523,2024,1,1,ba_like_2024,ba_like_2024:11906,2,3,accepted,single_observation,35
P032524,2024,1,1,ba_like_2024,ba_like_2024:11907,2,3,accepted,single_observation,21
P032526,2024,1,1,ba_like_2024,ba_like_2024:11908,2,3,accepted,single_observation,24
P032529,2022,1,1,zensus_like_2022,zensus_like_2022:7970,4,4,accepted,single_observation,43
P032531,2024,1,1,ba_like_2024,ba_like_2024:11909,1,1,accepted,single_observation,41
P032533,2024,1,1,ba_like_2024,ba_like_2024:11910,1,1,accepted,single_observation,15
P032535,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1243,3,3,accepted,single_observation,25
P032537,2024,1,1,ba_like_2024,ba_like_2024:11911,4,6,accepted,single_observation,34
P032539,2024,1,1,ba_like_2024,ba_like_2024:11912,2,3,accepted,single_observation,56
P032540,2024,1,1,ba_like_2024,ba_like_2024:11913,2,3,accepted,single_observation,45
P032542,2022,1,1,zensus_like_2022,zensus_like_2022:1954,2,2,accepted,single_observation,72
P032542,2024,1,1,ba_like_2024,ba_like_2024:11914,4,6,accepted,single_observation,72
P032545,2024,1,1,ba_like_2024,ba_like_2024:11915,2,3,accepted,single_observation,61
P032547,2024,1,1,ba_like_2024,ba_like_2024:11916,4,6,accepted,single_observation,73
P032548,2024,1,1,ba_like_2024,ba_like_2024:11917,2,3,accepted,single_observation,27
P032551,2024,1,1,ba_like_2024,ba_like_2024:11918,2,3,accepted,single_observation,20
P032552,2022,1,1,zensus_like_2022,zensus_like_2022:1873,2,2,accepted,single_observation,33
P032552,2024,1,1,ba_like_2024,ba_like_2024:11919,2,3,accepted,single_observation,33
P032553,2024,1,1,ba_like_2024,ba_like_2024:11920,2,3,accepted,single_observation,60
P032554,2024,1,1,ba_like_2024,ba_like_2024:11921,2,3,accepted,single_observation,47
P032561,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11922|mikrozensus_like_2024:2818,2,2,accepted,same_year_compatible,54
P032563,2022,1,1,zensus_like_2022,zensus_like_2022:6270,4,4,accepted,single_observation,26
P032563,2024,1,1,ba_like_2024,ba_like_2024:11923,4,6,accepted,single_observation,26
P032564,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1117,3,3,accepted,single_observation,57
P032570,2024,1,1,ba_like_2024,ba_like_2024:11924,2,3,accepted,single_observation,68
P032571,2024,1,1,ba_like_2024,ba_like_2024:11925,2,3,accepted,single_observation,45
P032572,2022,1,1,zensus_like_2022,zensus_like_2022:3149,2,2,accepted,single_observation,74
P032575,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1930,2,2,accepted,single_observation,70
P032576,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1702,5,5,accepted,single_observation,49
P032577,2024,1,1,ba_like_2024,ba_like_2024:11926,4,6,accepted,single_observation,27
P032579,2022,1,1,zensus_like_2022,zensus_like_2022:6380,3,3,accepted,single_observation,31
P032581,2024,1,1,ba_like_2024,ba_like_2024:11927,1,1,accepted,single_observation,21
P032583,2022,1,1,zensus_like_2022,zensus_like_2022:4063,4,4,accepted,single_observation,38
P032583,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2245,4,4,accepted,single_observation,38
P032587,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11928|mikrozensus_like_2024:103,3,3,accepted,same_year_compatible,99
P032588,2022,1,1,zensus_like_2022,zensus_like_2022:6256,3,3,accepted,single_observation,50
P032589,2024,1,1,ba_like_2024,ba_like_2024:11929,2,3,accepted,single_observation,57
P032594,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11930|mikrozensus_like_2024:2586,3,3,accepted,same_year_compatible,77
P032596,2022,1,1,zensus_like_2022,zensus_like_2022:5209,2,2,accepted,single_observation,17
P032598,2022,1,1,zensus_like_2022,zensus_like_2022:2707,2,2,accepted,single_observation,58
P032598,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1137,2,2,accepted,single_observation,58
P032599,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11931|mikrozensus_like_2024:410,3,3,accepted,same_year_compatible,29
P032600,2024,1,1,ba_like_2024,ba_like_2024:11932,4,6,accepted,single_observation,58
P032603,2022,1,1,zensus_like_2022,zensus_like_2022:3302,3,3,accepted,single_observation,54
P032603,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11933|mikrozensus_like_2024:3230,3,3,accepted,same_year_compatible,54
P032606,2022,1,1,zensus_like_2022,zensus_like_2022:2592,3,3,accepted,single_observation,26
P032609,2024,1,1,ba_like_2024,ba_like_2024:11935,2,3,accepted,single_observation,22
P032610,2022,1,1,zensus_like_2022,zensus_like_2022:451,3,3,accepted,single_observation,49
P032610,2024,1,1,ba_like_2024,ba_like_2024:11936,2,3,accepted,single_observation,49
P032616,2024,1,1,ba_like_2024,ba_like_2024:11938,2,3,accepted,single_observation,59
P032617,2022,1,1,zensus_like_2022,zensus_like_2022:3456,4,4,accepted,single_observation,37
P032619,2024,1,1,ba_like_2024,ba_like_2024:11939,4,6,accepted,single_observation,30
P032621,2022,1,1,zensus_like_2022,zensus_like_2022:6370,3,3,accepted,single_observation,40
P032621,2024,1,1,ba_like_2024,ba_like_2024:11940,2,3,accepted,single_observation,40
P032623,2024,1,1,ba_like_2024,ba_like_2024:11941,2,3,accepted,single_observation,38
P032627,2024,1,1,ba_like_2024,ba_like_2024:11942,2,3,accepted,single_observation,49
P032630,2022,1,1,zensus_like_2022,zensus_like_2022:609,4,4,accepted,single_observation,39
P032634,2024,1,1,ba_like_2024,ba_like_2024:11943,4,6,accepted,single_observation,40
P032635,2022,1,1,zensus_like_2022,zensus_like_2022:7871,3,3,accepted,single_observation,49
P032635,2024,1,1,ba_like_2024,ba_like_2024:11944,2,3,accepted,single_observation,49
P032637,2022,1,1,zensus_like_2022,zensus_like_2022:4768,2,2,accepted,single_observation,53
P032637,2024,1,1,ba_like_2024,ba_like_2024:11945,2,3,accepted,single_observation,53
P032638,2022,1,1,zensus_like_2022,zensus_like_2022:3133,4,4,accepted,single_observation,45
P032641,2022,1,1,zensus_like_2022,zensus_like_2022:7595,2,2,accepted,single_observation,62
P032641,2024,1,1,ba_like_2024,ba_like_2024:11946,2,3,accepted,single_observation,62
P032644,2024,1,1,ba_like_2024,ba_like_2024:11947,2,3,accepted,single_observation,21
P032645,2022,1,1,zensus_like_2022,zensus_like_2022:2755,5,5,accepted,single_observation,93
P032647,2022,1,1,zensus_like_2022,zensus_like_2022:2474,3,3,accepted,single_observation,46
P032647,2024,1,1,ba_like_2024,ba_like_2024:11948,2,3,accepted,single_observation,46
P032650,2022,1,1,zensus_like_2022,zensus_like_2022:2594,2,2,accepted,single_observation,61
P032652,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2200,4,4,accepted,single_observation,76
P032653,2024,1,1,ba_like_2024,ba_like_2024:11949,2,3,accepted,single_observation,27
P032656,2024,1,1,ba_like_2024,ba_like_2024:11950,4,6,accepted,single_observation,28
P032658,2024,1,1,ba_like_2024,ba_like_2024:11951,4,6,accepted,single_observation,29
P032659,2024,1,1,ba_like_2024,ba_like_2024:11952,2,3,accepted,single_observation,63
P032662,2022,1,1,zensus_like_2022,zensus_like_2022:3054,3,3,accepted,single_observation,62
P032662,2024,1,1,ba_like_2024,ba_like_2024:11953,2,3,accepted,single_observation,62
P032667,2024,1,1,ba_like_2024,ba_like_2024:11954,1,1,accepted,single_observation,51
P032668,2022,1,1,zensus_like_2022,zensus_like_2022:254,3,3,accepted,single_observation,52
P032673,2022,1,1,zensus_like_2022,zensus_like_2022:7496,2,2,accepted,single_observation,32
P032674,2022,1,1,zensus_like_2022,zensus_like_2022:5512,1,1,accepted,single_observation,88
P032674,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3188,1,1,accepted,single_observation,88
P032675,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:74,2,2,accepted,single_observation,38
P032677,2024,1,1,ba_like_2024,ba_like_2024:11955,2,3,accepted,single_observation,33
P032679,2024,1,1,ba_like_2024,ba_like_2024:11956,2,3,accepted,single_observation,50
P032681,2022,1,1,zensus_like_2022,zensus_like_2022:7066,3,3,accepted,single_observation,21
P032685,2024,1,1,ba_like_2024,ba_like_2024:11957,4,6,accepted,single_observation,63
P032686,2024,1,1,ba_like_2024,ba_like_2024:11958,1,1,accepted,single_observation,18
P032687,2022,1,1,zensus_like_2022,zensus_like_2022:608,6,6,accepted,single_observation,59
P032687,2024,1,1,ba_like_2024,ba_like_2024:11959,4,6,accepted,single_observation,59
P032688,2024,1,1,ba_like_2024,ba_like_2024:11960,2,3,accepted,single_observation,21
P032689,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1278,4,4,accepted,single_observation,56
P032690,2022,1,1,zensus_like_2022,zensus_like_2022:4484,3,3,accepted,single_observation,88
P032691,2024,1,1,ba_like_2024,ba_like_2024:11961,4,6,accepted,single_observation,56
P032693,2024,1,1,ba_like_2024,ba_like_2024:11962,2,3,accepted,single_observation,56
P032694,2024,1,1,ba_like_2024,ba_like_2024:11963,2,3,accepted,single_observation,63
P032695,2024,1,1,ba_like_2024,ba_like_2024:11964,4,6,accepted,single_observation,35
P032696,2024,1,1,ba_like_2024,ba_like_2024:11965,2,3,accepted,single_observation,46
P032703,2022,1,1,zensus_like_2022,zensus_like_2022:7999,5,5,accepted,single_observation,29
P032703,2024,1,1,ba_like_2024,ba_like_2024:11966,4,6,accepted,single_observation,29
P032704,2022,1,1,zensus_like_2022,zensus_like_2022:2129,2,2,accepted,single_observation,20
P032704,2024,1,1,ba_like_2024,ba_like_2024:11967,2,3,accepted,single_observation,20
P032706,2024,1,1,ba_like_2024,ba_like_2024:11968,4,6,accepted,single_observation,40
P032710,2024,1,1,ba_like_2024,ba_like_2024:11969,4,6,accepted,single_observation,37
P032712,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11970|mikrozensus_like_2024:2795,3,3,accepted,same_year_compatible,30
P032715,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2356,4,4,accepted,single_observation,66
P032718,2024,1,1,ba_like_2024,ba_like_2024:11971,4,6,accepted,single_observation,38
P032719,2022,1,1,zensus_like_2022,zensus_like_2022:649,1,1,accepted,single_observation,20
P032719,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11972|mikrozensus_like_2024:3114,1,1,accepted,same_year_compatible,20
P032720,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3153,3,3,accepted,single_observation,74
P032722,2022,1,1,zensus_like_2022,zensus_like_2022:2972,4,4,accepted,single_observation,94
P032722,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1247,4,4,accepted,single_observation,94
P032724,2024,1,1,ba_like_2024,ba_like_2024:11974,2,3,accepted,single_observation,40
P032727,2024,1,1,ba_like_2024,ba_like_2024:11975,4,6,accepted,single_observation,32
P032729,2024,1,1,ba_like_2024,ba_like_2024:11977,1,1,accepted,single_observation,50
P032731,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11978|mikrozensus_like_2024:2318,1,1,accepted,same_year_compatible,44
P032733,2022,1,1,zensus_like_2022,zensus_like_2022:3442,5,5,accepted,single_observation,60
P032739,2024,1,1,ba_like_2024,ba_like_2024:11979,2,3,accepted,single_observation,61
P032740,2024,1,1,ba_like_2024,ba_like_2024:11980,2,3,accepted,single_observation,50
P032741,2022,1,1,zensus_like_2022,zensus_like_2022:1735,3,3,accepted,single_observation,30
P032741,2024,1,1,ba_like_2024,ba_like_2024:11981,2,3,accepted,single_observation,30
P032742,2022,1,1,zensus_like_2022,zensus_like_2022:3112,4,4,accepted,single_observation,23
P032742,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11982|mikrozensus_like_2024:1678,4,4,accepted,same_year_compatible,23
P032744,2024,1,1,ba_like_2024,ba_like_2024:11983,2,3,accepted,single_observation,45
P032747,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11984|mikrozensus_like_2024:2964,3,3,accepted,same_year_compatible,58
P032748,2022,1,1,zensus_like_2022,zensus_like_2022:5928,3,3,accepted,single_observation,71
P032753,2024,1,1,ba_like_2024,ba_like_2024:11985,2,3,accepted,single_observation,64
P032755,2022,1,1,zensus_like_2022,zensus_like_2022:6020,3,3,accepted,single_observation,63
P032755,2024,1,1,ba_like_2024,ba_like_2024:11986,2,3,accepted,single_observation,63
P032760,2024,1,1,ba_like_2024,ba_like_2024:11987,2,3,accepted,single_observation,94
P032765,2024,1,1,ba_like_2024,ba_like_2024:11988,1,1,accepted,single_observation,15
P032767,2024,1,1,ba_like_2024,ba_like_2024:11989,4,6,accepted,single_observation,45
P032769,2022,1,1,zensus_like_2022,zensus_like_2022:3373,4,4,accepted,single_observation,56
P032771,2024,1,1,ba_like_2024,ba_like_2024:11990,4,6,accepted,single_observation,29
P032773,2022,1,1,zensus_like_2022,zensus_like_2022:5713,2,2,accepted,single_observation,18
P032776,2022,1,1,zensus_like_2022,zensus_like_2022:3324,4,4,accepted,single_observation,71
P032777,2024,1,1,ba_like_2024,ba_like_2024:11991,4,6,accepted,single_observation,28
P032778,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:11992|mikrozensus_like_2024:1763,1,1,accepted,same_year_compatible,69
P032779,2022,1,1,zensus_like_2022,zensus_like_2022:3180,2,2,accepted,single_observation,21
P032779,2024,1,1,ba_like_2024,ba_like_2024:11993,2,3,accepted,single_observation,21
P032782,2024,1,1,ba_like_2024,ba_like_2024:11994,2,3,accepted,single_observation,40
P032783,2022,1,1,zensus_like_2022,zensus_like_2022:495,2,2,accepted,single_observation,24
P032784,2024,1,1,ba_like_2024,ba_like_2024:11995,2,3,accepted,single_observation,20
P032786,2024,1,1,ba_like_2024,ba_like_2024:11996,2,3,accepted,single_observation,20
P032788,2022,1,1,zensus_like_2022,zensus_like_2022:5350,5,5,accepted,single_observation,31
P032789,2024,1,1,ba_like_2024,ba_like_2024:11997,2,3,accepted,single_observation,23
P032790,2024,1,1,ba_like_2024,ba_like_2024:11998,2,3,accepted,single_observation,50
P032792,2024,1,1,ba_like_2024,ba_like_2024:11999,2,3,accepted,single_observation,40
P032796,2022,1,1,zensus_like_2022,zensus_like_2022:5038,2,2,accepted,single_observation,46
P032796,2024,1,1,ba_like_2024,ba_like_2024:12000,2,3,accepted,single_observation,46
P032800,2022,1,1,zensus_like_2022,zensus_like_2022:2744,3,3,accepted,single_observation,25
P032801,2022,1,1,zensus_like_2022,zensus_like_2022:7123,3,3,accepted,single_observation,64
P032801,2024,1,1,ba_like_2024,ba_like_2024:12001,4,6,accepted,single_observation,64
P032802,2024,1,1,ba_like_2024,ba_like_2024:12002,2,3,accepted,single_observation,57
P032805,2024,1,1,ba_like_2024,ba_like_2024:12003,2,3,accepted,single_observation,77
P032806,2024,1,1,ba_like_2024,ba_like_2024:12004,2,3,accepted,single_observation,35
P032811,2024,1,1,ba_like_2024,ba_like_2024:12005,2,3,accepted,single_observation,50
P032812,2022,1,1,zensus_like_2022,zensus_like_2022:4202,6,6,accepted,single_observation,92
P032813,2022,1,1,zensus_like_2022,zensus_like_2022:7090,3,3,accepted,single_observation,76
P032813,2024,1,1,ba_like_2024,ba_like_2024:12006,2,3,accepted,single_observation,76
P032814,2024,1,1,ba_like_2024,ba_like_2024:12007,2,3,accepted,single_observation,19
P032815,2024,1,1,ba_like_2024,ba_like_2024:12008,2,3,accepted,single_observation,27
P032817,2022,1,1,zensus_like_2022,zensus_like_2022:917,2,2,accepted,single_observation,26
P032818,2024,1,1,ba_like_2024,ba_like_2024:12009,1,1,accepted,single_observation,20
P032819,2024,1,1,ba_like_2024,ba_like_2024:12010,2,3,accepted,single_observation,26
P032820,2024,1,1,ba_like_2024,ba_like_2024:12011,4,6,accepted,single_observation,38
P032821,2022,1,1,zensus_like_2022,zensus_like_2022:2672,3,3,accepted,single_observation,42
