person_id,reference_year,highest_qualification
P016304,2022,SCHOOL
P035189,2022,BACHELOR_EQ
P002408,2022,SCHOOL
P048286,2022,SCHOOL
P024812,2022,SCHOOL
P016215,2022,VOC_POSTSEC
P020258,2022,SCHOOL
P002374,2022,MASTER_EQ
P045927,2022,VOC_POSTSEC
P048137,2022,BACHELOR_EQ
P038366,2022,SCHOOL
P001822,2022,BACHELOR_EQ
P048162,2022,SCHOOL
P008353,2022,VOC_POSTSEC
P039757,2022,VOC_POSTSEC
P000064,2022,SCHOOL
P038167,2022,VOC_POSTSEC
P025976,2022,NONE_LOW
P019452,2022,MASTER_EQ
P024523,2022,SCHOOL
P049932,2022,SCHOOL
P047388,2022,VOC_POSTSEC
P017411,2022,VOC_POSTSEC
P041797,2022,BACHELOR_EQ
P036418,2022,VOC_POSTSEC
P005135,2022,MASTER_EQ
P046029,2022,NONE_LOW
P021468,2022,BACHELOR_EQ
P024058,2022,VOC_POSTSEC
P045792,2022,BACHELOR_EQ
P000363,2022,SCHOOL
P026143,2022,SCHOOL
P023330,2022,SCHOOL
P023795,2022,VOC_POSTSEC
P000899,2022,VOC_POSTSEC
P016348,2022,SCHOOL
P041557,2022,VOC_POSTSEC
P027254,2022,VOC_POSTSEC
P011535,2022,VOC_POSTSEC
P012571,2022,SCHOOL
P010914,2022,SCHOOL
P033699,2022,VOC_POSTSEC
P037122,2022,DOCTORATE
P001242,2022,VOC_POSTSEC
P004528,2022,MASTER_EQ
P029601,2022,VOC_POSTSEC
P034368,2022,BACHELOR_EQ
P007833,2022,SCHOOL
P008827,2022,VOC_POSTSEC
P038174,2022,SCHOOL
P034020,2022,MASTER_EQ
P028269,2022,SCHOOL
P001292,2022,SCHOOL
,2022,VOC_POSTSEC
P047915,2022,BACHELOR_EQ
P013023,2022,VOC_POSTSEC
P042819,2022,VOC_POSTSEC
P048090,2022,NONE_LOW
P013384,2022,BACHELOR_EQ
P008060,2022,SCHOOL
P044887,2022,VOC_POSTSEC
P038031,2022,SCHOOL
P001673,2022,VOC_POSTSEC
P012810,2022,VOC_POSTSEC
P002683,2022,BACHELOR_EQ
P040280,2022,
P010821,2022,SCHOOL
P013861,2022,NONE_LOW
P027871,2022,BACHELOR_EQ
P032618,2022,NONE_LOW
P013199,2022,MASTER_EQ
P028655,2022,NONE_LOW
P001467,2022,VOC_POSTSEC
P030477,2022,DOCTORATE
P021813,2022,BACHELOR_EQ
P003314,2022,SCHOOL
P011163,2022,BACHELOR_EQ
P045255,2022,DOCTORATE
P014130,2022,SCHOOL
P047147,2022,NONE_LOW
P045638,2022,VOC_POSTSEC
P013646,2022,SCHOOL
P003069,2022,VOC_POSTSEC
P029623,2022,SCHOOL
P036577,2022,SCHOOL
P011042,2022,DOCTORATE
P030293,2022,NONE_LOW
P009979,2022,SCHOOL
P043113,2022,BACHELOR_EQ
P029988,2022,SCHOOL
P013432,2022,MASTER_EQ
P019126,2022,DOCTORATE
P044455,2022,BACHELOR_EQ
P043057,2022,BACHELOR_EQ
P017734,2022,NONE_LOW
P016611,2022,VOC_POSTSEC
P034742,2022,NONE_LOW
P010685,2022,BACHELOR_EQ
P020833,2022,VOC_POSTSEC
P000235,2022,VOC_POSTSEC
P047821,2022,BACHELOR_EQ
P041737,2022,SCHOOL
P034016,2022,NONE_LOW
P044182,2022,BACHELOR_EQ
P043109,2022,BACHELOR_EQ
P036883,2022,SCHOOL
P001063,2022,VOC_POSTSEC
P034171,2022,SCHOOL
P045716,2022,VOC_POSTSEC
P003526,2022,VOC_POSTSEC
P007153,2022,BACHELOR_EQ
P008151,2022,VOC_POSTSEC
P023890,2022,SCHOOL
P013696,2022,SCHOOL
P047716,2022,SCHOOL
P025974,2022,SCHOOL
P028099,2022,NONE_LOW
P039037,2022,MASTER_EQ
P005590,2022,VOC_POSTSEC
P004323,2022,VOC_POSTSEC
P010132,2022,BACHELOR_EQ
P036952,2022,MASTER_EQ
P013533,2022,NONE_LOW
P023303,2022,DOCTORATE
P006304,2022,VOC_POSTSEC
P023326,2022,VOC_POSTSEC
P031871,2022,VOC_POSTSEC
P028089,2022,BACHELOR_EQ
P024186,2022,VOC_POSTSEC
P024066,2022,SCHOOL
P028667,2022,SCHOOL
P045785,2022,VOC_POSTSEC
P030238,2022,NONE_LOW
P004578,2022,VOC_POSTSEC
P017340,2022,SCHOOL
P044136,2022,VOC_POSTSEC
P042220,2022,SCHOOL
P034662,2022,BACHELOR_EQ
P037712,2022,SCHOOL
P022709,2022,NONE_LOW
P035789,2022,VOC_POSTSEC
P034821,2022,VOC_POSTSEC
P023429,2022,VOC_POSTSEC
P008301,2022,SCHOOL
P008886,2022,VOC_POSTSEC
P028606,2022,NONE_LOW
P017996,2022,BACHELOR_EQ
P039031,2022,NONE_LOW
P006451,2022,SCHOOL
P038297,2022,SCHOOL
P027706,2022,VOC_POSTSEC
P042573,2022,VOC_POSTSEC
P045096,2022,SCHOOL
P049834,2022,VOC_POSTSEC
P020425,2022,VOC_POSTSEC
P002620,2022,VOC_POSTSEC
P027428,2022,SCHOOL
P017714,2022,VOC_POSTSEC
P010663,2022,BACHELOR_EQ
P004880,2022,VOC_POSTSEC
P029800,2022,BACHELOR_EQ
P018339,2022,SCHOOL
P041199,2022,BACHELOR_EQ
P027308,2022,BACHELOR_EQ
P020114,2022,BACHELOR_EQ
P029448,2022,SCHOOL
P033668,2022,VOC_POSTSEC
P043511,2022,VOC_POSTSEC
P024042,2022,SCHOOL
P017622,2022,SCHOOL
P042436,2022,SCHOOL
P027047,2022,VOC_POSTSEC
P032804,2022,SCHOOL
P013903,2022,SCHOOL
P028902,2022,VOC_POSTSEC
P039230,2022,VOC_POSTSEC
P027062,2022,SCHOOL
P020447,2022,BACHELOR_EQ
P041085,2022,MASTER_EQ
P005874,2022,NONE_LOW
P011200,2022,SCHOOL
P003929,2022,VOC_POSTSEC
P047251,2022,SCHOOL
P031912,2022,VOC_POSTSEC
P043232,2022,SCHOOL
P032047,2022,SCHOOL
P036667,2022,NONE_LOW
P025600,2022,MASTER_EQ
P048418,2022,BACHELOR_EQ
P005660,2022,SCHOOL
P012052,2022,VOC_POSTSEC
P039255,2022,BACHELOR_EQ
P014722,2022,VOC_POSTSEC
P025217,2022,MASTER_EQ
P021677,2022,VOC_POSTSEC
P011701,2022,SCHOOL
P008384,2022,VOC_POSTSEC
P033120,2022,VOC_POSTSEC
P048528,2022,VOC_POSTSEC
P037390,2021,NONE_LOW
P049722,2022,VOC_POSTSEC
P038779,2022,VOC_POSTSEC
P024588,2022,VOC_POSTSEC
P028850,2022,BACHELOR_EQ
P003578,2022,SCHOOL
P047694,2022,VOC_POSTSEC
P025309,2022,VOC_POSTSEC
P041172,2022,BACHELOR_EQ
P005705,2022,VOC_POSTSEC
P021540,2022,BACHELOR_EQ
P017455,2022,BACHELOR_EQ
P030677,2022,VOC_POSTSEC
P012016,2022,SCHOOL
P042395,2022,BACHELOR_EQ
P019492,2022,MASTER_EQ
P017614,2022,SCHOOL
P034896,2022,SCHOOL
P047665,2022,VOC_POSTSEC
P028526,2022,VOC_POSTSEC
P020763,2022,SCHOOL
P012540,2022,VOC_POSTSEC
P048893,2022,SCHOOL
P006463,2022,VOC_POSTSEC
P026015,2022,SCHOOL
P046870,2022,NONE_LOW
P041427,2022,VOC_POSTSEC
P011475,2022,BACHELOR_EQ
P047391,2022,SCHOOL
P013707,2022,BACHELOR_EQ
P046378,2022,BACHELOR_EQ
P045271,2022,MASTER_EQ
P040525,2022,VOC_POSTSEC
P043489,2022,SCHOOL
P029701,2022,NONE_LOW
P018556,2022,MASTER_EQ
P021457,2022,VOC_POSTSEC
P028127,2022,VOC_POSTSEC
P024118,2022,VOC_POSTSEC
P038688,2022,BACHELOR_EQ
P044961,2022,VOC_POSTSEC
P048377,2022,NONE_LOW
P026664,2022,SCHOOL
P025770,2022,BACHELOR_EQ
P032008,2022,NONE_LOW
P022396,2022,BACHELOR_EQ
P027615,2022,SCHOOL
P042622,2022,VOC_POSTSEC
P035205,2022,SCHOOL
P036075,2022,SCHOOL
P007974,2022,VOC_POSTSEC
P042765,2022,SCHOOL
P035739,2022,SCHOOL
P034571,2022,MASTER_EQ
P022637,2022,MASTER_EQ
P046200,2022,BACHELOR_EQ
P026223,2022,SCHOOL
P008814,2022,SCHOOL
P038714,2022,BACHELOR_EQ
P035560,2022,VOC_POSTSEC
P005857,2022,SCHOOL
P036891,2022,VOC_POSTSEC
P031487,2022,BACHELOR_EQ
P035451,2022,BACHELOR_EQ
P031375,2022,SCHOOL
P022474,2022,VOC_POSTSEC
P038800,2022,DOCTORATE
P020531,2022,SCHOOL
P046511,2022,BACHELOR_EQ
P043922,2022,UNKNOWN_CODE
P031791,2022,VOC_POSTSEC
P028353,2022,BACHELOR_EQ
P029739,2022,SCHOOL
P002317,2022,MASTER_EQ
P047425,2022,BACHELOR_EQ
P012161,2022,BACHELOR_EQ
P039293,2022,SCHOOL
P029044,2022,SCHOOL
P002093,2022,VOC_POSTSEC
P042707,2022,SCHOOL
P011586,2022,VOC_POSTSEC
P031196,2022,SCHOOL
P025138,2022,BACHELOR_EQ
P049419,2022,VOC_POSTSEC
P017086,2022,SCHOOL
P008962,2022,VOC_POSTSEC
P000748,2022,NONE_LOW
P009242,2022,SCHOOL
P031732,2022,NONE_LOW
P022266,2022,VOC_POSTSEC
P024899,2022,DOCTORATE
P011668,2022,MASTER_EQ
P035123,2022,VOC_POSTSEC
P040460,2022,SCHOOL
P008050,2022,UNKNOWN_CODE
P044441,2022,SCHOOL
P016471,2022,VOC_POSTSEC
P037786,2022,VOC_POSTSEC
P022795,2022,VOC_POSTSEC
P022285,2022,VOC_POSTSEC
P037761,2022,MASTER_EQ
P027958,2022,VOC_POSTSEC
P035709,2022,SCHOOL
P028018,2022,SCHOOL
P001379,2022,NONE_LOW
P019667,2022,SCHOOL
P015830,2022,SCHOOL
P048444,2022,MASTER_EQ
P025220,2022,SCHOOL
P014246,2022,VOC_POSTSEC
P044378,2022,VOC_POSTSEC
P016657,2022,SCHOOL
P044919,2022,BACHELOR_EQ
P001960,2022,VOC_POSTSEC
P028663,2022,SCHOOL
P030705,2022,VOC_POSTSEC
P013668,2022,VOC_POSTSEC
P045394,2022,VOC_POSTSEC
P009074,2022,VOC_POSTSEC
P030102,2022,SCHOOL
P048010,2022,BACHELOR_EQ
P023108,2022,SCHOOL
P010717,2022,VOC_POSTSEC
P015001,2022,VOC_POSTSEC
P049367,2022,SCHOOL
P016695,2022,SCHOOL
P042746,2022,BACHELOR_EQ
P021075,2022,NONE_LOW
P033453,2022,VOC_POSTSEC
P045587,2022,VOC_POSTSEC
P047727,2022,VOC_POSTSEC
P035975,2022,DOCTORATE
P041476,2022,NONE_LOW
P044084,2022,SCHOOL
P015010,2022,SCHOOL
P005744,2022,VOC_POSTSEC
P049458,2022,SCHOOL
P010967,2022,VOC_POSTSEC
P037769,2022,VOC_POSTSEC
P028514,2022,SCHOOL
P013573,2022,VOC_POSTSEC
P019831,2022,VOC_POSTSEC
P002992,2022,VOC_POSTSEC
P044980,2022,SCHOOL
P042814,2022,VOC_POSTSEC
P034387,2022,VOC_POSTSEC
P009346,2022,VOC_POSTSEC
P021872,2022,MASTER_EQ
P038428,2022,SCHOOL
P002335,2022,NONE_LOW
P045001,2022,MASTER_EQ
P033478,2022,VOC_POSTSEC
P021662,2022,VOC_POSTSEC
P035328,2022,VOC_POSTSEC
P043535,2022,SCHOOL
P042378,2022,VOC_POSTSEC
P048004,2022,BACHELOR_EQ
,2022,MASTER_EQ
P005286,2022,SCHOOL
P011708,2022,SCHOOL
P000530,2022,VOC_POSTSEC
P028003,2022,DOCTORATE
P010836,2022,BACHELOR_EQ
P035401,2022,SCHOOL
P044444,2022,SCHOOL
P025386,2022,BACHELOR_EQ
P006385,2022,
P030445,2022,BACHELOR_EQ
P025084,2022,BACHELOR_EQ
P033522,2022,NONE_LOW
P049366,2022,VOC_POSTSEC
P026486,2022,VOC_POSTSEC
P035578,2022,VOC_POSTSEC
P019412,2022,VOC_POSTSEC
P033682,2022,VOC_POSTSEC
P043144,2022,VOC_POSTSEC
P025940,2022,VOC_POSTSEC
P023815,2022,SCHOOL
P030727,2022,BACHELOR_EQ
P001592,2022,SCHOOL
P034509,2022,VOC_POSTSEC
P002807,2022,BACHELOR_EQ
P003360,2022,SCHOOL
P048983,2022,SCHOOL
P007949,2022,NONE_LOW
P001276,2022,VOC_POSTSEC
P036122,2022,NONE_LOW
P025396,2022,VOC_POSTSEC
P031616,2022,NONE_LOW
P022741,2022,VOC_POSTSEC
P005942,2022,NONE_LOW
P047946,2022,BACHELOR_EQ
P048707,2022,SCHOOL
P005600,2022,VOC_POSTSEC
P021348,2022,VOC_POSTSEC
P037540,2022,NONE_LOW
P002089,2022,BACHELOR_EQ
P012564,2022,SCHOOL
P028290,2022,VOC_POSTSEC
P033161,2022,VOC_POSTSEC
P015727,2022,VOC_POSTSEC
P047973,2022,VOC_POSTSEC
P003234,2022,VOC_POSTSEC
P025762,2022,SCHOOL
P037999,2022,MASTER_EQ
P019705,2022,VOC_POSTSEC
P039364,2022,MASTER_EQ
P042514,2022,MASTER_EQ
P022424,2022,VOC_POSTSEC
P039133,2022,NONE_LOW
P024996,2022,BACHELOR_EQ
P040224,2022,VOC_POSTSEC
P010222,2022,NONE_LOW
P047332,2022,NONE_LOW
P016829,2022,VOC_POSTSEC
P005216,2022,VOC_POSTSEC
P019211,2022,SCHOOL
P047609,2022,VOC_POSTSEC
P043802,2022,SCHOOL
P039445,2022,SCHOOL
P028191,2022,SCHOOL
P037343,2021,SCHOOL
P029718,2022,SCHOOL
P010723,2022,VOC_POSTSEC
P010988,2022,MASTER_EQ
P017359,2022,SCHOOL
P020278,2022,SCHOOL
P003295,2022,SCHOOL
P048471,2022,NONE_LOW
P033387,2022,VOC_POSTSEC
P032805,2022,VOC_POSTSEC
P020051,2022,VOC_POSTSEC
P002584,2022,VOC_POSTSEC
P028427,2022,
P013905,2022,DOCTORATE
P039430,2022,VOC_POSTSEC
P018854,2022,VOC_POSTSEC
P000303,2022,SCHOOL
P035616,2022,BACHELOR_EQ
P031615,2022,MASTER_EQ
P013665,2022,BACHELOR_EQ
P048179,2022,SCHOOL
P032494,2022,SCHOOL
P047174,2022,SCHOOL
P001011,2022,VOC_POSTSEC
P046046,2022,
P037156,2022,SCHOOL
P016593,2022,VOC_POSTSEC
P019911,2022,VOC_POSTSEC
P012247,2022,SCHOOL
P020022,2022,VOC_POSTSEC
P021500,2022,SCHOOL
P016915,2022,NONE_LOW
P041798,2022,NONE_LOW
P037423,2022,VOC_POSTSEC
P045240,2022,BACHELOR_EQ
P017595,2022,VOC_POSTSEC
P016333,2022,NONE_LOW
P047526,2022,MASTER_EQ
P025115,2022,SCHOOL
P007701,2022,VOC_POSTSEC
P006020,2022,NONE_LOW
P005212,2022,SCHOOL
P005931,2022,VOC_POSTSEC
P046767,2022,SCHOOL
P041704,2022,SCHOOL
P042442,2022,SCHOOL
P035326,2022,SCHOOL
P009805,2022,SCHOOL
P007738,2022,SCHOOL
P038384,2022,
P033983,2022,NONE_LOW
P037641,2022,VOC_POSTSEC
P004638,2022,VOC_POSTSEC
P041078,2022,BACHELOR_EQ
P044767,2022,SCHOOL
P007477,2022,VOC_POSTSEC
P014023,2022,VOC_POSTSEC
P043271,2022,VOC_POSTSEC
P046309,2022,BACHELOR_EQ
P000712,2022,VOC_POSTSEC
P046136,2022,SCHOOL
P004811,2022,SCHOOL
P014483,2022,BACHELOR_EQ
P012341,2022,BACHELOR_EQ
P038562,2022,SCHOOL
P015884,2022,BACHELOR_EQ
P036273,2022,SCHOOL
P042936,2022,VOC_POSTSEC
P028972,2022,VOC_POSTSEC
P029583,2022,VOC_POSTSEC
P041886,2022,VOC_POSTSEC
P005345,2022,SCHOOL
P007677,2022,VOC_POSTSEC
P027636,2022,SCHOOL
P043481,2022,VOC_POSTSEC
P026816,2022,SCHOOL
P007207,2022,VOC_POSTSEC
P037267,2022,VOC_POSTSEC
P024230,2022,NONE_LOW
P024955,2022,VOC_POSTSEC
P036390,2022,SCHOOL
P016317,2022,VOC_POSTSEC
P049480,2022,VOC_POSTSEC
P035943,2022,VOC_POSTSEC
P035946,2022,MASTER_EQ
P037200,2022,SCHOOL
P013180,2022,BACHELOR_EQ
P037732,2022,VOC_POSTSEC
P010140,2022,VOC_POSTSEC
P043980,2022,SCHOOL
P049336,2022,BACHELOR_EQ
P014024,2022,MASTER_EQ
P028820,2022,MASTER_EQ
P046010,2022,BACHELOR_EQ
P003184,2022,NONE_LOW
P047026,2022,BACHELOR_EQ
P024701,2022,DOCTORATE
P017792,2022,NONE_LOW
P044752,2022,VOC_POSTSEC
P049909,2022,VOC_POSTSEC
P014499,2022,BACHELOR_EQ
P010617,2022,BACHELOR_EQ
P011713,2022,VOC_POSTSEC
P019838,2022,VOC_POSTSEC
P019012,2022,DOCTORATE
P003376,2022,UNKNOWN_CODE
P012563,2022,NONE_LOW
P012698,2022,VOC_POSTSEC
P020695,2022,VOC_POSTSEC
P008012,2022,SCHOOL
P044632,2022,VOC_POSTSEC
P027189,2022,VOC_POSTSEC
P034229,2022,SCHOOL
P015436,2022,BACHELOR_EQ
P045207,2022,SCHOOL
P014425,2022,MASTER_EQ
P040375,2022,SCHOOL
P033283,2022,VOC_POSTSEC
P020958,2022,MASTER_EQ
P047183,2022,NONE_LOW
P008746,2022,BACHELOR_EQ
P041310,2022,NONE_LOW
P038680,2022,SCHOOL
P043538,2022,VOC_POSTSEC
P016820,2022,VOC_POSTSEC
P019967,2022,MASTER_EQ
P032318,2022,VOC_POSTSEC
P011656,2022,NONE_LOW
P020706,2022,VOC_POSTSEC
P001098,2022,VOC_POSTSEC
P049060,2022,VOC_POSTSEC
P000274,2022,SCHOOL
P019337,2022,MASTER_EQ
P008637,2022,BACHELOR_EQ
P041669,2022,NONE_LOW
P024990,2022,BACHELOR_EQ
P004377,2022,VOC_POSTSEC
P041443,2022,MASTER_EQ
P039171,2022,VOC_POSTSEC
P018885,2022,VOC_POSTSEC
P000565,2022,SCHOOL
P022075,2022,BACHELOR_EQ
P005420,2022,SCHOOL
P034829,2022,VOC_POSTSEC
P048008,2022,SCHOOL
P039104,2022,SCHOOL
P016831,2022,VOC_POSTSEC
P018858,2022,SCHOOL
P012608,2022,UNKNOWN_CODE
P002485,2022,VOC_POSTSEC
P047016,2022,SCHOOL
P015006,2022,SCHOOL
P035984,2022,VOC_POSTSEC
P037668,2022,NONE_LOW
P001420,2022,MASTER_EQ
P010100,2022,SCHOOL
P024818,2022,SCHOOL
P023445,2022,VOC_POSTSEC
P002333,2022,SCHOOL
P003026,2022,VOC_POSTSEC
P024076,2022,BACHELOR_EQ
P037719,2022,BACHELOR_EQ
P010237,2022,NONE_LOW
P000361,2022,MASTER_EQ
P043784,2022,VOC_POSTSEC
P049574,2022,SCHOOL
P016135,2022,SCHOOL
P000909,2022,BACHELOR_EQ
P048216,2022,VOC_POSTSEC
P012132,2022,SCHOOL
P013895,2022,SCHOOL
P000120,2022,VOC_POSTSEC
P046340,2022,VOC_POSTSEC
P029483,2022,NONE_LOW
P048857,2022,SCHOOL
P030733,2022,VOC_POSTSEC
P014209,2022,BACHELOR_EQ
P039053,2022,MASTER_EQ
P029112,2022,MASTER_EQ
P009830,2022,SCHOOL
P005571,2022,SCHOOL
P009560,2022,SCHOOL
P029694,2022,SCHOOL
P029373,2022,VOC_POSTSEC
P044257,2022,VOC_POSTSEC
P019548,2022,VOC_POSTSEC
P005460,2022,SCHOOL
P015667,2022,NONE_LOW
P040315,2022,SCHOOL
P017706,2022,MASTER_EQ
P033617,2022,VOC_POSTSEC
P007088,2022,VOC_POSTSEC
P033963,2022,VOC_POSTSEC
P035302,2022,SCHOOL
P020534,2022,SCHOOL
P034236,2022,MASTER_EQ
P008201,2022,BACHELOR_EQ
P045721,2022,BACHELOR_EQ
P016450,2022,BACHELOR_EQ
P025458,2022,BACHELOR_EQ
P029568,2022,SCHOOL
P016095,2022,BACHELOR_EQ
P028746,2022,BACHELOR_EQ
P045812,2022,SCHOOL
P010282,2022,VOC_POSTSEC
P009510,2022,BACHELOR_EQ
P039875,2022,NONE_LOW
P025875,2022,SCHOOL
P031576,2022,VOC_POSTSEC
P029282,2022,SCHOOL
P048300,2022,VOC_POSTSEC
P012290,2022,VOC_POSTSEC
P024208,2022,BACHELOR_EQ
P038797,2022,VOC_POSTSEC
P040915,2022,BACHELOR_EQ
P038319,2022,MASTER_EQ
P020236,2022,BACHELOR_EQ
P012000,2022,SCHOOL
P043536,2022,MASTER_EQ
P036549,2022,VOC_POSTSEC
P012853,2022,DOCTORATE
P010350,2022,SCHOOL
P049884,2022,NONE_LOW
P014547,2022,SCHOOL
P023365,2022,SCHOOL
P025713,2022,SCHOOL
P031309,2022,VOC_POSTSEC
P021379,2022,SCHOOL
P015114,2022,UNKNOWN_CODE
P035220,2022,NONE_LOW
P020583,2022,VOC_POSTSEC
P032869,2022,BACHELOR_EQ
P019340,2022,SCHOOL
P024247,2022,SCHOOL
P047524,2022,SCHOOL
P040921,2022,VOC_POSTSEC
P025208,2022,VOC_POSTSEC
P016675,2022,SCHOOL
P035494,2022,VOC_POSTSEC
P001612,2022,SCHOOL
P043106,2022,VOC_POSTSEC
P032044,2022,SCHOOL
P014507,2022,BACHELOR_EQ
P026315,2022,BACHELOR_EQ
P014314,2022,VOC_POSTSEC
P012488,2022,SCHOOL
P044939,2022,BACHELOR_EQ
P048012,2022,BACHELOR_EQ
P048141,2022,VOC_POSTSEC
P045474,2022,VOC_POSTSEC
P013948,2022,VOC_POSTSEC
P010834,2022,VOC_POSTSEC
P043120,2022,SCHOOL
P017335,2022,VOC_POSTSEC
P047801,2022,VOC_POSTSEC
P021186,2022,NONE_LOW
P030661,2022,NONE_LOW
P021792,2022,MASTER_EQ
P046341,2022,VOC_POSTSEC
P011619,2022,SCHOOL
P029500,2022,VOC_POSTSEC
P003038,2022,VOC_POSTSEC
P044741,2022,BACHELOR_EQ
P026453,2022,SCHOOL
P032033,2022,VOC_POSTSEC
P045953,2022,SCHOOL
P019569,2022,VOC_POSTSEC
P044856,2022,BACHELOR_EQ
P042816,2022,SCHOOL
P045455,2022,BACHELOR_EQ
P012994,2022,VOC_POSTSEC
P007376,2022,BACHELOR_EQ
P009050,2022,NONE_LOW
P030734,2022,VOC_POSTSEC
P044279,2022,SCHOOL
P047378,2022,NONE_LOW
P010373,2022,VOC_POSTSEC
P028688,2022,SCHOOL
P026088,2022,DOCTORATE
P004909,2022,VOC_POSTSEC
P042065,2022,MASTER_EQ
P040449,2022,SCHOOL
P023522,2022,MASTER_EQ
P042106,2022,VOC_POSTSEC
P006951,2022,VOC_POSTSEC
P017529,2022,VOC_POSTSEC
P010789,2022,NONE_LOW
P020268,2022,SCHOOL
P008532,2022,SCHOOL
P005903,2022,VOC_POSTSEC
P031394,2022,VOC_POSTSEC
P031355,2022,BACHELOR_EQ
P032157,2022,VOC_POSTSEC
P018059,2022,SCHOOL
P027987,2022,NONE_LOW
P013552,2022,BACHELOR_EQ
P028232,2022,VOC_POSTSEC
P049082,2022,MASTER_EQ
P030410,2022,VOC_POSTSEC
P015941,2022,UNKNOWN_CODE
P022544,2022,VOC_POSTSEC
P038542,2022,SCHOOL
P005053,2022,SCHOOL
P004529,2022,VOC_POSTSEC
P030719,2022,SCHOOL
P044198,2022,VOC_POSTSEC
P009746,2022,VOC_POSTSEC
P016102,2022,BACHELOR_EQ
P044307,2022,BACHELOR_EQ
P028241,2022,VOC_POSTSEC
P032204,2022,VOC_POSTSEC
P017559,2022,BACHELOR_EQ
P045453,2022,BACHELOR_EQ
P013802,2022,VOC_POSTSEC
P020590,2022,VOC_POSTSEC
P003213,2022,VOC_POSTSEC
,2022,BACHELOR_EQ
P020171,2022,VOC_POSTSEC
P007913,2022,DOCTORATE
P003443,2022,SCHOOL
P020081,2022,SCHOOL
P014751,2022,VOC_POSTSEC
P040673,2022,VOC_POSTSEC
P038631,2022,MASTER_EQ
P045636,2022,VOC_POSTSEC
P034643,2022,VOC_POSTSEC
P004271,2022,
P027826,2022,VOC_POSTSEC
P017378,2022,SCHOOL
P011642,2022,BACHELOR_EQ
P018622,2022,VOC_POSTSEC
P039789,2022,VOC_POSTSEC
P040994,2022,VOC_POSTSEC
P015456,2022,BACHELOR_EQ
P046345,2022,VOC_POSTSEC
P049685,2022,MASTER_EQ
P032437,2022,VOC_POSTSEC
P001387,2022,NONE_LOW
P042533,2022,SCHOOL
P042538,2022,SCHOOL
P035380,2022,SCHOOL
P044206,2022,SCHOOL
P031593,2022,BACHELOR_EQ
P004600,2022,BACHELOR_EQ
P030484,2022,SCHOOL
P043033,2022,VOC_POSTSEC
P009542,2022,VOC_POSTSEC
P008192,2022,MASTER_EQ
P028170,2022,SCHOOL
P037481,2022,MASTER_EQ
P021751,2022,BACHELOR_EQ
P008423,2022,VOC_POSTSEC
P049069,2022,VOC_POSTSEC
P001861,2022,MASTER_EQ
P004814,2022,VOC_POSTSEC
P038459,2022,BACHELOR_EQ
P039970,2022,MASTER_EQ
P027447,2022,VOC_POSTSEC
P025404,2022,SCHOOL
P024033,2022,MASTER_EQ
P047353,2022,
P019844,2022,MASTER_EQ
P047459,2022,VOC_POSTSEC
P000714,2022,SCHOOL
P037711,2022,MASTER_EQ
P022777,2022,MASTER_EQ
P004481,2022,MASTER_EQ
P041337,2022,VOC_POSTSEC
P005504,2022,SCHOOL
P028963,2022,MASTER_EQ
P001056,2022,VOC_POSTSEC
P031950,2022,BACHELOR_EQ
P013137,2022,NONE_LOW
P012668,2022,SCHOOL
P003919,2022,VOC_POSTSEC
P023160,2022,MASTER_EQ
P017489,2022,
P027606,2022,VOC_POSTSEC
P019280,2022,NONE_LOW
P014956,2022,BACHELOR_EQ
P005918,2022,MASTER_EQ
P042774,2022,VOC_POSTSEC
P002829,2022,VOC_POSTSEC
P015726,2022,BACHELOR_EQ
P043928,2022,BACHELOR_EQ
P034856,2022,VOC_POSTSEC
P019653,2022,SCHOOL
P029915,2022,SCHOOL
P044321,2022,VOC_POSTSEC
P010719,2022,VOC_POSTSEC
P012083,2022,VOC_POSTSEC
P029169,2022,VOC_POSTSEC
P015644,2022,SCHOOL
P021618,2022,
P040039,2022,SCHOOL
P029270,2022,MASTER_EQ
P046499,2022,SCHOOL
P012976,2022,NONE_LOW
P012746,2022,BACHELOR_EQ
P000937,2022,BACHELOR_EQ
P014780,2022,VOC_POSTSEC
P008673,2022,SCHOOL
P039696,2022,MASTER_EQ
P023285,2022,VOC_POSTSEC
P029152,2022,VOC_POSTSEC
P031618,2022,VOC_POSTSEC
P042038,2022,SCHOOL
P010581,2022,SCHOOL
P032401,2022,NONE_LOW
P016745,2022,VOC_POSTSEC
P005557,2022,BACHELOR_EQ
P022204,2022,BACHELOR_EQ
P015128,2022,SCHOOL
P013565,2022,SCHOOL
P045197,2022,VOC_POSTSEC
P048292,2022,VOC_POSTSEC
P014247,2022,NONE_LOW
P034435,2022,VOC_POSTSEC
P003362,2022,SCHOOL
P027293,2022,VOC_POSTSEC
P024077,2022,SCHOOL
P040814,2022,VOC_POSTSEC
P036636,2022,VOC_POSTSEC
P004469,2022,VOC_POSTSEC
P048638,2022,VOC_POSTSEC
P002502,2022,
P019179,2022,NONE_LOW
P045003,2022,VOC_POSTSEC
P001132,2022,BACHELOR_EQ
P014017,2022,VOC_POSTSEC
P009570,2022,BACHELOR_EQ
P020632,2022,VOC_POSTSEC
P035476,2022,NONE_LOW
P028077,2022,VOC_POSTSEC
P038849,2022,VOC_POSTSEC
P013310,2022,DOCTORATE
P041788,2022,SCHOOL
P031117,2022,VOC_POSTSEC
