person_id,reporting_year,qualification_group
P024797,2024,SCHOOL_VOC
P024798,2024,SCHOOL_VOC
P024799,2024,SCHOOL_VOC
P024803,2024,LOW_NONE
P024808,2024,SCHOOL_VOC
P024813,2024,SCHOOL_VOC
P024815,2024,SCHOOL_VOC
P024816,2024,HIGHER_ED
P024819,2024,SCHOOL_VOC
P024822,2024,SCHOOL_VOC
P024828,2024,HIGHER_ED
P024829,2024,HIGHER_ED
P024830,2024,SCHOOL_VOC
P024831,2024,HIGHER_ED
P024832,2024,HIGHER_ED
P024834,2024,SCHOOL_VOC
P024837,2024,HIGHER_ED
P024840,2024,SCHOOL_VOC
P024842,2024,SCHOOL_VOC
P024843,2024,SCHOOL_VOC
P024845,2024,
P024849,2024,SCHOOL_VOC
P024851,2024,HIGHER_ED
P024855,2024,HIGHER_ED
P024856,2024,SCHOOL_VOC
P024857,2024,HIGHER_ED
P024858,2024,HIGHER_ED
P024864,2024,SCHOOL_VOC
P024867,2024,SCHOOL_VOC
P024869,2024,SCHOOL_VOC
P024873,2024,HIGHER_ED
P024874,2024,SCHOOL_VOC
P024875,2024,SCHOOL_VOC
P024878,2024,SCHOOL_VOC
P024884,2024,HIGHER_ED
P024885,2024,
P024888,2024,SCHOOL_VOC
P024893,2024,SCHOOL_VOC
P024896,2024,SCHOOL_VOC
P024898,2024,SCHOOL_VOC
P024901,2024,SCHOOL_VOC
P024902,2024,SCHOOL_VOC
P024905,2024,LOW_NONE
P024906,2024,HIGHER_ED
P024910,2024,SCHOOL_VOC
P024911,2024,LOW_NONE
P024913,2024,HIGHER_ED
P024919,2024,SCHOOL_VOC
P024920,2024,LOW_NONE
P024921,2024,SCHOOL_VOC
P024925,2024,HIGHER_ED
P024926,2024,HIGHER_ED
P024929,2024,HIGHER_ED
P024936,2024,SCHOOL_VOC
P024937,2024,SCHOOL_VOC
P024946,2024,SCHOOL_VOC
P024951,2024,SCHOOL_VOC
P024961,2024,HIGHER_ED
P024962,2024,HIGHER_ED
P024963,2024,SCHOOL_VOC
P024969,2024,HIGHER_ED
P024970,2024,HIGHER_ED
P024975,2024,SCHOOL_VOC
P024977,2024,SCHOOL_VOC
P024981,2024,HIGHER_ED
P024983,2024,SCHOOL_VOC
P024984,2024,SCHOOL_VOC
P024990,2024,HIGHER_ED
P024994,2024,HIGHER_ED
P024995,2024,LOW_NONE
P024996,2024,HIGHER_ED
P024998,2024,SCHOOL_VOC
P024999,2024,SCHOOL_VOC
P025002,2024,HIGHER_ED
P025003,2024,SCHOOL_VOC
P025008,2024,HIGHER_ED
P025010,2024,HIGHER_ED
P025012,2024,HIGHER_ED
P025015,2024,HIGHER_ED
P025017,2024,HIGHER_ED
P025021,2024,SCHOOL_VOC
P025027,2024,SCHOOL_VOC
P025033,2024,HIGHER_ED
P025037,2024,SCHOOL_VOC
P025042,2024,HIGHER_ED
P025043,2024,SCHOOL_VOC
P025045,2024,SCHOOL_VOC
P025046,2024,SCHOOL_VOC
P025047,2024,HIGHER_ED
P025051,2024,SCHOOL_VOC
P025052,2024,HIGHER_ED
P025053,2024,SCHOOL_VOC
P025054,2024,SCHOOL_VOC
P025056,2024,SCHOOL_VOC
P025063,2024,SCHOOL_VOC
P025065,2024,HIGHER_ED
P025066,2024,UNMAPPED_GROUP
P025067,2024,LOW_NONE
P025071,2024,SCHOOL_VOC
P025074,2024,SCHOOL_VOC
P025078,2024,SCHOOL_VOC
P025080,2024,HIGHER_ED
P025081,2024,SCHOOL_VOC
P025082,2024,HIGHER_ED
P025085,2024,SCHOOL_VOC
P025090,2024,SCHOOL_VOC
P025091,2024,SCHOOL_VOC
P025093,2024,HIGHER_ED
P025098,2024,SCHOOL_VOC
P025101,2024,
P025102,2024,HIGHER_ED
P025103,2024,SCHOOL_VOC
P025106,2024,HIGHER_ED
P025110,2024,SCHOOL_VOC
P025112,2024,SCHOOL_VOC
P025113,2024,SCHOOL_VOC
P025116,2024,HIGHER_ED
P025120,2024,SCHOOL_VOC
P025122,2024,SCHOOL_VOC
P025123,2024,HIGHER_ED
P025124,2024,HIGHER_ED
P025127,2024,SCHOOL_VOC
P025132,2024,HIGHER_ED
P025134,2024,SCHOOL_VOC
P025136,2024,LOW_NONE
P025137,2024,HIGHER_ED
P025142,2024,HIGHER_ED
P025143,2024,SCHOOL_VOC
P025147,2024,HIGHER_ED
P025150,2024,SCHOOL_VOC
P025151,2024,SCHOOL_VOC
P025154,2024,LOW_NONE
P025157,2024,SCHOOL_VOC
P025159,2024,LOW_NONE
P025162,2024,SCHOOL_VOC
P025165,2024,HIGHER_ED
P025167,2024,LOW_NONE
P025171,2024,SCHOOL_VOC
P025172,2024,SCHOOL_VOC
P025173,2024,HIGHER_ED
P025174,2023,SCHOOL_VOC
P025178,2024,SCHOOL_VOC
P025180,2024,SCHOOL_VOC
P025183,2024,HIGHER_ED
P025185,2024,HIGHER_ED
P025186,2024,SCHOOL_VOC
P025188,2024,SCHOOL_VOC
P025190,2024,SCHOOL_VOC
P025191,2024,SCHOOL_VOC
P025196,2024,HIGHER_ED
P025197,2024,SCHOOL_VOC
P025199,2024,SCHOOL_VOC
P025201,2024,UNMAPPED_GROUP
P025202,2024,HIGHER_ED
P025204,2024,SCHOOL_VOC
P025205,2024,SCHOOL_VOC
P025206,2024,SCHOOL_VOC
P025209,2024,SCHOOL_VOC
P025211,2024,SCHOOL_VOC
P025217,2024,HIGHER_ED
P025219,2024,HIGHER_ED
P025221,2024,SCHOOL_VOC
P025222,2024,SCHOOL_VOC
P025225,2024,LOW_NONE
P025226,2024,SCHOOL_VOC
P025230,2024,HIGHER_ED
P025231,2024,SCHOOL_VOC
P025233,2024,HIGHER_ED
P025235,2024,SCHOOL_VOC
P025239,2024,SCHOOL_VOC
P025244,2024,HIGHER_ED
P025245,2024,LOW_NONE
P025253,2024,HIGHER_ED
P025256,2024,SCHOOL_VOC
P025257,2024,HIGHER_ED
P025263,2024,SCHOOL_VOC
P025265,2024,SCHOOL_VOC
P025268,2024,SCHOOL_VOC
P025272,2024,SCHOOL_VOC
P025274,2024,SCHOOL_VOC
P025276,2024,SCHOOL_VOC
P025285,2024,SCHOOL_VOC
P025286,2024,HIGHER_ED
P025288,2024,SCHOOL_VOC
P025290,2024,SCHOOL_VOC
,2024,SCHOOL_VOC
P025295,2024,HIGHER_ED
P025300,2024,SCHOOL_VOC
P025309,2024,SCHOOL_VOC
P025310,2024,SCHOOL_VOC
P025312,2024,SCHOOL_VOC
P025313,2024,HIGHER_ED
P025315,2024,SCHOOL_VOC
P025323,2024,SCHOOL_VOC
P025327,2024,SCHOOL_VOC
P025330,2024,SCHOOL_VOC
P025333,2024,SCHOOL_VOC
P025334,2024,LOW_NONE
P025337,2024,SCHOOL_VOC
P025339,2024,HIGHER_ED
P025347,2024,SCHOOL_VOC
P025348,2024,HIGHER_ED
P025351,2024,SCHOOL_VOC
P025352,2024,SCHOOL_VOC
P025362,2024,SCHOOL_VOC
P025368,2024,HIGHER_ED
P025369,2024,HIGHER_ED
P025370,2024,SCHOOL_VOC
P025371,2024,SCHOOL_VOC
P025372,2024,HIGHER_ED
P025376,2024,SCHOOL_VOC
P025377,2024,SCHOOL_VOC
P025378,2024,SCHOOL_VOC
P025380,2024,HIGHER_ED
P025382,2024,LOW_NONE
P025383,2024,LOW_NONE
P025386,2024,HIGHER_ED
P025390,2024,SCHOOL_VOC
P025391,2024,SCHOOL_VOC
P025392,2024,SCHOOL_VOC
P025395,2024,HIGHER_ED
P025398,2024,SCHOOL_VOC
P025399,2024,SCHOOL_VOC
P025401,2024,HIGHER_ED
P025403,2024,HIGHER_ED
P025404,2024,SCHOOL_VOC
P025406,2024,LOW_NONE
P025409,2024,HIGHER_ED
P025411,2024,SCHOOL_VOC
P025413,2024,SCHOOL_VOC
P025415,2024,SCHOOL_VOC
P025419,2024,HIGHER_ED
P025420,2024,SCHOOL_VOC
P025421,2024,SCHOOL_VOC
P025423,2024,HIGHER_ED
P025424,2024,SCHOOL_VOC
P025427,2024,SCHOOL_VOC
P025428,2024,SCHOOL_VOC
P025432,2024,HIGHER_ED
P025440,2024,SCHOOL_VOC
P025442,2024,LOW_NONE
P025444,2024,SCHOOL_VOC
P025445,2024,SCHOOL_VOC
P025448,2024,HIGHER_ED
P025450,2024,SCHOOL_VOC
P025452,2024,HIGHER_ED
P025453,2024,SCHOOL_VOC
P025454,2024,SCHOOL_VOC
P025456,2024,SCHOOL_VOC
P025458,2024,HIGHER_ED
P025461,2024,SCHOOL_VOC
P025462,2024,SCHOOL_VOC
P025465,2024,SCHOOL_VOC
P025466,2024,SCHOOL_VOC
P025467,2024,SCHOOL_VOC
P025469,2024,SCHOOL_VOC
P025476,2024,SCHOOL_VOC
P025480,2024,SCHOOL_VOC
P025481,2024,SCHOOL_VOC
P025482,2024,LOW_NONE
P025483,2024,SCHOOL_VOC
P025485,2024,SCHOOL_VOC
P025488,2024,HIGHER_ED
P025490,2024,HIGHER_ED
P025491,2024,SCHOOL_VOC
P025497,2024,HIGHER_ED
P025499,2024,LOW_NONE
P025500,2024,SCHOOL_VOC
P025501,2024,SCHOOL_VOC
P025502,2024,HIGHER_ED
P025503,2024,SCHOOL_VOC
P025505,2024,SCHOOL_VOC
P025506,2024,SCHOOL_VOC
P025507,2024,HIGHER_ED
P025514,2024,SCHOOL_VOC
P025515,2024,SCHOOL_VOC
P025517,2024,SCHOOL_VOC
P025520,2024,
P025521,2024,SCHOOL_VOC
P025523,2024,SCHOOL_VOC
P025526,2024,SCHOOL_VOC
P025529,2024,HIGHER_ED
P025531,2024,HIGHER_ED
P025534,2024,SCHOOL_VOC
P025535,2024,LOW_NONE
P025537,2024,SCHOOL_VOC
P025538,2024,SCHOOL_VOC
P025539,2024,SCHOOL_VOC
P025548,2024,SCHOOL_VOC
P025549,2024,SCHOOL_VOC
P025550,2024,HIGHER_ED
P025552,2024,SCHOOL_VOC
P025554,2024,SCHOOL_VOC
P025555,2024,SCHOOL_VOC
P025556,2024,SCHOOL_VOC
P025557,2024,HIGHER_ED
P025564,2024,SCHOOL_VOC
P025571,2024,SCHOOL_VOC
P025574,2024,SCHOOL_VOC
P025575,2024,SCHOOL_VOC
P025577,2024,SCHOOL_VOC
P025578,2024,SCHOOL_VOC
P025583,2024,SCHOOL_VOC
P025592,2024,SCHOOL_VOC
P025594,2024,SCHOOL_VOC
P025595,2024,
P025598,2024,LOW_NONE
P025599,2024,SCHOOL_VOC
P025600,2024,HIGHER_ED
P025602,2024,LOW_NONE
P025604,2024,SCHOOL_VOC
P025607,2024,SCHOOL_VOC
P025608,2024,SCHOOL_VOC
P025611,2024,LOW_NONE
P025614,2024,HIGHER_ED
P025616,2024,SCHOOL_VOC
P025622,2024,SCHOOL_VOC
P025623,2024,SCHOOL_VOC
P025625,2024,SCHOOL_VOC
P025632,2024,SCHOOL_VOC
P025633,2024,SCHOOL_VOC
P025641,2024,HIGHER_ED
P025643,2024,HIGHER_ED
P025645,2024,HIGHER_ED
P025648,2024,HIGHER_ED
P025650,2024,LOW_NONE
P025660,2024,HIGHER_ED
P025661,2024,SCHOOL_VOC
P025669,2024,HIGHER_ED
P025671,2024,SCHOOL_VOC
P025679,2024,SCHOOL_VOC
P025682,2024,HIGHER_ED
P025684,2024,SCHOOL_VOC
P025686,2024,HIGHER_ED
P025690,2024,SCHOOL_VOC
P025691,2024,SCHOOL_VOC
P025698,2024,SCHOOL_VOC
P025699,2024,HIGHER_ED
P025701,2024,LOW_NONE
P025711,2024,SCHOOL_VOC
P025714,2024,LOW_NONE
P025717,2024,SCHOOL_VOC
P025718,2024,HIGHER_ED
P025719,2024,HIGHER_ED
P025720,2024,SCHOOL_VOC
P025722,2024,LOW_NONE
P025723,2024,SCHOOL_VOC
P025725,2024,SCHOOL_VOC
P025732,2024,SCHOOL_VOC
P025736,2024,SCHOOL_VOC
P025737,2024,SCHOOL_VOC
P025738,2024,HIGHER_ED
P025739,2024,SCHOOL_VOC
P025740,2024,SCHOOL_VOC
P025743,2024,SCHOOL_VOC
P025751,2024,SCHOOL_VOC
P025752,2024,SCHOOL_VOC
P025755,2024,SCHOOL_VOC
P025761,2024,HIGHER_ED
P025762,2024,SCHOOL_VOC
P025767,2024,HIGHER_ED
P025768,2024,SCHOOL_VOC
P025772,2024,SCHOOL_VOC
P025773,2024,SCHOOL_VOC
P025778,2024,SCHOOL_VOC
P025779,2024,HIGHER_ED
P025781,2024,SCHOOL_VOC
P025789,2024,HIGHER_ED
P025792,2024,SCHOOL_VOC
P025797,2024,HIGHER_ED
P025800,2024,SCHOOL_VOC
P025802,2024,SCHOOL_VOC
P025807,2024,SCHOOL_VOC
P025808,2024,SCHOOL_VOC
P025809,2024,SCHOOL_VOC
P025811,2024,HIGHER_ED
P025813,2024,SCHOOL_VOC
P025815,2024,HIGHER_ED
P025823,2024,HIGHER_ED
P025829,2024,HIGHER_ED
P025831,2024,SCHOOL_VOC
P025832,2024,SCHOOL_VOC
P025836,2024,SCHOOL_VOC
P025841,2024,SCHOOL_VOC
P025846,2024,LOW_NONE
P025848,2024,SCHOOL_VOC
P025850,2024,SCHOOL_VOC
P025854,2024,SCHOOL_VOC
P025860,2024,HIGHER_ED
P025862,2024,SCHOOL_VOC
P025863,2024,LOW_NONE
P025865,2024,HIGHER_ED
P025866,2024,SCHOOL_VOC
P025868,2024,SCHOOL_VOC
P025869,2024,HIGHER_ED
P025874,2024,SCHOOL_VOC
P025877,2024,
P025879,2024,SCHOOL_VOC
P025881,2024,SCHOOL_VOC
P025883,2024,SCHOOL_VOC
P025885,2024,SCHOOL_VOC
P025890,2024,SCHOOL_VOC
P025897,2024,HIGHER_ED
P025899,2024,HIGHER_ED
P025901,2024,SCHOOL_VOC
P025903,2024,SCHOOL_VOC
P025904,2024,
P025905,2024,LOW_NONE
P025907,2024,SCHOOL_VOC
P025911,2024,SCHOOL_VOC
P025914,2024,SCHOOL_VOC
P025923,2024,SCHOOL_VOC
P025924,2024,HIGHER_ED
P025926,2024,HIGHER_ED
P025929,2024,SCHOOL_VOC
P025931,2024,SCHOOL_VOC
P025936,2024,HIGHER_ED
P025937,2024,HIGHER_ED
P025941,2024,SCHOOL_VOC
P025942,2024,HIGHER_ED
P025943,2024,SCHOOL_VOC
P025944,2024,HIGHER_ED
P025945,2024,SCHOOL_VOC
P025948,2024,SCHOOL_VOC
P025950,2024,LOW_NONE
P025951,2024,SCHOOL_VOC
P025953,2024,HIGHER_ED
P025956,2024,SCHOOL_VOC
P025957,2024,SCHOOL_VOC
P025966,2024,HIGHER_ED
P025967,2024,SCHOOL_VOC
P025968,2024,SCHOOL_VOC
P025970,2024,SCHOOL_VOC
P025971,2024,HIGHER_ED
P025975,2024,SCHOOL_VOC
P025976,2024,LOW_NONE
P025980,2024,SCHOOL_VOC
P025982,2024,HIGHER_ED
P025987,2024,HIGHER_ED
P025989,2024,SCHOOL_VOC
P025994,2024,HIGHER_ED
P025997,2024,HIGHER_ED
P025998,2024,SCHOOL_VOC
P026003,2024,SCHOOL_VOC
P026005,2024,SCHOOL_VOC
P026006,2024,SCHOOL_VOC
P026008,2024,SCHOOL_VOC
P026011,2024,SCHOOL_VOC
P026012,2024,SCHOOL_VOC
P026013,2024,SCHOOL_VOC
P026015,2024,SCHOOL_VOC
P026021,2024,HIGHER_ED
P026023,2024,SCHOOL_VOC
P026024,2024,SCHOOL_VOC
P026029,2024,HIGHER_ED
P026031,2024,LOW_NONE
P026037,2024,SCHOOL_VOC
P026038,2024,SCHOOL_VOC
P026039,2024,SCHOOL_VOC
P026043,2024,SCHOOL_VOC
P026044,2024,HIGHER_ED
P026045,2024,HIGHER_ED
P026049,2024,SCHOOL_VOC
P026054,2024,SCHOOL_VOC
P026057,2024,HIGHER_ED
P026060,2024,HIGHER_ED
P026061,2024,HIGHER_ED
P026063,2024,SCHOOL_VOC
P026066,2024,HIGHER_ED
P026068,2024,SCHOOL_VOC
P026069,2024,SCHOOL_VOC
P026071,2024,SCHOOL_VOC
P026072,2024,LOW_NONE
P026075,2024,SCHOOL_VOC
P026077,2024,HIGHER_ED
P026078,2024,SCHOOL_VOC
P026081,2024,SCHOOL_VOC
P026090,2024,SCHOOL_VOC
P026094,2024,SCHOOL_VOC
P026099,2024,HIGHER_ED
P026101,2024,HIGHER_ED
P026104,2024,SCHOOL_VOC
P026105,2024,SCHOOL_VOC
P026106,2024,SCHOOL_VOC
P026108,2024,SCHOOL_VOC
P026110,2024,SCHOOL_VOC
P026114,2024,SCHOOL_VOC
P026116,2024,SCHOOL_VOC
P026118,2024,SCHOOL_VOC
P026122,2024,SCHOOL_VOC
P026123,2024,SCHOOL_VOC
P026124,2024,SCHOOL_VOC
P026125,2024,SCHOOL_VOC
P026128,2024,LOW_NONE
P026133,2024,SCHOOL_VOC
P026134,2024,SCHOOL_VOC
P026138,2024,LOW_NONE
P026140,2024,SCHOOL_VOC
P026147,2024,SCHOOL_VOC
P026149,2024,SCHOOL_VOC
P026155,2024,SCHOOL_VOC
P026156,2024,SCHOOL_VOC
P026158,2024,SCHOOL_VOC
P026159,2024,SCHOOL_VOC
P026161,2024,SCHOOL_VOC
P026168,2024,LOW_NONE
P026169,2024,SCHOOL_VOC
P026171,2024,SCHOOL_VOC
P026172,2024,HIGHER_ED
P026177,2024,SCHOOL_VOC
P026178,2024,HIGHER_ED
P026179,2024,HIGHER_ED
P026182,2024,HIGHER_ED
P026185,2024,HIGHER_ED
P026186,2024,SCHOOL_VOC
P026189,2024,SCHOOL_VOC
P026190,2024,SCHOOL_VOC
P026191,2024,LOW_NONE
P026195,2024,HIGHER_ED
P026196,2024,SCHOOL_VOC
P026199,2024,SCHOOL_VOC
P026204,2024,HIGHER_ED
P026205,2024,HIGHER_ED
P026207,2024,LOW_NONE
P026214,2024,SCHOOL_VOC
P026215,2024,SCHOOL_VOC
P026217,2024,HIGHER_ED
P026224,2024,HIGHER_ED
P026228,2024,SCHOOL_VOC
P026230,2024,LOW_NONE
P026237,2024,SCHOOL_VOC
P026239,2024,LOW_NONE
P026241,2024,HIGHER_ED
P026242,2024,SCHOOL_VOC
P026246,2024,SCHOOL_VOC
P026247,2024,SCHOOL_VOC
P026248,2024,HIGHER_ED
P026249,2024,SCHOOL_VOC
P026254,2024,SCHOOL_VOC
P026256,2024,HIGHER_ED
P026257,2024,SCHOOL_VOC
P026258,2024,SCHOOL_VOC
P026263,2024,SCHOOL_VOC
P026267,2024,SCHOOL_VOC
P026269,2024,SCHOOL_VOC
P026271,2024,SCHOOL_VOC
P026274,2024,HIGHER_ED
P026276,2024,HIGHER_ED
P026279,2024,HIGHER_ED
P026280,2024,SCHOOL_VOC
P026282,2024,SCHOOL_VOC
P026284,2024,SCHOOL_VOC
P026285,2024,SCHOOL_VOC
P026287,2024,HIGHER_ED
P026290,2024,LOW_NONE
P026291,2024,SCHOOL_VOC
P026293,2024,SCHOOL_VOC
P026294,2024,SCHOOL_VOC
P026295,2024,SCHOOL_VOC
P026296,2024,SCHOOL_VOC
P026301,2024,SCHOOL_VOC
P026302,2024,SCHOOL_VOC
P026303,2024,HIGHER_ED
P026306,2024,SCHOOL_VOC
P026308,2024,HIGHER_ED
P026310,2024,SCHOOL_VOC
P026311,2024,SCHOOL_VOC
P026323,2024,LOW_NONE
P026326,2024,HIGHER_ED
P026329,2024,SCHOOL_VOC
P026332,2024,SCHOOL_VOC
P026337,2024,SCHOOL_VOC
P026338,2024,HIGHER_ED
P026342,2024,HIGHER_ED
P026344,2024,LOW_NONE
P026345,2024,SCHOOL_VOC
P026347,2024,SCHOOL_VOC
P026348,2024,HIGHER_ED
P026350,2024,HIGHER_ED
P026352,2024,LOW_NONE
P026353,2024,SCHOOL_VOC
P026354,2024,SCHOOL_VOC
P026359,2024,HIGHER_ED
P026362,2024,SCHOOL_VOC
P026367,2024,HIGHER_ED
P026368,2024,SCHOOL_VOC
P026373,2024,SCHOOL_VOC
P026379,2024,LOW_NONE
P026384,2024,HIGHER_ED
P026386,2024,HIGHER_ED
P026387,2024,HIGHER_ED
P026389,2024,SCHOOL_VOC
P026391,2024,HIGHER_ED
P026392,2024,SCHOOL_VOC
P026395,2024,HIGHER_ED
P026401,2024,HIGHER_ED
P026402,2024,SCHOOL_VOC
P026403,2024,HIGHER_ED
P026410,2024,SCHOOL_VOC
P026415,2024,SCHOOL_VOC
P026417,2024,HIGHER_ED
P026418,2024,HIGHER_ED
P026419,2024,SCHOOL_VOC
P026420,2024,SCHOOL_VOC
P026422,2024,SCHOOL_VOC
P026424,2024,SCHOOL_VOC
,2024,SCHOOL_VOC
P026428,2024,SCHOOL_VOC
P026433,2024,SCHOOL_VOC
P026434,2024,SCHOOL_VOC
P026436,2024,SCHOOL_VOC
P026438,2024,SCHOOL_VOC
P026439,2024,SCHOOL_VOC
P026444,2024,HIGHER_ED
P026447,2024,HIGHER_ED
P026449,2024,SCHOOL_VOC
P026451,2024,SCHOOL_VOC
P026454,2024,SCHOOL_VOC
P026456,2024,SCHOOL_VOC
P026463,2024,HIGHER_ED
P026466,2024,SCHOOL_VOC
P026467,2024,SCHOOL_VOC
P026472,2024,SCHOOL_VOC
P026475,2024,SCHOOL_VOC
P026478,2024,SCHOOL_VOC
P026480,2024,SCHOOL_VOC
P026482,2024,SCHOOL_VOC
P026485,2024,SCHOOL_VOC
P026486,2024,SCHOOL_VOC
P026487,2024,SCHOOL_VOC
P026488,2024,SCHOOL_VOC
P026489,2024,SCHOOL_VOC
P026490,2024,HIGHER_ED
P026493,2024,HIGHER_ED
P026497,2024,LOW_NONE
P026501,2024,SCHOOL_VOC
P026504,2024,SCHOOL_VOC
P026505,2024,SCHOOL_VOC
P026506,2024,LOW_NONE
P026515,2024,SCHOOL_VOC
P026517,2024,HIGHER_ED
P026518,2024,HIGHER_ED
P026523,2024,HIGHER_ED
P026525,2024,SCHOOL_VOC
P026526,2024,SCHOOL_VOC
P026528,2024,HIGHER_ED
P026532,2024,SCHOOL_VOC
P026533,2024,SCHOOL_VOC
P026534,2024,SCHOOL_VOC
P026537,2024,SCHOOL_VOC
P026540,2024,SCHOOL_VOC
P026541,2024,SCHOOL_VOC
P026546,2024,LOW_NONE
P026550,2024,SCHOOL_VOC
P026551,2024,SCHOOL_VOC
P026555,2024,HIGHER_ED
P026557,2024,HIGHER_ED
P026558,2024,SCHOOL_VOC
P026562,2024,SCHOOL_VOC
P026563,2024,HIGHER_ED
P026568,2024,SCHOOL_VOC
P026573,2024,HIGHER_ED
P026576,2024,LOW_NONE
P026577,2024,SCHOOL_VOC
P026579,2024,HIGHER_ED
P026581,2024,HIGHER_ED
P026582,2024,HIGHER_ED
P026584,2024,HIGHER_ED
P026586,2024,SCHOOL_VOC
P026587,2024,SCHOOL_VOC
P026588,2024,SCHOOL_VOC
P026589,2024,SCHOOL_VOC
P026590,2024,HIGHER_ED
P026594,2024,SCHOOL_VOC
P026596,2024,SCHOOL_VOC
P026600,2024,SCHOOL_VOC
P026602,2024,UNMAPPED_GROUP
,2024,SCHOOL_VOC
P026607,2024,SCHOOL_VOC
P026609,2024,SCHOOL_VOC
P026610,2024,HIGHER_ED
P026611,2024,HIGHER_ED
P026613,2024,SCHOOL_VOC
P026614,2024,LOW_NONE
P026615,2024,SCHOOL_VOC
P026618,2024,LOW_NONE
P026620,2024,SCHOOL_VOC
P026629,2024,HIGHER_ED
P026631,2024,LOW_NONE
P026632,2024,HIGHER_ED
P026636,2024,UNMAPPED_GROUP
P026637,2024,SCHOOL_VOC
P026638,2024,SCHOOL_VOC
P026639,2024,SCHOOL_VOC
P026640,2024,SCHOOL_VOC
P026646,2024,SCHOOL_VOC
P026648,2024,HIGHER_ED
P026649,2024,SCHOOL_VOC
P026654,2024,SCHOOL_VOC
P026655,2024,SCHOOL_VOC
P026658,2024,SCHOOL_VOC
P026662,2024,SCHOOL_VOC
P026666,2024,SCHOOL_VOC
P026669,2024,SCHOOL_VOC
P026672,2024,HIGHER_ED
P026673,2024,HIGHER_ED
P026674,2024,SCHOOL_VOC
P026675,2024,SCHOOL_VOC
P026676,2024,SCHOOL_VOC
P026678,2024,SCHOOL_VOC
P026680,2024,SCHOOL_VOC
P026683,2024,SCHOOL_VOC
P026684,2024,SCHOOL_VOC
P026685,2024,HIGHER_ED
P026686,2024,SCHOOL_VOC
P026688,2024,SCHOOL_VOC
P026691,2024,LOW_NONE
P026692,2024,SCHOOL_VOC
P026694,2024,HIGHER_ED
P026698,2024,LOW_NONE
P026706,2024,SCHOOL_VOC
P026710,2024,SCHOOL_VOC
P026712,2024,SCHOOL_VOC
P026713,2024,SCHOOL_VOC
P026715,2024,SCHOOL_VOC
P026720,2024,SCHOOL_VOC
P026723,2024,SCHOOL_VOC
P026728,2024,SCHOOL_VOC
P026731,2024,SCHOOL_VOC
P026735,2024,SCHOOL_VOC
P026739,2024,HIGHER_ED
P026741,2024,
P026743,2024,SCHOOL_VOC
P026744,2024,HIGHER_ED
P026745,2024,SCHOOL_VOC
P026746,2024,SCHOOL_VOC
P026747,2024,SCHOOL_VOC
P026748,2024,HIGHER_ED
P026751,2024,HIGHER_ED
P026754,2024,SCHOOL_VOC
P026756,2024,HIGHER_ED
P026757,2024,HIGHER_ED
P026760,2024,LOW_NONE
P026762,2024,SCHOOL_VOC
P026763,2024,HIGHER_ED
P026767,2024,SCHOOL_VOC
P026768,2024,SCHOOL_VOC
P026769,2024,SCHOOL_VOC
P026772,2024,SCHOOL_VOC
P026780,2024,SCHOOL_VOC
P026781,2024,HIGHER_ED
P026784,2024,LOW_NONE
P026786,2024,HIGHER_ED
P026787,2024,SCHOOL_VOC
P026789,2024,SCHOOL_VOC
P026791,2024,SCHOOL_VOC
P026795,2024,HIGHER_ED
P026797,2024,SCHOOL_VOC
P026798,2024,SCHOOL_VOC
P026802,2024,SCHOOL_VOC
P026803,2024,HIGHER_ED
P026805,2024,HIGHER_ED
P026806,2024,SCHOOL_VOC
P026807,2024,HIGHER_ED
P026811,2024,SCHOOL_VOC
P026813,2024,SCHOOL_VOC
P026815,2024,SCHOOL_VOC
P026817,2024,SCHOOL_VOC
P026820,2024,HIGHER_ED
P026822,2024,SCHOOL_VOC
P026824,2024,HIGHER_ED
P026826,2024,HIGHER_ED
P026827,2024,SCHOOL_VOC
P026830,2024,SCHOOL_VOC
P026835,2024,SCHOOL_VOC
P026842,2024,SCHOOL_VOC
P026845,2024,SCHOOL_VOC
P026848,2024,SCHOOL_VOC
P026849,2024,SCHOOL_VOC
P026850,2024,SCHOOL_VOC
P026853,2024,LOW_NONE
P026857,2024,LOW_NONE
P026858,2024,HIGHER_ED
P026860,2024,SCHOOL_VOC
P026862,2024,HIGHER_ED
P026863,2024,SCHOOL_VOC
P026866,2024,HIGHER_ED
P026870,2024,SCHOOL_VOC
P026872,2024,SCHOOL_VOC
P026879,2024,SCHOOL_VOC
P026881,2024,SCHOOL_VOC
P026882,2024,HIGHER_ED
P026886,2024,SCHOOL_VOC
P026890,2024,SCHOOL_VOC
P026891,2024,SCHOOL_VOC
P026893,2024,SCHOOL_VOC
P026897,2024,SCHOOL_VOC
P026899,2024,SCHOOL_VOC
P026900,2024,SCHOOL_VOC
P026903,2024,SCHOOL_VOC
P026905,2024,SCHOOL_VOC
P026911,2024,SCHOOL_VOC
P026914,2024,SCHOOL_VOC
P026918,2024,SCHOOL_VOC
P026920,2024,HIGHER_ED
P026921,2024,HIGHER_ED
P026924,2024,SCHOOL_VOC
P026925,2024,SCHOOL_VOC
P026929,2024,SCHOOL_VOC
P026930,2024,SCHOOL_VOC
P026931,2024,SCHOOL_VOC
P026933,2024,LOW_NONE
P026935,2024,HIGHER_ED
P026943,2024,HIGHER_ED
P026944,2024,SCHOOL_VOC
P026945,2024,SCHOOL_VOC
