address_id,region_code,region_name,municipality_code,urbanicity,address_type
A010960,R06,River Region,R06-M04,mixed,single_family
A010961,R08,Lake Region,R08-M04,rural,single_family
A010962,R03,West District,R03-M04,mixed,single_family
A010963,R10,Rural Belt,R10-M01,rural,multi_family
A010964,R09,Urban Belt,R09-M01,urban,multi_family
A010965,R11,Border Region,R11-M04,mixed,multi_family
A010966,R04,East District,R04-M03,mixed,single_family
A010967,R08,Lake Region,R08-M03,rural,single_family
A010968,R02,South City,R02-M03,urban,multi_family
A010969,R07,Mountain Region,R07-M03,rural,single_family
A010970,R02,South City,R02-M02,urban,multi_family
A010971,R06,River Region,R06-M04,mixed,multi_family
A010972,R08,Lake Region,R08-M01,rural,multi_family
A010973,R06,River Region,R06-M02,mixed,single_family
A010974,R01,North City,R01-M02,urban,large_residential
A010975,R02,South City,R02-M04,urban,multi_family
A010976,R10,Rural Belt,R10-M03,rural,single_family
A010977,R08,Lake Region,R08-M02,rural,single_family
A010978,R04,East District,R04-M01,mixed,single_family
A010979,R11,Border Region,R11-M04,mixed,single_family
A010980,R04,East District,R04-M01,mixed,multi_family
A010981,R09,Urban Belt,R09-M04,urban,multi_family
A010982,R10,Rural Belt,R10-M01,rural,single_family
A010983,R01,North City,R01-M02,urban,large_residential
A010984,R10,Rural Belt,R10-M02,rural,single_family
A010985,R12,Metro Region,R12-M03,urban,multi_family
A010986,R09,Urban Belt,R09-M02,urban,large_residential
A010987,R09,Urban Belt,R09-M04,urban,large_residential
A010988,R10,Rural Belt,R10-M01,rural,single_family
A010989,R05,Central Region,R05-M02,urban,large_residential
A010990,R09,Urban Belt,R09-M04,urban,multi_family
A010991,R04,East District,R04-M01,mixed,multi_family
A010992,R12,Metro Region,R12-M03,urban,large_residential
A010993,R12,Metro Region,R12-M03,urban,single_family
A010994,R06,River Region,R06-M03,mixed,multi_family
A010995,R11,Border Region,R11-M01,mixed,single_family
A010996,R10,Rural Belt,R10-M04,rural,single_family
A010997,R03,West District,R03-M01,mixed,large_residential
A010998,R01,North City,R01-M04,urban,multi_family
A010999,R07,Mountain Region,R07-M01,rural,multi_family
A011000,R12,Metro Region,R12-M01,urban,single_family
A011001,R09,Urban Belt,R09-M03,urban,large_residential
A011002,R06,River Region,R06-M04,mixed,single_family
A011003,R12,Metro Region,R12-M03,urban,multi_family
A011004,R08,Lake Region,R08-M04,rural,single_family
A011005,R06,River Region,R06-M02,mixed,single_family
A011006,R07,Mountain Region,R07-M04,rural,multi_family
A011007,R10,Rural Belt,R10-M01,rural,single_family
A011008,R01,North City,R01-M04,urban,large_residential
A011009,R12,Metro Region,R12-M04,urban,multi_family
A011010,R10,Rural Belt,R10-M01,rural,single_family
A011011,R10,Rural Belt,R10-M03,rural,multi_family
A011012,R04,East District,R04-M04,mixed,large_residential
A011013,R05,Central Region,R05-M04,urban,single_family
A011014,R09,Urban Belt,R09-M03,urban,single_family
A011015,R07,Mountain Region,R07-M04,rural,single_family
A011016,R03,West District,R03-M04,mixed,single_family
A011017,R05,Central Region,R05-M03,urban,large_residential
A011018,R07,Mountain Region,R07-M04,rural,single_family
A011019,R08,Lake Region,R08-M04,rural,multi_family
A011020,R05,Central Region,R05-M04,urban,large_residential
A011021,R03,West District,R03-M03,mixed,single_family
A011022,R03,West District,R03-M03,mixed,multi_family
A011023,R02,South City,R02-M03,urban,single_family
A011024,R01,North City,R01-M01,urban,multi_family
A011025,R03,West District,R03-M04,mixed,multi_family
A011026,R01,North City,R01-M01,urban,multi_family
A011027,R06,River Region,R06-M02,mixed,multi_family
A011028,R09,Urban Belt,R09-M01,urban,single_family
A011029,R09,Urban Belt,R09-M01,urban,multi_family
A011030,R06,River Region,R06-M03,mixed,multi_family
A011031,R10,Rural Belt,R10-M03,rural,multi_family
A011032,R10,Rural Belt,R10-M04,rural,single_family
A011033,R08,Lake Region,R08-M02,rural,multi_family
A011034,R05,Central Region,R05-M03,urban,multi_family
A011035,R05,Central Region,R05-M04,urban,multi_family
A011036,R04,East District,R04-M02,mixed,multi_family
A011037,R04,East District,R04-M01,mixed,single_family
A011038,R09,Urban Belt,R09-M01,urban,multi_family
A011039,R10,Rural Belt,R10-M03,rural,single_family
A011040,R02,South City,R02-M02,urban,multi_family
A011041,R09,Urban Belt,R09-M02,urban,multi_family
A011042,R08,Lake Region,R08-M04,rural,single_family
A011043,R05,Central Region,R05-M04,urban,multi_family
A011044,R05,Central Region,R05-M03,urban,single_family
A011045,R06,River Region,R06-M02,mixed,single_family
A011046,R02,South City,R02-M02,urban,single_family
A011047,R06,River Region,R06-M02,mixed,single_family
A011048,R06,River Region,R06-M02,mixed,single_family
A011049,R07,Mountain Region,R07-M02,rural,multi_family
A011050,R01,North City,R01-M03,urban,multi_family
A011051,R06,River Region,R06-M03,mixed,single_family
A011052,R01,North City,R01-M04,urban,single_family
A011053,R03,West District,R03-M03,mixed,single_family
A011054,R10,Rural Belt,R10-M02,rural,single_family
A011055,R04,East District,R04-M04,mixed,single_family
A011056,R05,Central Region,R05-M02,urban,multi_family
A011057,R03,West District,R03-M02,mixed,multi_family
A011058,R12,Metro Region,R12-M04,urban,single_family
A011059,R05,Central Region,R05-M04,urban,large_residential
A011060,R06,River Region,R06-M02,mixed,single_family
A011061,R09,Urban Belt,R09-M04,urban,multi_family
A011062,R02,South City,R02-M03,urban,large_residential
A011063,R05,Central Region,R05-M02,urban,single_family
A011064,R03,West District,R03-M02,mixed,single_family
A011065,R08,Lake Region,R08-M04,rural,single_family
A011066,R08,Lake Region,R08-M04,rural,single_family
A011067,R07,Mountain Region,R07-M01,rural,multi_family
A011068,R02,South City,R02-M01,urban,multi_family
A011069,R09,Urban Belt,R09-M01,urban,large_residential
A011070,R02,South City,R02-M01,urban,multi_family
A011071,R04,East District,R04-M02,mixed,single_family
A011072,R09,Urban Belt,R09-M04,urban,multi_family
A011073,R05,Central Region,R05-M04,urban,large_residential
A011074,R08,Lake Region,R08-M03,rural,single_family
A011075,R03,West District,R03-M03,mixed,single_family
A011076,R03,West District,R03-M02,mixed,single_family
A011077,R05,Central Region,R05-M04,urban,multi_family
A011078,R08,Lake Region,R08-M04,rural,multi_family
A011079,R09,Urban Belt,R09-M04,urban,large_residential
A011080,R09,Urban Belt,R09-M03,urban,large_residential
A011081,R10,Rural Belt,R10-M03,rural,multi_family
A011082,R01,North City,R01-M01,urban,single_family
A011083,R02,South City,R02-M01,urban,single_family
A011084,R12,Metro Region,R12-M02,urban,large_residential
A011085,R10,Rural Belt,R10-M02,rural,multi_family
A011086,R01,North City,R01-M04,urban,multi_family
A011087,R03,West District,R03-M01,mixed,single_family
A011088,R03,West District,R03-M04,mixed,multi_family
A011089,R07,Mountain Region,R07-M03,rural,single_family
A011090,R04,East District,R04-M02,mixed,single_family
A011091,R09,Urban Belt,R09-M04,urban,large_residential
A011092,R12,Metro Region,R12-M04,urban,single_family
A011093,R08,Lake Region,R08-M02,rural,single_family
A011094,R06,River Region,R06-M01,mixed,single_family
A011095,R12,Metro Region,R12-M01,urban,large_residential
A011096,R01,North City,R01-M04,urban,multi_family
A011097,R09,Urban Belt,R09-M02,urban,large_residential
A011098,R09,Urban Belt,R09-M01,urban,single_family
A011099,R02,South City,R02-M03,urban,single_family
A011100,R10,Rural Belt,R10-M01,rural,multi_family
A011101,R03,West District,R03-M01,mixed,multi_family
A011102,R02,South City,R02-M02,urban,single_family
A011103,R03,West District,R03-M04,mixed,single_family
A011104,R11,Border Region,R11-M02,mixed,single_family
A011105,R09,Urban Belt,R09-M04,urban,large_residential
A011106,R12,Metro Region,R12-M01,urban,multi_family
A011107,R02,South City,R02-M01,urban,large_residential
A011108,R07,Mountain Region,R07-M01,rural,multi_family
A011109,R01,North City,R01-M01,urban,single_family
A011110,R05,Central Region,R05-M03,urban,multi_family
A011111,R09,Urban Belt,R09-M01,urban,multi_family
A011112,R09,Urban Belt,R09-M04,urban,multi_family
A011113,R03,West District,R03-M03,mixed,multi_family
A011114,R06,River Region,R06-M02,mixed,single_family
A011115,R05,Central Region,R05-M01,urban,large_residential
A011116,R06,River Region,R06-M03,mixed,large_residential
A011117,R08,Lake Region,R08-M04,rural,single_family
A011118,R01,North City,R01-M02,urban,multi_family
A011119,R09,Urban Belt,R09-M01,urban,large_residential
A011120,R11,Border Region,R11-M03,mixed,single_family
A011121,R01,North City,R01-M03,urban,multi_family
A011122,R12,Metro Region,R12-M01,urban,multi_family
A011123,R05,Central Region,R05-M02,urban,single_family
A011124,R08,Lake Region,R08-M04,rural,multi_family
A011125,R05,Central Region,R05-M02,urban,multi_family
A011126,R10,Rural Belt,R10-M03,rural,large_residential
A011127,R12,Metro Region,R12-M04,urban,large_residential
A011128,R06,River Region,R06-M03,mixed,multi_family
A011129,R06,River Region,R06-M04,mixed,large_residential
A011130,R02,South City,R02-M01,urban,multi_family
A011131,R09,Urban Belt,R09-M03,urban,multi_family
A011132,R10,Rural Belt,R10-M04,rural,single_family
A011133,R12,Metro Region,R12-M02,urban,multi_family
A011134,R09,Urban Belt,R09-M03,urban,large_residential
A011135,R12,Metro Region,R12-M01,urban,multi_family
A011136,R12,Metro Region,R12-M03,urban,multi_family
A011137,R12,Metro Region,R12-M03,urban,large_residential
A011138,R02,South City,R02-M03,urban,single_family
A011139,R01,North City,R01-M03,urban,single_family
A011140,R07,Mountain Region,R07-M02,rural,single_family
A011141,R04,East District,R04-M01,mixed,single_family
A011142,R12,Metro Region,R12-M02,urban,multi_family
A011143,R01,North City,R01-M01,urban,multi_family
A011144,R04,East District,R04-M01,mixed,single_family
A011145,R04,East District,R04-M02,mixed,multi_family
A011146,R02,South City,R02-M02,urban,single_family
A011147,R09,Urban Belt,R09-M04,urban,multi_family
A011148,R06,River Region,R06-M02,mixed,single_family
A011149,R09,Urban Belt,R09-M04,urban,single_family
A011150,R07,Mountain Region,R07-M04,rural,single_family
A011151,R03,West District,R03-M04,mixed,multi_family
A011152,R02,South City,R02-M03,urban,multi_family
A011153,R10,Rural Belt,R10-M04,rural,multi_family
A011154,R06,River Region,R06-M01,mixed,single_family
A011155,R06,River Region,R06-M02,mixed,multi_family
A011156,R05,Central Region,R05-M02,urban,single_family
A011157,R10,Rural Belt,R10-M03,rural,single_family
A011158,R01,North City,R01-M01,urban,multi_family
A011159,R06,River Region,R06-M01,mixed,single_family
A011160,R09,Urban Belt,R09-M01,urban,multi_family
A011161,R01,North City,R01-M03,urban,multi_family
A011162,R09,Urban Belt,R09-M01,urban,single_family
A011163,R02,South City,R02-M02,urban,multi_family
A011164,R04,East District,R04-M04,mixed,multi_family
A011165,R08,Lake Region,R08-M01,rural,multi_family
A011166,R11,Border Region,R11-M04,mixed,multi_family
A011167,R09,Urban Belt,R09-M03,urban,multi_family
A011168,R03,West District,R03-M04,mixed,multi_family
A011169,R02,South City,R02-M03,urban,multi_family
A011170,R08,Lake Region,R08-M03,rural,multi_family
A011171,R01,North City,R01-M03,urban,multi_family
A011172,R09,Urban Belt,R09-M01,urban,large_residential
A011173,R10,Rural Belt,R10-M02,rural,single_family
A011174,R11,Border Region,R11-M02,mixed,single_family
A011175,R06,River Region,R06-M02,mixed,single_family
A011176,R09,Urban Belt,R09-M04,urban,multi_family
A011177,R03,West District,R03-M01,mixed,multi_family
A011178,R09,Urban Belt,R09-M01,urban,multi_family
A011179,R04,East District,R04-M03,mixed,multi_family
A011180,R02,South City,R02-M02,urban,multi_family
A011181,R12,Metro Region,R12-M03,urban,single_family
A011182,R11,Border Region,R11-M02,mixed,single_family
A011183,R05,Central Region,R05-M04,urban,multi_family
A011184,R04,East District,R04-M01,mixed,multi_family
A011185,R05,Central Region,R05-M02,urban,multi_family
A011186,R02,South City,R02-M03,urban,single_family
A011187,R02,South City,R02-M01,urban,single_family
A011188,R04,East District,R04-M02,mixed,multi_family
A011189,R05,Central Region,R05-M01,urban,multi_family
A011190,R09,Urban Belt,R09-M02,urban,multi_family
A011191,R04,East District,R04-M02,mixed,large_residential
A011192,R09,Urban Belt,R09-M04,urban,multi_family
A011193,R11,Border Region,R11-M03,mixed,single_family
A011194,R01,North City,R01-M01,urban,single_family
A011195,R03,West District,R03-M03,mixed,multi_family
A011196,R04,East District,R04-M03,mixed,multi_family
A011197,R02,South City,R02-M03,urban,multi_family
A011198,R06,River Region,R06-M03,mixed,single_family
A011199,R11,Border Region,R11-M02,mixed,single_family
A011200,R07,Mountain Region,R07-M01,rural,single_family
A011201,R04,East District,R04-M01,mixed,single_family
A011202,R02,South City,R02-M03,urban,multi_family
A011203,R09,Urban Belt,R09-M03,urban,large_residential
A011204,R09,Urban Belt,R09-M03,urban,multi_family
A011205,R08,Lake Region,R08-M04,rural,multi_family
A011206,R06,River Region,R06-M04,mixed,large_residential
A011207,R02,South City,R02-M04,urban,large_residential
A011208,R01,North City,R01-M01,urban,single_family
A011209,R06,River Region,R06-M02,mixed,multi_family
A011210,R12,Metro Region,R12-M01,urban,multi_family
A011211,R08,Lake Region,R08-M04,rural,single_family
A011212,R03,West District,R03-M03,mixed,single_family
A011213,R05,Central Region,R05-M03,urban,multi_family
A011214,R01,North City,R01-M04,urban,single_family
A011215,R07,Mountain Region,R07-M04,rural,single_family
A011216,R01,North City,R01-M01,urban,large_residential
A011217,R06,River Region,R06-M04,mixed,single_family
A011218,R05,Central Region,R05-M01,urban,multi_family
A011219,R07,Mountain Region,R07-M03,rural,multi_family
A011220,R03,West District,R03-M02,mixed,multi_family
A011221,R12,Metro Region,R12-M02,urban,single_family
A011222,R09,Urban Belt,R09-M02,urban,multi_family
A011223,R04,East District,R04-M03,mixed,multi_family
A011224,R09,Urban Belt,R09-M02,urban,large_residential
A011225,R05,Central Region,R05-M03,urban,multi_family
A011226,R03,West District,R03-M03,mixed,multi_family
A011227,R05,Central Region,R05-M01,urban,multi_family
A011228,R06,River Region,R06-M02,mixed,single_family
A011229,R02,South City,R02-M02,urban,multi_family
A011230,R02,South City,R02-M03,urban,multi_family
A011231,R12,Metro Region,R12-M04,urban,multi_family
A011232,R09,Urban Belt,R09-M02,urban,multi_family
A011233,R07,Mountain Region,R07-M02,rural,multi_family
A011234,R07,Mountain Region,R07-M04,rural,single_family
A011235,R12,Metro Region,R12-M01,urban,multi_family
A011236,R05,Central Region,R05-M01,urban,single_family
A011237,R10,Rural Belt,R10-M03,rural,large_residential
A011238,R09,Urban Belt,R09-M01,urban,multi_family
A011239,R05,Central Region,R05-M01,urban,single_family
A011240,R01,North City,R01-M03,urban,single_family
A011241,R12,Metro Region,R12-M03,urban,multi_family
A011242,R04,East District,R04-M03,mixed,single_family
A011243,R07,Mountain Region,R07-M01,rural,multi_family
A011244,R05,Central Region,R05-M02,urban,single_family
A011245,R01,North City,R01-M04,urban,single_family
A011246,R09,Urban Belt,R09-M01,urban,multi_family
A011247,R09,Urban Belt,R09-M04,urban,multi_family
A011248,R03,West District,R03-M02,mixed,single_family
A011249,R10,Rural Belt,R10-M04,rural,single_family
A011250,R11,Border Region,R11-M03,mixed,single_family
A011251,R09,Urban Belt,R09-M01,urban,single_family
A011252,R12,Metro Region,R12-M03,urban,single_family
A011253,R05,Central Region,R05-M01,urban,single_family
A011254,R12,Metro Region,R12-M04,urban,single_family
A011255,R03,West District,R03-M01,mixed,single_family
A011256,R05,Central Region,R05-M01,urban,large_residential
A011257,R01,North City,R01-M01,urban,multi_family
A011258,R05,Central Region,R05-M03,urban,multi_family
A011259,R09,Urban Belt,R09-M01,urban,multi_family
A011260,R11,Border Region,R11-M01,mixed,single_family
A011261,R01,North City,R01-M01,urban,multi_family
A011262,R09,Urban Belt,R09-M02,urban,large_residential
A011263,R05,Central Region,R05-M01,urban,large_residential
A011264,R10,Rural Belt,R10-M02,rural,multi_family
A011265,R10,Rural Belt,R10-M03,rural,single_family
A011266,R02,South City,R02-M04,urban,single_family
A011267,R12,Metro Region,R12-M04,urban,multi_family
A011268,R11,Border Region,R11-M04,mixed,single_family
A011269,R12,Metro Region,R12-M01,urban,single_family
