person_id,tax_year,tax_filing_flag,taxable_income
P029263,2025,1,22053.83
P029265,2025,1,37060.9
P029266,2025,1,19356.12
P029271,2025,1,40791.91
P029274,2025,1,42164.25
P029275,2025,1,46334.02
P029276,2025,1,33634.05
P029278,2025,1,16821.6
P029282,2025,1,27680.73
P029285,2025,1,10064.15
P029286,2025,1,19755.86
P029290,2025,1,28520.76
P029291,2025,1,18823.28
P029294,2025,1,39963.94
P029300,2025,1,14687.58
P029303,2025,1,33298.7
P029304,2025,0,0
P029306,2025,1,72583.15
P029308,2025,1,14738.75
P029309,2025,1,56301.76
P029310,2025,1,21521.5
P029315,2025,1,27453.36
P029316,2025,1,11006.21
P029317,2025,1,20072.46
P029319,2025,1,60385.43
P029321,2025,1,24732.37
P029323,2025,1,23854.7
P029331,2025,1,38553.56
P029333,2025,1,62863.32
P029335,2025,1,40157.08
P029343,2025,1,37936.36
P029348,2025,1,31678.14
P029349,2025,1,24598.33
P029357,2025,1,33420.35
P029358,2025,1,8953.88
P029360,2025,1,14055.12
P029362,2025,1,68422.31
P029364,2025,1,43648.53
P029367,2025,1,24792.29
P029368,2025,1,46470.94
P029370,2025,1,91447.7
P029372,2025,1,8346.4
P029373,2025,1,19826.57
P029374,2025,1,51723.29
P029392,2025,1,34907.79
P029395,2025,1,16725.78
P029403,2025,1,30348.06
P029409,2025,1,74118.64
P029410,2025,1,52784.43
P029411,2025,1,21912.31
P029412,2025,1,34907.75
P029418,2025,1,14316.75
P029429,2025,0,0
P029438,2025,1,36265.56
P029439,2025,1,58603.85
P029442,2025,1,25595.19
P029443,2025,1,33713.29
P029444,2025,1,85563.7
P029445,2025,1,17438.71
P029452,2025,1,14234.86
P029453,2025,0,0
P029455,2025,1,13661.56
P029456,2025,1,13982.21
P029460,2025,1,49868.15
P029461,2025,1,27914.16
P029464,2025,1,17402.86
P029465,2025,1,20222.05
P029467,2025,1,45879.5
P029468,2025,1,31599.15
P029469,2025,1,33695.78
P029471,2025,1,34754.76
P029472,2025,1,53552.61
P029475,2025,1,61694.31
P029476,2025,1,8458.72
P029477,2025,1,NA
P029478,2025,1,5059.38
P029480,2025,1,13280.6
P029482,2025,1,26607.66
P029483,2025,1,32210.61
P029484,2025,1,32014.15
P029485,2025,1,37763.82
P029486,2025,1,13040.62
P029487,2025,1,16068.5
P029490,2025,1,8106.92
P029492,2025,1,13410.62
P029494,2025,1,26013.3
P029500,2025,1,15984.17
P029502,2025,1,41086.57
P029504,2025,1,9904.27
P029505,2025,1,32487.05
P029506,2025,1,8544.14
P029511,2025,1,23467.68
P029517,2025,1,52478.43
P029518,2025,1,27999.62
P029519,2025,1,36684.56
P029520,2025,1,15120.05
P029523,2025,1,17080.48
P029525,2025,1,17401.62
P029526,2025,1,7229.45
P029528,2025,1,0
P029529,2025,1,0
P029532,2025,1,31409.27
P029539,2025,1,28123.64
P029540,2025,1,90312.33
P029541,2025,1,56932.11
P029546,2025,1,13410.75
P029547,2025,1,51145.74
P029548,2025,1,42340.21
P029553,2025,1,48757.91
P029555,2025,1,17870.51
P029556,2025,1,28813.49
P029560,2025,1,27217.37
P029566,2025,1,17654.38
P029568,2025,1,46886.46
P029574,2025,1,18042.11
P029575,2025,1,31977.71
P029576,2025,1,23973.06
P029578,2025,1,18131.19
P029580,2025,1,63524.52
P029582,2025,0,0
P029583,2025,1,14116.74
P029584,2025,1,25869.09
P029585,2025,1,35870.68
P029588,2025,0,0
P029590,2025,1,35220.73
P029596,2025,1,62839.43
P029597,2025,1,6294.63
P029603,2025,1,22726.17
P029605,2025,1,205683.88
P029606,2025,1,108447.36
P029610,2025,1,42179.52
P029611,2025,1,36389.33
P029612,2025,1,15462.98
P029615,2025,1,20962.31
P029617,2025,1,26307.32
P029620,2025,1,12908.27
P029625,2025,1,24627.62
P029629,2025,1,38944.17
P029630,2025,1,12602.41
P029631,2025,1,32744.52
P029632,2025,1,74148.81
P029634,2025,1,35095.06
P029642,2025,1,31926
P029644,2025,1,24165.58
P029645,2025,1,11148.04
P029651,2025,1,9044.75
P029656,2025,1,25558.65
P029659,2025,1,13902.71
P029660,2025,1,45825.79
P029662,2025,1,20833.57
P029663,2025,1,21559.29
P029665,2025,1,58745.08
P029668,2025,1,41765.04
P029669,2025,1,26606.04
P029674,2025,1,10947.84
P029676,2025,1,46682.14
P029678,2025,1,82910.46
P029680,2025,1,14460.92
P029682,2025,1,32900.94
P029684,2025,1,28352.93
P029688,2025,1,31637.46
P029695,2025,1,17468.92
P029697,2025,1,29812.43
P029702,2025,1,36422.86
P029705,2025,1,20292.81
P029706,2025,1,14266.96
P029711,2025,1,14377.52
P029712,2025,1,33421.91
P029713,2025,1,35671.53
P029716,2025,1,21480.39
P029719,2025,1,33704.42
P029721,2025,1,36578.86
P029722,2025,1,11680.28
P029728,2025,1,22146.57
P029729,2025,1,17115.06
P029731,2025,1,8546.8
P029732,2025,1,60197.25
P029733,2025,1,51434.56
P029735,2025,1,37972.4
P029736,2025,1,56087.18
P029738,2025,1,47657.35
P029740,2025,1,24884.83
P029741,2025,1,28306.53
P029744,2025,1,27071.41
P029747,2025,1,89385.63
P029751,2025,1,52709.93
P029753,2025,1,11096.04
P029755,2025,1,31606.61
P029756,2025,1,101573.79
P029757,2025,1,64505.66
P029763,2025,1,16022.67
P029764,2025,1,47918.38
P029767,2025,1,56024.49
P029769,2025,1,10775.41
P029771,2025,1,38975.37
P029772,2025,1,51194.22
P029776,2025,1,26363.21
P029779,2025,1,35480.29
P029780,2025,1,31069.5
P029785,2025,1,26295.36
P029786,2025,1,13191.02
P029788,2025,1,12206.54
P029789,2025,1,33706.24
P029791,2025,1,9112.52
P029795,2025,1,83247.82
P029797,2025,1,45143.65
P029798,2025,1,18412.48
P029801,2025,1,217845.79
P029804,2025,1,31823.81
P029806,2025,1,12664.26
P029807,2025,1,72456.69
P029809,2025,1,29727.36
P029810,2025,1,29786.82
P029812,2025,1,32933.24
P029817,2025,1,18514.33
P029818,2025,1,35491.64
P029819,2025,1,56757.78
P029820,2025,1,50865.97
P029827,2025,0,-0
P029830,2025,1,41262.49
P029831,2025,1,14172.95
P029835,2025,1,10209.49
P029836,2025,1,24762.92
P029837,2025,1,94440.02
P029840,2025,1,75398.22
P029842,2025,1,17696.64
P029845,2025,1,25603.77
P029846,2025,1,40018.68
P029847,2025,1,64089.78
P029848,2025,1,54884.82
P029849,2025,1,NA
P029851,2025,1,12256.54
P029856,2025,1,54991.71
P029867,2025,1,53741.14
P029874,2025,1,20155.11
P029876,2025,1,95024.98
P029878,2025,1,28378.73
P029880,2025,1,28635.82
P029881,2025,1,64571.79
P029884,2025,1,31214.7
P029886,2025,1,52088.59
P029890,2025,1,7649.49
P029891,2025,0,0
P029895,2025,1,41007.88
P029897,2025,1,35521.16
P029904,2025,1,57016.68
P029909,2025,1,22870.97
P029911,2025,1,15438.93
P029912,2025,1,37778.8
P029914,2025,1,7200.61
P029915,2025,1,9158.76
P029919,2025,1,11580.14
P029921,2025,1,26201.2
P029923,2025,1,22481.87
P029925,2025,1,46284.71
P029926,2025,1,29634
P029928,2025,1,26126.85
P029929,2025,1,46537.07
P029931,2025,1,NA
P029932,2025,1,22502.92
P029941,2025,1,51509.93
P029942,2025,1,41246.8
P029944,2025,1,27878.36
P029945,2025,1,25832.9
P029947,2025,1,13385.64
P029948,2025,1,13834.4
P029949,2025,1,31715.45
P029950,2025,1,45316.43
P029951,2025,0,0
P029952,2025,1,8850.36
P029953,2025,1,48122.31
P029954,2025,1,NA
P029960,2025,1,16975.82
P029961,2025,1,25046.17
P029964,2025,1,28501.56
P029969,2025,1,51969.14
P029970,2025,1,43806.88
P029971,2025,1,31512.74
P029978,2025,1,64224.11
P029979,2025,1,8240.26
P029980,2025,1,6485.36
P029990,2025,1,25864.74
P029995,2025,1,44328.52
P029999,2025,1,70082.91
P030000,2025,1,37593.52
P030004,2025,1,80202.94
P030006,2025,1,NA
P030007,2025,1,5747.08
P030009,2025,1,30279.14
P030013,2025,1,91787.29
P030015,2025,1,28525.23
P030017,2025,1,24051.2
P030018,2025,1,49916.12
P030019,2025,1,35647.6
P030020,2025,1,3022.36
P030021,2025,1,13040.71
P030024,2025,1,51283.42
P030025,2025,1,22478.46
P030029,2025,1,59845.45
P030032,2025,1,77925.96
P030035,2025,1,55529.47
P030039,2025,1,33409.4
P030040,2025,1,30342.3
P030041,2025,1,NA
P030043,2025,1,15383.26
P030044,2025,1,62738.85
P030047,2025,1,37039.19
P030049,2025,1,16251.43
P030051,2025,1,7811.36
P030053,2025,1,17020.46
P030054,2025,1,46134.71
P030055,2025,1,18966.04
P030057,2025,0,0
P030058,2025,1,28641.93
P030060,2025,1,60340.29
P030062,2025,1,18421.27
P030067,2025,1,14578.28
P030068,2025,1,30256
P030070,2025,1,24880.12
P030073,2025,1,20348.85
P030074,2025,1,27096
P030077,2025,1,10184.92
P030079,2025,1,10753.31
P030082,2025,1,33240.64
P030084,2025,1,26437.12
P030088,2025,1,75987.13
P030090,2025,1,49998.15
P030093,2025,1,59657.07
P030095,2025,1,27943.73
P030098,2025,1,54214.33
P030099,2025,1,58688.52
P030101,2025,1,54955.77
P030102,2025,1,41316.91
P030103,2025,1,37807.51
P030110,2025,1,30862.25
P030114,2025,1,86906.89
P030124,2025,1,6864.33
P030127,2025,1,54465.96
P030131,2025,1,24774.51
P030132,2025,1,9829.54
P030134,2025,1,28360.77
P030135,2025,1,20197.65
P030136,2025,1,30576.73
P030140,2025,1,47979.52
P030141,2025,1,74904.39
P030143,2025,1,17083.94
P030146,2025,1,5460.13
P030148,2025,1,11978.23
P030149,2025,1,68634.47
P030150,2025,1,37280.39
P030152,2025,1,89456.64
P030156,2025,1,21967.06
P030159,2025,1,27658.22
P030160,2025,1,58876.37
P030164,2025,1,17130.57
P030166,2025,1,29689.25
P030167,2025,1,23667.31
P030175,2025,1,34374.99
P030178,2025,1,32353.23
P030179,2025,1,39148.5
P030180,2025,1,7089.14
P030181,2025,1,88552.12
P030182,2025,1,60906.76
P030183,2025,1,0
P030184,2025,1,14741.63
P030185,2025,1,17912.36
P030187,2025,1,51462.02
P030188,2025,1,12198.96
P030189,2025,1,54565.63
P030190,2025,1,76533.95
P030191,2025,1,31034.51
P030192,2025,1,10435.66
P030200,2025,1,48510.03
P030201,2025,1,32327.43
P030206,2025,1,40521.98
P030208,2025,1,71498.11
P030210,2025,1,57133.26
P030211,2025,1,13409.98
P030212,2025,0,0
P030216,2025,1,26328.81
P030217,2025,1,48094.32
P030218,2025,1,14938.42
P030222,2025,1,9216.11
P030223,2025,1,16669.31
P030227,2025,1,12537.74
P030229,2025,1,29929.46
P030230,2025,1,33972.32
P030231,2025,1,6227.14
P030232,2025,1,33471.74
P030235,2025,1,10819.2
P030236,2025,0,0
P030240,2025,1,99465.3
P030244,2025,1,12161.66
P030245,2025,1,47804.42
P030247,2025,1,56997.7
P030248,2025,1,20830.24
P030252,2025,1,15943.33
P030253,2025,1,37684.12
P030254,2025,1,15894
P030257,2025,1,28966.89
P030262,2025,1,11650.85
P030264,2025,1,33830.08
P030266,2025,1,21199.85
P030267,2025,1,9856.02
P030269,2025,1,NA
P030270,2025,1,55017.47
P030276,2025,1,10833.06
P030280,2025,1,22597.38
P030282,2025,1,26710.96
P030283,2025,1,53401.06
P030286,2025,1,28766.03
P030287,2025,1,25555.27
P030288,2025,1,27242.49
P030290,2025,1,59086.06
P030292,2025,1,17867.61
P030297,2025,1,61629.36
P030299,2025,1,37941.22
P030303,2025,1,13599.52
P030305,2025,1,27629.6
P030317,2025,1,32000.36
P030318,2025,1,21365.79
P030322,2025,0,0
P030327,2025,1,22420.44
P030329,2025,1,12469.05
P030330,2025,1,68083.03
P030335,2025,1,41534.75
P030341,2025,1,9913.04
P030343,2025,1,17844.18
P030350,2025,1,16997.2
P030351,2025,1,38540.21
P030352,2025,1,6250.11
P030353,2025,1,17169.37
P030356,2025,1,25130.11
P030357,2025,1,12161.76
P030360,2025,0,0
P030362,2025,1,22261.96
P030363,2025,0,0
P030365,2025,1,15819.16
P030367,2025,1,75173.48
P030370,2025,1,96718.26
P030372,2025,1,78375.16
P030373,2025,1,57000.55
P030375,2025,1,18298.38
P030376,2025,1,53284.42
P030377,2025,1,36238.01
P030379,2025,1,13296.16
P030380,2025,1,26228.31
P030383,2025,1,29476.97
P030386,2025,1,12611.35
P030389,2025,1,53140.79
P030391,2025,1,17887.14
P030392,2025,1,67452.51
P030394,2025,1,22470.67
P030396,2025,1,7692.27
P030399,2025,1,18303.58
P030402,2025,1,32619.08
P030405,2025,1,31670.05
P030406,2025,1,14040.14
P030408,2025,1,32574.36
P030409,2025,1,64662.93
P030410,2025,1,43443.94
P030411,2025,1,74003.95
P030412,2025,1,15641.1
P030414,2025,1,18684.43
P030417,2025,1,34304.97
P030419,2025,1,14707.63
P030423,2025,1,64582.5
P030426,2025,1,36827.84
P030427,2025,1,112126.75
P030428,2025,1,23768.33
P030433,2025,1,7219.98
P030437,2025,1,32530.56
P030439,2025,1,28811.24
P030440,2025,1,37348.21
P030443,2025,1,25944.95
P030446,2025,1,25914.08
P030448,2025,1,43745.63
P030456,2025,1,28556.82
P030457,2025,1,37287.7
P030459,2025,1,19272.62
P030460,2025,1,16841.83
P030462,2025,1,73069.24
P030463,2025,1,15109.49
P030464,2025,1,17308.7
P030466,2025,1,43931.62
P030467,2025,1,23317.77
P030471,2025,1,60725.03
P030472,2025,1,10876.08
P030476,2025,1,27653.14
P030478,2025,1,24343
P030479,2025,1,34170.97
P030481,2025,1,18023.66
P030484,2025,1,26931.13
P030485,2025,1,14539.98
P030486,2025,1,14863.84
P030488,2025,1,55813.69
P030495,2025,1,65484.76
P030496,2025,1,5967.32
P030497,2025,1,11785
P030499,2025,1,49854.55
P030502,2025,1,7089.7
P030503,2025,1,82540.47
P030504,2025,1,23888.11
P030506,2025,1,21364.08
P030507,2025,1,14012.87
P030508,2025,1,36144.02
P030510,2025,1,10002.75
P030511,2025,1,22203.61
P030512,2025,1,39871.49
P030516,2025,1,54573.97
P030517,2025,1,15190.58
P030519,2025,1,18841.47
P030520,2025,1,16392.4
P030522,2025,1,-39952.43
P030523,2025,1,23664.61
P030524,2025,1,11718.96
P030527,2025,1,12378.89
P030532,2025,1,22523.29
P030534,2025,1,10147.33
P030537,2025,1,14077.87
P030539,2025,1,27275.12
P030541,2025,0,0
P030543,2025,1,53911.01
P030544,2025,1,57438.21
P030545,2025,1,108958.91
P030556,2025,1,99315.2
P030557,2025,1,6461.44
P030559,2025,1,8580.17
P030561,2025,1,18164.76
P030564,2025,1,26248.41
P030565,2025,1,78274.13
P030568,2025,1,10591.98
P030575,2025,1,11219.82
P030577,2025,1,13695.69
P030579,2025,1,28708.54
P030581,2025,1,43800.89
P030583,2025,0,0
P030586,2025,1,8318.77
P030594,2025,1,31055.93
P030598,2025,1,37373.76
P030599,2025,1,74162.33
P030602,2025,1,9332.94
P030606,2025,1,36448.33
P030612,2025,1,19543.45
P030615,2025,1,15382.2
P030616,2025,1,25390.75
P030617,2025,1,25072.53
P030624,2025,1,38597.16
P030626,2025,1,32317.41
P030628,2025,1,31501.23
P030631,2025,1,78088.3
P030633,2025,1,27377.53
P030635,2025,1,8113.04
P030640,2025,1,40478.01
P030641,2025,1,21359.55
P030649,2025,1,25110.62
P030652,2025,1,11094.41
P030654,2025,1,102450.33
P030655,2025,1,52601.06
P030656,2025,1,34036.72
P030658,2025,1,70802.61
P030660,2025,1,26980.25
P030661,2025,1,20303.78
P030662,2025,1,10815.96
P030664,2025,1,39157.58
P030666,2025,1,25604.51
P030668,2025,1,28471.4
P030669,2025,1,18070.98
P030670,2025,0,0
P030672,2025,1,48205.73
P030675,2025,1,23525.59
P030676,2025,1,36586.53
P030679,2025,1,12779.15
P030683,2025,1,24869.55
P030684,2025,1,26154.56
P030686,2025,1,54574.38
P030688,2025,1,35308.39
P030690,2025,1,55523.46
P030691,2025,1,31453.31
P030692,2025,1,18772.4
P030693,2025,1,39155.87
P030695,2025,1,37030.49
P030697,2025,1,60119.69
P030699,2025,1,17382.67
P030700,2025,1,59924.72
P030705,2025,1,22643.91
P030707,2025,1,49814.1
P030708,2025,1,131462.66
P030709,2025,1,61268.32
P030715,2025,1,32207.89
P030719,2025,1,39543.33
P030721,2025,1,35899.26
P030725,2025,1,55117.22
P030727,2025,1,11337.2
P030730,2025,1,13205.97
P030731,2025,1,15567.07
P030732,2025,1,28463.54
P030733,2025,1,37356.34
P030736,2025,1,36980.12
P030738,2025,1,25598.1
P030743,2025,1,74950.44
P030748,2025,1,55599.73
P030749,2025,1,24365.28
P030751,2025,1,21871.84
P030754,2025,1,69029.9
P030756,2025,1,18878.3
P030757,2025,1,47132.45
P030758,2025,1,40823.19
P030759,2025,1,23465.3
P030763,2025,1,74446.28
P030766,2025,1,21951.07
P030771,2025,1,35114.25
P030772,2025,1,60666.68
P030773,2025,1,32438.02
P030777,2025,1,20194.41
P030778,2025,1,39840.74
P030779,2025,1,59874.44
P030783,2025,1,54241.26
P030785,2025,1,34033.8
P030788,2025,1,43855.37
P030792,2025,1,22407.06
P030793,2025,0,0
P030795,2025,1,49446.78
P030796,2025,1,30522.99
P030798,2025,1,26087.14
P030800,2025,1,42725.02
P030801,2025,1,32226.89
P030804,2025,1,20126.75
P030805,2025,1,15928.63
P030807,2025,1,48246.03
P030810,2025,1,60496.9
P030813,2025,1,47496.4
P030814,2025,1,28172.57
P030815,2025,1,12816.33
P030816,2025,1,76121.85
P030818,2025,1,66164.29
P030823,2025,1,37901.89
P030825,2025,1,30853.45
P030826,2025,1,11181.89
P030827,2025,1,23636.6
P030828,2025,1,35867.35
P030831,2025,1,47367.69
P030836,2025,1,22748.23
P030840,2025,1,69625.04
P030842,2025,1,17974.8
P030845,2025,1,31984.7
P030846,2025,1,35604.41
P030848,2025,1,81490.98
P030852,2025,1,34370.04
P030853,2025,1,93774.3
P030854,2025,1,14351.92
P030856,2025,1,35699.39
P030858,2025,1,18008.99
P030861,2025,1,70355.74
P030867,2025,1,12657.45
P030868,2025,1,9761.86
P030873,2025,1,44229.64
P030874,2025,1,18182.55
P030875,2025,0,0
P030878,2025,1,46587.23
P030880,2025,1,39490.89
P030882,2025,1,29320.15
P030883,2025,1,36988.78
P030884,2025,1,53517.28
P030886,2025,1,9672.49
P030888,2025,1,11171.96
P030889,2025,1,7115.25
P030891,2025,1,50558.77
P030893,2025,1,21833.31
P030894,2025,1,34072.92
P030896,2025,1,59158.8
P030897,2025,1,30581.56
P030899,2025,1,51333.46
P030902,2025,1,27279.3
P030903,2025,1,21703
P030904,2025,1,57832.53
P030905,2025,1,6721.61
P030907,2025,1,52117.78
P030911,2025,1,32851.39
P030915,2025,1,82234.23
P030919,2025,1,18126.28
P030929,2025,1,26707.05
P030930,2025,1,25405.49
P030931,2025,1,17449.22
P030932,2025,1,19722.86
P030933,2025,1,84712.28
P030936,2025,1,18947.3
P030940,2025,0,0
P030943,2025,1,20609.46
P030944,2025,1,40267.15
P030947,2025,1,28346.55
P030950,2025,1,19288.64
P030957,2025,1,17061.75
P030958,2025,1,53530.53
P030959,2025,1,15554.37
P030962,2025,1,72675.08
P030967,2025,1,21702.63
P030970,2025,1,22295.09
P030972,2025,1,32663.28
P030974,2025,1,14131.72
P030975,2025,1,18072.25
P030976,2025,1,2854.33
P030985,2025,1,25318.42
P030990,2025,0,0
P030994,2025,1,28352.99
P030995,2025,1,28953.77
P030996,2025,1,54133.32
P030999,2025,1,72043.9
P031000,2025,1,10820.44
P031001,2025,1,29099.91
P031004,2025,1,76113.26
P031011,2025,1,55222.28
P031015,2025,1,34146.19
P031020,2025,1,46668.5
P031023,2025,1,13269.58
P031024,2025,1,32643.66
P031029,2025,1,7760.9
P031032,2025,0,0
P031035,2025,1,25966.42
P031036,2025,1,20835.8
P031039,2025,1,15359.86
P031040,2025,1,14602.59
P031042,2025,1,60166.22
P031048,2025,1,60597.44
P031050,2025,1,59750.73
P031056,2025,1,59610.12
P031058,2025,1,34818.55
P031064,2025,1,61891.76
P031065,2025,1,46445.38
P031066,2025,1,13116.55
P031071,2025,0,0
P031072,2025,1,121146.64
P031074,2025,1,48360.32
P031075,2025,0,0
P031077,2025,1,45127.4
P031080,2025,1,30311.81
P031081,2025,1,4657.6
P031082,2025,1,52840.38
P031084,2025,1,18879.14
P031091,2025,1,11679.01
P031095,2025,1,25680.28
P031097,2025,1,35669.8
P031098,2025,1,9212.23
P031100,2025,1,51519.33
P031105,2025,1,28390.44
P031108,2025,1,59297.28
P031111,2025,1,48414.93
P031114,2025,1,56451.11
P031116,2025,1,24336.68
P031117,2025,1,32521.27
P031119,2025,1,15583.57
P031128,2025,1,4602.31
P031132,2025,1,27966.29
P031133,2025,1,12527.99
P031134,2025,1,27790.3
P031136,2025,1,23907.67
P031137,2025,1,16937.28
P031139,2025,1,43397.49
P031141,2025,1,31392.31
P031143,2025,1,97732.34
P031144,2025,1,51489.74
P031146,2025,1,47603.05
P031147,2025,1,25767.1
P031149,2025,1,9363.24
P031152,2025,1,24208.11
P031153,2025,1,28684.67
P031156,2025,1,63641.82
P031157,2025,1,12734.82
P031158,2025,1,42762.86
P031159,2025,1,35009.28
P031161,2025,1,65560.04
P031163,2025,1,43114.66
P031164,2025,1,35491.35
P031165,2025,1,29760.37
P031170,2025,1,8159.34
P031172,2025,1,7488.52
P031177,2025,1,7121.83
P031180,2025,1,18952.25
P031181,2025,1,9227.12
P031183,2025,1,57259.75
P031184,2025,1,28486.36
P031185,2025,1,38597.03
P031186,2025,1,56327.24
P031189,2025,1,83046.09
P031190,2025,1,11454.06
P031191,2025,1,23300.81
P031192,2025,1,29829.51
P031195,2025,1,23627.35
P031196,2025,1,59098.69
P031197,2025,1,17815.13
P031198,2025,1,11560.28
P031199,2025,1,35469.07
P031200,2025,1,40970.77
P031205,2025,1,15205.21
P031212,2025,1,49293.85
P031214,2025,1,34996.32
P031216,2025,1,37564.82
P031218,2025,1,29028.39
P031219,2025,1,11553.61
P031223,2025,1,10756
P031231,2025,1,15878.62
P031232,2025,1,8030.74
P031233,2025,1,29845.32
P031238,2025,1,11391.49
P031240,2025,1,38926.64
P031241,2025,1,56455.06
P031243,2025,1,51018.01
P031244,2025,1,22946.59
P031245,2025,1,31571.44
P031247,2025,1,45118.49
P031249,2025,1,4920.66
P031250,2025,1,9096.17
P031253,2025,1,10546.09
P031254,2025,1,46364.79
P031259,2025,1,20830.55
P031262,2025,1,36025.16
P031264,2025,1,39994.49
P031271,2025,1,20692.9
P031273,2025,1,29845.01
P031274,2025,1,25055.36
P031277,2025,1,17709.22
P031282,2025,1,46864.78
P031285,2025,1,13912.4
P031286,2025,1,NA
P031289,2025,1,39122.67
P031292,2025,1,28291.86
P031293,2025,1,10194.5
P031294,2025,1,12430.7
P031296,2025,1,26609.24
P031298,2025,1,21600.4
P031301,2025,1,32274.04
P031302,2025,1,22026.12
P031305,2025,1,36531.78
P031309,2025,1,16849.79
P031312,2025,1,51376.53
P031313,2025,1,29227.11
P031318,2025,1,32679.35
P031321,2025,1,17733.42
P031324,2025,1,24762.24
P031326,2025,1,31684.59
P031328,2025,1,57764.96
P031329,2025,1,10539.31
P031331,2025,1,25529.47
P031337,2025,1,47495.26
P031338,2025,1,107602.54
P031340,2025,1,31513.16
P031341,2025,1,23869.84
P031343,2025,1,60241.56
P031344,2025,1,15265.01
P031346,2025,1,28336.65
P031347,2025,1,22369.54
P031348,2025,1,18252.84
P031349,2025,1,24836.84
P031350,2025,1,10086.26
P031352,2025,1,36327.96
P031359,2025,1,14865.71
P031360,2025,1,41983.38
P031363,2025,1,57070.65
P031365,2025,1,15967.61
P031367,2025,1,150208.51
P031369,2025,1,45574.7
P031370,2025,0,0
P031374,2025,1,105576.26
P031377,2025,1,7077.86
P031381,2025,1,21008.81
P031390,2025,1,41423.27
P031393,2025,1,17931.29
P031395,2025,1,17584.69
P031399,2025,1,51467.36
P031402,2025,0,0
P031404,2025,1,15453.96
P031407,2025,1,10330.39
P031408,2025,1,43849.49
P031410,2025,1,27180.35
P031413,2025,1,33440.35
P031414,2025,1,7390.66
P031415,2025,1,21573.79
P031416,2025,1,18231.96
P031417,2025,1,16087.39
P031420,2025,1,30010.29
P031422,2025,1,18359.62
P031423,2025,1,44106.07
P031424,2025,1,24527.19
P031425,2025,1,28311.26
P031428,2025,1,40029.16
P031429,2025,1,63060.31
P031430,2025,1,36776.66
P031437,2025,1,26154.03
P031442,2025,1,27600.83
P031443,2025,1,85482.7
P031444,2025,1,84296.51
P031447,2025,1,31238.58
P031448,2025,1,96784.09
P031450,2025,1,25352.02
P031451,2025,1,22038.47
P031455,2025,1,22473.9
P031457,2025,1,28790.3
P031458,2025,1,23285.47
P031459,2025,1,8133.54
P031461,2025,1,33061.89
P031462,2025,1,30788.64
P031464,2025,1,23997.24
P031471,2025,1,21329.02
