person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P021298,2025,0,0,A015743
P021299,2025,1,25367.65,A015743
P021300,2025,1,23536.46,A015743
P021302,2025,1,21966.27,A008638
P021303,2025,1,51050.75,A008638
P021307,2025,1,39179.59,A004265
P021312,2025,1,21209.33,A011282
P021319,2025,1,61275.04,A013623
P021321,2025,1,78929.74,A004122
P021329,2025,1,18375.65,A016765
P021330,2025,1,70937.18,A016765
P021332,2025,1,57115.28,A015504
P021334,2025,1,49625.97,A010637
P021335,2025,1,5144.6,A010637
P021337,2025,1,12832.17,A010637
P021338,2025,1,34584.24,A013555
P021340,2025,1,21958.23,NA
P021342,2025,1,29236.58,A003835
P021343,2025,1,11345.64,A003835
P021344,2025,1,129582.84,A016666
P021345,2025,1,20784.99,A012508
P021346,2025,1,13558.66,A012508
P021350,2025,1,45910.95,A016311
P021352,2025,1,59209.16,A014399
P021354,2025,1,16137.25,A014399
P021355,2025,1,16921.53,A014399
P021356,2025,1,30573.02,NA
P021357,2025,1,25764.5,NA
P021363,2025,1,35492.29,A000085
P021364,2025,1,21157.37,A014622
P021370,2025,1,29872.61,A009522
P021373,2025,1,28134.94,A005661
P021374,2025,1,55326.98,A005661
P021375,2025,1,56362.5,A002337
P021376,2025,1,8859.84,A008555
P021377,2025,1,26131.91,A008555
P021378,2025,1,106703.1,A015872
P021379,2025,1,47682.8,A014582
P021380,2025,1,21964.56,A010080
P021383,2025,1,10314.62,A003332
P021385,2025,1,53664.91,A002232
P021389,2025,1,31119.54,A011001
P021390,2025,1,10529.9,A017975
P021392,2025,1,42781.13,A017975
P021393,2025,1,19681.38,A017975
P021395,2025,1,25669.36,NA
P021396,2025,1,15069.54,A007286
P021397,2025,1,95827.7,A017548
P021398,2025,1,24066.4,A017548
P021399,2025,1,17780.29,A011919
P021400,2025,1,7679,A002877
P021401,2025,1,32909.2,A002877
P021402,2025,1,24993.45,A002877
P021404,2025,1,40746.57,A002877
P021407,2025,1,59693.73,A011099
P021408,2025,1,19277.98,A011099
P021412,2025,1,31037.19,A005354
P021413,2025,1,NA,A015652
P021414,2025,1,10333.07,A013522
P021417,2025,1,51227.68,A016639
P021418,2025,1,33185.91,A004051
P021419,2025,1,13860.5,A011006
P021421,2025,1,72341.55,A003837
P021423,2025,1,41987.93,A003837
P021424,2025,1,21159.16,A003837
P021425,2025,0,0,A013608
P021429,2025,1,16020.3,A012977
P021431,2025,1,39123.67,A012977
P021433,2025,1,44018.1,A009402
P021434,2025,1,20208.65,A009402
P021436,2025,1,25397.39,A003881
P021440,2025,1,64585.82,A011189
P021442,2025,1,33016.27,A004444
P021443,2025,1,15968.54,A005527
P021444,2025,1,19992.04,A005527
P021445,2025,1,35490.76,A006946
P021447,2025,1,11595.12,A006946
P021449,2025,1,27188.64,A006175
P021451,2025,1,54527.63,A000187
P021454,2025,1,85646.23,A000483
P021457,2025,1,15207.18,A013027
P021459,2025,1,15990.04,A000014
P021461,2025,1,38226.93,A008897
P021464,2025,1,16036.5,A004219
P021465,2025,1,58462.44,A004219
P021467,2025,1,40122.5,A004219
P021468,2025,1,26993.95,A004219
P021469,2025,1,6541.23,A016600
P021470,2025,1,26179.86,A001487
P021477,2025,1,42833.79,A013395
P021478,2025,1,36869.87,A007112
P021480,2025,1,-28617.26,A016594
P021481,2025,1,35645.65,A016594
P021484,2025,1,17827.18,A014650
P021485,2025,1,49225.69,A002460
P021487,2025,1,32836.33,A006154
P021493,2025,1,12571.29,A004430
P021495,2025,1,32232.51,A014179
P021497,2025,1,25256.7,A005470
P021501,2025,1,24117.37,A011426
P021505,2025,1,35878.85,A001484
P021506,2025,1,51356.31,A001484
P021508,2025,1,43456.46,A009617
P021509,2025,1,54388.55,A009617
P021510,2025,1,9605.46,A008224
P021511,2025,0,0,A013767
P021515,2025,1,13259.16,A000432
P021517,2025,1,43618.68,A002848
P021519,2025,1,20040.43,A006266
P021520,2025,1,45217.3,A006266
P021522,2025,1,36916.6,A006266
P021523,2025,1,55368.05,A006266
P021524,2025,1,6811.57,A006266
P021529,2025,1,13914.82,A017139
P021530,2025,1,11447.36,A009417
P021532,2025,1,66984.56,A012387
P021536,2025,1,37421.57,A017763
P021540,2025,1,8011.05,A008415
P021543,2025,1,100192.15,A017197
P021544,2025,1,6897.08,A017197
P021553,2025,1,33555.23,A015555
P021557,2025,1,54933.12,A016015
P021558,2025,1,60761.64,A016015
P021559,2025,1,NA,A016015
P021561,2025,1,39805.86,A011622
P021562,2025,1,124779.98,A011622
P021563,2025,1,22134.71,A011622
P021565,2025,1,11727.43,A015878
P021569,2025,1,54993.29,A001031
P021574,2025,1,43924.41,A010385
P021576,2025,1,42351.1,A010385
P021578,2025,0,0,A006614
P021585,2025,1,49301.47,A008059
P021591,2025,1,34270.81,A001381
P021592,2025,1,16249.41,A001381
P021593,2025,1,29143.55,A001381
P021596,2025,1,107774.31,A009275
P021603,2025,1,41956.39,A006957
P021604,2025,1,53453.97,A009486
P021606,2025,1,30629.61,A000792
P021607,2025,1,45124.22,A009718
P021608,2025,1,34031.74,A003562
P021610,2025,1,5165.9,A013686
P021615,2025,1,29610.8,A010159
P021616,2025,1,14397.46,NA
P021617,2025,1,30257.62,A015557
P021620,2025,1,24224.28,A014086
P021621,2025,1,19243.55,A006684
P021623,2025,1,17484,A006684
P021624,2025,1,74707.4,A006684
P021627,2025,1,27068.34,A003467
P021633,2025,1,3226.03,A005753
P021634,2025,1,11423.19,A005753
P021635,2025,1,64149.04,A014049
P021636,2025,1,8082.61,A014049
P021637,2025,1,31526.49,A009451
P021639,2025,1,18071.64,A011869
P021641,2025,1,31911.31,A013740
P021644,2025,1,20508.3,A013740
P021647,2025,1,6489.53,A007894
P021649,2025,1,27131.98,A000700
P021651,2025,1,41975.72,A000700
P021652,2025,1,17436.54,A000700
P021655,2025,1,21610.07,A012415
P021656,2025,1,78407.65,A012415
P021657,2025,1,36563.07,A009723
P021659,2025,0,0,A000694
P021662,2025,1,36467.87,A009961
P021664,2025,1,36268.85,A002055
P021667,2025,1,14598.14,A002055
P021669,2025,1,19842.28,A010201
P021670,2025,1,23372.22,A010201
P021671,2025,1,31027.89,A016706
P021673,2025,1,67520.74,A000506
P021674,2025,1,22952.32,A008477
P021679,2025,1,48829.83,A017033
P021683,2025,1,15148.75,A000366
P021684,2025,1,67305.91,A011704
P021685,2025,1,34874.95,A011704
P021686,2025,1,24803.68,A011704
P021687,2025,1,32090.52,A011704
P021688,2025,1,19011.39,A000777
P021694,2025,1,23926.91,A013742
P021695,2025,1,19877.65,A013742
P021697,2025,1,71637.38,A004572
P021699,2025,1,16307.31,A017318
P021701,2025,1,28436.2,A012265
P021703,2025,1,22371.06,NA
P021706,2025,1,22840.09,A002459
P021707,2025,1,87653.63,A010367
P021708,2025,1,12978.07,A017738
P021717,2025,1,26376.8,A008220
P021719,2025,1,20120.57,A007584
P021727,2025,1,56224.36,A009430
P021728,2025,1,9140.95,A009430
P021730,2025,1,9958.04,A015290
P021731,2025,1,20679.95,A017016
P021733,2025,1,32638.04,A015745
P021737,2025,1,20010.27,A002616
P021739,2025,1,43760.38,A002616
P021741,2025,1,22995.58,A008467
P021742,2025,1,52954.85,A008467
P021744,2025,1,13611.12,A008467
P021746,2025,1,53941.73,A006713
P021747,2025,1,-32688.75,A014953
P021749,2025,1,19447.95,A010138
P021752,2025,1,11615.95,A014953
P021753,2025,1,30834.29,A005781
P021754,2025,0,0,A005781
P021755,2025,1,107825.85,A005781
P021756,2025,0,0,A005781
P021759,2025,1,33717.59,A016645
P021765,2025,1,25703.64,A002713
P021766,2025,1,13554.93,A002713
P021768,2025,1,19228.72,A014913
P021769,2025,1,14148.68,A013365
P021770,2025,1,16752.84,A013365
P021771,2025,1,25047.36,A003558
P021772,2025,1,13406.09,A009534
P021774,2025,1,13915.28,A004721
P021783,2025,1,15386.05,A014502
P021789,2025,1,39634.74,A013279
P021793,2025,1,22126.93,A012022
P021798,2025,1,14634.77,A000792
P021802,2025,1,40761.99,A008522
P021806,2025,1,13926.12,A004533
P021808,2025,1,38260.49,A004533
P021809,2025,1,38890.69,A004533
P021810,2025,1,73705.12,A005588
P021811,2025,1,29368.6,A008781
P021812,2025,1,26676.11,A002659
P021813,2025,1,NA,A000722
P021817,2025,1,48478.64,A008569
P021818,2025,1,20355.9,A007385
P021822,2025,1,28571.06,A000645
P021823,2025,1,18114.05,A006779
P021828,2025,1,16152.29,A012683
P021829,2025,1,20187.82,A011210
P021833,2025,1,61204.73,NA
P021834,2025,1,24631.36,A000690
P021836,2025,1,68059.31,A011024
P021841,2025,1,19046.92,A002392
P021846,2025,1,194495.82,A007803
P021848,2025,1,51579.79,A004864
P021849,2025,1,3761.07,A007817
P021852,2025,1,45525.56,A007817
P021856,2025,1,14822.33,A000111
P021857,2025,1,39035.24,NA
P021860,2025,1,42668.52,A017032
P021862,2025,1,90276.11,A006370
P021867,2025,1,12048.72,A007343
P021869,2025,1,35700.37,A004282
P021870,2025,1,29517.24,A015085
P021871,2025,1,18687.18,A010192
P021878,2025,1,31334.51,A017310
P021879,2025,1,9223.92,A017310
P021880,2025,1,17368.45,A017310
P021881,2025,1,12030.02,A017310
P021882,2025,1,14727.48,A017310
P021883,2025,1,9514.84,A016964
P021886,2025,1,37640.25,A015579
P021889,2025,1,26926.83,A015579
P021890,2025,1,30711.05,A015579
P021891,2025,1,15595.07,A013184
P021895,2025,1,40926.11,A012002
P021896,2025,1,18719.32,A012002
P021897,2025,1,28496.31,A012002
P021898,2025,1,38035.68,A017002
P021903,2025,1,31048.2,A001316
P021905,2025,1,6286.55,A001316
P021907,2025,1,17592.62,A003022
P021908,2025,1,76683.02,A003383
P021909,2025,1,21818.45,A007584
P021910,2025,1,27629.97,A002392
P021911,2025,1,77496.14,A002392
P021912,2025,1,64888.31,A002392
P021914,2025,1,37192.55,A011859
P021918,2025,1,9562.93,A002207
P021921,2025,1,31264.26,A012387
P021922,2025,1,15395.25,A012387
P021924,2025,1,40507.6,A007378
P021926,2025,1,12367.27,A007378
P021927,2025,1,52758.23,A007378
P021928,2025,1,33134.69,A007734
P021929,2025,1,13287.18,A007734
P021931,2025,1,-14171.52,A000310
P021932,2025,0,0,A004888
P021933,2025,1,19616.24,A004888
P021936,2025,1,24570.19,A003480
P021937,2025,1,34794.02,A008674
P021939,2025,1,30331.12,A005616
P021944,2025,1,20010.16,A014738
P021947,2025,1,NA,A016261
P021948,2025,1,14481.01,A016261
P021950,2025,1,21009.98,A011482
P021951,2025,1,44212.45,NA
P021952,2025,1,32620.4,A014323
P021956,2025,1,77357.73,A008461
P021957,2025,1,32803.24,A008461
P021958,2025,1,34293.93,A002247
P021961,2025,1,44281.07,A017692
P021966,2025,1,34156.85,A013616
P021968,2025,1,12251.41,A010503
P021974,2025,1,6719.99,A007987
P021977,2025,1,44755.51,A007626
P021978,2025,1,16886.45,A004051
P021981,2025,1,12960.03,A011337
P021982,2025,1,18077.36,A015088
P021984,2025,1,59793.22,A007010
P021988,2025,1,44492.36,A017702
P021992,2025,1,138445.65,A007765
P022004,2025,1,42949.86,A000522
P022006,2025,1,40238.7,A009828
P022007,2025,1,19260.46,A011061
P022008,2025,1,47039.77,A011061
P022009,2025,1,98800.72,A005266
P022010,2025,1,25090.41,A005266
P022015,2025,1,22628.14,A001493
P022016,2025,1,32925.33,A012300
P022018,2025,1,15137.63,A012300
P022019,2025,1,28933.86,A013189
P022023,2025,1,66123.42,A009982
P022024,2025,1,16347.75,A009982
P022027,2025,1,10874.38,A017773
P022031,2025,1,22747.68,A012149
P022034,2025,1,31576.86,A012753
P022036,2025,1,27590.2,A015855
P022038,2025,1,16758.2,A008147
P022040,2025,0,0,A009318
P022044,2025,1,56707.63,A009318
P022045,2025,1,10807.55,A016157
P022046,2025,1,42072.8,A016157
P022047,2025,1,0,A016157
P022048,2025,1,39710.11,A017607
P022053,2025,1,20398.15,A017111
P022056,2025,1,17907.45,A008942
P022058,2025,1,19043.16,A006257
P022060,2025,1,32899.66,A006257
P022063,2025,1,54178.92,A000106
P022065,2025,1,15518.76,A000106
P022069,2025,1,65375.01,A002190
P022070,2025,1,18745.03,A015953
P022072,2025,1,78118.92,A015953
P022073,2025,1,61084,A017027
P022074,2025,1,29984.67,A008758
P022078,2025,1,19588.25,A008440
P022079,2025,1,18999.35,A008440
P022081,2025,1,39119.44,A009169
P022085,2025,1,16664.56,A016926
P022087,2025,1,64068.54,A005308
P022088,2025,1,37262.52,A012699
P022089,2025,1,5953.11,A016013
P022090,2025,1,27090.59,A016013
P022092,2025,1,NA,A016013
P022099,2025,1,34731.56,A002664
P022101,2025,1,21012.73,A002921
P022103,2025,1,21170.16,A012133
P022105,2025,1,19391.46,A009644
P022108,2025,1,0,A013768
P022111,2025,1,24346.51,A003723
P022113,2025,1,NA,A009507
P022114,2025,1,37685.72,A009507
P022116,2025,1,-72292.56,A015449
P022119,2025,0,0,A015136
P022120,2025,1,35089.61,A015136
P022121,2025,1,23700.81,A015136
P022124,2025,1,21351.29,A004463
P022126,2025,1,33012.85,A003850
P022128,2025,1,43230.71,A006788
P022130,2025,1,100113.68,A006788
P022132,2025,1,41735.53,A008208
P022133,2025,1,26746.5,A005428
P022135,2025,1,8159.53,A017988
P022136,2025,1,11508.72,A017988
P022138,2025,1,63227.54,A016692
P022139,2025,1,7280.13,A017148
P022141,2025,1,27734.95,A012951
P022142,2025,1,22480.1,A012951
P022143,2025,1,67903.52,A012951
P022144,2025,1,38342.73,A012951
P022145,2025,1,19158.5,A012951
P022149,2025,1,53846.84,A005701
P022150,2025,1,43185.08,A005701
P022151,2025,1,9125.21,A005701
P022152,2025,1,35029.99,A005701
P022159,2025,1,15341.39,A013934
P022162,2025,1,38430.55,A012421
P022163,2025,1,28468.23,A016672
P022165,2025,1,96508.07,A014608
P022166,2025,1,56671.89,A004723
P022168,2025,1,58178.99,A014883
P022171,2025,1,176904.57,A006970
P022173,2025,1,51373.47,A006970
P022176,2025,1,32008.51,A006957
P022180,2025,1,57230.32,A009767
P022181,2025,1,42407.28,A009767
P022184,2025,1,39491.29,A014794
P022185,2025,1,28962.2,A014423
P022187,2025,1,16143.37,A014423
P022196,2025,1,18148.04,A006026
P022197,2025,1,32554.33,A013254
P022201,2025,1,29171.14,NA
P022211,2025,1,47966.98,A004016
P022213,2025,1,22589.9,NA
P022215,2025,1,48752.98,A017057
P022216,2025,1,25592.31,A017057
P022219,2025,1,14155.92,A006255
P022221,2025,1,29063.09,A009340
P022224,2025,1,38971.77,A000303
P022225,2025,1,38833.22,A000303
P022227,2025,1,23195.66,A006289
P022229,2025,1,29000.12,A006289
P022230,2025,1,9565.98,A013613
P022233,2025,1,9807.89,A011225
P022236,2025,1,15104.05,NA
P022237,2025,1,19836.72,A008610
P022239,2025,1,32349.65,A003172
P022242,2025,1,24006.16,A014948
P022243,2025,1,21792.83,A008368
P022244,2025,1,46527.22,A008368
P022245,2025,1,7532.13,A008368
P022247,2025,1,91549.85,A001773
P022248,2025,1,5777.83,A007881
P022249,2025,1,20780.49,A003050
P022250,2025,1,14129.81,A011410
P022253,2025,1,67122.61,A015911
P022255,2025,1,21315.75,A015911
P022258,2025,1,55978.72,A014156
P022260,2025,1,12360.26,A009212
P022261,2025,1,19938.91,A009212
P022262,2025,1,30857.81,A009212
P022265,2025,1,31847.62,A008395
P022268,2025,1,27631.6,A007981
P022269,2025,1,51862.59,A007981
P022271,2025,1,17540.53,A001334
P022272,2025,1,10230.54,A004034
P022274,2025,1,44592.54,A005852
P022276,2025,1,27117.33,A017744
P022277,2025,1,56388.51,A017744
P022278,2025,1,14700.28,A017744
P022279,2025,1,31074.54,A009751
P022281,2025,1,24727.04,A017349
P022282,2025,1,25525.56,A017349
P022286,2025,1,13025.69,A014084
P022287,2025,1,15238.28,NA
P022289,2025,1,39425.43,A000969
P022292,2025,1,24655.43,A016681
P022295,2025,1,52095.48,A007506
P022297,2025,1,45511.64,A017805
P022298,2025,1,32808.28,A017805
P022301,2025,1,71206.3,A011207
P022303,2025,1,14351.67,A005130
P022304,2025,1,39050.97,NA
P022305,2025,1,26956.28,A011386
P022313,2025,1,64846.79,A003616
P022314,2025,1,25427.8,A000990
P022317,2025,1,36376.63,A016753
P022319,2025,1,39801.89,A016753
P022320,2025,1,41988.19,A016753
P022323,2025,1,28470.61,A016433
P022331,2025,1,37606.91,A007578
P022333,2025,1,17984.98,A015905
P022338,2025,1,54904.48,A009507
P022340,2025,1,34252.17,A007700
P022341,2025,1,36648.98,A011277
P022344,2025,1,17617.58,A011277
P022345,2025,1,11740.38,A011277
P022348,2025,1,26897.55,A003420
P022349,2025,1,17146.2,A003420
P022350,2025,1,16940.03,A007316
P022352,2025,1,15971.74,A011008
P022353,2025,1,67043.45,A007933
P022354,2025,1,34401.41,A007933
P022358,2025,1,145775.44,A000834
P022362,2025,1,28459.11,A009295
P022365,2025,1,44382.46,A009295
P022371,2025,1,35352.93,A003223
P022372,2025,1,14735.89,A003223
P022373,2025,1,30989.06,A003223
P022376,2025,1,12825.75,A014140
P022377,2025,1,20911.1,A014140
P022379,2025,1,18219.11,A007593
P022380,2025,1,25386.57,A003954
P022382,2025,1,16247.4,A008883
P022383,2025,1,83731.38,A008883
P022384,2025,1,20928.81,A003980
P022387,2025,1,26982.38,A001883
P022390,2025,1,14475.46,A005728
P022391,2025,1,40301.66,A014122
P022393,2025,1,88894.38,A014122
P022396,2025,1,76236.68,A007369
P022397,2025,1,47658.19,A007369
P022398,2025,1,33759.79,A005373
P022399,2025,1,17922.27,A010340
P022400,2025,1,20238.74,A011174
P022401,2025,1,121723.03,A011174
P022403,2025,1,15065.28,A013439
P022404,2025,1,28982.26,A008972
P022405,2025,1,19601.41,A006452
P022406,2025,1,42631.48,A012047
P022407,2025,1,32047.1,A012047
P022411,2025,1,4363.3,A003658
P022413,2025,1,34581.65,A008860
P022415,2025,1,71629.14,A009619
P022416,2025,1,28044.91,A009619
P022417,2025,1,56974.51,A012058
P022419,2025,1,29981.12,A011028
P022420,2025,1,7636.87,A012058
P022421,2025,1,30609.89,A012058
P022423,2025,0,0,A011329
P022426,2025,1,9112.5,A017273
P022433,2025,1,45998.29,A017438
P022435,2025,1,11163.95,A008961
P022436,2025,1,24913.29,A008961
P022439,2025,1,9741.45,A000455
P022441,2025,1,11481.31,A016781
P022442,2025,1,25556.27,A016781
P022443,2025,1,20996.91,A016781
P022444,2025,1,35562.41,A016781
P022445,2025,1,13330.5,A006336
P022452,2025,1,49340.88,A003920
P022453,2025,0,0,A003920
P022455,2025,1,47465.41,A003920
P022461,2025,1,30803.67,A005423
P022462,2025,1,18341.39,A005423
P022463,2025,1,38942.85,A005423
P022464,2025,1,50442.46,A011883
P022465,2025,1,24593.59,A011883
P022467,2025,1,25918.98,A005049
P022472,2025,1,17897.18,A005049
P022475,2025,1,21208.73,A007742
P022476,2025,1,84055.22,A007742
P022478,2025,1,17236.29,A013740
P022481,2025,1,36771.87,NA
P022483,2025,1,9533.23,A009999
P022484,2025,1,32051.26,A000260
P022485,2025,1,33213.56,A000260
P022488,2025,1,37826.28,A013426
P022491,2025,1,29460.55,A008605
P022493,2025,1,39839.35,A012601
P022497,2025,1,14841.98,A003098
P022498,2025,1,13102.7,A003098
P022501,2025,1,43914.47,A014136
P022502,2025,1,25777.14,A002941
P022504,2025,1,23740.76,A014143
P022505,2025,1,54982.37,A007953
P022507,2025,1,88950.61,A015628
P022508,2025,1,44130.11,A015628
P022512,2025,1,52426.09,A007777
P022516,2025,1,27595.11,A014381
P022518,2025,1,28029.24,A004235
P022521,2025,1,20628.55,A003595
P022522,2025,1,57881.46,A013394
P022525,2025,1,19823.35,A007668
P022526,2025,1,18679.37,A007668
P022527,2025,1,65816.05,A001286
P022530,2025,1,20787.39,A007006
P022533,2025,1,16670.55,A007522
P022535,2025,1,65734.59,A007522
P022544,2025,1,29086.58,A007644
P022547,2025,1,11876.95,A006002
P022552,2025,1,15766.94,A011496
P022553,2025,1,16757.39,A011496
P022555,2025,1,26615.12,A001507
P022557,2025,1,43584.77,A001507
P022559,2025,1,21664.61,NA
P022561,2025,1,45308.39,A013277
P022565,2025,1,49487.28,A014435
P022566,2025,1,20685.49,A003568
P022567,2025,1,55044.91,A003568
P022568,2025,1,26692.54,A017729
P022573,2025,1,16271.76,A004827
P022577,2025,1,37052.54,A014867
P022582,2025,1,70524.07,A014451
P022585,2025,1,9279.04,A014451
P022589,2025,1,14754.75,A017059
P022590,2025,1,39553.1,A010416
P022593,2025,1,3733.13,A006079
P022594,2025,1,37955.21,A006079
P022596,2025,1,249713.05,A015215
P022600,2025,1,33166.26,A008823
P022602,2025,1,36671.29,A009616
P022608,2025,1,34351.76,A012499
P022613,2025,1,28033.58,A008150
P022616,2025,1,21673.24,A004472
P022618,2025,1,71200.44,A015353
P022622,2025,1,21542.74,A017458
P022626,2025,1,12583.82,A007067
P022627,2025,1,62187.94,A007067
P022628,2025,1,25390.12,A003863
P022630,2025,1,25204.56,A003863
P022632,2025,1,28841.91,A000314
P022635,2025,0,0,A003478
P022636,2025,0,0,A007111
P022637,2025,1,10157.49,A007111
P022640,2025,1,11687.44,A002165
P022641,2025,0,0,A002165
P022642,2025,1,17856.4,A002165
P022643,2025,1,37396.3,A004637
P022646,2025,1,66270.9,A004637
P022648,2025,1,22400.42,A005720
P022650,2025,1,43672,A016927
P022654,2025,1,42850.51,A014091
P022661,2025,1,68218.7,A006763
P022663,2025,1,17566.7,A008842
P022666,2025,1,9806.43,A014572
P022667,2025,1,11378.31,A014572
P022668,2025,1,21894.23,A017318
P022669,2025,1,19830.44,A017318
P022671,2025,1,67553.42,A014738
P022672,2025,1,8778.93,A017318
P022673,2025,1,9466.87,A017750
P022674,2025,1,27214.74,A017750
P022675,2025,1,30999.34,A017750
P022676,2025,1,40623.37,A017750
P022677,2025,1,0,A014799
P022680,2025,1,42767.35,A012399
P022683,2025,1,15957.04,A001998
P022685,2025,1,61936.5,A006265
P022686,2025,1,16975.85,A006265
P022688,2025,1,31116.76,A016435
P022690,2025,1,9922.91,A003915
P022697,2025,1,24540.36,A004744
P022700,2025,1,68300.62,A002876
P022701,2025,0,0,A002876
P022703,2025,1,19300.5,A012784
P022709,2025,1,88235.22,A014115
P022710,2025,1,43722.64,A006672
P022712,2025,1,45704.44,A006672
P022716,2025,1,21088.92,A013102
P022717,2025,1,22641.88,A002991
P022719,2025,1,8824.01,A010496
P022720,2025,1,38879.08,A010496
P022722,2025,1,8490.91,A005715
P022723,2025,1,20412.68,A017771
P022724,2025,1,46233.31,A017771
P022729,2025,1,NA,A016763
P022731,2025,1,22283.53,A006121
P022734,2025,1,24177.77,A006121
P022735,2025,1,20854.75,A006121
P022738,2025,1,40305.02,A009466
P022739,2025,1,28006.51,A005492
P022741,2025,1,44116.51,A007032
P022744,2025,1,22446.82,A013476
P022745,2025,1,13152.8,A013476
P022746,2025,1,13605.26,A011313
P022750,2025,1,31209.79,A001375
P022753,2025,1,23868.19,A002996
P022754,2025,1,36186.18,NA
P022756,2025,1,32424.94,A017929
