person_id,tax_year,tax_filing_flag,taxable_income
P032101,2025,0,0
P032104,2025,1,6414.74
P032108,2025,1,27188.11
P032109,2025,1,48471.96
P032110,2025,1,19098.08
P032113,2025,1,20980.87
P032120,2025,1,24705.51
P032125,2025,1,48975.57
P032129,2025,1,12332.56
P032130,2025,1,43788.47
P032136,2025,1,8659.17
P032141,2025,1,34005.81
P032147,2025,0,0
P032149,2025,1,28866.34
P032151,2025,1,14459.3
P032152,2025,1,49557.26
P032153,2025,1,78527.7
P032156,2025,1,26052.06
P032157,2025,1,9581.55
P032158,2025,1,28770.22
P032159,2025,1,26909.08
P032160,2025,1,59090.59
P032161,2025,1,25514.28
P032162,2025,1,33952.62
P032164,2025,1,45008.16
P032169,2025,1,28553.56
P032171,2025,1,18412.02
P032172,2025,1,78261.02
P032179,2025,1,49678.33
P032182,2025,1,26994.18
P032183,2025,1,49743.66
P032184,2025,1,70250.21
P032186,2025,1,16054.56
P032188,2025,0,0
P032191,2025,1,40902.48
P032192,2025,1,43911.78
P032199,2025,1,105125.66
P032203,2025,1,66593.19
P032204,2025,1,13694.84
P032205,2025,1,68401.92
P032207,2025,1,38957.93
P032208,2025,1,31464.45
P032213,2025,1,15930.32
P032214,2025,1,16778.83
P032215,2025,1,56956.87
P032217,2025,1,17226.51
P032218,2025,1,29795.74
P032220,2025,1,NA
P032221,2025,1,40947.8
P032224,2025,1,26569.14
P032226,2025,1,29034.74
P032228,2025,1,73507.04
P032230,2025,1,48430.65
P032232,2025,1,45934.21
P032234,2025,1,30317.5
P032236,2025,1,12933.53
P032239,2025,1,15113.15
P032240,2025,1,31479.24
P032242,2025,1,12008.42
P032245,2025,1,45930.44
P032246,2025,1,10335.2
P032247,2025,1,15656.68
P032248,2025,1,48819.18
P032251,2025,1,34074.72
P032253,2025,1,54543.09
P032254,2025,1,50464.43
P032257,2025,0,0
P032259,2025,1,37271.95
P032261,2025,1,52444.4
P032262,2025,1,12848.74
P032267,2025,1,33126.39
P032268,2025,1,22620.63
P032271,2025,1,85188.39
P032272,2025,1,42882.52
P032273,2025,1,79917.66
P032277,2025,1,28097.39
P032278,2025,1,58560.47
P032283,2025,1,45185.11
P032284,2025,1,35934.18
P032285,2025,1,6331.9
P032286,2025,1,7627.42
P032287,2025,1,28873.03
P032291,2025,1,NA
P032294,2025,1,26791.98
P032297,2025,1,44841.37
P032298,2025,1,42926.12
P032305,2025,1,35885.01
P032306,2025,1,23909.99
P032307,2025,1,33648.65
P032308,2025,1,8456.43
P032309,2025,1,16921.58
P032311,2025,1,17802.03
P032312,2025,1,28213.51
P032315,2025,1,40084.94
P032318,2025,1,16839.33
P032321,2025,1,22784.08
P032325,2025,1,26227.32
P032326,2025,1,100608.24
P032328,2025,1,62213.79
P032330,2025,1,20256.69
P032331,2025,1,38073.99
P032333,2025,1,41356.22
P032334,2025,1,26696.51
P032338,2025,1,47971.48
P032339,2025,1,9150.67
P032343,2025,1,28987.9
P032344,2025,1,38724.64
P032345,2025,1,34402.73
P032346,2025,1,61431.29
P032347,2025,1,38876.32
P032350,2025,1,33856.35
P032351,2025,1,89375.79
P032353,2025,1,14587.63
P032354,2025,1,64457.58
P032356,2025,1,40990.08
P032357,2025,1,35648.21
P032360,2025,1,29776
P032362,2025,1,47865.25
P032363,2025,1,53526.34
P032365,2025,1,21211.62
P032366,2025,1,19853.11
P032371,2025,1,22985.85
P032374,2025,1,50842.26
P032377,2025,1,61554.46
P032378,2025,1,16493.82
P032383,2025,1,20293.13
P032385,2025,1,28735.45
P032386,2025,1,13857.14
P032388,2025,1,58544.63
P032389,2025,1,32088.22
P032391,2025,0,0
P032394,2025,1,13116.04
P032395,2025,1,23084.57
P032402,2025,1,8608.58
P032405,2025,1,23049.83
P032410,2025,1,8061.02
P032412,2025,1,12805.06
P032417,2025,1,29369.79
P032421,2025,1,9295.82
P032423,2025,1,90175.5
P032424,2025,1,32676.24
P032433,2025,1,86642.57
P032434,2025,1,36817.94
P032436,2025,1,28504
P032442,2025,1,17808.65
P032443,2025,1,45368.74
P032448,2025,1,95696.93
P032450,2025,1,30214.92
P032451,2025,1,13192.54
P032454,2025,1,14893.03
P032456,2025,1,7478.46
P032459,2025,1,44878.64
P032461,2025,1,62005.15
P032463,2025,1,16098.25
P032464,2025,1,33385.41
P032465,2025,1,55657.9
P032466,2025,1,58099.54
P032467,2025,1,37584.72
P032469,2025,1,34559.97
P032472,2025,1,54965.19
P032473,2025,1,54429.46
P032474,2025,1,18181.36
P032476,2025,1,22978.84
P032481,2025,1,20086.67
P032484,2025,1,25176.94
P032485,2025,1,16002.82
P032487,2025,1,31577.68
P032488,2025,1,10610.33
P032489,2025,1,13250.9
P032491,2025,1,41536.04
P032492,2025,1,8747.06
P032493,2025,1,27752.84
P032496,2025,1,12098.43
P032497,2025,1,42216.69
P032498,2025,1,49870.18
P032500,2025,1,56441.91
P032501,2025,1,46123.3
P032504,2025,1,29291.05
P032506,2025,1,12798.39
P032507,2025,1,19773.63
P032510,2025,1,54316.81
P032515,2025,1,33566.72
P032517,2025,1,24290.28
P032518,2025,1,30002.43
P032519,2025,1,35820.5
P032523,2025,1,11075.07
P032526,2025,1,33347.18
P032529,2025,1,21057.66
P032531,2025,1,34285.92
P032537,2025,1,46525.04
P032542,2025,1,10957.84
P032545,2025,1,29074.06
P032554,2025,1,11246.72
P032557,2025,1,27971.59
P032560,2025,1,18669.04
P032561,2025,1,59528.22
P032563,2025,1,16153.96
P032564,2025,1,51762.47
P032570,2025,1,10181.09
P032571,2025,1,21415.26
P032573,2025,1,59599.02
P032579,2025,1,47816.17
P032583,2025,1,22506.35
P032584,2025,1,38860.16
P032587,2025,1,21919.01
P032588,2025,1,16666.19
P032590,2025,1,20598.63
P032591,2025,1,16495.48
P032592,2025,1,12806.68
P032595,2025,1,7532.82
P032598,2025,1,18554.88
P032600,2025,1,25192.28
P032601,2025,1,NA
P032602,2025,1,0
P032607,2025,1,NA
P032614,2025,1,23156.91
P032616,2025,1,55433.92
P032617,2025,1,14433.46
P032619,2025,1,41927.31
P032620,2025,1,14526.46
P032621,2025,1,34981.81
P032624,2025,0,0
P032626,2025,1,34856.2
P032627,2025,1,22734.39
P032628,2025,1,8161.58
P032630,2025,1,24207.52
P032634,2025,1,16115.99
P032635,2025,1,24732.69
P032637,2025,1,29812.46
P032638,2025,1,46298.35
P032640,2025,1,42640.36
P032642,2025,1,30637.82
P032647,2025,1,27565.9
P032652,2025,1,8815.03
P032654,2025,1,5469.34
P032660,2025,1,50137.34
P032661,2025,1,44462.04
P032662,2025,1,19750.58
P032663,2025,1,31205.52
P032665,2025,1,64474.81
P032667,2025,1,45518.34
P032668,2025,1,55072.65
P032670,2025,1,58650.82
P032673,2025,1,38602.89
P032675,2025,1,75962.1
P032676,2025,1,83131.41
P032679,2025,1,19955.71
P032687,2025,1,NA
P032689,2025,1,42733.84
P032691,2025,1,38581.7
P032693,2025,1,35149.76
P032694,2025,1,21188.91
P032695,2025,1,30887.38
P032696,2025,1,26829.58
P032697,2025,1,25584.7
P032698,2025,1,26818.8
P032702,2025,1,17535.57
P032703,2025,1,13368.49
P032705,2025,1,31557.26
P032706,2025,1,39509.2
P032708,2025,1,32541.66
P032711,2025,1,28546.68
P032712,2025,1,28357.27
P032715,2025,1,19772.73
P032723,2025,1,24559.85
P032724,2025,1,47686.51
P032725,2025,1,40701.69
P032727,2025,1,26196.17
P032728,2025,1,24439.6
P032731,2025,1,36041.95
P032733,2025,1,33655.44
P032734,2025,1,27913.22
P032736,2025,1,49839.83
P032737,2025,1,13046.53
P032739,2025,1,65420.81
P032745,2025,0,0
P032747,2025,1,24209.21
P032752,2025,1,42332.31
P032753,2025,1,13955.44
P032754,2025,1,23555.18
P032755,2025,1,36716.03
P032757,2025,1,29674.49
P032767,2025,1,22091.94
P032769,2025,1,36694.73
P032770,2025,1,8195.2
P032773,2025,1,13083.87
P032774,2025,1,20841.74
P032778,2025,0,0
P032780,2025,1,49429.7
P032781,2025,1,36391.65
P032783,2025,1,30242.36
P032788,2025,1,69199.56
P032789,2025,1,15147.53
P032793,2025,1,21401.37
P032796,2025,1,44915.47
P032800,2025,1,50985.56
P032802,2025,1,20793.56
P032807,2025,1,NA
P032819,2025,1,26008.8
P032820,2025,1,64264.04
P032821,2025,1,18533.14
P032823,2025,1,14007.97
P032826,2025,1,15882.07
P032827,2025,1,22833.98
P032828,2025,1,25636.88
P032831,2025,1,29564.33
P032833,2025,1,12991.43
P032836,2025,1,33177.89
P032840,2025,1,43922.98
P032842,2025,1,51835.34
P032846,2025,1,65066.4
P032848,2025,1,8278.02
P032851,2025,1,27839.85
P032852,2025,1,17068.47
P032855,2025,1,13297.82
P032856,2025,1,4711.22
P032859,2025,1,23882.72
P032862,2025,1,68261.62
P032863,2025,1,28166.73
P032864,2025,1,42116.89
P032865,2025,1,39106.55
P032871,2025,1,27575.9
P032872,2025,1,44174.87
P032873,2025,1,25335.06
P032874,2025,1,17340.86
P032876,2025,1,47231.59
P032877,2025,1,11848.89
P032878,2025,1,15424.1
P032879,2025,1,40816.41
P032884,2025,1,26604.42
P032886,2025,1,36965.25
P032888,2025,1,34436.56
P032890,2025,1,53534.73
P032894,2025,1,53525.21
P032895,2025,1,22074.89
P032896,2025,1,30487.47
P032897,2025,1,47295.99
P032898,2025,1,20339.46
P032900,2025,1,51545.99
P032901,2025,1,40359.27
P032907,2025,1,4482.14
P032908,2025,1,17968.83
P032915,2025,1,23349.65
P032917,2025,1,12466.32
P032919,2025,1,45960.61
P032922,2025,1,31565.17
P032924,2025,1,20010.04
P032929,2025,1,65651.97
P032932,2025,1,16938.74
P032936,2025,1,54213.86
P032940,2025,1,38758.83
P032943,2025,1,10296.7
P032949,2025,1,29468.42
P032952,2025,1,23734.38
P032955,2025,1,22619.59
P032962,2025,1,38455.01
P032964,2025,1,58472.14
P032966,2025,1,7959.56
P032968,2025,1,42676.76
P032969,2025,1,24469.5
P032970,2025,1,33928.62
P032971,2025,1,33339.22
P032973,2025,1,23306.21
P032974,2025,1,26131.6
P032977,2025,1,41061.64
P032978,2025,1,27365.26
P032979,2025,1,NA
P032980,2025,0,0
P032983,2025,1,22165.87
P032986,2025,1,15628.3
P032987,2025,1,74148.71
P032989,2025,1,14920.14
P032990,2025,1,31548.79
P032993,2025,1,30569.48
P032994,2025,1,23988.44
P032995,2025,1,32227.16
P032996,2025,1,17580.97
P033001,2025,1,21442.1
P033007,2025,1,13352.71
P033010,2025,1,26304.71
P033011,2025,1,37895.96
P033015,2025,1,54961.76
P033018,2025,1,20413.58
P033019,2025,1,39926.66
P033020,2025,1,9874.27
P033021,2025,1,48427.83
P033024,2025,1,60166.21
P033027,2025,1,27993.09
P033028,2025,1,13354.31
P033029,2025,1,29341.77
P033030,2025,1,21151.44
P033031,2025,1,15008.14
P033033,2025,0,0
P033037,2025,1,32739.4
P033041,2025,1,36644.49
P033042,2025,1,33036.44
P033043,2025,1,38462.36
P033044,2025,1,21717.85
P033046,2025,1,22347.42
P033048,2025,1,58000.93
P033053,2025,1,29861.66
P033056,2025,1,54017.64
P033057,2025,1,25238.89
P033058,2025,1,5755.27
P033059,2025,1,16923.73
P033060,2025,1,66931.17
P033061,2025,0,0
P033062,2025,1,67702.94
P033065,2025,1,42325.9
P033066,2025,1,69702.27
P033071,2025,1,36560.94
P033072,2025,1,23087.07
P033074,2025,1,35697.68
P033079,2025,1,62790.37
P033080,2025,1,25695.95
P033083,2025,1,10317.29
P033086,2025,1,70723.63
P033087,2025,1,32401.79
P033088,2025,1,45704.11
P033091,2025,1,19331.97
P033094,2025,1,14258.77
P033097,2025,1,9817.84
P033098,2025,1,61830.16
P033102,2025,1,20733.43
P033104,2025,1,9906.04
P033105,2025,1,23062.59
P033106,2025,1,12741.91
P033107,2025,1,84217.89
P033108,2025,1,17851.25
P033110,2025,1,38471.2
P033112,2025,1,39269.78
P033114,2025,1,64263.71
P033115,2025,1,45580.37
P033116,2025,1,38227.43
P033117,2025,1,38290.48
P033120,2025,1,NA
P033123,2025,1,78002.5
P033124,2025,1,30253.92
P033125,2025,1,53848.43
P033128,2025,1,56541.14
P033131,2025,1,32682.77
P033133,2025,1,29740.5
P033134,2025,1,18639.26
P033137,2025,1,10505.09
P033139,2025,1,18220.72
P033143,2025,1,38212.79
P033144,2025,1,90839.09
P033148,2025,1,22444.6
P033150,2025,1,12384.18
P033152,2025,1,18654.99
P033154,2025,1,15069.14
P033156,2025,1,20630.43
P033160,2025,1,7940.09
P033165,2025,1,42469.85
P033167,2025,1,11443.07
P033169,2025,1,29586.37
P033176,2025,1,38244.64
P033177,2025,0,0
P033179,2025,1,53899.07
P033182,2025,1,3361.49
P033183,2025,1,46557.39
P033184,2025,1,56770.64
P033186,2025,1,34297.54
P033187,2025,1,38085.34
P033188,2025,1,53181.63
P033190,2025,1,66263.42
P033191,2025,1,19121.98
P033195,2025,1,11334.59
P033198,2025,1,8126.89
P033203,2025,1,50442.23
P033204,2025,1,22073.38
P033217,2025,1,22298.76
P033218,2025,1,52343.87
P033219,2025,1,5587.51
P033221,2025,1,55170.18
P033229,2025,1,29794.74
P033230,2025,1,23391.27
P033232,2025,1,46608.94
P033233,2025,1,37450.25
P033237,2025,0,0
P033238,2025,1,42355.62
P033239,2025,1,11719.44
P033240,2025,1,29047.56
P033241,2025,1,66027.91
P033242,2025,1,65812.08
P033246,2025,1,26752.81
P033247,2025,1,18960.36
P033248,2025,1,17031.12
P033249,2025,1,62151.69
P033250,2025,1,80750.28
P033253,2025,1,18636.26
P033254,2025,1,32275.71
P033258,2025,1,14823.01
P033259,2025,1,35727.15
P033262,2025,1,36511.57
P033264,2025,1,26186.35
P033267,2025,1,20723
P033269,2025,1,20629.62
P033270,2025,1,52321.43
P033273,2025,1,58039.98
P033275,2025,1,34670.05
P033276,2025,1,54202.14
P033278,2025,1,19784.65
P033279,2025,1,17142.52
P033280,2025,1,59906.75
P033292,2025,1,43731.72
P033293,2025,1,15355.69
P033294,2025,1,81156.04
P033295,2025,1,50676.36
P033297,2025,1,12957.92
P033298,2025,1,43498.69
P033300,2025,1,13974.74
P033301,2025,1,45858.75
P033303,2025,1,28802.87
P033305,2025,1,22852.21
P033306,2025,1,15647.48
P033307,2025,1,10638.79
P033308,2025,1,25452.99
P033310,2025,1,19133.78
P033312,2025,1,78377.73
P033318,2025,1,33499.63
P033321,2025,1,25364.29
P033325,2025,1,40459.22
P033326,2025,1,54407.51
P033327,2025,1,7916.12
P033329,2025,1,50476.18
P033334,2025,1,71647.6
P033336,2025,1,25295.46
P033339,2025,1,50547.43
P033340,2025,1,45241.17
P033342,2025,1,93099.53
P033343,2025,1,47857.5
P033346,2025,1,51480.89
P033347,2025,1,32967.91
P033348,2025,1,NA
P033351,2025,1,37869.32
P033354,2025,1,26871.76
P033357,2025,1,11616.46
P033358,2025,1,34015.26
P033359,2025,1,12543.23
P033366,2025,1,10618.11
P033367,2025,1,7912.68
P033369,2025,1,29069.17
P033373,2025,1,21392.1
P033374,2025,1,42709.17
P033375,2025,1,7158.42
P033377,2025,1,105354.19
P033379,2025,1,99001.66
P033380,2025,1,96791.21
P033382,2025,1,51183.98
P033383,2025,1,19483.31
P033386,2025,1,41134.74
P033389,2025,0,0
P033390,2025,1,42761.04
P033393,2025,1,60764.91
P033401,2025,0,0
P033402,2025,1,29355.04
P033405,2025,1,29459.04
P033410,2025,1,39560.58
P033411,2025,1,59868.51
P033412,2025,1,24564.99
P033414,2025,1,4021.62
P033416,2025,1,42169.21
P033418,2025,1,41996.29
P033419,2025,1,8546.89
P033420,2025,1,5596.8
P033421,2025,1,50294.05
P033422,2025,1,72583.96
P033423,2025,1,46189.2
P033425,2025,1,51950.79
P033426,2025,1,21906.64
P033427,2025,1,10080.86
P033429,2025,1,39680.56
P033434,2025,1,76173.96
P033435,2025,1,25363.63
P033437,2025,1,43121.39
P033442,2025,1,68349.13
P033444,2025,1,34583.37
P033445,2025,1,8574.04
P033446,2025,1,8778.89
P033447,2025,1,39582.18
P033458,2025,1,43569.59
P033460,2025,1,102964.83
P033461,2025,1,28931.46
P033464,2025,1,18015.37
P033466,2025,1,102538.63
P033471,2025,1,6379.96
P033472,2025,1,61195.7
P033476,2025,0,0
P033477,2025,1,28917.17
P033478,2025,1,17915.62
P033481,2025,1,NA
P033483,2025,1,54713.87
P033485,2025,1,31817.64
P033488,2025,1,22943.93
P033489,2025,1,30393.23
P033490,2025,1,75369.19
P033493,2025,1,33109.62
P033496,2025,1,45104.91
P033497,2025,1,17769.9
P033498,2025,1,66293.57
P033500,2025,1,NA
P033505,2025,1,27449.2
P033507,2025,1,41717.7
P033508,2025,1,49018.69
P033509,2025,1,35056.25
P033510,2025,1,30272.04
P033514,2025,1,41157.82
P033517,2025,1,26774.52
P033519,2025,1,7964.55
P033521,2025,0,0
P033523,2025,1,-134879.95
P033527,2025,1,44521.01
P033528,2025,1,18166.66
P033529,2025,1,31906.56
P033532,2025,1,37775.97
P033538,2025,1,37598.98
P033540,2025,1,30075.48
P033542,2025,1,35796.78
P033544,2025,1,40495.68
P033546,2025,1,29853.25
P033551,2025,1,83989.36
P033552,2025,1,9119.56
P033553,2025,1,34095.23
P033555,2025,1,10907.47
P033557,2025,1,73346.86
P033563,2025,1,NA
P033564,2025,1,23635.26
P033567,2025,1,41062.68
P033569,2025,1,87927.05
P033570,2025,1,39317.5
P033571,2025,1,20410.67
P033575,2025,1,32846.59
P033577,2025,1,9111.22
P033578,2025,1,49513.46
P033579,2025,1,19415.09
P033580,2025,1,7925.47
P033581,2025,1,-38423.25
P033589,2025,1,12015.24
P033592,2025,1,24165.17
P033593,2025,1,18570.69
P033596,2025,1,22061.67
P033597,2025,1,14916.48
P033600,2025,1,37797.01
P033604,2025,1,14829.82
P033605,2025,1,28913.36
P033611,2025,1,83988.38
P033612,2025,1,36005.25
P033613,2025,1,23225.08
P033615,2025,1,56354.16
P033618,2025,1,18470.34
P033619,2025,1,25926.12
P033622,2025,1,8672.36
P033627,2025,1,2681.98
P033629,2025,1,47349.24
P033630,2025,1,25904.43
P033631,2025,1,23000.63
P033636,2025,1,37085.14
P033640,2025,1,12136.24
P033643,2025,1,25669.77
P033644,2025,1,9571.73
P033649,2025,1,23818.53
P033652,2025,1,27735.08
P033656,2025,0,0
P033658,2025,1,20108.51
P033661,2025,1,19960.62
P033663,2025,1,13074
P033668,2025,1,38928.2
P033672,2025,1,28317.53
P033674,2025,1,9958.16
P033675,2025,1,0
P033676,2025,1,14312.96
P033681,2025,1,21809.97
P033684,2025,1,15985.1
P033687,2025,1,34474.51
P033690,2025,1,50570.37
P033691,2025,1,50973.58
P033692,2025,1,48730.25
P033693,2025,1,48308.37
P033694,2025,1,11354.81
P033695,2025,1,30013.58
P033697,2025,0,0
P033699,2025,1,15526.66
P033700,2025,1,NA
P033703,2025,1,98876.31
P033705,2025,1,14993.83
P033707,2025,1,14210.36
P033708,2025,1,42043.82
P033711,2025,1,42188.16
P033713,2025,1,47643.16
P033714,2025,1,13197.31
P033716,2025,1,22831.04
P033717,2025,1,22495.16
P033722,2025,1,22559.07
P033727,2025,1,42483.38
P033729,2025,1,42844.49
P033730,2025,1,27260.54
P033731,2025,1,12662.39
P033732,2025,1,52527.95
P033734,2025,1,27290.22
P033735,2025,1,23727.89
P033736,2025,1,14221.22
P033741,2025,1,21625.92
P033746,2025,1,27184.51
P033753,2025,1,11705.47
P033754,2025,1,12248.36
P033755,2025,1,32988.76
P033756,2025,1,28892.64
P033761,2025,1,31987.87
P033764,2025,1,21820.13
P033767,2025,1,8703.87
P033774,2025,1,76505.35
P033778,2025,1,14101.78
P033780,2025,1,24270.5
P033782,2025,1,28644.93
P033783,2025,1,6103.93
P033785,2025,1,27541.95
P033790,2025,1,81127.8
P033793,2025,1,14642.22
P033797,2025,1,22287.06
P033802,2025,1,21970.34
P033804,2025,1,21536.12
P033809,2025,1,47814.96
P033810,2025,1,24115.27
P033816,2025,1,39593.01
P033818,2025,1,8323.86
P033819,2025,0,0
P033821,2025,1,13943.89
P033826,2025,1,31288.08
P033829,2025,1,33254.28
P033832,2025,1,23961.73
P033833,2025,1,26538.8
P033835,2025,1,-7374.51
P033836,2025,1,39871.95
P033837,2025,1,13320.35
P033838,2025,1,52963.96
P033840,2025,1,35076.72
P033842,2025,1,25129.03
P033848,2025,1,14147.18
P033851,2025,1,37891.67
P033852,2025,1,35589.91
P033853,2025,1,13462.43
P033854,2025,1,16722.55
P033855,2025,1,40151.24
P033862,2025,1,16340.87
P033863,2025,1,53833.33
P033868,2025,1,16501.07
P033869,2025,1,8421.95
P033875,2025,1,21492.29
P033876,2025,1,30924.79
P033877,2025,1,55599.09
P033880,2025,1,12958.96
P033882,2025,1,43768.56
P033887,2025,0,0
P033889,2025,1,11331.92
P033890,2025,1,38164.9
P033893,2025,1,146218.89
P033895,2025,1,56305.24
P033896,2025,1,39236.36
P033899,2025,1,36609.81
P033900,2025,1,31785.64
P033901,2025,0,0
P033902,2025,1,NA
P033903,2025,1,21621.78
P033906,2025,1,33144.78
P033908,2025,1,15522.2
P033912,2025,1,34172.46
P033917,2025,1,13907.07
P033918,2025,1,19918.06
P033919,2025,1,NA
P033921,2025,1,27921.9
P033922,2025,1,12461.06
P033923,2025,1,17194.9
P033924,2025,1,20146.96
P033927,2025,1,22068.89
P033930,2025,1,35320.83
P033931,2025,1,9381.86
P033934,2025,1,21671.38
P033935,2025,1,40469.6
P033937,2025,1,29925.61
P033939,2025,1,20640.35
P033940,2025,1,17976.06
P033945,2025,1,78076.71
P033948,2025,1,39837.96
P033949,2025,1,9782.28
P033951,2025,1,56754.92
P033953,2025,1,46626.19
P033956,2025,1,17513.17
P033960,2025,1,27459.32
P033964,2025,1,17033.97
P033965,2025,1,40208.96
P033971,2025,1,19114.63
P033972,2025,1,17882.68
P033976,2025,1,29239.4
P033977,2025,1,32646.8
P033978,2025,1,48186.14
P033979,2025,1,27613.93
P033980,2025,1,21563.18
P033981,2025,1,56009.36
P033982,2025,1,41519.01
P033983,2025,1,48798.27
P033985,2025,1,37933.06
P033989,2025,1,55741.8
P033991,2025,1,17871.6
P033992,2025,1,4922.4
P033993,2025,1,18318.12
P034000,2025,1,48940.76
P034001,2025,1,39754.85
P034002,2025,1,12029.97
P034005,2025,1,17438.39
P034006,2025,1,70706.9
P034010,2025,1,17474.54
P034011,2025,1,47379.18
P034013,2025,1,42095.55
P034014,2025,1,11502.48
P034015,2025,1,29958.62
P034016,2025,1,11099.77
P034018,2025,1,27633.24
P034019,2025,1,25314.76
P034020,2025,1,8557.42
P034021,2025,1,80525.01
P034023,2025,1,87171.55
P034025,2025,1,9902.5
P034027,2025,1,27615.34
P034028,2025,1,40011.15
P034029,2025,1,13250.89
P034032,2025,1,25134.94
P034033,2025,1,20751.38
P034035,2025,1,22088.68
P034036,2025,1,32119.74
P034037,2025,1,76051.52
P034039,2025,1,30980.09
P034041,2025,1,53234.55
P034047,2025,1,32609.8
P034051,2025,1,5921.99
P034055,2025,1,18460.94
P034057,2025,1,33771.04
P034059,2025,1,18900.11
P034061,2025,1,16001.27
P034064,2025,1,38236.6
P034065,2025,1,48792.34
P034066,2025,1,4691.97
P034067,2025,1,24477.08
P034074,2025,1,44412.38
P034080,2025,1,17571.35
P034082,2025,1,124285.6
P034086,2025,1,17285.28
P034092,2025,1,21641.75
P034096,2025,1,12916.83
P034100,2025,1,14942.19
P034103,2025,1,25099.62
P034106,2025,1,38037.65
P034110,2025,1,23373.77
P034111,2025,1,43413.08
P034112,2025,1,17391.04
P034114,2025,1,35193.18
P034117,2025,1,49342.7
P034124,2025,1,16013.27
P034127,2025,1,11340.66
P034129,2025,1,104331.71
P034132,2025,1,29594.9
P034135,2025,1,32533.57
P034137,2025,1,33080.71
P034139,2025,1,37997.5
P034140,2025,1,15627.1
P034144,2025,1,16164.82
P034145,2025,1,61413.96
P034148,2025,1,19006.56
P034151,2025,1,40251.12
P034156,2025,1,55144.44
P034158,2025,1,43331.94
P034161,2025,1,30760.61
P034162,2025,1,27649.34
P034166,2025,1,29861.52
P034167,2025,1,14839.87
P034168,2025,1,19304.27
P034169,2025,1,17054.84
P034170,2025,1,33400.12
P034171,2025,1,23434.18
P034173,2025,1,44951.48
P034175,2025,1,20534.75
P034176,2025,1,48363.02
P034179,2025,1,30398.02
P034181,2025,1,40595.76
P034185,2025,1,9748.22
P034186,2025,1,8880.49
P034187,2025,1,27701.79
P034188,2025,1,23043.39
P034189,2025,1,58233.39
P034190,2025,1,90742.49
P034193,2025,1,20651.53
P034194,2025,1,23012.65
P034195,2025,1,33839.95
P034196,2025,1,29303.65
P034200,2025,1,47785.86
P034204,2025,1,57299.51
P034205,2025,1,13095.41
P034206,2025,1,58350.89
P034210,2025,1,35048.31
P034211,2025,1,7965.35
P034212,2025,1,25666.77
P034215,2025,1,11098.54
