person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P027657,2025-12-31,marginal,129,8068.51
P027658,2025-12-31,marginal,126,5702.02
P027660,2025-12-31,marginal,106,4102.65
P027661,2025-12-31,employed,322,31181.18
P027662,2025-12-31,employed,229,33980.5
P027663,2025-12-31,marginal,168,4447.14
P027664,2025-12-31,self_employed,294,21556.68
P027666,2025-12-31,employed,328,27153.4
P027667,2025-12-31,employed,289,13713.52
P027668,2025-12-31,no_record,0,0
P027673,2025-12-31,employed,365,22687.64
P027676,2025-12-31,employed,280,24973.54
P027678,2025-12-31,employed,300,42728.13
P027679,2025-12-31,employed,365,42560.55
P027680,2025-12-31,employed,210,43981.89
P027682,2025-12-31,self_employed,233,14071.3
P027683,2025-12-31,self_employed,288,25316.17
P027685,2025-12-31,employed,247,23332.14
P027687,2025-12-31,employed,336,12852.49
P027688,2025-12-31,self_employed,237,32798
P027689,2025-12-31,employed,252,16230.15
P027691,2025-12-31,employed,235,12878.46
P027695,2025-12-31,employed,300,21278.18
P027696,2025-12-31,marginal,94,9159.55
P027700,2025-12-31,employed,365,23875.19
P027701,2025-12-31,employed,280,68741.31
P027704,2025-12-31,employed,227,21620.86
P027705,2025-12-31,employed,236,7165.3
P027706,2025-12-31,employed,294,27857.81
P027708,2025-12-31,employed,290,41105.85
P027710,2025-12-31,employed,365,10318.93
P027711,2025-12-31,self_employed,153,16320.34
P027714,2025-12-31,employed,256,18760.79
P027715,2025-12-31,self_employed,266,52101.97
P027716,2025-12-31,marginal,118,5239.61
P027718,2025-12-31,employed,365,22985.45
P027725,2025-12-31,no_record,0,0
P027726,2025-12-31,no_record,0,0
P027727,2025-12-31,employed,257,29163.64
P027731,2025-12-31,employed,279,26065.52
P027735,2025-12-31,employed,275,19763.85
P027738,2025-12-31,employed,250,27694.92
P027739,2025-12-31,employed,304,12598.61
P027740,2025-12-31,employed,305,17707.07
P027743,2025-12-31,employed,281,17415.77
P027744,2025-12-31,marginal,116,6992.35
P027745,2025-12-31,self_employed,256,5110.14
P027748,2025-12-31,employed,143,19306.04
P027754,2025-12-31,employed,290,61464.24
P027756,2025-12-31,marginal,128,4242.76
P027760,2025-12-31,employed,294,30476.23
P027763,2025-12-31,self_employed,290,20262.04
P027764,2025-12-31,employed,230,21812.04
P027765,2025-12-31,self_employed,121,20127
P027772,2025-12-31,marginal,133,4537.98
P027773,2025-12-31,employed,344,29248.28
P027776,2025-12-31,employed,259,17618.91
P027783,2025-12-31,employed,339,39996.94
P027786,2025-12-31,employed,278,79709.37
P027789,2025-12-31,employed,292,12360.3
P027794,2025-12-31,marginal,128,11025.87
P027795,2025-12-31,employed,270,23828.41
P027798,2025-12-31,employed,312,38736.56
P027799,2025-12-31,self_employed,124,16793.02
P027802,2025-12-31,employed,303,15442.1
P027803,2025-12-31,employed,320,54669.58
P027807,2025-12-31,employed,365,21019.23
P027811,2025-12-31,employed,228,44169.45
P027815,2025-12-31,employed,255,23333.89
P027819,2025-12-31,employed,306,21201.65
P027821,2025-12-31,marginal,95,3928.42
P027823,2025-12-31,employed,322,68684.63
P027826,2025-12-31,employed,337,15446.17
P027827,2025-12-31,employed,312,15772.88
P027831,2025-12-31,employed,323,18785.74
P027832,2025-12-31,employed,221,31838.56
P027833,2025-12-31,employed,315,38834.58
P027834,2025-12-31,marginal,110,7964.08
P027836,2025-12-31,employed,307,31734.27
P027844,2025-12-31,employed,265,12889.11
P027845,2025-12-31,employed,270,31561.6
P027846,2025-12-31,employed,365,57048.94
P027848,2025-12-31,self_employed,136,109448.61
P027849,2025-12-31,employed,353,34334.92
P027852,2025-12-31,employed,302,32415.77
P027853,2025-12-31,self_employed,163,26911.84
P027857,2025-12-31,employed,247,37208.94
P027859,2025-12-31,employed,328,38353.13
P027863,2025-12-31,employed,247,25039.38
P027866,2025-12-31,no_record,0,0
P027868,2025-12-31,employed,237,12028.37
P027871,2025-12-31,employed,365,28696.16
P027874,2025-12-31,employed,299,29696.08
P027876,2025-12-31,employed,236,30747.85
P027878,2025-12-31,employed,289,19339.67
P027881,2025-12-31,employed,221,37485.55
P027884,2025-12-31,employed,263,20457.36
P027885,2025-12-31,employed,349,12423.6
P027888,2025-12-31,marginal,68,5022.67
P027894,2025-12-31,employed,307,36797.27
P027895,2025-12-31,employed,268,36023.02
P027896,2025-12-31,employed,280,35049.4
P027897,2025-12-31,employed,259,6463.15
P027899,2025-12-31,employed,232,37629.97
P027905,2025-12-31,marginal,126,8606.76
P027909,2025-12-31,self_employed,165,15244.09
P027911,2025-12-31,employed,365,55009.65
P027913,2025-12-31,employed,347,29997.78
P027916,2025-12-31,employed,306,28368.24
P027919,2025-12-31,employed,90,12450.75
P027922,2025-12-31,employed,336,18825.42
P027925,2025-12-31,marginal,98,10239.5
P027926,2025-12-31,self_employed,127,6921.84
P027927,2025-12-31,employed,245,27435.84
P027928,2025-12-31,employed,196,25287.6
P027932,2025-12-31,employed,365,51239.51
P027937,2025-12-31,employed,206,18362.75
P027941,2025-12-31,employed,336,36753.89
P027946,2025-12-31,employed,361,26843.18
P027947,2025-12-31,employed,260,16842.99
P027948,2025-12-31,employed,289,52964.02
P027950,2025-12-31,employed,316,45329.04
P027951,2025-12-31,employed,185,15709.03
P027954,2025-12-31,self_employed,277,23178.83
P027955,2025-12-31,employed,281,29286.53
P027957,2025-12-31,marginal,183,2551.7
P027958,2025-12-31,employed,247,32741.28
P027959,2025-12-31,employed,240,9959.47
P027961,2025-12-31,employed,286,36313.03
P027962,2025-12-31,no_record,0,0
P027963,2025-12-31,marginal,126,4948.04
P027965,2025-12-31,marginal,99,5899.68
P027970,2025-12-31,employed,265,19962.57
P027971,2025-12-31,marginal,70,5420.86
P027972,2025-12-31,employed,307,20666.4
P027973,2025-12-31,self_employed,252,31004.05
P027974,2025-12-31,employed,284,42768.83
P027976,2025-12-31,employed,307,31872.56
P027982,2025-12-31,employed,365,71544.34
P027988,2025-12-31,employed,160,39791.72
P027991,2025-12-31,employed,278,27276.2
P027992,2025-12-31,self_employed,252,13652.74
P027993,2025-12-31,employed,269,27390.09
P027994,2025-12-31,employed,336,13026.43
P027995,2025-12-31,employed,258,15950.83
P027996,2025-12-31,employed,324,28479.76
P028002,2025-12-31,employed,209,16159.52
P028004,2025-12-31,employed,364,24030.03
P028005,2025-12-31,marginal,98,4180.88
P028007,2025-12-31,employed,365,26009.33
P028010,2025-12-31,employed,324,18243.32
P028011,2025-12-31,self_employed,236,13489.34
P028014,2025-12-31,employed,237,30701.54
P028016,2025-12-31,marginal,45,3034.07
P028019,2025-12-31,self_employed,336,11830.82
P028020,2025-12-31,employed,346,34031.23
P028021,2025-12-31,employed,322,37058.32
P028026,2025-12-31,employed,365,17288.28
P028027,2025-12-31,employed,308,13753.56
P028028,2025-12-31,no_record,0,0
P028034,2025-12-31,employed,260,5870.98
P028035,2025-12-31,employed,286,28753.83
P028037,2025-12-31,employed,232,41739.41
P028038,2025-12-31,marginal,115,9791.22
P028041,2025-12-31,no_record,0,0
P028048,2025-12-31,marginal,112,3502.63
P028050,2025-12-31,employed,307,11206.34
P028052,2025-12-31,employed,286,26284.06
P028054,2025-12-31,employed,294,22943.79
P028055,2025-12-31,self_employed,361,21063.31
P028056,2025-12-31,self_employed,212,64997.8
P028057,2025-12-31,employed,327,20146.42
P028058,2025-12-31,employed,288,25760.83
P028060,2025-12-31,employed,323,NA
P028062,2025-12-31,employed,205,39022.4
P028063,2025-12-31,employed,353,19997.02
P028064,2025-12-31,employed,233,24027.75
P028066,2025-12-31,employed,327,34401.42
P028068,2025-12-31,employed,272,30547.79
P028072,2025-12-31,marginal,91,2138.85
P028073,2025-12-31,employed,339,22779.66
P028074,2025-12-31,employed,267,30257.99
P028079,2025-12-31,employed,297,24375.67
P028083,2025-12-31,employed,347,54946.87
P028087,2025-12-31,self_employed,182,46892.86
P028088,2025-12-31,employed,171,22813.57
P028091,2025-12-31,marginal,112,4700.31
P028092,2025-12-31,employed,365,24053.72
P028093,2025-12-31,self_employed,264,12108.98
P028095,2025-12-31,no_record,0,0
P028097,2025-12-31,no_record,0,0
P028100,2025-12-31,employed,277,30418.31
P028101,2025-12-31,employed,247,46746.21
P028102,2025-12-31,employed,344,33589.67
P028105,2025-12-31,employed,319,49488.76
P028110,2025-12-31,employed,243,31506.07
P028112,2025-12-31,employed,341,21125.5
P028113,2025-12-31,employed,228,19469.73
P028116,2025-12-31,employed,300,46122.67
P028117,2025-12-31,employed,306,16070.94
P028118,2025-12-31,employed,223,34156.13
P028119,2025-12-31,employed,319,34662.5
P028120,2025-12-31,employed,305,20144.75
P028121,2025-12-31,employed,285,38504.34
P028122,2025-12-31,employed,246,21313.14
P028127,2025-12-31,employed,227,58155.77
P028130,2025-12-31,employed,302,44869.97
P028134,2025-12-31,employed,310,21753.05
P028139,2025-12-31,self_employed,159,10928.18
P028140,2025-12-31,employed,164,58046.07
P028141,2025-12-31,employed,302,21761.26
P028143,2025-12-31,employed,248,21935.49
P028145,2025-12-31,employed,303,11265.13
P028146,2025-12-31,employed,343,67393.77
P028147,2025-12-31,employed,212,11873.18
P028156,2025-12-31,marginal,139,6189.04
P028158,2025-12-31,employed,301,NA
P028160,2025-12-31,employed,365,30520.83
P028168,2025-12-31,marginal,121,4541.31
P028171,2025-12-31,self_employed,324,13862.95
P028174,2025-12-31,employed,246,18987.05
P028182,2025-12-31,self_employed,164,73190.29
P028187,2025-12-31,employed,309,45703.54
P028188,2025-12-31,employed,319,15427.64
P028189,2025-12-31,employed,298,26676.15
P028191,2025-12-31,employed,244,54294.07
P028192,2025-12-31,employed,249,16995.9
P028194,2025-12-31,employed,352,27572.62
P028197,2025-12-31,employed,258,39490.67
P028198,2025-12-31,employed,281,21404.74
P028199,2025-12-31,employed,257,38908.71
P028206,2025-12-31,marginal,130,3346.03
P028207,2025-12-31,employed,365,21666.5
P028209,2025-12-31,employed,262,22626.65
P028210,2025-12-31,employed,189,26077.5
P028213,2025-12-31,employed,286,34221.68
P028214,2025-12-31,employed,289,45904
P028215,2025-12-31,self_employed,236,14605.54
P028217,2025-12-31,employed,355,16500.59
P028218,2025-12-31,employed,217,23531.81
P028219,2025-12-31,employed,335,33636.64
P028222,2025-12-31,employed,249,32684.22
P028224,2025-12-31,employed,287,12204.06
P028225,2025-12-31,employed,307,61601.53
P028229,2025-12-31,employed,275,43407.06
P028239,2025-12-31,marginal,164,2588.84
P028241,2025-12-31,marginal,91,5857.34
P028242,2025-12-31,employed,324,32219.72
P028243,2025-12-31,employed,301,15107.59
P028246,2025-12-31,employed,312,39100.65
P028248,2025-12-31,employed,365,42179.5
P028249,2025-12-31,marginal,62,2721.58
P028250,2025-12-31,employed,365,18179.77
P028251,2025-12-31,employed,346,18224.39
P028255,2025-12-31,employed,251,16872.23
P028257,2025-12-31,marginal,109,4289.12
P028259,2025-12-31,employed,196,49276.2
P028262,2025-12-31,self_employed,235,10714.83
P028264,2025-12-31,employed,237,21173.22
P028266,2025-12-31,employed,240,34616.57
P028269,2025-12-31,employed,293,39754.98
P028270,2025-12-31,employed,365,13189.61
P028272,2025-12-31,employed,282,42390.4
P028276,2025-12-31,employed,322,40681.53
P028277,2025-12-31,employed,281,28318.8
P028279,2025-12-31,no_record,0,0
P028280,2025-12-31,employed,292,16618.45
P028281,2025-12-31,marginal,136,4208.14
P028282,2025-12-31,employed,264,21365.71
P028286,2025-12-31,self_employed,323,33014.97
P028288,2025-12-31,employed,365,31204.61
P028289,2025-12-31,employed,365,49468.84
P028290,2025-12-31,employed,314,19296.21
P028293,2025-12-31,employed,291,37413.52
P028295,2025-12-31,employed,281,28567.8
P028299,2025-12-31,employed,238,30202.82
P028300,2025-12-31,self_employed,185,13184
P028301,2025-12-31,employed,252,28017.72
P028302,2025-12-31,employed,220,23869.81
P028303,2025-12-31,employed,360,24495.26
P028308,2025-12-31,employed,340,29656.82
P028309,2025-12-31,employed,360,29751.84
P028310,2025-12-31,marginal,127,3891.59
P028312,2025-12-31,employed,301,34497.14
P028313,2025-12-31,employed,314,19623.08
P028315,2025-12-31,self_employed,185,54337.07
P028316,2025-12-31,employed,288,12848.54
P028317,2025-12-31,employed,255,30691.03
P028320,2025-12-31,employed,241,10306.28
P028321,2025-12-31,employed,244,38295.44
P028324,2025-12-31,employed,262,31460.91
P028327,2025-12-31,employed,313,26466.37
P028330,2025-12-31,employed,325,29294.25
P028332,2025-12-31,employed,365,40059.98
P028333,2025-12-31,self_employed,322,14393.7
P028338,2025-12-31,employed,235,39227.82
P028339,2025-12-31,employed,319,40590.56
P028341,2025-12-31,employed,313,16329
P028343,2025-12-31,employed,365,33739.87
P028345,2025-12-31,employed,278,34066.82
P028346,2025-12-31,employed,268,13187.14
P028348,2025-12-31,marginal,138,7339.32
P028349,2025-12-31,employed,301,30556.03
P028350,2025-12-31,employed,327,21256.12
P028352,2025-12-31,employed,193,25683.92
P028358,2025-12-31,employed,276,17082.95
P028359,2025-12-31,employed,239,14867.4
P028360,2025-12-31,employed,299,35228.33
P028363,2025-12-31,employed,357,18805.85
P028364,2025-12-31,employed,341,33511.79
P028367,2025-12-31,employed,200,25300.37
P028370,2025-12-31,employed,289,41521.7
P028371,2025-12-31,employed,254,35451.32
P028372,2025-12-31,employed,343,22860.22
P028374,2025-12-31,employed,203,41907.57
P028379,2025-12-31,employed,298,29581.31
P028380,2025-12-31,employed,361,29744.02
P028384,2025-12-31,marginal,50,4972.58
P028387,2025-12-31,employed,186,25972.56
P028388,2025-12-31,employed,294,51388.35
P028389,2025-12-31,employed,350,25974.58
P028392,2025-12-31,employed,308,NA
P028395,2025-12-31,employed,209,20209.05
P028398,2025-12-31,employed,340,36689.33
P028399,2025-12-31,employed,270,32801.18
P028401,2025-12-31,employed,230,15625.49
P028404,2025-12-31,marginal,62,5480.86
P028406,2025-12-31,employed,241,22425.56
P028410,2025-12-31,employed,276,21537.24
P028420,2025-12-31,employed,215,17451.53
P028423,2025-12-31,employed,279,17152.58
P028428,2025-12-31,employed,228,30713.16
P028434,2025-12-31,employed,365,34215.97
P028437,2025-12-31,marginal,86,3603.88
P028438,2025-12-31,employed,365,25738.07
P028441,2025-12-31,employed,277,8088.56
P028443,2025-12-31,employed,175,31433.54
P028444,2025-12-31,employed,336,26451.77
P028445,2025-12-31,self_employed,265,35157.61
P028446,2025-12-31,self_employed,172,26666.35
P028448,2025-12-31,employed,298,18962.86
P028449,2025-12-31,employed,296,43992.33
P028453,2025-12-31,employed,338,55236.87
P028454,2025-12-31,employed,365,32851.8
P028456,2025-12-31,employed,307,22002.31
P028457,2025-12-31,employed,166,43376.86
P028458,2025-12-31,employed,310,27602.72
P028460,2025-12-31,self_employed,149,102906.7
P028461,2025-12-31,employed,282,28253.79
P028462,2025-12-31,no_record,0,0
P028464,2025-12-31,employed,307,53637.16
P028466,2025-12-31,employed,288,52288.53
P028467,2025-12-31,employed,324,45988.12
P028469,2025-12-31,employed,246,38287.56
P028470,2025-12-31,employed,365,48027.03
P028474,2025-12-31,employed,268,27795.31
P028475,2025-12-31,employed,227,62579.99
P028477,2025-12-31,employed,365,11629.14
P028478,2025-12-31,no_record,0,0
P028480,2025-12-31,employed,140,38837.2
P028481,2025-12-31,employed,245,36264.07
P028484,2025-12-31,employed,227,24668.81
P028485,2025-12-31,employed,173,41477.3
P028486,2025-12-31,employed,365,20016.4
P028487,2025-12-31,employed,321,13211.6
P028488,2025-12-31,no_record,0,0
P028489,2025-12-31,employed,365,22398.81
P028491,2025-12-31,marginal,153,2613.42
P028495,2025-12-31,self_employed,195,24739.48
P028496,2025-12-31,employed,252,21601.17
P028499,2025-12-31,employed,288,39504.29
P028501,2025-12-31,self_employed,365,49007.29
P028503,2025-12-31,employed,343,37207.77
P028507,2025-12-31,employed,347,32880.52
P028508,2025-12-31,employed,224,28707.17
P028512,2025-12-31,self_employed,267,8387.82
P028514,2025-12-31,employed,204,67993.08
P028516,2025-12-31,self_employed,365,16542.95
P028520,2025-12-31,self_employed,312,11194.78
P028521,2025-12-31,employed,224,20568.03
P028522,2025-12-31,marginal,62,5193.98
P028527,2025-12-31,marginal,66,6738.01
P028529,2025-12-31,employed,321,16945.04
P028532,2025-12-31,employed,318,32119.43
P028534,2025-12-31,employed,205,56554.05
P028535,2025-12-31,employed,167,14567.28
P028536,2025-12-31,employed,293,71680.82
P028537,2025-12-31,employed,288,22664.44
P028538,2025-12-31,employed,361,35062.32
P028539,2025-12-31,employed,332,14108.85
P028540,2025-12-31,employed,287,40439.92
P028541,2025-12-31,employed,365,30434.12
P028546,2025-12-31,employed,193,38487.19
P028549,2025-12-31,employed,310,10328.56
P028556,2025-12-31,no_record,0,0
P028560,2025-12-31,self_employed,143,43063.18
P028561,2025-12-31,employed,365,33488.56
P028562,2025-12-31,self_employed,172,84570.04
P028563,2025-12-31,employed,261,37395.13
P028564,2025-12-31,employed,204,62950.91
P028565,2025-12-31,employed,275,32533.8
P028567,2025-12-31,employed,245,28644.63
P028569,2025-12-31,employed,343,22683.71
P028570,2025-12-31,no_record,0,0
P028575,2025-12-31,employed,187,44226.8
P028576,2025-12-31,no_record,0,0
P028577,2025-12-31,employed,313,27613.55
P028579,2025-12-31,employed,302,29817.43
P028580,2025-12-31,employed,241,18442.08
P028585,2025-12-31,employed,355,38007.87
P028589,2025-12-31,no_record,0,0
P028590,2025-12-31,employed,269,21900.59
P028596,2025-12-31,self_employed,290,6966.41
P028597,2025-12-31,self_employed,335,34755.52
P028600,2025-12-31,employed,265,9385.37
P028605,2025-12-31,employed,295,23767.29
P028606,2025-12-31,employed,309,NA
P028608,2025-12-31,employed,290,29332.55
P028611,2025-12-31,employed,365,31356.32
P028612,2025-12-31,self_employed,194,23551.11
P028615,2025-12-31,employed,282,23591.59
P028616,2025-12-31,employed,232,13255.17
P028619,2025-12-31,employed,269,22790.05
P028622,2025-12-31,employed,268,45268.22
P028623,2025-12-31,employed,191,12105.78
P028626,2025-12-31,employed,326,61110.79
P028627,2025-12-31,marginal,119,4765.73
P028631,2025-12-31,marginal,62,7200.97
P028633,2025-12-31,employed,NA,43701.53
P028637,2025-12-31,marginal,57,4547.82
P028638,2025-12-31,self_employed,179,60838.35
P028641,2025-12-31,employed,128,25461
P028644,2025-12-31,employed,308,35039.25
P028648,2025-12-31,employed,365,39249.1
P028649,2025-12-31,employed,301,30602.54
P028654,2025-12-31,employed,340,60438.38
P028656,2025-12-31,marginal,88,12071.25
P028659,2025-12-31,employed,276,31092.65
P028660,2025-12-31,employed,292,70610.34
P028662,2025-12-31,employed,365,30527.76
P028666,2025-12-31,marginal,166,5984.86
P028671,2025-12-31,employed,223,18462.45
P028672,2025-12-31,employed,365,33307.24
