person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P024698,1,F,38,25-39,DE,H011765,A004826,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011765,A004826,R09,R09-M01
P024699,1,F,42,40-64,DE,H011766,A014332,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011766,A014332,R09,R09-M03
P024700,1,M,47,40-64,DE,H011766,A014332,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011766,A014332,R09,R09-M03
P024701,1,M,16,6-17,DE,H011766,A014332,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011766,A014332,R09,R09-M03
P024702,1,F,15,6-17,DE,H011766,A014332,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011766,A014332,R09,R09-M03
P024703,1,F,12,6-17,DE,H011767,A001042,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011767,A001042,R01,R01-M04
P024704,1,M,29,25-39,DE,H011767,A001042,R01,R01-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H011767,A001042,R01,R01-M04
P024705,1,F,91,80+,DE,H011767,A001042,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011767,A001042,R01,R01-M04
P024706,1,M,43,40-64,DE,H011767,A001042,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011767,A001042,R01,R01-M04
P024707,1,F,19,18-24,Non-EU,H011768,A006828,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011768,A006828,R09,R09-M03
P024708,1,M,50,40-64,DE,H011769,A015115,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011769,A015115,R05,R05-M01
P024709,1,F,39,25-39,DE,H011770,A002834,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011770,A002834,R04,R04-M01
P024710,1,F,93,80+,EU,H011770,A002834,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011770,A002834,R04,R04-M01
P024711,1,M,63,40-64,EU,H011771,A009869,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011771,A009869,R05,R05-M04
P024712,1,F,65,65-79,DE,H011772,A003875,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011772,A003875,R05,R05-M04
P024713,1,F,54,40-64,DE,H011773,A001971,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011773,A001971,R09,R09-M04
P024714,1,F,76,65-79,DE,H011774,A011836,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011774,A011836,R10,R10-M04
P024715,1,M,17,6-17,DE,H011774,A011836,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011774,A011836,R10,R10-M04
P024716,1,M,42,40-64,DE,H011775,A002904,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011775,A002904,R04,R04-M01
P024717,1,M,30,25-39,DE,H011775,A002904,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011775,A002904,R04,R04-M01
P024718,1,M,20,18-24,DE,H011776,A016092,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011776,A016092,R06,R06-M01
P024719,1,M,76,65-79,DE,H011776,A016092,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011776,A016092,R06,R06-M01
P024720,1,M,59,40-64,DE,H011777,A004546,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011777,A004546,R09,R09-M04
P024721,1,F,19,18-24,EU,H011777,A004546,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011777,A004546,R09,R09-M04
P024722,1,M,51,40-64,DE,H011778,A001768,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011778,A001768,R12,R12-M01
P024723,1,F,56,40-64,DE,H011778,A001768,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011778,A001768,R12,R12-M01
P024724,1,M,55,40-64,DE,H011779,A008274,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011779,A008274,R09,R09-M04
P024725,1,M,70,65-79,Non-EU,H011780,A001259,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011780,A001259,R05,R05-M01
P024726,1,F,10,6-17,DE,H011780,A001259,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011780,A001259,R05,R05-M01
P024727,1,M,57,40-64,DE,H011780,A001259,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011780,A001259,R05,R05-M01
P024728,1,M,33,25-39,DE,H011781,A007435,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011781,A007435,R04,R04-M02
P024729,1,F,1,0-5,DE,H011781,A007435,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011781,A007435,R04,R04-M02
P024730,1,F,78,65-79,DE,H011781,A007435,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011781,A007435,R04,R04-M02
P024731,1,F,95,80+,DE,H011781,A007435,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011781,A007435,R04,R04-M02
P024732,1,M,23,18-24,DE,H011781,A007435,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011781,A007435,R04,R04-M02
P024733,1,M,34,25-39,DE,H011781,A007435,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011781,A007435,R04,R04-M02
P024734,1,F,23,18-24,EU,H011782,A016557,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011782,A016557,R04,R04-M03
P024735,1,M,33,25-39,DE,H011782,A016557,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011782,A016557,R04,R04-M03
P024736,1,M,61,40-64,DE,H011782,A016557,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011782,A016557,R04,R04-M03
P024737,1,M,61,40-64,DE,H011783,A017353,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011783,A017353,R02,R02-M03
P024738,1,M,28,25-39,EU,H011784,A005848,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011784,A005848,R05,R05-M04
P024739,1,F,39,25-39,DE,H011785,A014253,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011785,A014253,R08,R08-M03
P024740,1,M,4,0-5,Non-EU,H011785,A014253,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011785,A014253,R08,R08-M03
P024741,1,F,25,25-39,DE,H011785,A014253,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011785,A014253,R08,R08-M03
P024742,1,F,51,40-64,DE,H011785,A014253,R08,R08-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011785,A014253,R08,R08-M03
P024743,1,M,69,65-79,DE,H011786,A011053,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011786,A011053,R03,R03-M03
P024744,1,F,53,40-64,DE,H011787,A001777,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011787,A001777,R05,R05-M02
P024745,1,M,47,40-64,DE,H011787,A001777,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011787,A001777,R05,R05-M02
P024746,1,M,49,40-64,Non-EU,H011788,A014179,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011788,A014179,R01,R01-M01
P024747,1,F,36,25-39,DE,H011788,A014179,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011788,A014179,R01,R01-M01
P024748,1,M,1,0-5,DE,H011788,A014179,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011788,A014179,R01,R01-M01
P024749,1,M,82,80+,DE,H011789,A013520,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011789,A013520,R06,R06-M01
P024750,1,F,7,6-17,DE,H011790,A014873,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011790,A014873,R09,R09-M01
P024751,1,F,64,40-64,DE,H011791,A001393,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011791,A001393,R10,R10-M02
P024752,1,M,67,65-79,DE,H011792,A006762,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011792,A006762,R01,R01-M02
P024753,1,M,56,40-64,DE,H011793,A007369,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011793,A007369,R11,R11-M04
P024754,1,F,40,40-64,DE,H011793,A007369,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011793,A007369,R11,R11-M04
P024755,1,M,49,40-64,EU,H011794,A009488,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011794,A009488,R05,R05-M01
P024756,1,F,93,80+,Non-EU,H011795,A017276,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011795,A017276,R01,R01-M03
P024757,1,F,56,40-64,DE,H011795,A017276,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011795,A017276,R01,R01-M03
P024758,1,F,40,40-64,Non-EU,H011796,A012466,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011796,A012466,R07,R07-M02
P024759,1,M,61,40-64,DE,H011797,A013451,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011797,A013451,R12,R12-M01
P024760,1,M,36,25-39,DE,H011797,A013451,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011797,A013451,R12,R12-M01
P024761,1,M,63,40-64,DE,H011797,A013451,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011797,A013451,R12,R12-M01
P024762,1,F,64,40-64,DE,H011798,A017444,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011798,A017444,R07,R07-M04
P024763,1,M,67,65-79,EU,H011798,A017444,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011798,A017444,R07,R07-M04
P024764,1,F,59,40-64,DE,H011798,A017444,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011798,A017444,R07,R07-M04
P024765,1,F,57,40-64,DE,H011798,A017444,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011798,A017444,R07,R07-M04
P024766,1,F,87,80+,DE,H011798,A017444,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011798,A017444,R07,R07-M04
P024767,1,F,34,25-39,DE,H011799,A016544,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011799,A016544,R02,R02-M04
P024768,1,M,11,6-17,DE,H011799,A016544,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011799,A016544,R02,R02-M04
P024769,1,F,66,65-79,DE,H011800,A000172,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011800,A000172,R10,R10-M02
P024770,1,F,25,25-39,DE,H011800,A000172,R10,R10-M02,NA,NA,NA,NA,NA,0,undercoverage,0,1,H011800,A000172,R10,R10-M02
P024771,1,F,69,65-79,DE,H011800,A000172,R10,R10-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011800,A000172,R10,R10-M02
P024772,1,M,47,40-64,DE,H011801,A008085,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011801,A008085,R06,R06-M03
P024773,1,F,22,18-24,DE,H011802,A004589,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011802,A004589,R04,R04-M01
P024774,1,F,16,6-17,Non-EU,H011803,A004355,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011803,A004355,R03,R03-M02
P024775,1,F,30,25-39,DE,H011803,A004355,R03,R03-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011803,A004355,R03,R03-M02
P024776,1,M,55,40-64,DE,H011804,A017047,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011804,A017047,R02,R02-M03
P024777,1,M,69,65-79,DE,H011804,A017047,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011804,A017047,R02,R02-M03
P024778,1,F,31,25-39,Non-EU,H011804,A017047,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011804,A017047,R02,R02-M03
P024779,1,F,43,40-64,EU,H011805,A002820,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011805,A002820,R12,R12-M04
P024780,1,M,57,40-64,Non-EU,H011806,A005739,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011806,A005739,R12,R12-M01
P024781,1,M,6,6-17,EU,H011806,A005739,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011806,A005739,R12,R12-M01
P024782,1,F,52,40-64,EU,H011807,A001974,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011807,A001974,R07,R07-M01
P024783,1,M,53,40-64,EU,H011807,A001974,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011807,A001974,R07,R07-M01
P024784,1,M,5,0-5,DE,H011807,A001974,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011807,A001974,R07,R07-M01
P024785,1,F,6,6-17,DE,H011807,A001974,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011807,A001974,R07,R07-M01
P024786,1,F,20,18-24,DE,H011807,A001974,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011807,A001974,R07,R07-M01
P024787,1,M,37,25-39,DE,H011808,A006470,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011808,A006470,R12,R12-M02
P024788,1,F,60,40-64,DE,H011808,A006470,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011808,A006470,R12,R12-M02
P024789,1,F,53,40-64,DE,H011808,A006470,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011808,A006470,R12,R12-M02
P024790,1,F,9,6-17,Non-EU,H011808,A006470,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011808,A006470,R12,R12-M02
P024791,1,F,6,6-17,EU,H011809,A011446,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011809,A011446,R08,R08-M04
P024792,1,F,63,40-64,DE,H011809,A011446,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011809,A011446,R08,R08-M04
P024793,1,M,58,40-64,EU,H011810,A010460,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011810,A010460,R12,R12-M01
P024794,1,M,77,65-79,EU,H011811,A005746,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011811,A005746,R12,R12-M04
P024795,1,M,2,0-5,DE,H011811,A005746,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011811,A005746,R12,R12-M04
P024796,1,F,67,65-79,EU,H011811,A005746,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011811,A005746,R12,R12-M04
P024797,1,M,63,40-64,DE,H011812,A003282,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011812,A003282,R01,R01-M04
P024798,1,F,18,18-24,DE,H011813,A003191,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011813,A003191,R04,R04-M02
P024799,1,M,42,40-64,DE,H011814,A014537,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011814,A014537,R05,R05-M03
P024800,1,M,48,40-64,DE,H011815,A005363,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011815,A005363,R01,R01-M03
P024801,1,M,44,40-64,DE,H011815,A005363,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011815,A005363,R01,R01-M03
P024802,1,M,49,40-64,DE,H011816,A016499,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011816,A016499,R10,R10-M03
P024803,1,F,77,65-79,DE,H011817,A004998,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011817,A004998,R08,R08-M04
P024804,1,M,59,40-64,DE,H011817,A004998,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011817,A004998,R08,R08-M04
P024805,1,M,57,40-64,DE,H011818,A004638,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011818,A004638,R06,R06-M02
P024806,1,F,50,40-64,DE,H011818,A004638,R06,R06-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011818,A004638,R06,R06-M02
P024807,1,M,74,65-79,DE,H011819,A004410,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011819,A004410,R10,R10-M04
P024808,1,F,43,40-64,DE,H011820,A015286,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011820,A015286,R02,R02-M02
P024809,1,M,57,40-64,EU,H011820,A015286,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011820,A015286,R02,R02-M02
P024810,1,M,40,40-64,Non-EU,H011821,A005763,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011821,A005763,R02,R02-M01
P024811,1,F,9,6-17,DE,H011821,A005763,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011821,A005763,R02,R02-M01
P024812,1,F,30,25-39,DE,H011822,A010493,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011822,A010493,R11,R11-M04
P024813,1,F,35,25-39,DE,H011823,A001773,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011823,A001773,R01,R01-M04
P024814,1,M,28,25-39,DE,H011823,A001773,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011823,A001773,R01,R01-M04
P024815,1,M,30,25-39,DE,H011824,A011272,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011824,A011272,R11,R11-M01
P024816,1,F,24,18-24,DE,H011824,A011272,R11,R11-M01,NA,NA,NA,NA,NA,0,undercoverage,0,1,H011824,A011272,R11,R11-M01
P024817,1,M,77,65-79,DE,H011824,A011272,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011824,A011272,R11,R11-M01
P024818,1,F,74,65-79,DE,H011824,A011272,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011824,A011272,R11,R11-M01
P024819,1,M,7,6-17,EU,H011825,A012982,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011825,A012982,R09,R09-M02
P024820,1,F,46,40-64,DE,H011825,A012982,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011825,A012982,R09,R09-M02
P024821,1,F,0,0-5,EU,H011826,A014504,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011826,A014504,R11,R11-M04
P024822,1,M,27,25-39,DE,H011827,A013840,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011827,A013840,R04,R04-M01
P024823,1,F,20,18-24,DE,H011828,A016123,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011828,A016123,R03,R03-M03
P024824,1,F,15,6-17,EU,H011828,A016123,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011828,A016123,R03,R03-M03
P024825,1,F,30,25-39,Non-EU,H011828,A016123,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011828,A016123,R03,R03-M03
P024826,1,M,36,25-39,DE,H011828,A016123,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011828,A016123,R03,R03-M03
P024827,1,F,15,6-17,Non-EU,H011828,A016123,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011828,A016123,R03,R03-M03
P024828,1,M,59,40-64,DE,H011828,A016123,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011828,A016123,R03,R03-M03
P024829,1,F,35,25-39,Non-EU,H011829,A009750,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011829,A009750,R01,R01-M01
P024830,1,M,3,0-5,EU,H011829,A009750,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011829,A009750,R01,R01-M01
P024831,1,M,43,40-64,DE,H011829,A009750,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011829,A009750,R01,R01-M01
P024832,1,M,19,18-24,DE,H011830,A007225,R08,R08-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011830,A007225,R08,R08-M04
P024833,1,M,38,25-39,EU,H011831,A007581,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011831,A007581,R05,R05-M04
P024834,1,M,36,25-39,DE,H011832,A003465,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011832,A003465,R06,R06-M03
P024835,1,F,38,25-39,DE,H011832,A003465,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011832,A003465,R06,R06-M03
P024836,1,F,37,25-39,DE,H011833,A007585,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011833,A007585,R10,R10-M03
P024837,1,M,63,40-64,Non-EU,H011833,A007585,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011833,A007585,R10,R10-M03
P024838,1,F,18,18-24,DE,H011834,A009209,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011834,A009209,R05,R05-M03
P024839,1,M,56,40-64,DE,H011835,A006145,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011835,A006145,R02,R02-M02
P024840,1,M,21,18-24,DE,H011835,A006145,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011835,A006145,R02,R02-M02
P024841,1,M,0,0-5,EU,H011835,A006145,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011835,A006145,R02,R02-M02
P024842,1,M,31,25-39,EU,H011836,A001290,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011836,A001290,R04,R04-M01
P024843,1,F,0,0-5,DE,H011836,A001290,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011836,A001290,R04,R04-M01
P024844,1,M,36,25-39,Non-EU,H011837,A003936,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011837,A003936,R04,R04-M03
P024845,1,F,61,40-64,Non-EU,H011837,A003936,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011837,A003936,R04,R04-M03
P024846,1,F,17,6-17,EU,H011838,A008711,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011838,A008711,R11,R11-M04
P024847,1,M,4,0-5,DE,H011838,A008711,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011838,A008711,R11,R11-M04
P024848,1,F,10,6-17,DE,H011839,A003505,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011839,A003505,R10,R10-M03
P024849,1,M,20,18-24,DE,H011839,A003505,R10,R10-M03,NA,NA,NA,NA,NA,0,undercoverage,0,1,H011839,A003505,R10,R10-M03
P024850,1,F,21,18-24,DE,H011839,A003505,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011839,A003505,R10,R10-M03
P024851,1,F,6,6-17,Non-EU,H011840,A006042,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011840,A006042,R05,R05-M02
P024852,1,F,14,6-17,DE,H011840,A006042,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011840,A006042,R05,R05-M02
P024853,1,M,40,40-64,DE,H011840,A006042,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011840,A006042,R05,R05-M02
P024854,1,M,82,80+,DE,H011840,A006042,R05,R05-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011840,A006042,R05,R05-M02
P024855,1,F,60,40-64,DE,H011841,A014894,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011841,A014894,R04,R04-M02
P024856,1,M,61,40-64,Non-EU,H011842,A009659,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011842,A009659,R12,R12-M01
P024857,1,M,51,40-64,DE,H011843,A010801,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011843,A010801,R01,R01-M01
P024858,1,F,29,25-39,DE,H011843,A010801,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011843,A010801,R01,R01-M01
P024859,1,M,69,65-79,DE,H011844,A002051,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011844,A002051,R12,R12-M04
P024860,1,F,60,40-64,DE,H011844,A002051,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011844,A002051,R12,R12-M04
P024861,1,F,53,40-64,EU,H011844,A002051,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011844,A002051,R12,R12-M04
P024862,1,M,23,18-24,DE,H011844,A002051,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011844,A002051,R12,R12-M04
P024863,1,M,40,40-64,DE,H011844,A002051,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011844,A002051,R12,R12-M04
P024864,1,F,76,65-79,Non-EU,H011845,A009334,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011845,A009334,R05,R05-M03
P024865,1,M,74,65-79,Non-EU,H011845,A009334,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011845,A009334,R05,R05-M03
P024866,1,F,30,25-39,DE,H011846,A015349,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011846,A015349,R01,R01-M04
P024867,1,M,57,40-64,DE,H011846,A015349,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011846,A015349,R01,R01-M04
P024868,1,M,23,18-24,DE,H011846,A015349,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011846,A015349,R01,R01-M04
P024869,1,F,58,40-64,DE,H011847,A009859,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011847,A009859,R06,R06-M03
P024870,1,M,15,6-17,DE,H011848,A006408,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011848,A006408,R06,R06-M04
P024871,1,M,32,25-39,DE,H011848,A006408,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H011848,A006408,R06,R06-M04
