person_id,school_year,enrolment_flag,institution_type
P028978,2025/2026,1,school
P028983,2025/2026,1,school
P028984,2025/2026,1,school
P028998,2025/2026,1,school
P029019,2025/2026,1,school
P029029,2025/2026,1,university
P029032,2025/2026,1,vocational_school
P029039,2025/2026,1,university
P029044,2025/2026,1,vocational_school
P029046,2025/2026,1,school
P029051,2025/2026,1,university
P029059,2025/2026,1,university
P029072,2025/2026,1,university
P029084,2025/2026,1,school
P029089,2025/2026,1,school
P029114,2025/2026,1,school
P029120,2025/2026,1,vocational_school
P029129,2025/2026,1,university
P029131,2025/2026,1,school
P029134,2025/2026,1,school
P029141,2025/2026,1,vocational_school
P029144,2025/2026,1,NA
P029145,2025/2026,1,school
P029159,2025/2026,1,school
P029161,2025/2026,1,university
P029163,2025/2026,1,university
P029167,2025/2026,1,vocational_school
P029169,2025/2026,1,school
P029178,2025/2026,1,vocational_school
P029179,2025/2026,1,school
P029198,2025/2026,1,school
P029202,2025/2026,1,school
P029207,2025/2026,1,school
P029210,2025/2026,1,vocational_school
P029211,2025/2026,1,school
P029216,2025/2026,1,university
P029219,2025/2026,1,university
P029227,2025/2026,1,university
P029229,2025/2026,1,university
P029232,2025/2026,1,vocational_school
P029233,2025/2026,1,school
P029249,2025/2026,1,school
P029253,2025/2026,1,school
P029255,2025/2026,1,vocational_school
P029256,2025/2026,1,vocational_school
P029260,2025/2026,1,school
P029264,2025/2026,1,school
P029272,2025/2026,1,school
P029280,2025/2026,1,school
P029285,2025/2026,1,university
P029290,2025/2026,1,vocational_school
P029291,2025/2026,1,school
P029293,2025/2026,1,school
P029295,2025/2026,1,school
P029321,2025/2026,1,school
P029323,2025/2026,1,school
P029327,2025/2026,1,NA
P029332,2025/2026,1,school
P029334,2025/2026,1,school
P029342,2025/2026,1,vocational_school
P029346,2025/2026,1,vocational_school
P029353,2025/2026,1,school
P029354,2025/2026,1,university
P029357,2025/2026,1,school
P029363,2025/2026,1,school
P029367,2025/2026,1,school
P029374,2025/2026,1,school
P029376,2025/2026,1,school
P029380,2025/2026,1,school
P029382,2025/2026,1,school
P029388,2025/2026,1,school
P029393,2025/2026,1,school
P029394,2025/2026,1,school
P029401,2025/2026,1,school
P029404,2025/2026,1,university
P029405,2025/2026,1,school
P029409,2025/2026,1,vocational_school
P029418,2025/2026,1,school
P029422,2025/2026,1,school
P029428,2025/2026,1,university
P029432,2025/2026,1,school
P029436,2025/2026,1,vocational_school
P029444,2025/2026,1,vocational_school
P029468,2025/2026,1,school
P029474,2025/2026,1,school
P029480,2025/2026,1,university
P029484,2025/2026,1,vocational_school
P029485,2025/2026,1,school
P029486,2025/2026,1,school
P029488,2025/2026,1,vocational_school
P029500,2025/2026,1,NA
P029510,2025/2026,1,school
P029513,2025/2026,1,school
P029514,2025/2026,1,school
P029515,2025/2026,1,school
P029518,2025/2026,1,school
P029528,2025/2026,1,school
P029539,2025/2026,1,NA
P029541,2025/2026,1,university
P029543,2025/2026,1,school
P029544,2025/2026,1,school
P029556,2025/2026,1,school
P029562,2025/2026,1,school
P029564,2025/2026,1,school
P029565,2025/2026,1,university
P029570,2025/2026,1,university
P029572,2025/2026,1,school
P029583,2025/2026,1,vocational_school
P029595,2025/2026,1,university
P029601,2025/2026,1,university
P029603,2025/2026,1,school
P029604,2025/2026,1,university
P029606,2025/2026,1,university
P029607,2025/2026,1,school
P029608,2025/2026,1,vocational_school
P029610,2025/2026,1,NA
P029620,2025/2026,1,vocational_school
P029626,2025/2026,1,university
P029629,2025/2026,1,school
P029633,2025/2026,1,vocational_school
P029635,2025/2026,1,university
P029636,2025/2026,1,school
P029641,2025/2026,1,university
P029645,2025/2026,1,school
P029646,2025/2026,1,university
P029649,2025/2026,1,university
P029650,2025/2026,1,vocational_school
P029655,2025/2026,1,university
P029662,2025/2026,1,school
P029670,2025/2026,1,school
P029682,2025/2026,1,school
P029690,2025/2026,1,school
P029691,2025/2026,1,school
P029692,2025/2026,1,university
P029697,2025/2026,1,school
P029706,2025/2026,1,university
P029707,2025/2026,1,school
P029717,2025/2026,1,school
P029726,2025/2026,1,school
P029729,2025/2026,1,school
P029730,2025/2026,1,school
P029742,2025/2026,1,vocational_school
P029751,2025/2026,1,school
P029753,2025/2026,1,vocational_school
P029754,2025/2026,1,university
P029760,2025/2026,1,school
P029774,2025/2026,1,school
P029781,2025/2026,1,university
P029782,2025/2026,1,school
P029786,2025/2026,1,school
P029788,2025/2026,1,school
P029805,2025/2026,1,university
P029808,2025/2026,1,school
P029816,2025/2026,1,school
P029827,2025/2026,1,school
P029831,2025/2026,1,school
P029833,2025/2026,1,school
P029834,2025/2026,1,university
P029838,2025/2026,1,school
P029847,2025/2026,1,school
P029873,2025/2026,1,school
P029880,2025/2026,1,vocational_school
P029882,2025/2026,1,NA
P029890,2025/2026,1,school
P029896,2025/2026,1,school
P029903,2025/2026,1,school
P029906,2025/2026,1,university
P029907,2025/2026,1,school
P029916,2025/2026,1,school
P029922,2025/2026,1,school
P029938,2025/2026,1,vocational_school
P029954,2025/2026,1,school
P029956,2025/2026,1,university
P029958,2025/2026,1,school
P029966,2025/2026,1,NA
P029967,2025/2026,1,school
P029969,2025/2026,1,vocational_school
P029984,2025/2026,1,school
P029988,2025/2026,1,vocational_school
P030005,2025/2026,1,school
P030013,2025/2026,1,vocational_school
P030015,2025/2026,1,vocational_school
P030019,2025/2026,1,school
P030021,2025/2026,1,school
P030025,2025/2026,1,school
P030029,2025/2026,1,NA
P030035,2025/2026,1,university
P030037,2025/2026,1,university
P030042,2025/2026,1,school
P030046,2025/2026,1,school
P030050,2025/2026,1,university
P030063,2025/2026,1,university
P030065,2025/2026,1,school
P030067,2025/2026,1,vocational_school
P030070,2025/2026,1,school
P030076,2025/2026,1,school
P030080,2025/2026,1,university
P030083,2025/2026,1,school
P030087,2025/2026,1,school
P030088,2025/2026,1,NA
P030089,2025/2026,1,school
P030096,2025/2026,1,school
P030097,2025/2026,1,school
P030112,2025/2026,1,school
P030122,2025/2026,1,university
P030125,2025/2026,1,school
P030127,2025/2026,1,school
P030131,2025/2026,1,school
P030134,2025/2026,1,university
P030138,2025/2026,1,school
P030140,2025/2026,1,school
P030141,2025/2026,1,school
P030144,2025/2026,1,university
P030154,2025/2026,1,university
P030169,2025/2026,1,school
P030171,2025/2026,1,school
P030173,2025/2026,1,school
P030177,2025/2026,1,university
P030178,2025/2026,1,school
P030195,2025/2026,1,school
P030196,2025/2026,1,vocational_school
P030199,2025/2026,1,school
P030206,2025/2026,1,school
P030216,2025/2026,1,school
P030217,2025/2026,1,university
P030231,2025/2026,1,school
P030235,2025/2026,1,school
P030238,2025/2026,1,school
P030252,2025/2026,1,vocational_school
P030255,2025/2026,1,school
P030258,2025/2026,1,school
P030260,2025/2026,1,university
P030267,2025/2026,1,school
P030272,2025/2026,1,school
P030278,2025/2026,1,school
P030280,2025/2026,1,school
P030284,2025/2026,1,school
P030294,2025/2026,1,university
P030298,2025/2026,1,university
P030300,2025/2026,1,university
P030301,2025/2026,1,school
P030321,2025/2026,1,NA
P030324,2025/2026,1,vocational_school
P030331,2025/2026,1,school
P030335,2025/2026,1,school
P030340,2025/2026,1,school
P030357,2025/2026,1,school
P030361,2025/2026,1,school
P030378,2025/2026,1,school
P030385,2025/2026,1,school
P030392,2025/2026,1,vocational_school
P030395,2025/2026,1,school
P030397,2025/2026,1,school
P030400,2025/2026,1,school
P030403,2025/2026,1,vocational_school
P030404,2025/2026,1,university
P030410,2025/2026,1,school
P030413,2025/2026,1,school
P030420,2025/2026,1,school
P030426,2025/2026,1,university
P030437,2025/2026,1,school
P030443,2025/2026,1,school
P030452,2025/2026,1,school
P030461,2025/2026,1,school
P030465,2025/2026,1,school
P030467,2025/2026,1,vocational_school
P030477,2025/2026,1,school
P030481,2025/2026,1,school
P030489,2025/2026,1,school
P030494,2025/2026,1,vocational_school
P030502,2025/2026,1,university
P030508,2025/2026,1,school
P030510,2025/2026,1,university
P030515,2025/2026,1,school
P030523,2025/2026,1,school
P030524,2025/2026,1,vocational_school
P030535,2025/2026,1,school
P030540,2025/2026,1,university
P030541,2025/2026,1,school
P030545,2025/2026,1,NA
P030554,2025/2026,1,school
P030558,2025/2026,1,school
P030563,2025/2026,1,vocational_school
P030582,2025/2026,1,university
P030585,2025/2026,1,school
P030591,2025/2026,1,school
P030595,2025/2026,1,school
P030599,2025/2026,1,school
P030608,2025/2026,1,vocational_school
P030610,2025/2026,1,university
P030615,2025/2026,1,school
P030623,2025/2026,1,university
P030640,2025/2026,1,university
P030646,2025/2026,1,university
P030649,2025/2026,1,university
P030658,2025/2026,1,university
P030674,2025/2026,1,school
P030678,2025/2026,1,school
P030688,2025/2026,1,NA
P030694,2025/2026,1,school
P030706,2025/2026,1,school
P030711,2025/2026,1,school
P030719,2025/2026,1,school
P030721,2025/2026,1,university
P030722,2025/2026,1,school
P030724,2025/2026,1,school
P030731,2025/2026,1,school
P030743,2025/2026,1,NA
P030754,2025/2026,1,school
P030755,2025/2026,1,school
P030756,2025/2026,1,vocational_school
P030762,2025/2026,1,school
P030770,2025/2026,1,school
P030773,2025/2026,1,vocational_school
P030779,2025/2026,1,school
P030803,2025/2026,1,university
P030815,2025/2026,1,school
P030819,2025/2026,1,school
P030823,2025/2026,1,vocational_school
P030826,2025/2026,1,school
P030829,2025/2026,1,university
P030837,2025/2026,1,school
P030838,2025/2026,1,vocational_school
P030840,2025/2026,1,vocational_school
P030843,2025/2026,1,school
P030849,2025/2026,1,school
P030857,2025/2026,1,school
P030865,2025/2026,1,vocational_school
P030866,2025/2026,1,school
P030872,2025/2026,1,school
P030878,2025/2026,1,school
P030882,2025/2026,1,school
P030885,2025/2026,1,school
P030888,2025/2026,1,school
P030889,2025/2026,1,vocational_school
P030901,2025/2026,1,school
P030902,2025/2026,1,school
P030905,2025/2026,1,university
P030906,2025/2026,1,university
P030920,2025/2026,1,school
P030923,2025/2026,1,school
P030930,2025/2026,1,NA
P030931,2025/2026,1,school
P030932,2025/2026,1,university
P030944,2025/2026,1,school
P030947,2025/2026,1,school
P030948,2025/2026,1,school
P030951,2025/2026,1,university
P030957,2025/2026,1,school
P030960,2025/2026,1,NA
P030969,2025/2026,1,vocational_school
P030970,2025/2026,1,school
P030974,2025/2026,1,school
P030992,2025/2026,1,school
P030994,2025/2026,1,school
P031003,2025/2026,1,school
P031005,2025/2026,1,school
P031016,2025/2026,1,school
P031025,2025/2026,1,university
P031030,2025/2026,1,school
P031034,2025/2026,1,university
P031036,2025/2026,1,school
P031037,2025/2026,1,university
P031042,2025/2026,1,school
P031047,2025/2026,1,university
P031049,2025/2026,1,vocational_school
P031051,2025/2026,1,vocational_school
P031055,2025/2026,1,school
P031075,2025/2026,1,school
P031079,2025/2026,1,school
P031084,2025/2026,1,vocational_school
P031087,2025/2026,1,school
P031091,2025/2026,1,school
P031092,2025/2026,1,school
P031094,2025/2026,1,NA
P031096,2025/2026,1,school
P031103,2025/2026,1,school
P031104,2025/2026,1,school
P031112,2025/2026,1,school
P031120,2025/2026,1,school
P031121,2025/2026,1,school
P031128,2025/2026,1,vocational_school
P031139,2025/2026,1,university
P031140,2025/2026,1,school
P031141,2025/2026,1,vocational_school
P031144,2025/2026,1,vocational_school
P031148,2025/2026,1,school
P031149,2025/2026,1,school
P031152,2025/2026,1,vocational_school
P031169,2025/2026,1,school
P031171,2025/2026,1,vocational_school
P031172,2025/2026,1,school
P031179,2025/2026,1,school
P031185,2025/2026,1,school
P031194,2025/2026,1,vocational_school
P031195,2025/2026,1,school
P031197,2025/2026,1,university
P031203,2025/2026,1,university
P031207,2025/2026,1,school
P031213,2025/2026,1,school
P031220,2025/2026,1,school
P031231,2025/2026,1,school
P031232,2025/2026,1,NA
P031235,2025/2026,1,school
P031236,2025/2026,1,school
P031242,2025/2026,1,university
P031243,2025/2026,1,school
P031246,2025/2026,1,school
P031258,2025/2026,1,school
P031262,2025/2026,1,school
P031265,2025/2026,1,school
P031269,2025/2026,1,school
P031273,2025/2026,1,school
P031275,2025/2026,1,NA
P031278,2025/2026,1,university
P031282,2025/2026,1,school
P031284,2025/2026,1,school
P031292,2025/2026,1,vocational_school
P031298,2025/2026,1,university
P031301,2025/2026,1,school
P031302,2025/2026,1,school
P031305,2025/2026,1,NA
P031306,2025/2026,1,school
P031310,2025/2026,1,school
P031311,2025/2026,1,school
P031324,2025/2026,1,school
P031332,2025/2026,1,school
P031350,2025/2026,1,university
P031351,2025/2026,1,school
P031371,2025/2026,1,NA
P031380,2025/2026,1,school
P031385,2025/2026,1,school
P031388,2025/2026,1,vocational_school
P031390,2025/2026,1,university
P031395,2025/2026,1,university
P031399,2025/2026,1,university
P031413,2025/2026,1,university
P031415,2025/2026,1,university
P031419,2025/2026,1,school
P031424,2025/2026,1,school
P031436,2025/2026,1,vocational_school
P031440,2025/2026,1,school
P031448,2025/2026,1,school
P031457,2025/2026,1,NA
P031482,2025/2026,1,school
P031487,2025/2026,1,school
P031498,2025/2026,1,school
P031512,2025/2026,1,school
P031528,2025/2026,1,school
P031530,2025/2026,1,school
P031536,2025/2026,1,university
P031539,2025/2026,1,vocational_school
P031541,2025/2026,1,school
P031559,2025/2026,1,vocational_school
P031561,2025/2026,1,school
P031576,2025/2026,1,university
P031578,2025/2026,1,vocational_school
P031581,2025/2026,1,school
P031587,2025/2026,1,school
P031599,2025/2026,1,school
P031601,2025/2026,1,university
P031602,2025/2026,1,school
P031606,2025/2026,1,school
P031608,2025/2026,1,university
P031612,2025/2026,1,school
P031620,2025/2026,1,university
P031624,2025/2026,1,school
P031635,2025/2026,1,school
P031642,2025/2026,1,school
P031650,2025/2026,1,school
P031653,2025/2026,1,school
P031662,2025/2026,1,school
P031664,2025/2026,1,school
P031666,2025/2026,1,school
P031676,2025/2026,1,NA
P031677,2025/2026,1,university
P031682,2025/2026,1,school
P031686,2025/2026,1,vocational_school
P031688,2025/2026,1,school
P031689,2025/2026,1,university
P031690,2025/2026,1,university
P031693,2025/2026,1,school
P031695,2025/2026,1,school
P031709,2025/2026,1,university
P031718,2025/2026,1,vocational_school
P031725,2025/2026,1,school
P031727,2025/2026,1,school
P031732,2025/2026,1,school
P031733,2025/2026,1,school
P031738,2025/2026,1,vocational_school
P031740,2025/2026,1,NA
P031759,2025/2026,1,school
P031765,2025/2026,1,university
P031770,2025/2026,1,university
P031771,2025/2026,1,school
P031774,2025/2026,1,vocational_school
P031778,2025/2026,1,school
P031780,2025/2026,1,school
P031795,2025/2026,1,school
P031803,2025/2026,1,university
P031804,2025/2026,1,school
P031808,2025/2026,1,university
P031810,2025/2026,1,school
P031813,2025/2026,1,school
P031816,2025/2026,1,vocational_school
P031818,2025/2026,1,university
P031823,2025/2026,1,school
P031827,2025/2026,1,school
P031832,2025/2026,1,school
P031836,2025/2026,1,school
P031838,2025/2026,1,school
P031839,2025/2026,1,school
P031841,2025/2026,1,university
P031845,2025/2026,1,school
P031847,2025/2026,1,vocational_school
P031855,2025/2026,1,school
P031870,2025/2026,1,school
P031871,2025/2026,1,vocational_school
P031872,2025/2026,1,school
P031873,2025/2026,1,school
P031882,2025/2026,1,NA
P031884,2025/2026,1,school
P031885,2025/2026,1,NA
P031892,2025/2026,1,university
P031894,2025/2026,1,school
P031899,2025/2026,1,school
P031901,2025/2026,1,university
P031904,2025/2026,1,school
P031905,2025/2026,1,school
P031906,2025/2026,1,school
P031913,2025/2026,1,university
P031914,2025/2026,1,school
P031917,2025/2026,1,school
P031920,2025/2026,1,school
P031927,2025/2026,1,school
P031937,2025/2026,1,university
P031945,2025/2026,1,school
P031949,2025/2026,1,university
P031953,2025/2026,1,school
P031966,2025/2026,1,vocational_school
P031980,2025/2026,1,school
P031987,2025/2026,1,school
P031988,2025/2026,1,school
P031996,2025/2026,1,school
P032007,2025/2026,1,school
P032008,2025/2026,1,university
P032009,2025/2026,1,school
P032017,2025/2026,1,school
P032021,2025/2026,1,school
P032027,2025/2026,1,vocational_school
P032030,2025/2026,1,NA
P032039,2025/2026,1,university
P032040,2025/2026,1,vocational_school
P032044,2025/2026,1,school
P032049,2025/2026,1,school
P032051,2025/2026,1,school
P032057,2025/2026,1,school
P032080,2025/2026,1,university
P032087,2025/2026,1,university
P032089,2025/2026,1,school
P032096,2025/2026,1,school
P032100,2025/2026,1,vocational_school
P032102,2025/2026,1,university
P032121,2025/2026,1,school
P032122,2025/2026,1,school
P032124,2025/2026,1,school
P032126,2025/2026,1,vocational_school
P032128,2025/2026,1,school
P032131,2025/2026,1,vocational_school
P032136,2025/2026,1,university
P032151,2025/2026,1,NA
P032154,2025/2026,1,school
P032155,2025/2026,1,vocational_school
P032163,2025/2026,1,university
P032167,2025/2026,1,school
P032168,2025/2026,1,school
P032185,2025/2026,1,school
P032187,2025/2026,1,school
P032195,2025/2026,1,school
P032196,2025/2026,1,vocational_school
P032198,2025/2026,1,school
P032200,2025/2026,1,vocational_school
P032212,2025/2026,1,university
P032249,2025/2026,1,school
P032257,2025/2026,1,NA
P032263,2025/2026,1,university
P032264,2025/2026,1,vocational_school
P032275,2025/2026,1,university
P032280,2025/2026,1,school
P032286,2025/2026,1,NA
P032290,2025/2026,1,NA
P032292,2025/2026,1,school
