person_id,school_year,enrolment_flag,institution_type,contact_address_id
P025697,2025/2026,1,school,A016734
P025710,2025/2026,1,school,A003466
P025711,2025/2026,1,school,A013161
P025715,2025/2026,1,school,A010127
P025730,2025/2026,1,school,A015449
P025735,2025/2026,1,university,A003109
P025747,2025/2026,1,school,A009461
P025748,2025/2026,1,school,A009461
P025749,2025/2026,1,school,A009461
P025750,2025/2026,1,university,A014971
P025759,2025/2026,1,vocational_school,A010946
P025760,2025/2026,1,school,A014319
P025773,2025/2026,1,school,A013707
P025787,2025/2026,1,school,A015885
P025793,2025/2026,1,school,A004887
P025800,2025/2026,1,school,A005095
P025802,2025/2026,1,vocational_school,A004445
P025803,2025/2026,1,school,A004445
P025807,2025/2026,1,vocational_school,A004291
P025808,2025/2026,1,school,A005315
P025810,2025/2026,1,school,A006278
P025811,2025/2026,1,university,A004953
P025826,2025/2026,1,school,A008893
P025833,2025/2026,1,school,A013630
P025835,2025/2026,1,vocational_school,A003875
P025852,2025/2026,1,NA,A001725
P025856,2025/2026,1,university,A016301
P025879,2025/2026,1,school,A015235
P025883,2025/2026,1,school,A012687
P025914,2025/2026,1,school,A009209
P025917,2025/2026,1,school,A008860
P025922,2025/2026,1,school,A008346
P025923,2025/2026,1,school,A008956
P025926,2025/2026,1,school,A010930
P025928,2025/2026,1,vocational_school,A007455
P025930,2025/2026,1,school,A013072
P025933,2025/2026,1,school,A013072
P025935,2025/2026,1,university,NA
P025936,2025/2026,1,school,A012618
P025941,2025/2026,1,university,A000887
P025944,2025/2026,1,vocational_school,A000887
P025947,2025/2026,1,school,A000278
P025957,2025/2026,1,school,A017419
P025961,2025/2026,1,NA,A003748
P025963,2025/2026,1,school,A012255
P025967,2025/2026,1,school,A001634
P025968,2025/2026,1,school,A001634
P025970,2025/2026,1,vocational_school,A003348
P025978,2025/2026,1,NA,A012970
P025979,2025/2026,1,school,A012970
P025980,2025/2026,1,school,A003359
P026002,2025/2026,1,NA,A011127
P026016,2025/2026,1,school,A015991
P026018,2025/2026,1,school,A016081
P026019,2025/2026,1,school,A012344
P026021,2025/2026,1,school,A014240
P026038,2025/2026,1,school,A016619
P026076,2025/2026,1,school,A009508
P026078,2025/2026,1,school,A002571
P026080,2025/2026,1,school,A002571
P026090,2025/2026,1,school,A012184
P026109,2025/2026,1,university,A003335
P026111,2025/2026,1,school,A017043
P026113,2025/2026,1,NA,A011347
P026117,2025/2026,1,NA,A016492
P026124,2025/2026,1,vocational_school,A002676
P026131,2025/2026,1,school,A000417
P026137,2025/2026,1,vocational_school,A013081
P026140,2025/2026,1,school,A005669
P026143,2025/2026,1,school,A005669
P026149,2025/2026,1,vocational_school,A012846
P026157,2025/2026,1,school,A016045
P026160,2025/2026,1,school,A016952
P026161,2025/2026,1,school,A016952
P026168,2025/2026,1,school,A010416
P026173,2025/2026,1,school,A014729
P026175,2025/2026,1,school,A014729
P026196,2025/2026,1,school,A006601
P026203,2025/2026,1,school,A013916
P026216,2025/2026,1,university,A017570
P026229,2025/2026,1,school,A015536
P026241,2025/2026,1,university,A002377
P026248,2025/2026,1,school,A017149
P026252,2025/2026,1,school,A015678
P026273,2025/2026,1,university,A013300
P026277,2025/2026,1,university,A006514
P026300,2025/2026,1,NA,A014707
P026302,2025/2026,1,school,A012607
P026306,2025/2026,1,university,A012607
P026318,2025/2026,1,school,A003146
P026325,2025/2026,1,school,A013326
P026330,2025/2026,1,university,A002106
P026333,2025/2026,1,vocational_school,A002106
P026347,2025/2026,1,school,A002808
P026353,2025/2026,1,vocational_school,A017893
P026361,2025/2026,1,school,A000297
P026363,2025/2026,1,school,A010426
P026373,2025/2026,1,school,A014574
P026376,2025/2026,1,vocational_school,A017497
P026384,2025/2026,1,school,A008778
P026388,2025/2026,1,vocational_school,A012485
P026393,2025/2026,1,school,A000645
P026396,2025/2026,1,school,A015672
P026401,2025/2026,1,university,A014800
P026409,2025/2026,1,school,A009041
P026410,2025/2026,1,school,NA
P026426,2025/2026,1,university,A004220
P026437,2025/2026,1,school,A010386
P026438,2025/2026,1,NA,A003101
P026441,2025/2026,1,school,A002357
P026444,2025/2026,1,school,A000824
P026446,2025/2026,1,school,A003312
P026449,2025/2026,1,school,A006768
P026461,2025/2026,1,NA,A014638
P026462,2025/2026,1,university,A014638
P026464,2025/2026,1,school,A006689
P026467,2025/2026,1,vocational_school,NA
P026470,2025/2026,1,school,A016210
P026478,2025/2026,1,university,A000794
P026481,2025/2026,1,vocational_school,A003896
P026486,2025/2026,1,vocational_school,A009354
P026491,2025/2026,1,school,A015477
P026496,2025/2026,1,vocational_school,A017607
P026500,2025/2026,1,school,NA
P026506,2025/2026,1,school,A012755
P026524,2025/2026,1,school,A013075
P026535,2025/2026,1,vocational_school,A017554
P026540,2025/2026,1,school,A013967
P026547,2025/2026,1,university,A005883
P026548,2025/2026,1,school,A005883
P026550,2025/2026,1,university,A016024
P026560,2025/2026,1,NA,A007618
P026562,2025/2026,1,school,A007224
P026566,2025/2026,1,NA,A009393
P026572,2025/2026,1,university,A008379
P026575,2025/2026,1,school,A014246
P026583,2025/2026,1,school,A007472
P026584,2025/2026,1,school,A000414
P026587,2025/2026,1,school,A010205
P026591,2025/2026,1,school,A010656
P026592,2025/2026,1,school,A010656
P026599,2025/2026,1,university,A017162
P026603,2025/2026,1,university,A006839
P026607,2025/2026,1,university,A003122
P026608,2025/2026,1,vocational_school,A010139
P026613,2025/2026,1,school,A007661
P026622,2025/2026,1,university,A002081
P026635,2025/2026,1,university,A008065
P026637,2025/2026,1,school,A012439
P026640,2025/2026,1,school,A009649
P026642,2025/2026,1,university,A009649
P026648,2025/2026,1,vocational_school,A009467
P026654,2025/2026,1,school,A007124
P026656,2025/2026,1,school,A013619
P026660,2025/2026,1,school,A008223
P026669,2025/2026,1,school,A011960
P026670,2025/2026,1,university,A011960
P026687,2025/2026,1,school,A004928
P026693,2025/2026,1,school,A006482
P026697,2025/2026,1,school,A004347
P026698,2025/2026,1,school,A015874
P026700,2025/2026,1,vocational_school,A015874
P026707,2025/2026,1,university,A017647
P026708,2025/2026,1,school,A001503
P026736,2025/2026,1,school,A008831
P026737,2025/2026,1,vocational_school,A001763
P026751,2025/2026,1,school,A007687
P026755,2025/2026,1,school,A008435
P026762,2025/2026,1,school,NA
P026767,2025/2026,1,NA,A017393
P026772,2025/2026,1,school,A015342
P026787,2025/2026,1,vocational_school,A010654
P026788,2025/2026,1,school,NA
P026798,2025/2026,1,university,A012610
P026801,2025/2026,1,school,A009243
P026805,2025/2026,1,school,A009243
P026807,2025/2026,1,school,A005079
P026823,2025/2026,1,school,A008496
P026824,2025/2026,1,school,A008496
P026825,2025/2026,1,NA,A008496
P026834,2025/2026,1,university,A006842
P026837,2025/2026,1,school,A015178
P026839,2025/2026,1,school,A004272
P026843,2025/2026,1,school,A010280
P026852,2025/2026,1,school,A008640
P026861,2025/2026,1,vocational_school,A007521
P026865,2025/2026,1,school,A006607
P026873,2025/2026,1,university,A015858
P026879,2025/2026,1,NA,A000364
P026880,2025/2026,1,school,A000364
P026890,2025/2026,1,school,NA
P026896,2025/2026,1,school,A005039
P026909,2025/2026,1,NA,A017952
P026913,2025/2026,1,university,A005035
P026917,2025/2026,1,school,A002947
P026918,2025/2026,1,university,A002947
P026921,2025/2026,1,school,A004507
P026930,2025/2026,1,school,A016424
P026933,2025/2026,1,school,A014150
P026941,2025/2026,1,school,NA
P026965,2025/2026,1,school,A001354
P026977,2025/2026,1,school,A016308
P026981,2025/2026,1,vocational_school,A014415
P026990,2025/2026,1,vocational_school,A002254
P027006,2025/2026,1,vocational_school,A000248
P027009,2025/2026,1,vocational_school,A007197
P027019,2025/2026,1,NA,A002025
P027020,2025/2026,1,school,A009818
P027023,2025/2026,1,school,A009510
P027037,2025/2026,1,school,A013535
P027042,2025/2026,1,vocational_school,A010944
P027045,2025/2026,1,school,A016000
P027050,2025/2026,1,school,A009095
P027052,2025/2026,1,school,A009095
P027054,2025/2026,1,school,A009095
P027057,2025/2026,1,vocational_school,A017037
P027062,2025/2026,1,school,A013359
P027067,2025/2026,1,university,A016271
P027069,2025/2026,1,NA,A011889
P027075,2025/2026,1,vocational_school,A015004
P027078,2025/2026,1,school,A010874
P027080,2025/2026,1,school,A010874
P027092,2025/2026,1,school,A006999
P027105,2025/2026,1,school,A000076
P027109,2025/2026,1,university,A006863
P027110,2025/2026,1,school,A006863
P027112,2025/2026,1,school,A010625
P027117,2025/2026,1,school,A007304
P027127,2025/2026,1,school,A010808
P027129,2025/2026,1,school,A010808
P027134,2025/2026,1,NA,A010416
P027143,2025/2026,1,school,A014951
P027149,2025/2026,1,vocational_school,A003905
P027153,2025/2026,1,vocational_school,A016114
P027154,2025/2026,1,school,A016114
P027155,2025/2026,1,NA,A016757
P027159,2025/2026,1,vocational_school,A014034
P027169,2025/2026,1,school,A017500
P027198,2025/2026,1,vocational_school,A015598
P027202,2025/2026,1,university,A014608
P027207,2025/2026,1,school,A002315
P027208,2025/2026,1,university,A006200
P027209,2025/2026,1,vocational_school,A006200
P027216,2025/2026,1,school,A004600
P027218,2025/2026,1,school,A004600
P027224,2025/2026,1,school,A001424
P027226,2025/2026,1,university,A005081
P027250,2025/2026,1,school,A010035
P027255,2025/2026,1,university,A000855
P027259,2025/2026,1,school,A013717
P027261,2025/2026,1,school,A010907
P027269,2025/2026,1,vocational_school,A004022
P027276,2025/2026,1,school,A012176
P027281,2025/2026,1,university,A008521
P027288,2025/2026,1,school,A008030
P027294,2025/2026,1,university,A006632
P027295,2025/2026,1,university,A008635
P027297,2025/2026,1,school,A004272
P027298,2025/2026,1,school,A013214
P027302,2025/2026,1,vocational_school,A015637
P027305,2025/2026,1,vocational_school,A006082
P027307,2025/2026,1,school,A016091
P027311,2025/2026,1,vocational_school,A003914
P027312,2025/2026,1,school,A015209
P027321,2025/2026,1,school,A014822
P027325,2025/2026,1,vocational_school,A017475
P027326,2025/2026,1,school,A017475
P027333,2025/2026,1,school,A012030
P027339,2025/2026,1,school,A010105
P027341,2025/2026,1,school,A016815
P027345,2025/2026,1,vocational_school,A008501
P027346,2025/2026,1,school,A013608
P027348,2025/2026,1,vocational_school,A013991
P027350,2025/2026,1,vocational_school,A013608
P027358,2025/2026,1,vocational_school,A013574
P027364,2025/2026,1,vocational_school,A012421
P027368,2025/2026,1,school,A016707
P027373,2025/2026,1,school,A015301
P027375,2025/2026,1,university,A004569
P027376,2025/2026,1,school,A017193
P027387,2025/2026,1,vocational_school,A008223
P027394,2025/2026,1,school,A003189
P027395,2025/2026,1,school,A015630
P027406,2025/2026,1,school,A003505
P027408,2025/2026,1,vocational_school,A001314
P027411,2025/2026,1,school,A001314
P027421,2025/2026,1,school,A014102
P027423,2025/2026,1,school,A000845
P027430,2025/2026,1,school,A010042
P027431,2025/2026,1,school,A002843
P027435,2025/2026,1,vocational_school,A010879
P027436,2025/2026,1,school,A010879
P027443,2025/2026,1,school,A006705
P027445,2025/2026,1,school,A017086
P027446,2025/2026,1,university,A017556
P027451,2025/2026,1,university,NA
P027458,2025/2026,1,school,A009766
P027463,2025/2026,1,school,NA
P027466,2025/2026,1,school,A013235
P027469,2025/2026,1,school,A003946
P027478,2025/2026,1,school,A001535
P027479,2025/2026,1,school,A009796
P027480,2025/2026,1,school,A009796
P027482,2025/2026,1,school,A009796
P027497,2025/2026,1,vocational_school,A004070
P027505,2025/2026,1,school,A007125
P027506,2025/2026,1,vocational_school,A007125
P027518,2025/2026,1,school,A004322
P027535,2025/2026,1,vocational_school,A002493
P027538,2025/2026,1,school,A016453
P027542,2025/2026,1,school,A001000
P027546,2025/2026,1,school,A006801
P027549,2025/2026,1,school,A006801
P027551,2025/2026,1,school,A005519
P027553,2025/2026,1,school,A003550
P027562,2025/2026,1,school,A004650
P027567,2025/2026,1,university,A013891
P027568,2025/2026,1,school,A013891
P027574,2025/2026,1,school,A002812
P027577,2025/2026,1,university,A006489
P027586,2025/2026,1,school,NA
P027599,2025/2026,1,university,A017398
P027602,2025/2026,1,vocational_school,A006749
P027607,2025/2026,1,vocational_school,A000848
P027612,2025/2026,1,vocational_school,A016229
P027619,2025/2026,1,school,A012022
P027632,2025/2026,1,university,A016019
P027633,2025/2026,1,university,A016019
P027638,2025/2026,1,school,A015691
P027642,2025/2026,1,vocational_school,A004274
P027644,2025/2026,1,school,A005971
P027647,2025/2026,1,school,A012031
P027653,2025/2026,1,school,A013115
P027655,2025/2026,1,vocational_school,A003679
P027656,2025/2026,1,university,A013828
P027658,2025/2026,1,school,A013652
P027660,2025/2026,1,school,A015326
P027667,2025/2026,1,school,NA
P027670,2025/2026,1,school,A017004
P027674,2025/2026,1,school,A013856
P027678,2025/2026,1,vocational_school,A012029
P027687,2025/2026,1,school,A003745
P027692,2025/2026,1,school,A015017
P027705,2025/2026,1,vocational_school,A015071
P027711,2025/2026,1,school,A010620
P027713,2025/2026,1,school,A007772
P027714,2025/2026,1,school,A007772
P027734,2025/2026,1,university,A009036
P027738,2025/2026,1,university,A009471
P027741,2025/2026,1,university,A004135
P027748,2025/2026,1,university,A012553
P027752,2025/2026,1,school,A016703
P027761,2025/2026,1,school,A008779
P027766,2025/2026,1,school,A007811
P027778,2025/2026,1,school,A013215
P027782,2025/2026,1,school,A010990
P027786,2025/2026,1,school,A006608
P027788,2025/2026,1,school,A015614
P027790,2025/2026,1,school,A014728
P027791,2025/2026,1,university,A014728
P027801,2025/2026,1,school,A004313
P027832,2025/2026,1,school,A015291
P027841,2025/2026,1,school,A005813
P027850,2025/2026,1,university,A007552
P027864,2025/2026,1,university,A012705
P027870,2025/2026,1,NA,A009422
P027881,2025/2026,1,school,A013273
P027889,2025/2026,1,vocational_school,A005205
P027891,2025/2026,1,school,A009775
P027894,2025/2026,1,school,A016804
P027896,2025/2026,1,school,A005205
P027898,2025/2026,1,vocational_school,A005205
P027901,2025/2026,1,school,A016861
P027905,2025/2026,1,university,A001743
P027907,2025/2026,1,school,A013354
P027910,2025/2026,1,university,A007338
P027917,2025/2026,1,university,A007573
P027925,2025/2026,1,school,A000578
P027928,2025/2026,1,school,A005826
P027932,2025/2026,1,school,A001231
P027933,2025/2026,1,school,A004494
P027934,2025/2026,1,university,A004494
P027936,2025/2026,1,school,A002335
P027938,2025/2026,1,university,A002335
P027940,2025/2026,1,school,A017340
P027943,2025/2026,1,university,A007087
P027957,2025/2026,1,school,A005576
P027959,2025/2026,1,school,A015567
P027960,2025/2026,1,school,A003114
P027979,2025/2026,1,school,NA
P027988,2025/2026,1,school,A007242
P027997,2025/2026,1,school,A001378
P028008,2025/2026,1,school,A015169
P028018,2025/2026,1,school,A017577
P028031,2025/2026,1,school,A006837
P028033,2025/2026,1,NA,A006837
P028039,2025/2026,1,school,A010450
P028044,2025/2026,1,NA,A013090
P028048,2025/2026,1,school,A013090
P028049,2025/2026,1,school,NA
P028052,2025/2026,1,school,A013252
P028056,2025/2026,1,school,A001929
P028062,2025/2026,1,school,A015928
P028063,2025/2026,1,school,A015928
P028065,2025/2026,1,university,A008237
P028067,2025/2026,1,university,A008237
P028071,2025/2026,1,school,A013733
P028076,2025/2026,1,school,A004112
P028082,2025/2026,1,university,A010600
P028092,2025/2026,1,university,A005781
P028102,2025/2026,1,school,A011582
P028108,2025/2026,1,school,A017614
P028130,2025/2026,1,vocational_school,A000801
P028143,2025/2026,1,NA,A016862
P028146,2025/2026,1,school,A008840
P028151,2025/2026,1,school,NA
P028158,2025/2026,1,vocational_school,A016661
P028160,2025/2026,1,vocational_school,A012331
P028168,2025/2026,1,school,A008397
P028171,2025/2026,1,school,NA
P028172,2025/2026,1,school,A003518
P028184,2025/2026,1,university,A004006
P028188,2025/2026,1,school,A012909
P028195,2025/2026,1,school,A007703
P028197,2025/2026,1,school,A007703
P028198,2025/2026,1,school,A009811
P028201,2025/2026,1,school,A014238
P028205,2025/2026,1,NA,A003200
P028207,2025/2026,1,vocational_school,A003200
P028209,2025/2026,1,vocational_school,A007499
P028218,2025/2026,1,school,A000617
P028222,2025/2026,1,school,A000617
P028225,2025/2026,1,school,A009139
P028241,2025/2026,1,school,A013392
P028251,2025/2026,1,school,A004068
P028256,2025/2026,1,school,A005671
P028264,2025/2026,1,vocational_school,A014232
P028275,2025/2026,1,school,A003407
P028280,2025/2026,1,school,A014858
P028283,2025/2026,1,school,A010352
P028285,2025/2026,1,university,A008580
P028301,2025/2026,1,school,NA
P028304,2025/2026,1,vocational_school,A003723
P028307,2025/2026,1,school,A013926
P028309,2025/2026,1,school,A013926
P028317,2025/2026,1,university,A014991
P028324,2025/2026,1,vocational_school,A010918
P028333,2025/2026,1,school,A014225
P028336,2025/2026,1,school,A002063
P028343,2025/2026,1,vocational_school,A003383
P028348,2025/2026,1,NA,A007419
P028349,2025/2026,1,school,A007419
P028357,2025/2026,1,university,A000304
P028359,2025/2026,1,NA,A000304
P028362,2025/2026,1,school,A014789
P028368,2025/2026,1,school,A010008
P028381,2025/2026,1,vocational_school,A002775
P028387,2025/2026,1,school,A001981
P028389,2025/2026,1,school,A004581
P028390,2025/2026,1,school,A004581
P028392,2025/2026,1,school,A012755
P028394,2025/2026,1,vocational_school,A017782
P028397,2025/2026,1,school,A008445
P028401,2025/2026,1,university,A009642
P028403,2025/2026,1,university,A006341
P028406,2025/2026,1,school,A005603
P028407,2025/2026,1,school,A005603
P028424,2025/2026,1,school,A001645
