person_id,school_year,enrolment_flag,institution_type
P031502,2025/2026,1,vocational_school
P031506,2025/2026,1,NA
P031514,2025/2026,1,school
P031517,2025/2026,1,university
P031519,2025/2026,1,university
P031531,2025/2026,1,school
P031533,2025/2026,1,vocational_school
P031536,2025/2026,1,vocational_school
P031544,2025/2026,1,school
P031582,2025/2026,1,university
P031583,2025/2026,1,school
P031586,2025/2026,1,school
P031588,2025/2026,1,NA
P031591,2025/2026,1,school
P031599,2025/2026,1,school
P031607,2025/2026,1,vocational_school
P031609,2025/2026,1,university
P031614,2025/2026,1,school
P031622,2025/2026,1,university
P031626,2025/2026,1,school
P031629,2025/2026,1,school
P031630,2025/2026,1,school
P031635,2025/2026,1,school
P031636,2025/2026,1,school
P031644,2025/2026,1,vocational_school
P031651,2025/2026,1,vocational_school
P031656,2025/2026,1,school
P031657,2025/2026,1,school
P031665,2025/2026,1,school
P031668,2025/2026,1,school
P031671,2025/2026,1,school
P031674,2025/2026,1,vocational_school
P031688,2025/2026,1,vocational_school
P031698,2025/2026,1,school
P031701,2025/2026,1,school
P031702,2025/2026,1,university
P031704,2025/2026,1,NA
P031714,2025/2026,1,NA
P031718,2025/2026,1,school
P031723,2025/2026,1,NA
P031733,2025/2026,1,school
P031734,2025/2026,1,NA
P031735,2025/2026,1,vocational_school
P031739,2025/2026,1,university
P031748,2025/2026,1,school
P031761,2025/2026,1,school
P031762,2025/2026,1,vocational_school
P031775,2025/2026,1,vocational_school
P031778,2025/2026,1,school
P031791,2025/2026,1,school
P031805,2025/2026,1,school
P031811,2025/2026,1,school
P031818,2025/2026,1,university
P031823,2025/2026,1,school
P031829,2025/2026,1,university
P031838,2025/2026,1,university
P031839,2025/2026,1,university
P031849,2025/2026,1,school
P031853,2025/2026,1,school
P031883,2025/2026,1,vocational_school
P031884,2025/2026,1,school
P031886,2025/2026,1,school
P031897,2025/2026,1,school
P031909,2025/2026,1,school
P031920,2025/2026,1,school
P031927,2025/2026,1,school
P031935,2025/2026,1,school
P031937,2025/2026,1,school
P031945,2025/2026,1,vocational_school
P031946,2025/2026,1,school
P031952,2025/2026,1,school
P031953,2025/2026,1,school
P031964,2025/2026,1,university
P031972,2025/2026,1,school
P031973,2025/2026,1,university
P031974,2025/2026,1,school
P031981,2025/2026,1,school
P031987,2025/2026,1,school
P031995,2025/2026,1,NA
P031998,2025/2026,1,school
P031999,2025/2026,1,school
P032007,2025/2026,1,school
P032010,2025/2026,1,school
P032013,2025/2026,1,school
P032022,2025/2026,1,vocational_school
P032030,2025/2026,1,school
P032031,2025/2026,1,vocational_school
P032033,2025/2026,1,school
P032044,2025/2026,1,school
P032055,2025/2026,1,university
P032062,2025/2026,1,university
P032065,2025/2026,1,school
P032067,2025/2026,1,school
P032069,2025/2026,1,school
P032076,2025/2026,1,school
P032088,2025/2026,1,NA
P032090,2025/2026,1,school
P032104,2025/2026,1,university
P032112,2025/2026,1,school
P032114,2025/2026,1,NA
P032115,2025/2026,1,school
P032123,2025/2026,1,NA
P032128,2025/2026,1,school
P032144,2025/2026,1,school
P032145,2025/2026,1,school
P032147,2025/2026,1,school
P032149,2025/2026,1,school
P032150,2025/2026,1,vocational_school
P032158,2025/2026,1,vocational_school
P032163,2025/2026,1,vocational_school
P032165,2025/2026,1,school
P032170,2025/2026,1,school
P032174,2025/2026,1,school
P032176,2025/2026,1,school
P032189,2025/2026,1,NA
P032192,2025/2026,1,university
P032198,2025/2026,1,NA
P032203,2025/2026,1,university
P032208,2025/2026,1,school
P032215,2025/2026,1,vocational_school
P032231,2025/2026,1,school
P032242,2025/2026,1,school
P032245,2025/2026,1,vocational_school
P032257,2025/2026,1,school
P032258,2025/2026,1,school
P032267,2025/2026,1,school
P032269,2025/2026,1,school
P032276,2025/2026,1,school
P032296,2025/2026,1,school
P032303,2025/2026,1,school
P032306,2025/2026,1,vocational_school
P032307,2025/2026,1,school
P032322,2025/2026,1,school
P032331,2025/2026,1,vocational_school
P032338,2025/2026,1,school
P032341,2025/2026,1,vocational_school
P032349,2025/2026,1,school
P032351,2025/2026,1,school
P032353,2025/2026,1,university
P032371,2025/2026,1,school
P032373,2025/2026,1,NA
P032375,2025/2026,1,school
P032378,2025/2026,1,vocational_school
P032381,2025/2026,1,university
P032382,2025/2026,1,university
P032388,2025/2026,1,school
P032392,2025/2026,1,school
P032400,2025/2026,1,school
P032402,2025/2026,1,school
P032406,2025/2026,1,vocational_school
P032418,2025/2026,1,vocational_school
P032425,2025/2026,1,school
P032429,2025/2026,1,school
P032433,2025/2026,1,university
P032437,2025/2026,1,vocational_school
P032444,2025/2026,1,school
P032458,2025/2026,1,school
P032463,2025/2026,1,school
P032469,2025/2026,1,vocational_school
P032471,2025/2026,1,vocational_school
P032476,2025/2026,1,school
P032482,2025/2026,1,vocational_school
P032488,2025/2026,1,school
P032496,2025/2026,1,NA
P032506,2025/2026,1,school
P032513,2025/2026,1,school
P032515,2025/2026,1,vocational_school
P032518,2025/2026,1,vocational_school
P032526,2025/2026,1,school
P032528,2025/2026,1,school
P032537,2025/2026,1,school
P032565,2025/2026,1,university
P032567,2025/2026,1,university
P032577,2025/2026,1,NA
P032580,2025/2026,1,school
P032592,2025/2026,1,vocational_school
P032597,2025/2026,1,school
P032602,2025/2026,1,vocational_school
P032612,2025/2026,1,school
P032617,2025/2026,1,school
P032618,2025/2026,1,university
P032622,2025/2026,1,vocational_school
P032623,2025/2026,1,university
P032629,2025/2026,1,school
P032647,2025/2026,1,school
P032649,2025/2026,1,school
P032657,2025/2026,1,school
P032658,2025/2026,1,university
P032663,2025/2026,1,school
P032664,2025/2026,1,university
P032667,2025/2026,1,school
P032669,2025/2026,1,vocational_school
P032676,2025/2026,1,university
P032677,2025/2026,1,school
P032686,2025/2026,1,vocational_school
P032691,2025/2026,1,vocational_school
P032713,2025/2026,1,vocational_school
P032729,2025/2026,1,school
P032732,2025/2026,1,school
P032740,2025/2026,1,school
P032756,2025/2026,1,university
P032757,2025/2026,1,university
P032779,2025/2026,1,school
P032787,2025/2026,1,school
P032791,2025/2026,1,school
P032793,2025/2026,1,vocational_school
P032794,2025/2026,1,school
P032803,2025/2026,1,school
P032804,2025/2026,1,school
P032817,2025/2026,1,school
P032833,2025/2026,1,NA
P032836,2025/2026,1,school
P032842,2025/2026,1,vocational_school
P032854,2025/2026,1,school
P032857,2025/2026,1,vocational_school
P032861,2025/2026,1,school
P032870,2025/2026,1,university
P032874,2025/2026,1,school
P032879,2025/2026,1,school
P032884,2025/2026,1,school
P032889,2025/2026,1,university
P032904,2025/2026,1,school
P032914,2025/2026,1,school
P032930,2025/2026,1,school
P032940,2025/2026,1,vocational_school
P032951,2025/2026,1,school
P032955,2025/2026,1,school
P032958,2025/2026,1,school
P032970,2025/2026,1,school
P032978,2025/2026,1,vocational_school
P032982,2025/2026,1,school
P032984,2025/2026,1,school
P032985,2025/2026,1,school
P032986,2025/2026,1,university
P032993,2025/2026,1,school
P032994,2025/2026,1,university
P033005,2025/2026,1,school
P033013,2025/2026,1,university
P033024,2025/2026,1,school
P033027,2025/2026,1,school
P033035,2025/2026,1,university
P033037,2025/2026,1,university
P033039,2025/2026,1,school
P033040,2025/2026,1,vocational_school
P033042,2025/2026,1,school
P033045,2025/2026,1,school
P033049,2025/2026,1,school
P033057,2025/2026,1,school
P033060,2025/2026,1,school
P033069,2025/2026,1,school
P033073,2025/2026,1,university
P033093,2025/2026,1,school
P033094,2025/2026,1,school
P033107,2025/2026,1,NA
P033118,2025/2026,1,vocational_school
P033127,2025/2026,1,vocational_school
P033128,2025/2026,1,vocational_school
P033150,2025/2026,1,school
P033152,2025/2026,1,school
P033157,2025/2026,1,school
P033164,2025/2026,1,school
P033177,2025/2026,1,school
P033194,2025/2026,1,school
P033197,2025/2026,1,school
P033212,2025/2026,1,university
P033220,2025/2026,1,school
P033221,2025/2026,1,school
P033222,2025/2026,1,school
P033223,2025/2026,1,school
P033231,2025/2026,1,vocational_school
P033235,2025/2026,1,school
P033241,2025/2026,1,school
P033245,2025/2026,1,university
P033247,2025/2026,1,NA
P033250,2025/2026,1,university
P033260,2025/2026,1,school
P033263,2025/2026,1,university
P033264,2025/2026,1,school
P033279,2025/2026,1,school
P033287,2025/2026,1,school
P033288,2025/2026,1,school
P033293,2025/2026,1,school
P033296,2025/2026,1,school
P033317,2025/2026,1,school
P033318,2025/2026,1,school
P033324,2025/2026,1,university
P033328,2025/2026,1,vocational_school
P033339,2025/2026,1,school
P033350,2025/2026,1,school
P033356,2025/2026,1,vocational_school
P033362,2025/2026,1,university
P033366,2025/2026,1,vocational_school
P033368,2025/2026,1,vocational_school
P033375,2025/2026,1,school
P033382,2025/2026,1,school
P033385,2025/2026,1,university
P033399,2025/2026,1,school
P033406,2025/2026,1,vocational_school
P033409,2025/2026,1,university
P033416,2025/2026,1,university
P033424,2025/2026,1,NA
P033425,2025/2026,1,school
P033430,2025/2026,1,school
P033431,2025/2026,1,school
P033435,2025/2026,1,university
P033436,2025/2026,1,school
P033449,2025/2026,1,vocational_school
P033451,2025/2026,1,school
P033455,2025/2026,1,university
P033456,2025/2026,1,school
P033458,2025/2026,1,school
P033462,2025/2026,1,school
P033466,2025/2026,1,university
P033469,2025/2026,1,school
P033472,2025/2026,1,school
P033498,2025/2026,1,school
P033500,2025/2026,1,school
P033505,2025/2026,1,university
P033507,2025/2026,1,university
P033512,2025/2026,1,NA
P033514,2025/2026,1,vocational_school
P033515,2025/2026,1,university
P033518,2025/2026,1,school
P033521,2025/2026,1,school
P033522,2025/2026,1,school
P033534,2025/2026,1,school
P033535,2025/2026,1,school
P033537,2025/2026,1,university
P033550,2025/2026,1,school
P033553,2025/2026,1,school
P033554,2025/2026,1,school
P033564,2025/2026,1,school
P033567,2025/2026,1,university
P033568,2025/2026,1,university
P033573,2025/2026,1,school
P033575,2025/2026,1,vocational_school
P033578,2025/2026,1,school
P033580,2025/2026,1,vocational_school
P033581,2025/2026,1,vocational_school
P033583,2025/2026,1,university
P033588,2025/2026,1,NA
P033603,2025/2026,1,vocational_school
P033615,2025/2026,1,school
P033617,2025/2026,1,university
P033618,2025/2026,1,school
P033635,2025/2026,1,school
P033644,2025/2026,1,vocational_school
P033652,2025/2026,1,vocational_school
P033654,2025/2026,1,school
P033662,2025/2026,1,school
P033663,2025/2026,1,school
P033664,2025/2026,1,school
P033670,2025/2026,1,school
P033674,2025/2026,1,school
P033676,2025/2026,1,university
P033677,2025/2026,1,school
P033679,2025/2026,1,school
P033688,2025/2026,1,university
P033689,2025/2026,1,school
P033691,2025/2026,1,university
P033707,2025/2026,1,school
P033712,2025/2026,1,vocational_school
P033722,2025/2026,1,vocational_school
P033732,2025/2026,1,vocational_school
P033733,2025/2026,1,school
P033736,2025/2026,1,school
P033744,2025/2026,1,vocational_school
P033749,2025/2026,1,vocational_school
P033751,2025/2026,1,school
P033757,2025/2026,1,university
P033770,2025/2026,1,university
P033774,2025/2026,1,school
P033783,2025/2026,1,NA
P033787,2025/2026,1,school
P033790,2025/2026,1,school
P033807,2025/2026,1,school
P033808,2025/2026,1,school
P033811,2025/2026,1,school
P033834,2025/2026,1,school
P033836,2025/2026,1,university
P033837,2025/2026,1,school
P033849,2025/2026,1,school
P033850,2025/2026,1,vocational_school
P033851,2025/2026,1,vocational_school
P033855,2025/2026,1,NA
P033866,2025/2026,1,NA
P033893,2025/2026,1,vocational_school
P033896,2025/2026,1,school
P033906,2025/2026,1,university
P033914,2025/2026,1,school
P033926,2025/2026,1,school
P033927,2025/2026,1,school
P033930,2025/2026,1,university
P033936,2025/2026,1,vocational_school
P033940,2025/2026,1,school
P033945,2025/2026,1,school
P033949,2025/2026,1,school
P033954,2025/2026,1,vocational_school
P033966,2025/2026,1,school
P033969,2025/2026,1,university
P033980,2025/2026,1,vocational_school
P033981,2025/2026,1,school
P033987,2025/2026,1,vocational_school
P033991,2025/2026,1,university
P033999,2025/2026,1,school
P034000,2025/2026,1,school
P034003,2025/2026,1,school
P034011,2025/2026,1,vocational_school
P034012,2025/2026,1,vocational_school
P034015,2025/2026,1,university
P034025,2025/2026,1,school
P034032,2025/2026,1,school
P034041,2025/2026,1,school
P034048,2025/2026,1,university
P034049,2025/2026,1,school
P034057,2025/2026,1,vocational_school
P034058,2025/2026,1,school
P034064,2025/2026,1,university
P034065,2025/2026,1,school
P034070,2025/2026,1,vocational_school
P034072,2025/2026,1,school
P034087,2025/2026,1,vocational_school
P034088,2025/2026,1,school
P034094,2025/2026,1,NA
P034104,2025/2026,1,school
P034109,2025/2026,1,school
P034142,2025/2026,1,school
P034155,2025/2026,1,school
P034170,2025/2026,1,vocational_school
P034174,2025/2026,1,school
P034175,2025/2026,1,school
P034177,2025/2026,1,school
P034182,2025/2026,1,vocational_school
P034186,2025/2026,1,vocational_school
P034188,2025/2026,1,school
P034201,2025/2026,1,school
P034205,2025/2026,1,school
P034206,2025/2026,1,school
P034216,2025/2026,1,vocational_school
P034222,2025/2026,1,school
P034247,2025/2026,1,NA
P034249,2025/2026,1,vocational_school
P034259,2025/2026,1,school
P034263,2025/2026,1,university
P034267,2025/2026,1,university
P034273,2025/2026,1,school
P034274,2025/2026,1,school
P034282,2025/2026,1,NA
P034291,2025/2026,1,school
P034303,2025/2026,1,school
P034310,2025/2026,1,school
P034318,2025/2026,1,school
P034321,2025/2026,1,school
P034324,2025/2026,1,vocational_school
P034326,2025/2026,1,school
P034327,2025/2026,1,school
P034328,2025/2026,1,school
P034334,2025/2026,1,school
P034351,2025/2026,1,vocational_school
P034364,2025/2026,1,school
P034372,2025/2026,1,school
P034397,2025/2026,1,school
P034405,2025/2026,1,school
P034411,2025/2026,1,school
P034420,2025/2026,1,vocational_school
P034431,2025/2026,1,school
P034441,2025/2026,1,school
P034442,2025/2026,1,school
P034447,2025/2026,1,NA
P034448,2025/2026,1,university
P034452,2025/2026,1,vocational_school
P034459,2025/2026,1,university
P034462,2025/2026,1,school
P034470,2025/2026,1,NA
P034480,2025/2026,1,school
P034484,2025/2026,1,university
P034486,2025/2026,1,university
P034495,2025/2026,1,school
P034501,2025/2026,1,school
P034506,2025/2026,1,vocational_school
P034507,2025/2026,1,school
P034513,2025/2026,1,school
P034523,2025/2026,1,school
P034525,2025/2026,1,school
P034526,2025/2026,1,school
P034527,2025/2026,1,university
P034528,2025/2026,1,school
P034529,2025/2026,1,university
P034532,2025/2026,1,vocational_school
P034545,2025/2026,1,school
P034549,2025/2026,1,school
P034573,2025/2026,1,school
P034575,2025/2026,1,university
P034578,2025/2026,1,school
P034581,2025/2026,1,vocational_school
P034583,2025/2026,1,vocational_school
P034591,2025/2026,1,school
P034597,2025/2026,1,school
P034618,2025/2026,1,vocational_school
P034632,2025/2026,1,university
P034635,2025/2026,1,school
P034637,2025/2026,1,school
P034642,2025/2026,1,school
P034643,2025/2026,1,school
P034647,2025/2026,1,school
P034650,2025/2026,1,school
P034653,2025/2026,1,school
P034668,2025/2026,1,school
P034669,2025/2026,1,vocational_school
P034670,2025/2026,1,school
P034676,2025/2026,1,vocational_school
P034686,2025/2026,1,school
P034690,2025/2026,1,school
P034693,2025/2026,1,school
P034696,2025/2026,1,school
P034700,2025/2026,1,school
P034712,2025/2026,1,school
P034716,2025/2026,1,school
P034723,2025/2026,1,school
P034724,2025/2026,1,school
P034730,2025/2026,1,school
P034733,2025/2026,1,vocational_school
P034746,2025/2026,1,school
P034747,2025/2026,1,school
P034749,2025/2026,1,school
P034751,2025/2026,1,school
P034753,2025/2026,1,school
P034770,2025/2026,1,vocational_school
P034782,2025/2026,1,school
P034789,2025/2026,1,NA
P034791,2025/2026,1,school
P034792,2025/2026,1,school
P034794,2025/2026,1,school
P034800,2025/2026,1,school
P034803,2025/2026,1,vocational_school
P034808,2025/2026,1,school
P034813,2025/2026,1,vocational_school
P034814,2025/2026,1,school
P034830,2025/2026,1,school
P034833,2025/2026,1,school
P034848,2025/2026,1,school
P034849,2025/2026,1,school
P034873,2025/2026,1,vocational_school
P034878,2025/2026,1,school
P034887,2025/2026,1,school
P034892,2025/2026,1,school
P034900,2025/2026,1,university
P034906,2025/2026,1,school
P034914,2025/2026,1,vocational_school
P034916,2025/2026,1,school
P034919,2025/2026,1,school
P034934,2025/2026,1,school
P034945,2025/2026,1,school
P034949,2025/2026,1,school
P034961,2025/2026,1,school
P034963,2025/2026,1,university
P034979,2025/2026,1,university
P034988,2025/2026,1,school
P035013,2025/2026,1,vocational_school
P035014,2025/2026,1,vocational_school
P035021,2025/2026,1,vocational_school
P035025,2025/2026,1,university
P035045,2025/2026,1,vocational_school
P035050,2025/2026,1,school
P035065,2025/2026,1,vocational_school
P035072,2025/2026,1,school
P035082,2025/2026,1,school
P035093,2025/2026,1,school
P035105,2025/2026,1,school
P035113,2025/2026,1,university
P035121,2025/2026,1,university
P035123,2025/2026,1,NA
P035127,2025/2026,1,school
P035138,2025/2026,1,vocational_school
P035143,2025/2026,1,school
P035146,2025/2026,1,school
P035147,2025/2026,1,school
P035154,2025/2026,1,school
P035155,2025/2026,1,school
P035161,2025/2026,1,school
P035167,2025/2026,1,school
P035170,2025/2026,1,school
P035178,2025/2026,1,school
P035182,2025/2026,1,school
P035188,2025/2026,1,school
P035196,2025/2026,1,school
