person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P031419,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031426,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031431,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031445,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P031449,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031454,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031466,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031467,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031468,2025/2026,1,university,24,FALSE,FALSE,FALSE
P031472,2025/2026,1,school,14,FALSE,FALSE,FALSE
P031480,2025/2026,1,school,8,FALSE,FALSE,FALSE
P031487,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P031489,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P031491,2025/2026,1,university,22,FALSE,FALSE,FALSE
P031498,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031502,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P031506,2025/2026,1,NA,57,TRUE,FALSE,TRUE
P031514,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031517,2025/2026,1,university,21,FALSE,FALSE,FALSE
P031519,2025/2026,1,university,21,FALSE,FALSE,FALSE
P031531,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031533,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P031536,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P031544,2025/2026,1,school,6,FALSE,FALSE,FALSE
P031582,2025/2026,1,university,22,FALSE,FALSE,FALSE
P031583,2025/2026,1,school,14,FALSE,FALSE,FALSE
P031586,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031588,2025/2026,1,NA,16,TRUE,FALSE,FALSE
P031591,2025/2026,1,school,8,FALSE,FALSE,FALSE
P031599,2025/2026,1,school,9,FALSE,FALSE,FALSE
P031607,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P031609,2025/2026,1,university,23,FALSE,FALSE,FALSE
P031614,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031622,2025/2026,1,university,24,FALSE,FALSE,FALSE
P031626,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031629,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031630,2025/2026,1,school,16,FALSE,FALSE,FALSE
P031635,2025/2026,1,school,9,FALSE,FALSE,FALSE
P031636,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031644,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P031651,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P031656,2025/2026,1,school,16,FALSE,FALSE,FALSE
P031657,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031665,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031668,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031671,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031674,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P031688,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P031698,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031701,2025/2026,1,school,16,FALSE,FALSE,FALSE
P031702,2025/2026,1,university,26,FALSE,FALSE,FALSE
P031704,2025/2026,1,NA,70,TRUE,FALSE,TRUE
P031714,2025/2026,1,NA,71,TRUE,FALSE,TRUE
P031718,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031723,2025/2026,1,NA,77,TRUE,FALSE,TRUE
P031733,2025/2026,1,school,11,FALSE,FALSE,FALSE
P031734,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P031735,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P031739,2025/2026,1,university,21,FALSE,FALSE,FALSE
P031748,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031761,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031762,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P031775,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P031778,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031791,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031805,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031811,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031818,2025/2026,1,university,19,FALSE,FALSE,FALSE
P031823,2025/2026,1,school,8,FALSE,FALSE,FALSE
P031829,2025/2026,1,university,19,FALSE,FALSE,FALSE
P031838,2025/2026,1,university,20,FALSE,FALSE,FALSE
P031839,2025/2026,1,university,24,FALSE,FALSE,FALSE
P031849,2025/2026,1,school,6,FALSE,FALSE,FALSE
P031853,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031883,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P031884,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031886,2025/2026,1,school,7,FALSE,FALSE,FALSE
P031897,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031909,2025/2026,1,school,9,FALSE,FALSE,FALSE
P031920,2025/2026,1,school,16,FALSE,FALSE,FALSE
P031927,2025/2026,1,school,15,FALSE,FALSE,FALSE
P031935,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031937,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031945,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P031946,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031952,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031953,2025/2026,1,school,13,FALSE,FALSE,FALSE
P031964,2025/2026,1,university,24,FALSE,FALSE,FALSE
P031972,2025/2026,1,school,10,FALSE,FALSE,FALSE
P031973,2025/2026,1,university,23,FALSE,FALSE,FALSE
P031974,2025/2026,1,school,14,FALSE,FALSE,FALSE
P031981,2025/2026,1,school,17,FALSE,FALSE,FALSE
P031987,2025/2026,1,school,12,FALSE,FALSE,FALSE
P031995,2025/2026,1,NA,49,TRUE,FALSE,TRUE
P031998,2025/2026,1,school,8,FALSE,FALSE,FALSE
P031999,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032007,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032010,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032013,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032022,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P032030,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032031,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P032033,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032044,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032055,2025/2026,1,university,29,FALSE,FALSE,FALSE
P032062,2025/2026,1,university,29,FALSE,FALSE,FALSE
P032065,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032067,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032069,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032076,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032088,2025/2026,1,NA,66,TRUE,FALSE,TRUE
P032090,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032104,2025/2026,1,university,19,FALSE,FALSE,FALSE
P032112,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032114,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P032115,2025/2026,1,school,6,FALSE,FALSE,FALSE
P032123,2025/2026,1,NA,89,TRUE,FALSE,TRUE
P032128,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032144,2025/2026,1,school,10,FALSE,FALSE,FALSE
P032145,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032147,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032149,2025/2026,1,school,6,FALSE,FALSE,FALSE
P032150,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P032158,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P032163,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P032165,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032170,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032174,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032176,2025/2026,1,school,6,FALSE,FALSE,FALSE
P032189,2025/2026,1,NA,51,TRUE,FALSE,TRUE
P032192,2025/2026,1,university,20,FALSE,FALSE,FALSE
P032198,2025/2026,1,NA,66,TRUE,FALSE,TRUE
P032203,2025/2026,1,university,22,FALSE,FALSE,FALSE
P032208,2025/2026,1,school,6,FALSE,FALSE,FALSE
P032215,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P032231,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032242,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032245,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P032257,2025/2026,1,school,12,FALSE,FALSE,FALSE
P032258,2025/2026,1,school,16,FALSE,FALSE,FALSE
P032267,2025/2026,1,school,10,FALSE,FALSE,FALSE
P032269,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032276,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032296,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032303,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032306,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P032307,2025/2026,1,school,10,FALSE,FALSE,FALSE
P032322,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032331,2025/2026,1,vocational_school,28,FALSE,FALSE,FALSE
P032338,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032341,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P032349,2025/2026,1,school,6,FALSE,FALSE,FALSE
P032351,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032353,2025/2026,1,university,23,FALSE,FALSE,FALSE
P032371,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032373,2025/2026,1,NA,12,TRUE,FALSE,FALSE
P032375,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032378,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P032381,2025/2026,1,university,26,FALSE,FALSE,FALSE
P032382,2025/2026,1,university,18,FALSE,FALSE,FALSE
P032388,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032392,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032400,2025/2026,1,school,12,FALSE,FALSE,FALSE
P032402,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032406,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P032418,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P032425,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032429,2025/2026,1,school,15,FALSE,FALSE,FALSE
P032433,2025/2026,1,university,30,FALSE,FALSE,FALSE
P032437,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P032444,2025/2026,1,school,12,FALSE,FALSE,FALSE
P032458,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032463,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032469,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P032471,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P032476,2025/2026,1,school,15,FALSE,FALSE,FALSE
P032482,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P032488,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032496,2025/2026,1,NA,71,TRUE,FALSE,TRUE
P032506,2025/2026,1,school,6,FALSE,FALSE,FALSE
P032513,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032515,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P032518,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P032526,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032528,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032537,2025/2026,1,school,16,FALSE,FALSE,FALSE
P032565,2025/2026,1,university,28,FALSE,FALSE,FALSE
P032567,2025/2026,1,university,19,FALSE,FALSE,FALSE
P032577,2025/2026,1,NA,93,TRUE,FALSE,TRUE
P032580,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032592,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P032597,2025/2026,1,school,16,FALSE,FALSE,FALSE
P032602,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P032612,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032617,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032618,2025/2026,1,university,18,FALSE,FALSE,FALSE
P032622,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P032623,2025/2026,1,university,26,FALSE,FALSE,FALSE
P032629,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032647,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032649,2025/2026,1,school,16,FALSE,FALSE,FALSE
P032657,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032658,2025/2026,1,university,20,FALSE,FALSE,FALSE
P032663,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032664,2025/2026,1,university,22,FALSE,FALSE,FALSE
P032667,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032669,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P032676,2025/2026,1,university,18,FALSE,FALSE,FALSE
P032677,2025/2026,1,school,12,FALSE,FALSE,FALSE
P032686,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P032691,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P032713,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P032729,2025/2026,1,school,12,FALSE,FALSE,FALSE
P032732,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032740,2025/2026,1,school,6,FALSE,FALSE,FALSE
P032756,2025/2026,1,university,22,FALSE,FALSE,FALSE
P032757,2025/2026,1,university,20,FALSE,FALSE,FALSE
P032779,2025/2026,1,school,8,FALSE,FALSE,FALSE
P032787,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032791,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032793,2025/2026,1,vocational_school,15,FALSE,FALSE,FALSE
P032794,2025/2026,1,school,11,FALSE,FALSE,FALSE
P032803,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032804,2025/2026,1,school,10,FALSE,FALSE,FALSE
P032817,2025/2026,1,school,7,FALSE,FALSE,FALSE
P032833,2025/2026,1,NA,7,TRUE,FALSE,FALSE
P032836,2025/2026,1,school,10,FALSE,FALSE,FALSE
P032842,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P032854,2025/2026,1,school,16,FALSE,FALSE,FALSE
P032857,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P032861,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032870,2025/2026,1,university,25,FALSE,FALSE,FALSE
P032874,2025/2026,1,school,9,FALSE,FALSE,FALSE
P032879,2025/2026,1,school,13,FALSE,FALSE,FALSE
P032884,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032889,2025/2026,1,university,20,FALSE,FALSE,FALSE
P032904,2025/2026,1,school,15,FALSE,FALSE,FALSE
P032914,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032930,2025/2026,1,school,12,FALSE,FALSE,FALSE
P032940,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P032951,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032955,2025/2026,1,school,10,FALSE,FALSE,FALSE
P032958,2025/2026,1,school,15,FALSE,FALSE,FALSE
P032970,2025/2026,1,school,15,FALSE,FALSE,FALSE
P032978,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P032982,2025/2026,1,school,14,FALSE,FALSE,FALSE
P032984,2025/2026,1,school,16,FALSE,FALSE,FALSE
P032985,2025/2026,1,school,15,FALSE,FALSE,FALSE
P032986,2025/2026,1,university,20,FALSE,FALSE,FALSE
P032993,2025/2026,1,school,17,FALSE,FALSE,FALSE
P032994,2025/2026,1,university,20,FALSE,FALSE,FALSE
P033005,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033013,2025/2026,1,university,25,FALSE,FALSE,FALSE
P033024,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033027,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033035,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033037,2025/2026,1,university,22,FALSE,FALSE,FALSE
P033039,2025/2026,1,school,8,FALSE,FALSE,FALSE
P033040,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P033042,2025/2026,1,school,8,FALSE,FALSE,FALSE
P033045,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033049,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033057,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033060,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033069,2025/2026,1,school,8,FALSE,FALSE,FALSE
P033073,2025/2026,1,university,21,FALSE,FALSE,FALSE
P033093,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033094,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033107,2025/2026,1,NA,86,TRUE,FALSE,TRUE
P033118,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P033127,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P033128,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P033150,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033152,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033157,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033164,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033177,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033194,2025/2026,1,school,10,FALSE,FALSE,FALSE
P033197,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033212,2025/2026,1,university,29,FALSE,FALSE,FALSE
P033220,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033221,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033222,2025/2026,1,school,8,FALSE,FALSE,FALSE
P033223,2025/2026,1,school,8,FALSE,FALSE,FALSE
P033231,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P033235,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033241,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033245,2025/2026,1,university,27,FALSE,FALSE,FALSE
P033247,2025/2026,1,NA,70,TRUE,FALSE,TRUE
P033250,2025/2026,1,university,24,FALSE,FALSE,FALSE
P033260,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033263,2025/2026,1,university,29,FALSE,FALSE,FALSE
P033264,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033279,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033287,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033288,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033293,2025/2026,1,school,10,FALSE,FALSE,FALSE
P033296,2025/2026,1,school,16,FALSE,FALSE,FALSE
P033317,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033318,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033324,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033328,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P033339,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033350,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033356,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P033362,2025/2026,1,university,21,FALSE,FALSE,FALSE
P033366,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P033368,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P033375,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033382,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033385,2025/2026,1,university,23,FALSE,FALSE,FALSE
P033399,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033406,2025/2026,1,vocational_school,26,FALSE,FALSE,FALSE
P033409,2025/2026,1,university,20,FALSE,FALSE,FALSE
P033416,2025/2026,1,university,25,FALSE,FALSE,FALSE
P033424,2025/2026,1,NA,43,TRUE,FALSE,TRUE
P033425,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033430,2025/2026,1,school,17,FALSE,FALSE,FALSE
P033431,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033435,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033436,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033449,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P033451,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033455,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033456,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033458,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033462,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033466,2025/2026,1,university,27,FALSE,FALSE,FALSE
P033469,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033472,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033498,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033500,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033505,2025/2026,1,university,23,FALSE,FALSE,FALSE
P033507,2025/2026,1,university,20,FALSE,FALSE,FALSE
P033512,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P033514,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P033515,2025/2026,1,university,20,FALSE,FALSE,FALSE
P033518,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033521,2025/2026,1,school,16,FALSE,FALSE,FALSE
P033522,2025/2026,1,school,10,FALSE,FALSE,FALSE
P033534,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033535,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033537,2025/2026,1,university,21,FALSE,FALSE,FALSE
P033550,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033553,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033554,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033564,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033567,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033568,2025/2026,1,university,20,FALSE,FALSE,FALSE
P033573,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033575,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P033578,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033580,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P033581,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P033583,2025/2026,1,university,26,FALSE,FALSE,FALSE
P033588,2025/2026,1,NA,11,TRUE,FALSE,FALSE
P033603,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P033615,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033617,2025/2026,1,university,20,FALSE,FALSE,FALSE
P033618,2025/2026,1,school,10,FALSE,FALSE,FALSE
P033635,2025/2026,1,school,17,FALSE,FALSE,FALSE
P033644,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P033652,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P033654,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033662,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033663,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033664,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033670,2025/2026,1,school,6,FALSE,FALSE,FALSE
P033674,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033676,2025/2026,1,university,21,FALSE,FALSE,FALSE
P033677,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033679,2025/2026,1,school,12,FALSE,FALSE,FALSE
P033688,2025/2026,1,university,24,FALSE,FALSE,FALSE
P033689,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033691,2025/2026,1,university,28,FALSE,FALSE,FALSE
P033707,2025/2026,1,school,10,FALSE,FALSE,FALSE
P033712,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P033722,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P033732,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P033733,2025/2026,1,school,8,FALSE,FALSE,FALSE
P033736,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033744,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P033749,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P033751,2025/2026,1,school,17,FALSE,FALSE,FALSE
P033757,2025/2026,1,university,23,FALSE,FALSE,FALSE
P033770,2025/2026,1,university,26,FALSE,FALSE,FALSE
P033774,2025/2026,1,school,17,FALSE,FALSE,FALSE
P033783,2025/2026,1,NA,62,TRUE,FALSE,TRUE
P033787,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033790,2025/2026,1,school,10,FALSE,FALSE,FALSE
P033807,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033808,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033811,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033834,2025/2026,1,school,11,FALSE,FALSE,FALSE
P033836,2025/2026,1,university,24,FALSE,FALSE,FALSE
P033837,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033849,2025/2026,1,school,17,FALSE,FALSE,FALSE
P033850,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P033851,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P033855,2025/2026,1,NA,85,TRUE,FALSE,TRUE
P033866,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P033893,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P033896,2025/2026,1,school,16,FALSE,FALSE,FALSE
P033906,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033914,2025/2026,1,school,8,FALSE,FALSE,FALSE
P033926,2025/2026,1,school,14,FALSE,FALSE,FALSE
P033927,2025/2026,1,school,15,FALSE,FALSE,FALSE
P033930,2025/2026,1,university,18,FALSE,FALSE,FALSE
P033936,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P033940,2025/2026,1,school,17,FALSE,FALSE,FALSE
P033945,2025/2026,1,school,7,FALSE,FALSE,FALSE
P033949,2025/2026,1,school,13,FALSE,FALSE,FALSE
P033954,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P033966,2025/2026,1,school,9,FALSE,FALSE,FALSE
P033969,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033980,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P033981,2025/2026,1,school,10,FALSE,FALSE,FALSE
P033987,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P033991,2025/2026,1,university,19,FALSE,FALSE,FALSE
P033999,2025/2026,1,school,10,FALSE,FALSE,FALSE
P034000,2025/2026,1,school,15,FALSE,FALSE,FALSE
P034003,2025/2026,1,school,6,FALSE,FALSE,FALSE
P034011,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P034012,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P034015,2025/2026,1,university,19,FALSE,FALSE,FALSE
P034025,2025/2026,1,school,8,FALSE,FALSE,FALSE
P034032,2025/2026,1,school,17,FALSE,FALSE,FALSE
P034041,2025/2026,1,school,9,FALSE,FALSE,FALSE
P034048,2025/2026,1,university,21,FALSE,FALSE,FALSE
P034049,2025/2026,1,school,17,FALSE,FALSE,FALSE
P034057,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P034058,2025/2026,1,school,7,FALSE,FALSE,FALSE
P034064,2025/2026,1,university,21,FALSE,FALSE,FALSE
P034065,2025/2026,1,school,12,FALSE,FALSE,FALSE
P034070,2025/2026,1,vocational_school,27,FALSE,FALSE,FALSE
P034072,2025/2026,1,school,13,FALSE,FALSE,FALSE
P034087,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P034088,2025/2026,1,school,9,FALSE,FALSE,FALSE
