person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P028488,2025/2026,1,school,A010757,7,TRUE,FALSE,FALSE,FALSE,FALSE
P028501,2025/2026,1,school,A009891,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028511,2025/2026,1,university,A012591,22,TRUE,FALSE,FALSE,FALSE,FALSE
P028512,2025/2026,1,school,A012591,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028527,2025/2026,1,school,A000041,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028532,2025/2026,1,school,A002781,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028534,2025/2026,1,school,A009040,15,TRUE,FALSE,FALSE,FALSE,FALSE
P028535,2025/2026,1,NA,A009040,15,TRUE,FALSE,TRUE,FALSE,FALSE
P028537,2025/2026,1,vocational_school,A010937,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028561,2025/2026,1,university,A006341,19,TRUE,FALSE,FALSE,FALSE,FALSE
P028576,2025/2026,1,vocational_school,A000554,18,TRUE,FALSE,FALSE,FALSE,FALSE
P028585,2025/2026,1,school,A014981,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028594,2025/2026,1,school,A013618,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028607,2025/2026,1,university,A005045,18,TRUE,FALSE,FALSE,FALSE,FALSE
P028608,2025/2026,1,university,A005045,19,TRUE,FALSE,FALSE,FALSE,FALSE
P028614,2025/2026,1,school,A000746,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028621,2025/2026,1,university,A012295,22,TRUE,FALSE,FALSE,FALSE,FALSE
P028623,2025/2026,1,NA,A012295,44,TRUE,FALSE,TRUE,FALSE,TRUE
P028629,2025/2026,1,vocational_school,A014004,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028641,2025/2026,1,school,A013448,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028643,2025/2026,1,school,A008607,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028644,2025/2026,1,university,A008607,20,TRUE,FALSE,FALSE,FALSE,FALSE
P028650,2025/2026,1,school,A006524,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028652,2025/2026,1,school,A006664,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028660,2025/2026,1,vocational_school,A005419,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028664,2025/2026,1,school,A008939,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028666,2025/2026,1,vocational_school,A004320,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028667,2025/2026,1,school,A011876,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028670,2025/2026,1,school,A011876,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028677,2025/2026,1,vocational_school,A011135,28,TRUE,FALSE,FALSE,FALSE,FALSE
P028683,2025/2026,1,school,NA,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028692,2025/2026,1,university,A003648,24,TRUE,FALSE,FALSE,FALSE,FALSE
P028693,2025/2026,1,university,A003219,19,TRUE,FALSE,FALSE,FALSE,FALSE
P028696,2025/2026,1,university,NA,22,TRUE,FALSE,FALSE,FALSE,FALSE
P028697,2025/2026,1,school,A007930,15,TRUE,FALSE,FALSE,FALSE,FALSE
P028703,2025/2026,1,NA,A010326,9,TRUE,FALSE,TRUE,FALSE,FALSE
P028709,2025/2026,1,vocational_school,A015354,22,TRUE,FALSE,FALSE,FALSE,FALSE
P028719,2025/2026,1,school,A012021,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028732,2025/2026,1,school,A013830,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028733,2025/2026,1,vocational_school,A013830,21,TRUE,FALSE,FALSE,FALSE,FALSE
P028734,2025/2026,1,university,A013830,24,TRUE,FALSE,FALSE,FALSE,FALSE
P028736,2025/2026,1,school,A013830,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028743,2025/2026,1,school,A001881,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028745,2025/2026,1,school,A001881,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028758,2025/2026,1,school,NA,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028760,2025/2026,1,vocational_school,A010051,21,TRUE,FALSE,FALSE,FALSE,FALSE
P028764,2025/2026,1,school,A001837,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028766,2025/2026,1,university,A001837,18,TRUE,FALSE,FALSE,FALSE,FALSE
P028772,2025/2026,1,school,A016973,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028776,2025/2026,1,school,A002845,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028778,2025/2026,1,vocational_school,A012610,23,TRUE,FALSE,FALSE,FALSE,FALSE
P028780,2025/2026,1,vocational_school,A009134,15,TRUE,FALSE,FALSE,FALSE,FALSE
P028786,2025/2026,1,school,A008533,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028788,2025/2026,1,university,A017884,24,TRUE,FALSE,FALSE,FALSE,FALSE
P028792,2025/2026,1,school,A002985,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028797,2025/2026,1,vocational_school,A014885,23,TRUE,FALSE,FALSE,FALSE,FALSE
P028799,2025/2026,1,school,A006760,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028801,2025/2026,1,vocational_school,A006760,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028804,2025/2026,1,school,A003827,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028810,2025/2026,1,vocational_school,A016140,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028817,2025/2026,1,school,A005496,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028819,2025/2026,1,vocational_school,A008823,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028824,2025/2026,1,school,A001245,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028826,2025/2026,1,school,A002554,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028829,2025/2026,1,vocational_school,A006991,27,TRUE,FALSE,FALSE,FALSE,FALSE
P028830,2025/2026,1,school,A006991,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028835,2025/2026,1,university,A001818,19,TRUE,FALSE,FALSE,FALSE,FALSE
P028845,2025/2026,1,university,A015331,18,TRUE,FALSE,FALSE,FALSE,FALSE
P028853,2025/2026,1,vocational_school,A013391,19,TRUE,FALSE,FALSE,FALSE,FALSE
P028855,2025/2026,1,school,A017492,12,TRUE,FALSE,FALSE,FALSE,FALSE
P028858,2025/2026,1,school,A010520,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028859,2025/2026,1,school,A010520,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028862,2025/2026,1,school,A009429,97,TRUE,FALSE,FALSE,FALSE,TRUE
P028863,2025/2026,1,school,A009429,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028868,2025/2026,1,school,A004387,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028881,2025/2026,1,vocational_school,A010519,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028892,2025/2026,1,school,A015434,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028897,2025/2026,1,school,A011613,13,TRUE,FALSE,FALSE,FALSE,FALSE
P028902,2025/2026,1,school,A008639,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028904,2025/2026,1,school,A016334,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028907,2025/2026,1,school,A014674,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028912,2025/2026,1,university,A013233,20,TRUE,FALSE,FALSE,FALSE,FALSE
P028918,2025/2026,1,school,A007653,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028928,2025/2026,1,school,A001399,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028933,2025/2026,1,school,A012667,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028936,2025/2026,1,school,A015256,17,TRUE,FALSE,FALSE,FALSE,FALSE
P028938,2025/2026,1,school,A005026,10,TRUE,FALSE,FALSE,FALSE,FALSE
P028944,2025/2026,1,vocational_school,A013348,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028951,2025/2026,1,school,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE
P028952,2025/2026,1,school,A008006,14,TRUE,FALSE,FALSE,FALSE,FALSE
P028953,2025/2026,1,university,A013641,24,TRUE,FALSE,FALSE,FALSE,FALSE
P028954,2025/2026,1,school,A013641,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P028961,2025/2026,1,school,A009633,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028964,2025/2026,1,school,A002969,11,TRUE,FALSE,FALSE,FALSE,FALSE
P028966,2025/2026,1,school,A002969,6,TRUE,FALSE,FALSE,FALSE,FALSE
P028969,2025/2026,1,NA,A014404,95,TRUE,FALSE,TRUE,FALSE,TRUE
P028978,2025/2026,1,school,A008521,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028983,2025/2026,1,school,A004762,9,TRUE,FALSE,FALSE,FALSE,FALSE
P028984,2025/2026,1,school,A004762,8,TRUE,FALSE,FALSE,FALSE,FALSE
P028998,2025/2026,1,school,A017740,6,TRUE,FALSE,FALSE,FALSE,FALSE
P029019,2025/2026,1,school,A012966,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029029,2025/2026,1,university,A006923,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029032,2025/2026,1,vocational_school,A015972,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029039,2025/2026,1,university,A001868,20,TRUE,FALSE,FALSE,FALSE,FALSE
P029044,2025/2026,1,vocational_school,A009343,20,TRUE,FALSE,FALSE,FALSE,FALSE
P029046,2025/2026,1,school,A010453,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029051,2025/2026,1,university,A006300,21,TRUE,FALSE,FALSE,FALSE,FALSE
P029059,2025/2026,1,university,A011976,20,TRUE,FALSE,FALSE,FALSE,FALSE
P029072,2025/2026,1,university,A006944,23,TRUE,FALSE,FALSE,FALSE,FALSE
P029084,2025/2026,1,school,A016829,17,TRUE,FALSE,FALSE,FALSE,FALSE
P029089,2025/2026,1,school,A013560,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029114,2025/2026,1,school,A013719,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029120,2025/2026,1,vocational_school,A010371,21,TRUE,FALSE,FALSE,FALSE,FALSE
P029129,2025/2026,1,university,A007445,29,TRUE,FALSE,FALSE,FALSE,FALSE
P029131,2025/2026,1,school,A016859,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029134,2025/2026,1,school,A010700,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029141,2025/2026,1,vocational_school,A000371,6,TRUE,FALSE,FALSE,FALSE,FALSE
P029144,2025/2026,1,NA,A015588,46,TRUE,FALSE,TRUE,FALSE,TRUE
P029145,2025/2026,1,school,A015588,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029159,2025/2026,1,school,A007450,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029161,2025/2026,1,university,A014669,21,TRUE,FALSE,FALSE,FALSE,FALSE
P029163,2025/2026,1,university,A012348,25,TRUE,FALSE,FALSE,FALSE,FALSE
P029167,2025/2026,1,vocational_school,A005188,24,TRUE,FALSE,FALSE,FALSE,FALSE
P029169,2025/2026,1,school,A005188,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029178,2025/2026,1,vocational_school,A011274,22,TRUE,FALSE,FALSE,FALSE,FALSE
P029179,2025/2026,1,school,A004761,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029198,2025/2026,1,school,A017386,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029202,2025/2026,1,school,A007859,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029207,2025/2026,1,school,A008823,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029210,2025/2026,1,vocational_school,A016443,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P029211,2025/2026,1,school,A010196,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029216,2025/2026,1,university,A008420,22,TRUE,FALSE,FALSE,FALSE,FALSE
P029219,2025/2026,1,university,A010511,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P029227,2025/2026,1,university,A012342,20,TRUE,FALSE,FALSE,FALSE,FALSE
P029229,2025/2026,1,university,A002749,23,TRUE,FALSE,FALSE,FALSE,FALSE
P029232,2025/2026,1,vocational_school,A006439,20,TRUE,FALSE,FALSE,FALSE,FALSE
P029233,2025/2026,1,school,A006439,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029249,2025/2026,1,school,A004948,15,TRUE,FALSE,FALSE,FALSE,FALSE
P029253,2025/2026,1,school,A004948,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029255,2025/2026,1,vocational_school,A008479,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029256,2025/2026,1,vocational_school,A008479,23,TRUE,FALSE,FALSE,FALSE,FALSE
P029260,2025/2026,1,school,A010593,15,TRUE,FALSE,FALSE,FALSE,FALSE
P029264,2025/2026,1,school,A016989,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029272,2025/2026,1,school,A012117,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029280,2025/2026,1,school,A002433,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029285,2025/2026,1,university,A006274,24,TRUE,FALSE,FALSE,FALSE,FALSE
P029290,2025/2026,1,vocational_school,A013045,15,TRUE,FALSE,FALSE,FALSE,FALSE
P029291,2025/2026,1,school,A013045,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029293,2025/2026,1,school,A004517,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029295,2025/2026,1,school,A008945,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029321,2025/2026,1,school,A010466,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029323,2025/2026,1,school,A010466,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029327,2025/2026,1,NA,A013818,70,TRUE,FALSE,TRUE,FALSE,TRUE
P029332,2025/2026,1,school,A007744,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029334,2025/2026,1,school,A003771,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029342,2025/2026,1,vocational_school,A014385,19,TRUE,FALSE,FALSE,FALSE,FALSE
P029346,2025/2026,1,vocational_school,A017016,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029353,2025/2026,1,school,A002540,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029354,2025/2026,1,university,A002540,21,TRUE,FALSE,FALSE,FALSE,FALSE
P029357,2025/2026,1,school,A012620,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029363,2025/2026,1,school,A013844,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029367,2025/2026,1,school,A004975,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029374,2025/2026,1,school,A011188,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029376,2025/2026,1,school,A003308,6,TRUE,FALSE,FALSE,FALSE,FALSE
P029380,2025/2026,1,school,A012671,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029382,2025/2026,1,school,A015618,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029388,2025/2026,1,school,A002698,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029393,2025/2026,1,school,A015805,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029394,2025/2026,1,school,A015805,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029401,2025/2026,1,school,A003494,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029404,2025/2026,1,university,A012030,28,TRUE,FALSE,FALSE,FALSE,FALSE
P029405,2025/2026,1,school,A012030,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029409,2025/2026,1,vocational_school,A004824,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029418,2025/2026,1,school,A002979,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029422,2025/2026,1,school,A010857,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029428,2025/2026,1,university,A012269,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029432,2025/2026,1,school,A012269,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029436,2025/2026,1,vocational_school,A010548,24,TRUE,FALSE,FALSE,FALSE,FALSE
P029444,2025/2026,1,vocational_school,A010898,21,TRUE,FALSE,FALSE,FALSE,FALSE
P029468,2025/2026,1,school,A014797,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029474,2025/2026,1,school,A017501,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029480,2025/2026,1,university,A003259,19,TRUE,FALSE,FALSE,FALSE,FALSE
P029484,2025/2026,1,vocational_school,A016613,25,TRUE,FALSE,FALSE,FALSE,FALSE
P029485,2025/2026,1,school,A013941,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029486,2025/2026,1,school,A013419,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029488,2025/2026,1,vocational_school,A014252,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029500,2025/2026,1,NA,A013705,9,TRUE,FALSE,TRUE,FALSE,FALSE
P029510,2025/2026,1,school,A016131,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029513,2025/2026,1,school,A007863,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029514,2025/2026,1,school,A005309,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029515,2025/2026,1,school,A005309,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029518,2025/2026,1,school,A015513,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029528,2025/2026,1,school,A009946,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029539,2025/2026,1,NA,NA,56,TRUE,FALSE,TRUE,FALSE,TRUE
P029541,2025/2026,1,university,A017563,24,TRUE,FALSE,FALSE,FALSE,FALSE
P029543,2025/2026,1,school,A017563,6,TRUE,FALSE,FALSE,FALSE,FALSE
P029544,2025/2026,1,school,A008932,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029556,2025/2026,1,school,A012953,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029562,2025/2026,1,school,A009955,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029564,2025/2026,1,school,A005395,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029565,2025/2026,1,university,A005395,19,TRUE,FALSE,FALSE,FALSE,FALSE
P029570,2025/2026,1,university,NA,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029572,2025/2026,1,school,A015941,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029583,2025/2026,1,vocational_school,A011476,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029595,2025/2026,1,university,A011767,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P029601,2025/2026,1,university,A006135,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029603,2025/2026,1,school,A014167,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029604,2025/2026,1,university,A014167,23,TRUE,FALSE,FALSE,FALSE,FALSE
P029606,2025/2026,1,university,A009876,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029607,2025/2026,1,school,A009876,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029608,2025/2026,1,vocational_school,A013367,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029610,2025/2026,1,NA,A005359,0,TRUE,FALSE,TRUE,FALSE,FALSE
P029620,2025/2026,1,vocational_school,A013905,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029626,2025/2026,1,university,A006814,23,TRUE,FALSE,FALSE,FALSE,FALSE
P029629,2025/2026,1,school,A007232,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029633,2025/2026,1,vocational_school,A003554,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029635,2025/2026,1,university,A003554,29,TRUE,FALSE,FALSE,FALSE,FALSE
P029636,2025/2026,1,school,A003554,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029641,2025/2026,1,university,A000819,28,TRUE,FALSE,FALSE,FALSE,FALSE
P029645,2025/2026,1,school,A009149,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029646,2025/2026,1,university,A005775,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029649,2025/2026,1,university,A005775,21,TRUE,FALSE,FALSE,FALSE,FALSE
P029650,2025/2026,1,vocational_school,A005775,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029655,2025/2026,1,university,A003376,19,TRUE,FALSE,FALSE,FALSE,FALSE
P029662,2025/2026,1,school,A008441,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029670,2025/2026,1,school,A009575,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029682,2025/2026,1,school,A014461,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029690,2025/2026,1,school,A008612,6,TRUE,FALSE,FALSE,FALSE,FALSE
P029691,2025/2026,1,school,A009606,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029692,2025/2026,1,university,A017466,24,TRUE,FALSE,FALSE,FALSE,FALSE
P029697,2025/2026,1,school,A004303,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029706,2025/2026,1,university,A009810,21,TRUE,FALSE,FALSE,FALSE,FALSE
P029707,2025/2026,1,school,A001535,13,TRUE,FALSE,FALSE,FALSE,FALSE
P029717,2025/2026,1,school,A003505,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029726,2025/2026,1,school,A016649,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029729,2025/2026,1,school,A013562,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029730,2025/2026,1,school,A012834,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029742,2025/2026,1,vocational_school,A004604,23,TRUE,FALSE,FALSE,FALSE,FALSE
P029751,2025/2026,1,school,A008441,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029753,2025/2026,1,vocational_school,A008441,18,TRUE,FALSE,FALSE,FALSE,FALSE
P029754,2025/2026,1,university,A003672,23,TRUE,FALSE,FALSE,FALSE,FALSE
P029760,2025/2026,1,school,A016966,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029774,2025/2026,1,school,A017881,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029781,2025/2026,1,university,A016903,27,TRUE,FALSE,FALSE,FALSE,FALSE
P029782,2025/2026,1,school,A012856,15,TRUE,FALSE,FALSE,FALSE,FALSE
P029786,2025/2026,1,school,A001807,15,TRUE,FALSE,FALSE,FALSE,FALSE
P029788,2025/2026,1,school,A009517,6,TRUE,FALSE,FALSE,FALSE,FALSE
P029805,2025/2026,1,university,A013340,26,TRUE,FALSE,FALSE,FALSE,FALSE
P029808,2025/2026,1,school,A002929,17,TRUE,FALSE,FALSE,FALSE,FALSE
P029816,2025/2026,1,school,A004819,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029827,2025/2026,1,school,A010281,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029831,2025/2026,1,school,A000892,11,TRUE,FALSE,FALSE,FALSE,FALSE
P029833,2025/2026,1,school,A013887,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029834,2025/2026,1,university,A006300,22,TRUE,FALSE,FALSE,FALSE,FALSE
P029838,2025/2026,1,school,A009582,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029847,2025/2026,1,school,A009004,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029873,2025/2026,1,school,A009471,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029880,2025/2026,1,vocational_school,A007370,27,TRUE,FALSE,FALSE,FALSE,FALSE
P029882,2025/2026,1,NA,A007370,87,TRUE,FALSE,TRUE,FALSE,TRUE
P029890,2025/2026,1,school,A013952,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P029896,2025/2026,1,school,NA,9,TRUE,FALSE,FALSE,FALSE,FALSE
P029903,2025/2026,1,school,A006257,12,TRUE,FALSE,FALSE,FALSE,FALSE
P029906,2025/2026,1,university,A014706,27,TRUE,FALSE,FALSE,FALSE,FALSE
P029907,2025/2026,1,school,A014706,10,TRUE,FALSE,FALSE,FALSE,FALSE
P029916,2025/2026,1,school,A017169,8,TRUE,FALSE,FALSE,FALSE,FALSE
P029922,2025/2026,1,school,A013563,7,TRUE,FALSE,FALSE,FALSE,FALSE
P029938,2025/2026,1,vocational_school,A003224,22,TRUE,FALSE,FALSE,FALSE,FALSE
P029954,2025/2026,1,school,A000616,14,TRUE,FALSE,FALSE,FALSE,FALSE
P029956,2025/2026,1,university,A009134,19,TRUE,FALSE,FALSE,FALSE,FALSE
P029958,2025/2026,1,school,A016266,16,TRUE,FALSE,FALSE,FALSE,FALSE
P029966,2025/2026,1,NA,A012271,34,TRUE,FALSE,TRUE,FALSE,FALSE
P029967,2025/2026,1,school,A002891,17,TRUE,FALSE,FALSE,FALSE,FALSE
P029969,2025/2026,1,vocational_school,A016701,22,TRUE,FALSE,FALSE,FALSE,FALSE
P029984,2025/2026,1,school,A012805,6,TRUE,FALSE,FALSE,FALSE,FALSE
P029988,2025/2026,1,vocational_school,A015071,7,TRUE,FALSE,FALSE,FALSE,FALSE
P030005,2025/2026,1,school,A002287,11,TRUE,FALSE,FALSE,FALSE,FALSE
P030013,2025/2026,1,vocational_school,A011136,11,TRUE,FALSE,FALSE,FALSE,FALSE
P030015,2025/2026,1,vocational_school,A011136,13,TRUE,FALSE,FALSE,FALSE,FALSE
P030019,2025/2026,1,school,A002138,16,TRUE,FALSE,FALSE,FALSE,FALSE
P030021,2025/2026,1,school,A002138,7,TRUE,FALSE,FALSE,FALSE,FALSE
P030025,2025/2026,1,school,A016608,17,TRUE,FALSE,FALSE,FALSE,FALSE
P030029,2025/2026,1,NA,A000307,51,TRUE,FALSE,TRUE,FALSE,TRUE
P030035,2025/2026,1,university,A004824,18,TRUE,FALSE,FALSE,FALSE,FALSE
P030037,2025/2026,1,university,A008792,30,TRUE,FALSE,FALSE,FALSE,FALSE
P030042,2025/2026,1,school,A009167,14,TRUE,FALSE,FALSE,FALSE,FALSE
P030046,2025/2026,1,school,A009120,12,TRUE,FALSE,FALSE,FALSE,FALSE
P030050,2025/2026,1,university,A017747,21,TRUE,FALSE,FALSE,FALSE,FALSE
P030063,2025/2026,1,university,A006447,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P030065,2025/2026,1,school,A007571,11,TRUE,FALSE,FALSE,FALSE,FALSE
P030067,2025/2026,1,vocational_school,A004432,15,TRUE,FALSE,FALSE,FALSE,FALSE
P030070,2025/2026,1,school,A013315,11,TRUE,FALSE,FALSE,FALSE,FALSE
P030076,2025/2026,1,school,A002328,6,TRUE,FALSE,FALSE,FALSE,FALSE
P030080,2025/2026,1,university,NA,20,TRUE,FALSE,FALSE,FALSE,FALSE
P030083,2025/2026,1,school,A012377,10,TRUE,FALSE,FALSE,FALSE,FALSE
P030087,2025/2026,1,school,A014557,9,TRUE,FALSE,FALSE,FALSE,FALSE
P030088,2025/2026,1,NA,NA,70,TRUE,FALSE,TRUE,FALSE,TRUE
P030089,2025/2026,1,school,A003455,6,TRUE,FALSE,FALSE,FALSE,FALSE
P030096,2025/2026,1,school,A010026,9,TRUE,FALSE,FALSE,FALSE,FALSE
P030097,2025/2026,1,school,A015559,16,TRUE,FALSE,FALSE,FALSE,FALSE
P030112,2025/2026,1,school,A001047,14,TRUE,FALSE,FALSE,FALSE,FALSE
P030122,2025/2026,1,university,A008978,19,TRUE,FALSE,FALSE,FALSE,FALSE
P030125,2025/2026,1,school,A000313,6,TRUE,FALSE,FALSE,FALSE,FALSE
P030127,2025/2026,1,school,A001943,11,TRUE,FALSE,FALSE,FALSE,FALSE
P030131,2025/2026,1,school,A004604,15,TRUE,FALSE,FALSE,FALSE,FALSE
