address_id,region_code,region_name,municipality_code,urbanicity,address_type,flag_duplicate_address_id,flag_invalid_region,flag_missing_municipality_code,flag_invalid_urbanicity,flag_invalid_address_type
A008282,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008283,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008284,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008285,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008286,R05,Central Region,R05-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008287,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008288,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008289,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008290,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008291,R01,North City,R01-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008292,R01,North City,R01-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008293,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008294,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008295,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008296,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008297,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008298,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008299,R01,North City,R01-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008300,R04,East District,R04-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008301,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008302,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008303,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008304,R02,South City,R02-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008305,R04,East District,R04-M02,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008306,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008307,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008308,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008309,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008310,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008311,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008312,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008313,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008314,R03,West District,R03-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008315,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008316,R07,Mountain Region,R07-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008317,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008318,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008319,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008320,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008321,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008322,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008323,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008324,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008325,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008326,R03,West District,R03-M03,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008327,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008328,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008329,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008330,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008331,R11,Border Region,R11-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008332,R08,Lake Region,R08-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008333,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008334,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008335,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008336,R12,Metro Region,R12-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008337,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008338,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008339,R05,Central Region,R05-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008340,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008341,R09,Urban Belt,R09-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008342,R07,Mountain Region,R07-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008343,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008344,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008345,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008346,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008347,R03,West District,R03-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008348,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008349,R02,South City,R02-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008350,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008351,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008352,R05,Central Region,R05-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008353,R11,Border Region,R11-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008354,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008355,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008356,R02,South City,R02-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008357,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008358,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008359,R05,Central Region,R05-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008360,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008361,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008362,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008363,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008364,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008365,R10,Rural Belt,R10-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008366,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008367,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008368,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008369,R06,River Region,R06-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008370,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008371,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008372,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008373,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008374,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008375,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008376,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008377,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008378,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008379,R12,Metro Region,R12-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008380,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008381,R12,Metro Region,R12-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008382,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008383,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008384,R01,North City,R01-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008385,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008386,R12,Metro Region,R12-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008387,R05,Central Region,R05-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008388,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008389,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008390,R06,River Region,R06-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008391,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008392,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008393,R02,South City,R02-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008394,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008395,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008396,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008397,R12,Metro Region,R12-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008398,R05,Central Region,R05-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008399,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008400,R10,Rural Belt,R10-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008401,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008402,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008403,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008404,R11,Border Region,R11-M03,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008405,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008406,R04,East District,R04-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008407,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008408,R04,East District,R04-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008409,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008410,R04,East District,R04-M02,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008411,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008412,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008413,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008414,R07,Mountain Region,R07-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008415,R04,East District,R04-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008416,R06,River Region,R06-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008417,R03,West District,R03-M01,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008418,R09,Urban Belt,R09-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008419,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008420,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008421,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008422,R02,South City,R02-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008423,R09,Urban Belt,R09-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008424,R10,Rural Belt,R10-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008425,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008426,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008427,R09,Urban Belt,R09-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008428,R01,North City,R01-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008429,R07,Mountain Region,R07-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008430,R02,South City,R02-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008431,R02,South City,R02-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008432,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008433,R07,Mountain Region,R07-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008434,R08,Lake Region,R08-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008435,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008436,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008437,R01,North City,R01-M01,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008438,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008439,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008440,R03,West District,R03-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008441,R01,North City,R01-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008442,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008443,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008444,R11,Border Region,R11-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008445,R07,Mountain Region,R07-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008446,R12,Metro Region,R12-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008447,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008448,R12,Metro Region,R12-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008449,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008450,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008451,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008452,R07,Mountain Region,R07-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008453,R06,River Region,R06-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008454,R05,Central Region,R05-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008455,R01,North City,R01-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008456,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008457,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008458,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008459,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008460,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008461,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008462,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008463,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008464,R03,West District,R03-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008465,R03,West District,R03-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008466,R12,Metro Region,R12-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008467,R08,Lake Region,R08-M03,rural,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008468,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008469,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008470,R09,Urban Belt,R09-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008471,R05,Central Region,R05-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008472,R02,South City,R02-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008473,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008474,R04,East District,R04-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008475,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008476,R11,Border Region,R11-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008477,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008478,R06,River Region,R06-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008479,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008480,R10,Rural Belt,R10-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008481,R12,Metro Region,R12-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008482,R04,East District,R04-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008483,R04,East District,R04-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008484,R12,Metro Region,R12-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008485,R02,South City,R02-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008486,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008487,R06,River Region,R06-M04,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008488,R11,Border Region,R11-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008489,R03,West District,R03-M02,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008490,R05,Central Region,R05-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008491,R08,Lake Region,R08-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008492,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008493,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008494,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008495,R06,River Region,R06-M02,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008496,R05,Central Region,R05-M01,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008497,R09,Urban Belt,R09-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008498,R03,West District,R03-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008499,R08,Lake Region,R08-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008500,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008501,R07,Mountain Region,R07-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008502,R06,River Region,R06-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008503,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008504,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008505,R02,South City,R02-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008506,R10,Rural Belt,R10-M02,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008507,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008508,R07,Mountain Region,R07-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008509,R03,West District,R03-M01,mixed,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008510,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008511,R07,Mountain Region,R07-M04,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008512,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008513,R01,North City,R01-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008514,R10,Rural Belt,R10-M03,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008515,R02,South City,R02-M03,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008516,R12,Metro Region,R12-M04,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008517,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008518,R11,Border Region,R11-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008519,R04,East District,R04-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008520,R09,Urban Belt,R09-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008521,R12,Metro Region,R12-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008522,R10,Rural Belt,R10-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008523,R10,Rural Belt,R10-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008524,R09,Urban Belt,R09-M04,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008525,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008526,R02,South City,R02-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008527,R03,West District,R03-M03,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008528,R05,Central Region,R05-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008529,R10,Rural Belt,R10-M01,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008530,R10,Rural Belt,R10-M04,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008531,R01,North City,R01-M04,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008532,R11,Border Region,R11-M04,mixed,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008533,R09,Urban Belt,R09-M03,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008534,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008535,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008536,R01,North City,R01-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008537,R06,River Region,R06-M01,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008538,R07,Mountain Region,R07-M02,rural,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008539,R05,Central Region,R05-M03,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008540,R01,North City,R01-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008541,R03,West District,R03-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008542,R12,Metro Region,R12-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008543,R05,Central Region,R05-M02,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008544,R08,Lake Region,R08-M03,rural,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008545,R09,Urban Belt,R09-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008546,R02,South City,R02-M01,urban,multi_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008547,R09,Urban Belt,R09-M02,urban,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008548,R11,Border Region,R11-M04,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
A008549,R09,Urban Belt,R09-M02,urban,large_residential,FALSE,FALSE,FALSE,FALSE,FALSE
A008550,R11,Border Region,R11-M03,mixed,single_family,FALSE,FALSE,FALSE,FALSE,FALSE
