person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P022562,2025-12-31,employed,238,24121.18,FALSE,FALSE,FALSE,44,FALSE
P022564,2025-12-31,employed,365,13662.75,FALSE,FALSE,FALSE,49,FALSE
P022565,2025-12-31,self_employed,NA,16730.62,FALSE,FALSE,FALSE,26,FALSE
P022566,2025-12-31,employed,267,12891.74,FALSE,FALSE,FALSE,29,FALSE
P022567,2025-12-31,marginal,70,4565.35,FALSE,FALSE,FALSE,53,FALSE
P022568,2025-12-31,employed,293,39562.06,FALSE,FALSE,FALSE,31,FALSE
P022570,2025-12-31,self_employed,365,50366.3,FALSE,FALSE,FALSE,35,FALSE
P022573,2025-12-31,employed,292,16200.76,FALSE,FALSE,FALSE,26,FALSE
P022575,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,14,FALSE
P022577,2025-12-31,employed,317,26083.17,FALSE,FALSE,FALSE,51,FALSE
P022579,2025-12-31,employed,350,31291.89,FALSE,FALSE,FALSE,26,FALSE
P022584,2025-12-31,employed,365,18538.08,FALSE,FALSE,FALSE,31,FALSE
P022585,2025-12-31,employed,346,13815.79,FALSE,FALSE,FALSE,36,FALSE
P022586,2025-12-31,employed,323,25943.13,FALSE,FALSE,FALSE,62,FALSE
P022587,2025-12-31,marginal,165,5600.14,FALSE,FALSE,FALSE,32,FALSE
P022588,2025-12-31,self_employed,200,32268.86,FALSE,FALSE,FALSE,57,FALSE
P022591,2025-12-31,employed,208,26249.85,FALSE,FALSE,FALSE,38,FALSE
P022592,2025-12-31,marginal,106,4484.25,FALSE,FALSE,FALSE,21,FALSE
P022593,2025-12-31,employed,316,28964.19,FALSE,FALSE,FALSE,63,FALSE
P022597,2025-12-31,employed,341,24937.07,FALSE,FALSE,FALSE,58,FALSE
P022598,2025-12-31,employed,250,28812.8,FALSE,FALSE,FALSE,28,FALSE
P022601,2025-12-31,marginal,99,4034.92,FALSE,FALSE,FALSE,49,FALSE
P022602,2025-12-31,employed,360,34289.37,FALSE,FALSE,FALSE,31,FALSE
P022604,2025-12-31,employed,261,31383.51,FALSE,FALSE,FALSE,20,FALSE
P022606,2025-12-31,employed,258,18128.18,FALSE,FALSE,FALSE,60,FALSE
P022607,2025-12-31,employed,292,15639.86,FALSE,FALSE,FALSE,21,FALSE
P022608,2025-12-31,employed,223,43313.91,FALSE,FALSE,FALSE,33,FALSE
P022613,2025-12-31,employed,299,NA,FALSE,FALSE,FALSE,64,FALSE
P022615,2025-12-31,employed,246,50202.51,FALSE,FALSE,FALSE,53,FALSE
P022616,2025-12-31,employed,266,38498.84,FALSE,FALSE,FALSE,50,FALSE
P022617,2025-12-31,employed,280,27159.45,FALSE,FALSE,FALSE,18,FALSE
P022622,2025-12-31,employed,205,19470.38,FALSE,FALSE,FALSE,23,FALSE
P022625,2025-12-31,employed,265,26325.39,FALSE,FALSE,FALSE,66,FALSE
P022627,2025-12-31,employed,296,27592.13,FALSE,FALSE,FALSE,28,FALSE
P022629,2025-12-31,self_employed,229,40539.31,FALSE,FALSE,FALSE,31,FALSE
P022630,2025-12-31,employed,139,24182.11,FALSE,FALSE,FALSE,37,FALSE
P022634,2025-12-31,marginal,121,3940.83,FALSE,FALSE,FALSE,36,FALSE
P022635,2025-12-31,employed,333,19931.63,FALSE,FALSE,FALSE,28,FALSE
P022641,2025-12-31,employed,223,15321.18,FALSE,FALSE,FALSE,36,FALSE
P022642,2025-12-31,employed,269,18790,FALSE,FALSE,FALSE,53,FALSE
P022645,2025-12-31,employed,296,12842.35,FALSE,FALSE,FALSE,31,FALSE
P022647,2025-12-31,employed,239,15694.94,FALSE,FALSE,FALSE,29,FALSE
P022651,2025-12-31,employed,337,21439.11,FALSE,FALSE,FALSE,23,FALSE
P022652,2025-12-31,employed,283,15272.47,FALSE,FALSE,FALSE,52,FALSE
P022657,2025-12-31,employed,146,43809.87,FALSE,FALSE,FALSE,62,FALSE
P022659,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,73,FALSE
P022660,2025-12-31,employed,183,13757.86,FALSE,FALSE,FALSE,45,FALSE
P022661,2025-12-31,employed,225,46552.28,FALSE,FALSE,FALSE,30,FALSE
P022662,2025-12-31,employed,320,17110.2,FALSE,FALSE,FALSE,61,FALSE
P022663,2025-12-31,employed,318,28586.86,FALSE,FALSE,FALSE,27,FALSE
P022665,2025-12-31,employed,269,15976.86,FALSE,FALSE,FALSE,47,FALSE
P022669,2025-12-31,employed,290,29959.93,FALSE,FALSE,FALSE,19,FALSE
P022675,2025-12-31,employed,263,35800.46,FALSE,FALSE,FALSE,54,FALSE
P022680,2025-12-31,employed,315,28512.2,FALSE,FALSE,FALSE,26,FALSE
P022684,2025-12-31,employed,284,40447.3,FALSE,FALSE,FALSE,27,FALSE
P022688,2025-12-31,employed,280,34071.05,FALSE,FALSE,FALSE,60,FALSE
P022690,2025-12-31,employed,233,41617.15,FALSE,FALSE,FALSE,62,FALSE
P022692,2025-12-31,employed,202,20721.67,FALSE,FALSE,FALSE,54,FALSE
P022693,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,52,FALSE
P022695,2025-12-31,employed,273,13766.6,FALSE,FALSE,FALSE,34,FALSE
P022696,2025-12-31,employed,302,16961.6,FALSE,FALSE,FALSE,26,FALSE
P022699,2025-12-31,employed,311,27644.04,FALSE,FALSE,FALSE,50,FALSE
P022704,2025-12-31,employed,305,60710.31,FALSE,FALSE,FALSE,42,FALSE
P022705,2025-12-31,marginal,131,4237.37,FALSE,FALSE,FALSE,54,FALSE
P022706,2025-12-31,employed,344,41608.89,FALSE,FALSE,FALSE,26,FALSE
P022708,2025-12-31,employed,336,33110.12,FALSE,FALSE,FALSE,25,FALSE
P022710,2025-12-31,employed,267,62434.09,FALSE,FALSE,FALSE,64,FALSE
P022715,2025-12-31,employed,365,39517.37,FALSE,FALSE,FALSE,26,FALSE
P022718,2025-12-31,employed,338,28452.45,FALSE,FALSE,FALSE,37,FALSE
P022721,2025-12-31,employed,315,13131.46,FALSE,FALSE,FALSE,58,FALSE
P022726,2025-12-31,employed,197,35297.44,FALSE,FALSE,FALSE,40,FALSE
P022728,2025-12-31,marginal,140,4109.95,FALSE,FALSE,FALSE,27,FALSE
P022733,2025-12-31,employed,276,15312.91,FALSE,FALSE,FALSE,39,FALSE
P022734,2025-12-31,employed,232,19158.68,FALSE,FALSE,FALSE,42,FALSE
P022738,2025-12-31,employed,365,47100.23,FALSE,FALSE,FALSE,32,FALSE
P022741,2025-12-31,marginal,119,2084.79,FALSE,FALSE,FALSE,40,FALSE
P022744,2025-12-31,employed,230,55048.36,FALSE,FALSE,FALSE,54,FALSE
P022745,2025-12-31,marginal,26,3663.34,FALSE,FALSE,FALSE,24,FALSE
P022747,2025-12-31,employed,365,25526.79,FALSE,FALSE,FALSE,18,FALSE
P022748,2025-12-31,self_employed,125,39068.06,FALSE,FALSE,FALSE,61,FALSE
P022751,2025-12-31,employed,298,28487.42,FALSE,FALSE,FALSE,30,FALSE
P022752,2025-12-31,employed,306,45557.68,FALSE,FALSE,FALSE,51,FALSE
P022754,2025-12-31,employed,300,22249.42,FALSE,FALSE,FALSE,43,FALSE
P022757,2025-12-31,employed,278,14398.68,FALSE,FALSE,FALSE,36,FALSE
P022764,2025-12-31,employed,234,30246.62,FALSE,FALSE,FALSE,55,FALSE
P022766,2025-12-31,employed,NA,24616.45,FALSE,FALSE,FALSE,24,FALSE
P022767,2025-12-31,employed,219,32514.81,FALSE,FALSE,FALSE,50,FALSE
P022769,2025-12-31,employed,343,42155.33,FALSE,FALSE,FALSE,57,FALSE
P022771,2025-12-31,employed,365,32665.37,FALSE,FALSE,FALSE,30,FALSE
P022773,2025-12-31,employed,355,32701.58,FALSE,FALSE,FALSE,27,FALSE
P022774,2025-12-31,employed,231,20517.21,FALSE,FALSE,FALSE,24,FALSE
P022778,2025-12-31,marginal,NA,6020.62,FALSE,FALSE,FALSE,34,FALSE
P022781,2025-12-31,employed,NA,32060.18,FALSE,FALSE,FALSE,52,FALSE
P022782,2025-12-31,employed,356,24774.15,FALSE,FALSE,FALSE,25,FALSE
P022783,2025-12-31,self_employed,150,20038.43,FALSE,FALSE,FALSE,38,FALSE
P022787,2025-12-31,employed,278,20336.43,FALSE,FALSE,FALSE,49,FALSE
P022790,2025-12-31,employed,311,49685.96,FALSE,FALSE,FALSE,31,FALSE
P022797,2025-12-31,self_employed,329,NA,FALSE,FALSE,FALSE,31,FALSE
P022802,2025-12-31,employed,NA,35561.67,FALSE,FALSE,FALSE,63,FALSE
P022803,2025-12-31,employed,245,19490.62,FALSE,FALSE,FALSE,61,FALSE
P022804,2025-12-31,employed,262,48644.74,FALSE,FALSE,FALSE,20,FALSE
P022807,2025-12-31,self_employed,219,19341.75,FALSE,FALSE,FALSE,23,FALSE
P022812,2025-12-31,employed,244,20787.46,FALSE,FALSE,FALSE,27,FALSE
P022813,2025-12-31,employed,230,28044.42,FALSE,FALSE,FALSE,51,FALSE
P022814,2025-12-31,self_employed,321,51471.69,FALSE,FALSE,FALSE,32,FALSE
P022815,2025-12-31,employed,321,33875.06,FALSE,FALSE,FALSE,36,FALSE
P022816,2025-12-31,employed,312,23575.34,FALSE,FALSE,FALSE,40,FALSE
P022817,2025-12-31,marginal,189,5829.32,FALSE,FALSE,FALSE,60,FALSE
P022819,2025-12-31,employed,324,27775.93,FALSE,FALSE,FALSE,64,FALSE
P022823,2025-12-31,employed,327,11978.93,FALSE,FALSE,FALSE,51,FALSE
P022824,2025-12-31,employed,223,22529.75,FALSE,FALSE,FALSE,43,FALSE
P022825,2025-12-31,marginal,132,6574.16,FALSE,FALSE,FALSE,26,FALSE
P022830,2025-12-31,self_employed,201,21494.48,FALSE,FALSE,FALSE,31,FALSE
P022833,2025-12-31,self_employed,350,12344.35,FALSE,FALSE,FALSE,49,FALSE
P022834,2025-12-31,employed,NA,19703.92,FALSE,FALSE,FALSE,31,FALSE
P022836,2025-12-31,employed,259,26335.08,FALSE,FALSE,FALSE,31,FALSE
P022837,2025-12-31,employed,301,31353.31,FALSE,FALSE,FALSE,31,FALSE
P022839,2025-12-31,marginal,5,5021.33,FALSE,FALSE,FALSE,49,FALSE
P022844,2025-12-31,employed,224,25262.44,FALSE,FALSE,FALSE,61,FALSE
P022845,2025-12-31,employed,365,40265.85,FALSE,FALSE,FALSE,44,FALSE
P022850,2025-12-31,marginal,149,3373.06,FALSE,FALSE,FALSE,41,FALSE
P022852,2025-12-31,employed,224,23598.05,FALSE,FALSE,FALSE,19,FALSE
P022857,2025-12-31,employed,362,43274.06,FALSE,FALSE,FALSE,63,FALSE
P022858,2025-12-31,marginal,146,2759.75,FALSE,FALSE,FALSE,52,FALSE
P022860,2025-12-31,employed,158,16630.68,FALSE,FALSE,FALSE,47,FALSE
P022862,2025-12-31,employed,256,25278.74,FALSE,FALSE,FALSE,49,FALSE
P022863,2025-12-31,employed,365,30964.8,FALSE,FALSE,FALSE,19,FALSE
P022865,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,54,FALSE
P022866,2025-12-31,employed,365,65139.87,FALSE,FALSE,FALSE,27,FALSE
P022870,2025-12-31,self_employed,310,16740.13,FALSE,FALSE,FALSE,28,FALSE
P022872,2025-12-31,employed,224,30814.93,FALSE,FALSE,FALSE,52,FALSE
P022875,2025-12-31,employed,207,53808.77,FALSE,FALSE,FALSE,59,FALSE
P022876,2025-12-31,self_employed,182,20063.84,FALSE,FALSE,FALSE,40,FALSE
P022878,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,39,FALSE
P022880,2025-12-31,marginal,101,4969.07,FALSE,FALSE,FALSE,39,FALSE
P022881,2025-12-31,marginal,72,3949.33,FALSE,FALSE,FALSE,39,FALSE
P022883,2025-12-31,employed,318,20866.62,FALSE,FALSE,FALSE,41,FALSE
P022885,2025-12-31,employed,184,15101.99,FALSE,FALSE,FALSE,56,FALSE
P022887,2025-12-31,employed,365,65517.44,FALSE,FALSE,FALSE,31,FALSE
P022888,2025-12-31,employed,298,11989.75,FALSE,FALSE,FALSE,43,FALSE
P022889,2025-12-31,employed,211,29185.89,FALSE,FALSE,FALSE,35,FALSE
P022890,2025-12-31,employed,231,20275.18,FALSE,FALSE,FALSE,30,FALSE
P022893,2025-12-31,self_employed,148,70263.77,FALSE,FALSE,FALSE,35,FALSE
P022896,2025-12-31,self_employed,290,5038.57,FALSE,FALSE,FALSE,51,FALSE
P022898,2025-12-31,employed,NA,33277.06,FALSE,FALSE,FALSE,64,FALSE
P022900,2025-12-31,employed,278,28433.37,FALSE,FALSE,FALSE,24,FALSE
P022904,2025-12-31,employed,279,46450.21,FALSE,FALSE,FALSE,55,FALSE
P022905,2025-12-31,employed,365,34249.42,FALSE,FALSE,FALSE,53,FALSE
P022906,2025-12-31,employed,237,19614.29,FALSE,FALSE,FALSE,29,FALSE
P022907,2025-12-31,employed,286,28864.97,FALSE,FALSE,FALSE,57,FALSE
P022909,2025-12-31,employed,292,59795.11,FALSE,FALSE,FALSE,60,FALSE
P022910,2025-12-31,employed,365,22283.96,FALSE,FALSE,FALSE,58,FALSE
P022911,2025-12-31,self_employed,207,27116.04,FALSE,FALSE,FALSE,42,FALSE
P022912,2025-12-31,employed,328,28269.24,FALSE,FALSE,FALSE,45,FALSE
P022913,2025-12-31,employed,285,16748.81,FALSE,FALSE,FALSE,23,FALSE
P022914,2025-12-31,employed,350,66609.63,FALSE,FALSE,FALSE,24,FALSE
P022919,2025-12-31,self_employed,231,6660.85,FALSE,FALSE,FALSE,32,FALSE
P022921,2025-12-31,marginal,126,6307.84,FALSE,FALSE,FALSE,31,FALSE
P022922,2025-12-31,employed,226,34333.14,FALSE,FALSE,FALSE,45,FALSE
P022923,2025-12-31,employed,281,45848.98,FALSE,FALSE,FALSE,26,FALSE
P022924,2025-12-31,self_employed,306,47496.28,FALSE,FALSE,FALSE,44,FALSE
P022930,2025-12-31,employed,284,22860.43,FALSE,FALSE,FALSE,35,FALSE
P022938,2025-12-31,employed,266,38532.55,FALSE,FALSE,FALSE,38,FALSE
P022941,2025-12-31,self_employed,161,20011.37,FALSE,FALSE,FALSE,29,FALSE
P022946,2025-12-31,employed,318,11195.29,FALSE,FALSE,FALSE,18,FALSE
P022947,2025-12-31,self_employed,283,20316.29,FALSE,FALSE,FALSE,48,FALSE
P022948,2025-12-31,employed,239,26937.94,FALSE,FALSE,FALSE,41,FALSE
P022949,2025-12-31,employed,335,23227.1,FALSE,FALSE,FALSE,25,FALSE
P022952,2025-12-31,marginal,124,5014.49,FALSE,FALSE,FALSE,23,FALSE
P022955,2025-12-31,employed,229,53269.61,FALSE,FALSE,FALSE,46,FALSE
P022958,2025-12-31,employed,304,33468.63,FALSE,FALSE,FALSE,47,FALSE
P022960,2025-12-31,self_employed,316,25642.71,FALSE,FALSE,FALSE,50,FALSE
P022963,2025-12-31,employed,157,41478.9,FALSE,FALSE,FALSE,18,FALSE
P022968,2025-12-31,employed,272,59964.32,FALSE,FALSE,FALSE,47,FALSE
P022972,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,5,FALSE
P022973,2025-12-31,employed,289,32914.06,FALSE,FALSE,FALSE,31,FALSE
P022975,2025-12-31,employed,365,48080.55,FALSE,FALSE,FALSE,49,FALSE
P022978,2025-12-31,employed,278,37288.9,FALSE,FALSE,FALSE,21,FALSE
P022979,2025-12-31,employed,360,50186.86,FALSE,FALSE,FALSE,24,FALSE
P022980,2025-12-31,employed,297,20051.53,FALSE,FALSE,FALSE,37,FALSE
P022981,2025-12-31,employed,273,28586.94,FALSE,FALSE,FALSE,47,FALSE
P022984,2025-12-31,employed,319,29131.66,FALSE,FALSE,FALSE,23,FALSE
P022985,2025-12-31,employed,261,47459.77,FALSE,FALSE,FALSE,50,FALSE
P022986,2025-12-31,employed,365,14220.8,FALSE,FALSE,FALSE,59,FALSE
P022987,2025-12-31,employed,282,28845.79,FALSE,FALSE,FALSE,49,FALSE
P022988,2025-12-31,marginal,108,4694.61,FALSE,FALSE,FALSE,18,FALSE
P022990,2025-12-31,employed,255,29614.03,FALSE,FALSE,FALSE,24,FALSE
P022991,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,45,FALSE
P022994,2025-12-31,employed,156,35992.9,FALSE,FALSE,FALSE,19,FALSE
P022996,2025-12-31,employed,305,56337.27,FALSE,FALSE,FALSE,54,FALSE
P022997,2025-12-31,employed,256,33639.2,FALSE,FALSE,FALSE,52,FALSE
P022999,2025-12-31,employed,365,51743.4,FALSE,FALSE,FALSE,59,FALSE
P023001,2025-12-31,employed,365,46956.94,FALSE,FALSE,FALSE,61,FALSE
P023004,2025-12-31,employed,284,29520.93,FALSE,FALSE,FALSE,31,FALSE
P023007,2025-12-31,employed,365,54887.71,FALSE,FALSE,FALSE,50,FALSE
P023010,2025-12-31,employed,195,12876.68,FALSE,FALSE,FALSE,64,FALSE
P023011,2025-12-31,self_employed,248,18558.71,FALSE,FALSE,FALSE,58,FALSE
P023014,2025-12-31,employed,253,32379.12,FALSE,FALSE,FALSE,55,FALSE
P023016,2025-12-31,employed,365,23387.92,FALSE,FALSE,FALSE,56,FALSE
P023017,2025-12-31,employed,329,29438.76,FALSE,FALSE,FALSE,28,FALSE
P023020,2025-12-31,employed,308,43596.02,FALSE,FALSE,FALSE,49,FALSE
P023021,2025-12-31,employed,192,27858.8,FALSE,FALSE,FALSE,33,FALSE
P023022,2025-12-31,employed,336,27846.42,FALSE,FALSE,FALSE,23,FALSE
P023024,2025-12-31,employed,336,31301.73,FALSE,FALSE,FALSE,38,FALSE
P023028,2025-12-31,employed,231,19291.9,FALSE,FALSE,FALSE,36,FALSE
P023029,2025-12-31,self_employed,192,22994.82,FALSE,FALSE,FALSE,25,FALSE
P023030,2025-12-31,employed,281,22169.47,FALSE,FALSE,FALSE,33,FALSE
P023032,2025-12-31,marginal,78,5255.55,FALSE,FALSE,FALSE,26,FALSE
P023033,2025-12-31,employed,356,11107.53,FALSE,FALSE,FALSE,42,FALSE
P023039,2025-12-31,marginal,60,2959.5,FALSE,FALSE,FALSE,48,FALSE
P023040,2025-12-31,employed,215,19673.86,FALSE,FALSE,FALSE,37,FALSE
P023041,2025-12-31,marginal,155,3815.79,FALSE,FALSE,FALSE,44,FALSE
P023042,2025-12-31,employed,199,19100.58,FALSE,FALSE,FALSE,61,FALSE
P023047,2025-12-31,employed,365,18522.29,FALSE,FALSE,FALSE,35,FALSE
P023049,2025-12-31,employed,268,8688.91,FALSE,FALSE,FALSE,61,FALSE
P023058,2025-12-31,employed,278,73132.08,FALSE,FALSE,FALSE,28,FALSE
P023059,2025-12-31,employed,356,43838.02,FALSE,FALSE,FALSE,33,FALSE
P023062,2025-12-31,employed,199,16667.82,FALSE,FALSE,FALSE,62,FALSE
P023063,2025-12-31,employed,365,19184.68,FALSE,FALSE,FALSE,39,FALSE
P023064,2025-12-31,employed,214,25085.95,FALSE,FALSE,FALSE,40,FALSE
P023065,2025-12-31,self_employed,171,17029.88,FALSE,FALSE,FALSE,38,FALSE
P023066,2025-12-31,self_employed,247,34945.75,FALSE,FALSE,FALSE,36,FALSE
P023074,2025-12-31,employed,249,13816.42,FALSE,FALSE,FALSE,46,FALSE
P023075,2025-12-31,employed,298,17814.42,FALSE,FALSE,FALSE,46,FALSE
P023077,2025-12-31,marginal,121,2793.27,FALSE,FALSE,FALSE,63,FALSE
P023079,2025-12-31,self_employed,365,28011.39,FALSE,FALSE,FALSE,29,FALSE
P023080,2025-12-31,employed,347,21336.03,FALSE,FALSE,FALSE,37,FALSE
P023082,2025-12-31,employed,297,20606.75,FALSE,FALSE,FALSE,30,FALSE
P023084,2025-12-31,marginal,146,4775.6,FALSE,FALSE,FALSE,27,FALSE
P023085,2025-12-31,self_employed,319,13044.11,FALSE,FALSE,FALSE,37,FALSE
P023086,2025-12-31,employed,235,37851.73,FALSE,FALSE,FALSE,49,FALSE
P023088,2025-12-31,employed,203,38065.7,FALSE,FALSE,FALSE,37,FALSE
P023094,2025-12-31,employed,260,30572.91,FALSE,FALSE,FALSE,30,FALSE
P023095,2025-12-31,employed,267,22978.11,FALSE,FALSE,FALSE,23,FALSE
P023097,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,6,FALSE
P023098,2025-12-31,employed,349,41275.71,FALSE,FALSE,FALSE,48,FALSE
P023104,2025-12-31,employed,272,14970.42,FALSE,FALSE,FALSE,63,FALSE
P023109,2025-12-31,marginal,100,4639.42,FALSE,FALSE,FALSE,63,FALSE
P023114,2025-12-31,marginal,134,3834.51,FALSE,FALSE,FALSE,60,FALSE
P023115,2025-12-31,employed,224,33282.99,FALSE,FALSE,FALSE,22,FALSE
P023119,2025-12-31,employed,188,21195.97,FALSE,FALSE,FALSE,51,FALSE
P023123,2025-12-31,self_employed,319,29303.7,FALSE,FALSE,FALSE,38,FALSE
P023124,2025-12-31,employed,280,28178.71,FALSE,FALSE,FALSE,29,FALSE
P023125,2025-12-31,employed,274,11729.47,FALSE,FALSE,FALSE,55,FALSE
P023126,2025-12-31,employed,264,23341.92,FALSE,FALSE,FALSE,41,FALSE
P023131,2025-12-31,employed,365,15566.53,FALSE,FALSE,FALSE,27,FALSE
P023132,2025-12-31,employed,209,13506.65,FALSE,FALSE,FALSE,57,FALSE
P023133,2025-12-31,employed,287,18008.95,FALSE,FALSE,FALSE,61,FALSE
P023134,2025-12-31,employed,350,23767.92,FALSE,FALSE,FALSE,64,FALSE
P023136,2025-12-31,employed,296,52116.63,FALSE,FALSE,FALSE,33,FALSE
P023138,2025-12-31,employed,253,19718.86,FALSE,FALSE,FALSE,26,FALSE
P023139,2025-12-31,employed,295,33035.62,FALSE,FALSE,FALSE,25,FALSE
P023142,2025-12-31,employed,229,33129.76,FALSE,FALSE,FALSE,64,FALSE
P023143,2025-12-31,self_employed,352,25139.19,FALSE,FALSE,FALSE,42,FALSE
P023147,2025-12-31,employed,365,40185.86,FALSE,FALSE,FALSE,22,FALSE
P023153,2025-12-31,employed,248,15340.9,FALSE,FALSE,FALSE,61,FALSE
P023154,2025-12-31,self_employed,365,151670.44,FALSE,FALSE,FALSE,31,FALSE
P023156,2025-12-31,employed,308,16625.17,FALSE,FALSE,FALSE,48,FALSE
P023158,2025-12-31,marginal,122,3123.45,FALSE,FALSE,FALSE,46,FALSE
P023166,2025-12-31,employed,278,50065.04,FALSE,FALSE,FALSE,62,FALSE
P023172,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,11,FALSE
P023175,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,85,FALSE
P023177,2025-12-31,employed,141,82473.34,FALSE,FALSE,FALSE,34,FALSE
P023185,2025-12-31,employed,365,30686.04,FALSE,FALSE,FALSE,58,FALSE
P023186,2025-12-31,employed,275,25484.82,FALSE,FALSE,FALSE,61,FALSE
P023187,2025-12-31,employed,365,36099.92,FALSE,FALSE,FALSE,55,FALSE
P023188,2025-12-31,employed,263,24839.52,FALSE,FALSE,FALSE,36,FALSE
P023192,2025-12-31,employed,237,42510.51,FALSE,FALSE,FALSE,62,FALSE
P023196,2025-12-31,employed,224,18772.76,FALSE,FALSE,FALSE,18,FALSE
P023197,2025-12-31,employed,274,32526.03,FALSE,FALSE,FALSE,37,FALSE
P023200,2025-12-31,marginal,95,7005.55,FALSE,FALSE,FALSE,29,FALSE
P023201,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,46,FALSE
P023203,2025-12-31,self_employed,365,32980.47,FALSE,FALSE,FALSE,37,FALSE
P023205,2025-12-31,self_employed,232,22065.87,FALSE,FALSE,FALSE,22,FALSE
P023206,2025-12-31,employed,348,16311.58,FALSE,FALSE,FALSE,53,FALSE
P023208,2025-12-31,employed,258,41385.46,FALSE,FALSE,FALSE,45,FALSE
P023209,2025-12-31,marginal,159,2911.73,FALSE,FALSE,FALSE,38,FALSE
P023210,2025-12-31,employed,314,15087.69,FALSE,FALSE,FALSE,36,FALSE
P023213,2025-12-31,employed,365,17789.98,FALSE,FALSE,FALSE,43,FALSE
P023216,2025-12-31,marginal,104,5621.98,FALSE,FALSE,FALSE,64,FALSE
P023220,2025-12-31,employed,306,43975.28,FALSE,FALSE,FALSE,57,FALSE
P023221,2025-12-31,employed,326,19005.71,FALSE,FALSE,FALSE,32,FALSE
P023222,2025-12-31,employed,293,64563.25,FALSE,FALSE,FALSE,35,FALSE
P023224,2025-12-31,employed,365,12041.95,FALSE,FALSE,FALSE,36,FALSE
P023227,2025-12-31,employed,341,27939.13,FALSE,FALSE,FALSE,36,FALSE
P023228,2025-12-31,employed,337,20110.87,FALSE,FALSE,FALSE,47,FALSE
P023232,2025-12-31,employed,281,122383.1,FALSE,FALSE,FALSE,50,FALSE
P023233,2025-12-31,employed,326,46842.26,FALSE,FALSE,FALSE,31,FALSE
P023234,2025-12-31,employed,295,22562.75,FALSE,FALSE,FALSE,40,FALSE
P023237,2025-12-31,employed,330,39259.86,FALSE,FALSE,FALSE,34,FALSE
P023238,2025-12-31,employed,202,29671.73,FALSE,FALSE,FALSE,51,FALSE
P023239,2025-12-31,marginal,51,3379.07,FALSE,FALSE,FALSE,36,FALSE
P023240,2025-12-31,marginal,40,3544.58,FALSE,FALSE,FALSE,30,FALSE
P023242,2025-12-31,employed,259,17623.59,FALSE,FALSE,FALSE,35,FALSE
P023248,2025-12-31,employed,327,43662.66,FALSE,FALSE,FALSE,26,FALSE
P023250,2025-12-31,employed,289,44204.38,FALSE,FALSE,FALSE,66,FALSE
P023251,2025-12-31,employed,365,30925.34,FALSE,FALSE,FALSE,39,FALSE
P023253,2025-12-31,employed,169,18023.02,FALSE,FALSE,FALSE,52,FALSE
P023256,2025-12-31,employed,224,21250.57,FALSE,FALSE,FALSE,34,FALSE
P023261,2025-12-31,self_employed,173,17222.51,FALSE,FALSE,FALSE,64,FALSE
P023262,2025-12-31,employed,270,13400.16,FALSE,FALSE,FALSE,62,FALSE
P023264,2025-12-31,employed,253,23279.29,FALSE,FALSE,FALSE,53,FALSE
P023267,2025-12-31,employed,365,24455.99,FALSE,FALSE,FALSE,48,FALSE
P023268,2025-12-31,employed,341,15947.52,FALSE,FALSE,FALSE,32,FALSE
P023269,2025-12-31,employed,246,29334.5,FALSE,FALSE,FALSE,51,FALSE
P023271,2025-12-31,employed,279,33114.13,FALSE,FALSE,FALSE,57,FALSE
P023272,2025-12-31,employed,358,28658.31,FALSE,FALSE,FALSE,54,FALSE
P023278,2025-12-31,employed,201,19858.72,FALSE,FALSE,FALSE,24,FALSE
P023279,2025-12-31,marginal,125,8897.69,FALSE,FALSE,FALSE,32,FALSE
P023280,2025-12-31,employed,266,48726.11,FALSE,FALSE,FALSE,55,FALSE
P023281,2025-12-31,marginal,146,7247.27,FALSE,FALSE,FALSE,51,FALSE
P023283,2025-12-31,employed,285,19925.61,FALSE,FALSE,FALSE,45,FALSE
P023284,2025-12-31,employed,164,43827.93,FALSE,FALSE,FALSE,22,FALSE
P023288,2025-12-31,employed,187,48475.63,FALSE,FALSE,FALSE,42,FALSE
P023289,2025-12-31,marginal,48,6997.56,FALSE,FALSE,FALSE,99,FALSE
P023294,2025-12-31,employed,330,37321.24,FALSE,FALSE,FALSE,37,FALSE
P023295,2025-12-31,employed,365,21873.79,FALSE,FALSE,FALSE,43,FALSE
P023296,2025-12-31,employed,216,16929.43,FALSE,FALSE,FALSE,39,FALSE
P023298,2025-12-31,self_employed,119,10475.22,FALSE,FALSE,FALSE,39,FALSE
P023299,2025-12-31,employed,344,13426.44,FALSE,FALSE,FALSE,48,FALSE
P023303,2025-12-31,employed,297,31039.97,FALSE,FALSE,FALSE,63,FALSE
