person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P021714,H010312,A004000,R04,R04-M03,M,66,65-79,EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021715,H010312,A004000,R04,R04-M03,M,35,25-39,DE,secondary_residence,1,1,1,FALSE,A004000,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004000,1,FALSE,R04,R04-M03
P021716,H010312,A004000,R04,R04-M03,M,4,0-5,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021717,H010312,A004000,R04,R04-M03,M,36,25-39,EU,main_residence,1,1,1,FALSE,A004000,1,1,FALSE,A004000,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004000,2,FALSE,R04,R04-M03
P021718,H010312,A004000,R04,R04-M03,F,28,25-39,DE,main_residence,1,1,1,FALSE,A004000,1,1,FALSE,A004000,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A004000,2,FALSE,R04,R04-M03
P021719,H010312,A004000,R04,R04-M03,F,28,25-39,DE,main_residence,1,1,1,FALSE,A004000,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004000,1,FALSE,R04,R04-M03
P021720,H010313,A012443,R02,R02-M01,F,38,25-39,EU,secondary_residence,1,1,1,FALSE,A012443,1,1,FALSE,A012443,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012443,2,FALSE,R02,R02-M01
P021721,H010313,A012443,R02,R02-M01,F,10,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A012443,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012443,1,FALSE,R02,R02-M01
P021722,H010314,A013706,R12,R12-M04,M,31,25-39,DE,main_residence,1,1,1,FALSE,A013706,1,1,FALSE,A013706,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A013706,2,FALSE,R12,R12-M04
P021723,H010315,A015601,R04,R04-M04,F,5,0-5,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021724,H010315,A015601,R04,R04-M04,M,50,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021725,H010315,A015601,R04,R04-M04,M,58,40-64,DE,main_residence,1,1,1,FALSE,A015601,1,1,FALSE,A015601,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A015601,2,FALSE,R04,R04-M04
P021726,H010316,A002760,R03,R03-M02,F,8,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A002760,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002760,1,FALSE,R03,R03-M02
P021727,H010316,A002760,R03,R03-M02,M,49,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A002760,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002760,1,FALSE,R03,R03-M02
P021728,H010316,A002760,R03,R03-M02,M,22,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021729,H010316,A002760,R03,R03-M02,F,25,25-39,Non-EU,main_residence,1,1,1,FALSE,A002760,1,1,FALSE,A002760,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002760,2,FALSE,R03,R03-M02
P021730,H010317,A003187,R03,R03-M02,F,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A003187,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003187,1,FALSE,R03,R03-M02
P021731,H010318,A000657,R01,R01-M04,F,40,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A000657,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000657,1,FALSE,R01,R01-M04
P021732,H010318,A000657,R01,R01-M04,M,83,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021733,H010318,A000657,R01,R01-M04,F,78,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A000657,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000657,1,FALSE,R01,R01-M04
P021734,H010318,A000657,R01,R01-M04,F,3,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021735,H010319,A000782,R02,R02-M01,M,27,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021736,H010319,A000782,R02,R02-M01,F,31,25-39,DE,main_residence,1,1,1,FALSE,A000782,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000782,1,FALSE,R02,R02-M01
P021737,H010319,A000782,R02,R02-M01,M,9,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A000782,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000782,1,FALSE,R02,R02-M01
P021738,H010320,A001886,R05,R05-M02,F,68,65-79,DE,secondary_residence,1,0,0,FALSE,NA,1,1,FALSE,A001886,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001886,1,FALSE,R05,R05-M02
P021739,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,NA,1,1,FALSE,A001886,0,0,FALSE,NA,1,1,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,FALSE,A001886,NA,FALSE,R05,R05-M02
P021740,H010320,A001886,R05,R05-M02,F,63,40-64,DE,main_residence,1,1,1,FALSE,A001886,1,1,FALSE,A001886,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001886,2,FALSE,R05,R05-M02
P021741,H010320,A001886,R05,R05-M02,F,48,40-64,EU,main_residence,1,1,1,FALSE,A001886,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001886,1,FALSE,R05,R05-M02
P021742,H010320,A001886,R05,R05-M02,M,43,40-64,DE,main_residence,1,1,1,FALSE,A001886,1,1,FALSE,A001886,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001886,2,FALSE,R05,R05-M02
P021743,H010320,A001886,R05,R05-M02,F,38,25-39,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A001886,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001886,1,FALSE,R05,R05-M02
P021744,H010321,A003058,R02,R02-M04,M,56,40-64,DE,main_residence,1,1,1,FALSE,A003058,1,1,FALSE,A003058,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003058,2,FALSE,R02,R02-M04
P021745,H010321,A003058,R02,R02-M04,F,88,80+,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021746,H010322,A001229,R01,R01-M03,F,60,40-64,Non-EU,secondary_residence,1,1,1,FALSE,A001229,1,1,FALSE,A001229,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001229,2,FALSE,R01,R01-M03
P021747,H010323,A008381,R12,R12-M03,M,49,40-64,DE,main_residence,1,1,1,FALSE,A008381,1,1,FALSE,A008381,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008381,2,FALSE,R12,R12-M03
P021748,H010323,A008381,R12,R12-M03,F,52,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A008381,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008381,1,FALSE,R12,R12-M03
P021749,H010324,A003732,R07,R07-M03,F,39,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A003732,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003732,1,FALSE,R07,R07-M03
P021750,H010325,A012890,R04,R04-M04,F,59,40-64,Non-EU,main_residence,1,1,1,FALSE,A012890,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012890,1,FALSE,R04,R04-M04
P021751,H010326,A012983,R12,R12-M03,F,29,25-39,DE,main_residence,1,1,1,FALSE,A012983,0,0,FALSE,NA,1,1,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012983,1,FALSE,R12,R12-M03
P021752,H010326,A012983,R12,R12-M03,M,53,40-64,Non-EU,main_residence,1,1,1,FALSE,A012983,1,1,FALSE,A012983,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012983,2,FALSE,R12,R12-M03
P021753,H010326,A012983,R12,R12-M03,F,51,40-64,Non-EU,main_residence,1,1,1,FALSE,A012983,1,1,FALSE,A012983,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012983,2,FALSE,R12,R12-M03
P021754,H010327,A011937,R01,R01-M02,M,64,40-64,DE,main_residence,1,1,1,FALSE,A011937,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011937,1,FALSE,R01,R01-M02
P021755,H010328,A007318,R03,R03-M03,F,50,40-64,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021756,H010328,A007318,R03,R03-M03,M,44,40-64,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021757,H010329,A002678,R01,R01-M01,F,73,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021758,H010329,A002678,R01,R01-M01,M,72,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021759,H010329,A002678,R01,R01-M01,M,67,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021760,H010330,A008646,R12,R12-M03,F,21,18-24,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A008646,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008646,1,FALSE,R12,R12-M03
P021761,H010330,A008646,R12,R12-M03,M,74,65-79,DE,main_residence,1,1,0,FALSE,A008646,0,0,FALSE,NA,0,0,FALSE,NA,1,0,registered_with_auxiliary_record,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,FALSE,A008646,1,FALSE,R12,R12-M03
P021762,H010330,A008646,R12,R12-M03,F,54,40-64,DE,main_residence,1,1,1,FALSE,A008646,1,1,FALSE,A008646,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008646,2,FALSE,R12,R12-M03
P021763,H010330,A008646,R12,R12-M03,M,40,40-64,EU,main_residence,1,1,1,FALSE,A008646,1,1,FALSE,A008646,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008646,2,FALSE,R12,R12-M03
P021764,H010331,A003827,R09,R09-M02,M,41,40-64,DE,main_residence,1,1,1,FALSE,A003827,1,1,FALSE,A003827,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003827,2,FALSE,R09,R09-M02
P021765,H010332,A008272,R09,R09-M04,M,53,40-64,DE,main_residence,1,1,1,FALSE,A008272,1,1,FALSE,A008272,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008272,2,FALSE,R09,R09-M04
P021766,H010332,A008272,R09,R09-M04,M,55,40-64,Non-EU,main_residence,1,1,1,FALSE,A008272,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008272,1,FALSE,R09,R09-M04
P021767,H010332,A008272,R09,R09-M04,F,21,18-24,DE,main_residence,1,1,1,FALSE,A008272,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008272,1,FALSE,R09,R09-M04
P021768,H010333,A014720,R06,R06-M04,M,5,0-5,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021769,H010333,A014720,R06,R06-M04,F,46,40-64,Non-EU,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A014720,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014720,1,FALSE,R06,R06-M04
P021770,H010333,A014720,R06,R06-M04,F,66,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021771,H010334,A001462,R06,R06-M04,F,29,25-39,Non-EU,main_residence,1,1,1,FALSE,A001462,1,1,FALSE,A001462,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A001462,2,FALSE,R06,R06-M04
P021772,H010335,A016914,R02,R02-M01,M,52,40-64,DE,main_residence,1,1,1,FALSE,A016914,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016914,1,FALSE,R02,R02-M01
P021773,H010336,A016996,R05,R05-M03,F,55,40-64,DE,main_residence,1,1,1,FALSE,A016996,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016996,1,FALSE,R05,R05-M03
P021774,H010336,A016996,R05,R05-M03,F,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021775,H010336,A016996,R05,R05-M03,F,91,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021776,H010336,A016996,R05,R05-M03,M,42,40-64,DE,main_residence,1,1,1,FALSE,A016996,1,1,FALSE,A016996,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A016996,2,FALSE,R05,R05-M03
P021777,H010337,A007506,R05,R05-M02,M,12,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A007506,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007506,1,FALSE,R05,R05-M02
P021778,H010337,A007506,R05,R05-M02,M,56,40-64,DE,main_residence,1,1,1,FALSE,A007506,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007506,1,FALSE,R05,R05-M02
P021779,H010337,A007506,R05,R05-M02,F,49,40-64,DE,main_residence,1,1,1,FALSE,A007506,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007506,1,FALSE,R05,R05-M02
P021780,H010337,A007506,R05,R05-M02,M,60,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A007506,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007506,1,FALSE,R05,R05-M02
P021781,H010338,A015807,R11,R11-M02,M,18,18-24,DE,secondary_residence,1,1,1,FALSE,A015807,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015807,1,FALSE,R11,R11-M02
P021782,H010338,A015807,R11,R11-M02,F,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A015807,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015807,1,FALSE,R11,R11-M02
P021783,H010339,A017320,R12,R12-M01,F,12,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017320,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017320,1,FALSE,R12,R12-M01
P021784,H010339,A017320,R12,R12-M01,F,10,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017320,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017320,1,FALSE,R12,R12-M01
P021785,H010340,A014421,R09,R09-M01,F,63,40-64,EU,main_residence,1,1,1,FALSE,A014421,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014421,1,FALSE,R09,R09-M01
P021786,H010340,A014421,R09,R09-M01,F,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021787,H010340,A014421,R09,R09-M01,M,67,65-79,EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021788,H010341,A005609,R09,R09-M04,M,38,25-39,DE,main_residence,1,1,1,FALSE,A005609,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005609,1,FALSE,R09,R09-M04
P021789,H010341,A005609,R09,R09-M04,M,3,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021790,H010342,A005621,R06,R06-M01,F,89,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021791,H010343,A001209,R06,R06-M01,F,37,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A001209,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001209,1,FALSE,R06,R06-M01
P021792,H010343,A001209,R06,R06-M01,M,90,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021794,H010344,A005968,R04,R04-M04,M,79,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021795,H010345,A010246,R10,R10-M01,F,24,18-24,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A010246,1,1,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010246,1,FALSE,R10,R10-M01
P021796,H010345,A010246,R10,R10-M01,F,10,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A010246,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010246,1,FALSE,R10,R10-M01
P021797,H010346,A011876,R04,R04-M02,F,39,25-39,DE,main_residence,1,1,1,FALSE,A011876,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011876,1,FALSE,R04,R04-M02
P021798,H010346,A011876,R04,R04-M02,F,62,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A007822,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007822,0,TRUE,R04,R04-M03
P021799,H010347,A004995,R09,R09-M04,M,34,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021800,H010348,A004155,R10,R10-M03,M,19,18-24,DE,secondary_residence,1,1,1,FALSE,A004155,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004155,1,FALSE,R10,R10-M03
P021801,H010349,A012222,R09,R09-M03,F,93,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021802,H010349,A012222,R09,R09-M03,F,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P021803,H010350,A002140,R01,R01-M03,F,65,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A002140,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002140,1,FALSE,R01,R01-M03
P021804,H010350,A002140,R01,R01-M03,M,24,18-24,Non-EU,main_residence,1,1,1,FALSE,A002140,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002140,1,FALSE,R01,R01-M03
P021805,H010351,A003832,R06,R06-M01,F,56,40-64,Non-EU,main_residence,1,1,1,FALSE,A003832,1,1,FALSE,A003832,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003832,2,FALSE,R06,R06-M01
P021806,H010351,A003832,R06,R06-M01,F,34,25-39,Non-EU,main_residence,1,1,1,FALSE,A003832,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003832,1,FALSE,R06,R06-M01
P021807,H010352,A015603,R12,R12-M04,M,15,6-17,Non-EU,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A015603,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015603,1,FALSE,R12,R12-M04
P021808,H010352,A015603,R12,R12-M04,F,25,25-39,DE,main_residence,1,1,1,FALSE,A015603,1,1,FALSE,A015603,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A015603,2,FALSE,R12,R12-M04
