person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P022708,2025,1,17494.21,FALSE,FALSE,25,FALSE
P022710,2025,1,30995.14,FALSE,FALSE,64,FALSE
P022715,2025,1,17421.86,FALSE,FALSE,26,FALSE
P022726,2025,1,23424.2,FALSE,FALSE,40,FALSE
P022734,2025,1,11815.7,FALSE,FALSE,42,FALSE
P022735,2025,1,52559.45,FALSE,FALSE,51,FALSE
P022738,2025,1,25600.94,FALSE,FALSE,32,FALSE
P022744,2025,1,28100.15,FALSE,FALSE,54,FALSE
P022748,2025,1,14343.16,FALSE,FALSE,61,FALSE
P022751,2025,1,44842.51,FALSE,FALSE,30,FALSE
P022755,2025,1,8638.97,FALSE,FALSE,21,FALSE
P022764,2025,1,30896.49,FALSE,FALSE,55,FALSE
P022765,2025,1,11503.47,FALSE,FALSE,55,FALSE
P022766,2025,0,0,FALSE,FALSE,24,FALSE
P022767,2025,1,19069.67,FALSE,FALSE,50,FALSE
P022769,2025,1,34312.41,FALSE,FALSE,57,FALSE
P022771,2025,1,30822.27,FALSE,FALSE,30,FALSE
P022772,2025,1,11274.89,FALSE,FALSE,71,FALSE
P022778,2025,1,43930.98,FALSE,FALSE,34,FALSE
P022783,2025,1,192045.28,FALSE,FALSE,38,FALSE
P022785,2025,1,13120.04,FALSE,FALSE,34,FALSE
P022789,2025,1,19347.22,FALSE,FALSE,27,FALSE
P022790,2025,1,17166.56,FALSE,FALSE,31,FALSE
P022796,2025,1,16453.71,FALSE,FALSE,35,FALSE
P022797,2025,1,15850.83,FALSE,FALSE,31,FALSE
P022800,2025,1,15477.04,FALSE,FALSE,66,FALSE
P022802,2025,1,38518.17,FALSE,FALSE,63,FALSE
P022803,2025,1,NA,FALSE,TRUE,61,FALSE
P022811,2025,1,9478.39,FALSE,FALSE,65,FALSE
P022812,2025,1,25769.09,FALSE,FALSE,27,FALSE
P022814,2025,1,36994.81,FALSE,FALSE,32,FALSE
P022815,2025,1,22514.36,FALSE,FALSE,36,FALSE
P022816,2025,1,71464.22,FALSE,FALSE,40,FALSE
P022817,2025,1,92272.63,FALSE,FALSE,60,FALSE
P022818,2025,1,40773.87,FALSE,FALSE,41,FALSE
P022819,2025,1,16537.27,FALSE,FALSE,64,FALSE
P022821,2025,1,63450.9,FALSE,FALSE,41,FALSE
P022823,2025,1,18454.4,FALSE,FALSE,51,FALSE
P022824,2025,1,12134.17,FALSE,FALSE,43,FALSE
P022825,2025,1,66182.84,FALSE,FALSE,26,FALSE
P022832,2025,1,41096.81,FALSE,FALSE,47,FALSE
P022839,2025,1,58772.37,FALSE,FALSE,49,FALSE
P022840,2025,1,27160.98,FALSE,FALSE,78,FALSE
P022842,2025,1,13963.64,FALSE,FALSE,49,FALSE
P022844,2025,1,29386.03,FALSE,FALSE,61,FALSE
P022845,2025,1,21167.2,FALSE,FALSE,44,FALSE
P022846,2025,1,9569.43,FALSE,FALSE,70,FALSE
P022850,2025,1,55258.62,FALSE,FALSE,41,FALSE
P022853,2025,1,27380.35,FALSE,FALSE,39,FALSE
P022857,2025,1,NA,FALSE,FALSE,63,FALSE
P022858,2025,1,57819.3,FALSE,FALSE,52,FALSE
P022860,2025,1,44469.38,FALSE,FALSE,47,FALSE
P022868,2025,1,58937.54,FALSE,FALSE,32,FALSE
P022870,2025,1,51012.17,FALSE,FALSE,28,FALSE
P022872,2025,1,17402.12,FALSE,FALSE,52,FALSE
P022874,2025,1,47478.51,FALSE,FALSE,40,FALSE
P022878,2025,1,93849.57,FALSE,FALSE,39,FALSE
P022881,2025,1,23319.27,FALSE,FALSE,39,FALSE
P022882,2025,1,25891.25,FALSE,FALSE,31,FALSE
P022884,2025,1,12977.18,FALSE,FALSE,22,FALSE
P022885,2025,1,29511.33,FALSE,FALSE,56,FALSE
P022888,2025,1,41188,FALSE,FALSE,43,FALSE
P022891,2025,1,64586.57,FALSE,FALSE,52,FALSE
P022893,2025,0,0,FALSE,FALSE,35,FALSE
P022896,2025,1,21440.62,FALSE,FALSE,51,FALSE
P022898,2025,1,17331.29,FALSE,FALSE,64,FALSE
P022903,2025,1,20388.73,FALSE,FALSE,36,FALSE
P022904,2025,1,97258.02,FALSE,FALSE,55,FALSE
P022906,2025,1,49407.02,FALSE,FALSE,29,FALSE
P022909,2025,1,26288.44,FALSE,FALSE,60,FALSE
P022910,2025,1,56777.77,FALSE,FALSE,58,FALSE
P022911,2025,1,88430.31,FALSE,FALSE,42,FALSE
P022912,2025,1,21080.29,FALSE,FALSE,45,FALSE
P022915,2025,1,29590.32,FALSE,FALSE,55,FALSE
P022918,2025,1,57436.87,FALSE,FALSE,56,FALSE
P022921,2025,1,20378.56,FALSE,FALSE,31,FALSE
P022926,2025,1,61342.99,FALSE,FALSE,56,FALSE
P022928,2025,1,47748.04,FALSE,FALSE,31,FALSE
P022933,2025,1,41898.19,FALSE,FALSE,59,FALSE
P022934,2025,1,23101.78,FALSE,FALSE,46,FALSE
P022941,2025,1,52759.92,FALSE,FALSE,29,FALSE
P022946,2025,1,5813.34,FALSE,FALSE,18,FALSE
P022949,2025,1,63613.97,FALSE,FALSE,25,FALSE
P022950,2025,1,24421.95,FALSE,FALSE,64,FALSE
P022960,2025,1,56885.2,FALSE,FALSE,50,FALSE
P022961,2025,1,18909.96,FALSE,FALSE,43,FALSE
P022964,2025,1,16820.51,FALSE,FALSE,67,FALSE
P022967,2025,1,42940.96,FALSE,FALSE,42,FALSE
P022968,2025,1,22480.75,FALSE,FALSE,47,FALSE
P022969,2025,1,19874,FALSE,FALSE,73,FALSE
P022971,2025,1,112903.38,FALSE,FALSE,41,FALSE
P022973,2025,1,38627.51,FALSE,FALSE,31,FALSE
P022975,2025,1,40207.35,FALSE,FALSE,49,FALSE
P022981,2025,1,81958.99,FALSE,FALSE,47,FALSE
P022987,2025,1,15666.28,FALSE,FALSE,49,FALSE
P022991,2025,1,40117.01,FALSE,FALSE,45,FALSE
P022996,2025,1,34993.08,FALSE,FALSE,54,FALSE
P022997,2025,1,19121.26,FALSE,FALSE,52,FALSE
P023000,2025,1,10325.9,FALSE,FALSE,90,FALSE
P023001,2025,1,15347.47,FALSE,FALSE,61,FALSE
P023002,2025,1,20911.87,FALSE,FALSE,22,FALSE
P023003,2025,1,28950.86,FALSE,FALSE,45,FALSE
P023005,2025,0,0,FALSE,FALSE,78,FALSE
P023007,2025,1,22488.32,FALSE,FALSE,50,FALSE
P023011,2025,1,30404.66,FALSE,FALSE,58,FALSE
P023014,2025,1,94148.67,FALSE,FALSE,55,FALSE
P023015,2025,1,23998.22,FALSE,FALSE,49,FALSE
P023016,2025,1,31595.92,FALSE,FALSE,56,FALSE
P023017,2025,1,36809.35,FALSE,FALSE,28,FALSE
P023019,2025,1,16048.54,FALSE,FALSE,84,FALSE
P023020,2025,1,NA,FALSE,FALSE,49,FALSE
P023021,2025,1,26939.37,FALSE,FALSE,33,FALSE
P023024,2025,1,NA,FALSE,FALSE,38,FALSE
P023026,2025,1,13328.37,FALSE,FALSE,22,FALSE
P023028,2025,1,14064.61,FALSE,FALSE,36,FALSE
P023030,2025,1,46281.81,FALSE,FALSE,33,FALSE
P023032,2025,1,26475.38,FALSE,FALSE,26,FALSE
P023033,2025,1,55700.98,FALSE,FALSE,42,FALSE
P023034,2025,1,20903.7,FALSE,FALSE,51,FALSE
P023038,2025,1,36154.6,FALSE,FALSE,44,FALSE
P023044,2025,1,16793.94,FALSE,FALSE,37,FALSE
P023048,2025,1,11816.33,FALSE,FALSE,20,FALSE
P023049,2025,1,53300.79,FALSE,FALSE,61,FALSE
P023053,2025,1,71980.11,FALSE,FALSE,49,FALSE
P023054,2025,1,12185.16,FALSE,FALSE,21,FALSE
P023058,2025,1,36703.11,FALSE,FALSE,28,FALSE
P023059,2025,1,14276.41,FALSE,FALSE,33,FALSE
P023060,2025,1,53471.14,FALSE,FALSE,32,FALSE
P023065,2025,1,16903.58,FALSE,FALSE,38,FALSE
P023066,2025,1,30482.09,FALSE,FALSE,36,FALSE
P023070,2025,1,20390.89,FALSE,FALSE,34,FALSE
P023074,2025,1,21717.49,FALSE,FALSE,46,FALSE
P023075,2025,1,39339.78,FALSE,FALSE,46,FALSE
P023077,2025,1,16793.77,FALSE,FALSE,63,FALSE
P023078,2025,1,39466.58,FALSE,FALSE,54,FALSE
P023080,2025,1,22844.69,FALSE,FALSE,37,FALSE
P023082,2025,1,58812.09,FALSE,FALSE,30,FALSE
P023083,2025,1,17099.02,FALSE,FALSE,47,FALSE
P023084,2025,1,26786.01,FALSE,FALSE,27,FALSE
P023086,2025,1,27577.16,FALSE,FALSE,49,FALSE
P023088,2025,1,25003.7,FALSE,FALSE,37,FALSE
P023092,2025,1,16664.1,FALSE,FALSE,36,FALSE
P023103,2025,1,7000.56,FALSE,FALSE,85,FALSE
P023105,2025,1,33933.2,FALSE,FALSE,27,FALSE
P023113,2025,1,46008.14,FALSE,FALSE,26,FALSE
P023114,2025,1,42378.25,FALSE,FALSE,60,FALSE
P023119,2025,1,27031.29,FALSE,FALSE,51,FALSE
P023120,2025,1,11820.42,FALSE,FALSE,21,FALSE
P023122,2025,1,10223.06,FALSE,FALSE,68,FALSE
P023123,2025,1,17811.93,FALSE,FALSE,38,FALSE
P023126,2025,1,14558.37,FALSE,FALSE,41,FALSE
P023127,2025,1,15283.62,FALSE,FALSE,52,FALSE
P023128,2025,1,24150.84,FALSE,FALSE,56,FALSE
P023130,2025,1,31546.59,FALSE,FALSE,50,FALSE
P023131,2025,1,40248.62,FALSE,FALSE,27,FALSE
P023132,2025,1,36895.22,FALSE,FALSE,57,FALSE
P023134,2025,1,19882.69,FALSE,FALSE,64,FALSE
P023137,2025,1,8062.08,FALSE,FALSE,68,FALSE
P023143,2025,1,44726.79,FALSE,FALSE,42,FALSE
P023153,2025,1,18452.86,FALSE,FALSE,61,FALSE
P023154,2025,1,38529.33,FALSE,FALSE,31,FALSE
P023155,2025,1,10519.9,FALSE,FALSE,19,FALSE
P023156,2025,1,40993.56,FALSE,FALSE,48,FALSE
P023158,2025,1,17798.67,FALSE,FALSE,46,FALSE
P023159,2025,1,6684.09,FALSE,FALSE,18,FALSE
P023160,2025,0,0,FALSE,FALSE,94,FALSE
P023166,2025,1,11505.47,FALSE,FALSE,62,FALSE
P023170,2025,1,16505.46,FALSE,FALSE,76,FALSE
P023181,2025,1,12469.73,FALSE,FALSE,73,FALSE
P023182,2025,1,35258.02,FALSE,FALSE,27,FALSE
P023185,2025,1,34867.65,FALSE,FALSE,58,FALSE
P023186,2025,1,32738.03,FALSE,FALSE,61,FALSE
P023187,2025,1,41177.08,FALSE,FALSE,55,FALSE
P023191,2025,1,18953.73,FALSE,FALSE,36,FALSE
P023193,2025,1,22615.82,FALSE,FALSE,63,FALSE
P023197,2025,1,82250.76,FALSE,FALSE,37,FALSE
P023199,2025,1,26920.66,FALSE,FALSE,25,FALSE
P023206,2025,1,67659.55,FALSE,FALSE,53,FALSE
P023207,2025,1,9933.88,FALSE,FALSE,22,FALSE
P023208,2025,1,42312.25,FALSE,FALSE,45,FALSE
P023209,2025,1,61105.33,FALSE,FALSE,38,FALSE
P023215,2025,1,NA,FALSE,FALSE,66,FALSE
P023216,2025,1,73710.47,FALSE,FALSE,64,FALSE
P023218,2025,1,15953.82,FALSE,FALSE,46,FALSE
P023221,2025,1,24054.27,FALSE,FALSE,32,FALSE
P023222,2025,1,60400.11,FALSE,FALSE,35,FALSE
P023232,2025,1,27672.4,FALSE,FALSE,50,FALSE
P023233,2025,1,31450.37,FALSE,FALSE,31,FALSE
P023234,2025,1,23195.36,FALSE,FALSE,40,FALSE
P023238,2025,1,29491.49,FALSE,FALSE,51,FALSE
P023239,2025,1,32786.18,FALSE,FALSE,36,FALSE
P023240,2025,1,161960.47,FALSE,FALSE,30,FALSE
P023242,2025,1,46802.43,FALSE,FALSE,35,FALSE
P023244,2025,1,7362.66,FALSE,FALSE,79,FALSE
P023247,2025,1,22094.52,FALSE,FALSE,46,FALSE
P023248,2025,1,46986.04,FALSE,FALSE,26,FALSE
P023251,2025,1,74239.22,FALSE,FALSE,39,FALSE
P023255,2025,1,39715.91,FALSE,FALSE,47,FALSE
P023256,2025,1,42620.82,FALSE,FALSE,34,FALSE
P023257,2025,1,17015.82,FALSE,FALSE,36,FALSE
P023259,2025,1,12092.86,FALSE,FALSE,71,FALSE
P023260,2025,1,92379.92,FALSE,FALSE,56,FALSE
P023261,2025,1,59281.76,FALSE,FALSE,64,FALSE
P023263,2025,1,40980.55,FALSE,FALSE,27,FALSE
P023266,2025,1,14347.78,FALSE,FALSE,43,FALSE
P023267,2025,1,18466.34,FALSE,FALSE,48,FALSE
P023270,2025,1,11732.51,FALSE,FALSE,57,FALSE
P023271,2025,1,46324.31,FALSE,FALSE,57,FALSE
P023272,2025,1,23524.33,FALSE,FALSE,54,FALSE
P023274,2025,0,0,FALSE,FALSE,34,FALSE
P023277,2025,1,25346.49,FALSE,FALSE,43,FALSE
P023279,2025,1,29341.53,FALSE,FALSE,32,FALSE
P023280,2025,1,23113.29,FALSE,FALSE,55,FALSE
P023281,2025,1,12879.2,FALSE,FALSE,51,FALSE
P023289,2025,1,29702.82,FALSE,FALSE,99,FALSE
P023292,2025,0,0,FALSE,FALSE,75,FALSE
P023294,2025,1,53936.44,FALSE,FALSE,37,FALSE
P023295,2025,1,47569.29,FALSE,FALSE,43,FALSE
P023297,2025,1,26420.31,FALSE,FALSE,75,FALSE
P023298,2025,1,33666.15,FALSE,FALSE,39,FALSE
P023299,2025,1,20449.83,FALSE,FALSE,48,FALSE
P023303,2025,1,13197.76,FALSE,FALSE,63,FALSE
P023309,2025,1,24298.88,FALSE,FALSE,31,FALSE
P023310,2025,1,90444.74,FALSE,FALSE,54,FALSE
P023313,2025,1,20891.32,FALSE,FALSE,30,FALSE
P023316,2025,1,48000.54,FALSE,FALSE,30,FALSE
P023317,2025,1,35772.92,FALSE,FALSE,44,FALSE
P023323,2025,1,91377.84,FALSE,FALSE,43,FALSE
P023325,2025,1,14804.7,FALSE,FALSE,70,FALSE
P023326,2025,1,47662.75,FALSE,FALSE,64,FALSE
P023328,2025,1,19601.37,FALSE,FALSE,62,FALSE
P023331,2025,1,35820.06,FALSE,FALSE,31,FALSE
P023332,2025,0,0,FALSE,FALSE,15,FALSE
P023335,2025,1,37920.36,FALSE,FALSE,42,FALSE
P023338,2025,1,7062.7,FALSE,FALSE,21,FALSE
P023339,2025,1,24818.23,FALSE,FALSE,25,FALSE
P023342,2025,1,85403.73,FALSE,FALSE,40,FALSE
P023343,2025,1,92985.93,FALSE,FALSE,33,FALSE
P023344,2025,1,12816.94,FALSE,FALSE,37,FALSE
P023345,2025,1,29002.06,FALSE,FALSE,29,FALSE
P023347,2025,1,29980.06,FALSE,FALSE,54,FALSE
P023349,2025,1,76684.36,FALSE,FALSE,44,FALSE
P023350,2025,1,6277.39,FALSE,FALSE,69,FALSE
P023351,2025,1,35359.94,FALSE,FALSE,59,FALSE
P023352,2025,1,10754.89,FALSE,FALSE,79,FALSE
P023353,2025,1,54272.91,FALSE,FALSE,60,FALSE
P023359,2025,1,54443.85,FALSE,FALSE,53,FALSE
P023360,2025,1,11691.95,FALSE,FALSE,24,FALSE
P023361,2025,1,27452,FALSE,FALSE,61,FALSE
P023362,2025,1,40868.81,FALSE,FALSE,34,FALSE
P023366,2025,1,15923.7,FALSE,FALSE,67,FALSE
P023367,2025,1,14727.84,FALSE,FALSE,34,FALSE
P023369,2025,1,25984.45,FALSE,FALSE,25,FALSE
P023371,2025,1,66724.89,FALSE,FALSE,42,FALSE
P023372,2025,1,110857.01,FALSE,FALSE,31,FALSE
P023374,2025,1,28293.6,FALSE,FALSE,25,FALSE
P023377,2025,1,26139.26,FALSE,FALSE,54,FALSE
P023380,2025,1,50718.98,FALSE,FALSE,40,FALSE
P023381,2025,1,70455.99,FALSE,FALSE,51,FALSE
P023386,2025,1,37660.34,FALSE,FALSE,26,FALSE
P023391,2025,1,43310.43,FALSE,FALSE,28,FALSE
P023395,2025,1,26104.37,FALSE,FALSE,62,FALSE
P023396,2025,1,34293.05,FALSE,FALSE,31,FALSE
P023400,2025,1,34877.35,FALSE,FALSE,46,FALSE
P023401,2025,0,0,FALSE,FALSE,34,FALSE
P023404,2025,1,44238.13,FALSE,FALSE,38,FALSE
P023406,2025,1,47028.97,FALSE,FALSE,63,FALSE
P023407,2025,1,62039.28,FALSE,FALSE,47,FALSE
P023411,2025,1,43910.6,FALSE,FALSE,38,FALSE
P023418,2025,1,9642.92,FALSE,FALSE,22,FALSE
P023420,2025,1,69744.31,FALSE,FALSE,54,FALSE
P023422,2025,1,41906.33,FALSE,FALSE,42,FALSE
P023425,2025,1,29917.02,FALSE,FALSE,38,FALSE
P023431,2025,1,34241.09,FALSE,FALSE,54,FALSE
P023433,2025,1,30221.31,FALSE,FALSE,27,FALSE
P023434,2025,1,34053.76,FALSE,FALSE,34,FALSE
P023437,2025,1,58643.39,FALSE,FALSE,47,FALSE
P023440,2025,1,13041.89,FALSE,FALSE,65,FALSE
P023441,2025,1,34494.98,FALSE,FALSE,32,FALSE
P023443,2025,1,24238.92,FALSE,FALSE,64,FALSE
P023444,2025,1,22375.6,FALSE,FALSE,39,FALSE
P023445,2025,1,51295.72,FALSE,FALSE,62,FALSE
P023446,2025,0,0,FALSE,FALSE,40,FALSE
P023447,2025,1,13029.27,FALSE,FALSE,74,FALSE
P023448,2025,1,19762.16,FALSE,FALSE,56,FALSE
P023449,2025,1,14133.55,FALSE,FALSE,22,FALSE
P023454,2025,1,25602.95,FALSE,FALSE,36,FALSE
P023455,2025,1,48658.71,FALSE,FALSE,28,FALSE
P023456,2025,1,16193.01,FALSE,FALSE,30,FALSE
P023459,2025,1,45382.16,FALSE,FALSE,40,FALSE
P023462,2025,1,46540.97,FALSE,FALSE,58,FALSE
P023470,2025,1,60552.92,FALSE,FALSE,29,FALSE
P023471,2025,1,24673.7,FALSE,FALSE,57,FALSE
P023472,2025,1,39162.66,FALSE,FALSE,54,FALSE
P023473,2025,1,41692.09,FALSE,FALSE,49,FALSE
P023474,2025,1,79177.56,FALSE,FALSE,38,FALSE
P023477,2025,1,65490.9,FALSE,FALSE,32,FALSE
P023479,2025,1,34668.99,FALSE,FALSE,56,FALSE
P023481,2025,1,38144.37,FALSE,FALSE,43,FALSE
P023486,2025,1,22376.74,FALSE,FALSE,42,FALSE
P023489,2025,1,31671.76,FALSE,FALSE,28,FALSE
P023491,2025,1,10063.9,FALSE,FALSE,62,FALSE
P023492,2025,1,58693.99,FALSE,FALSE,49,FALSE
P023493,2025,1,37366.64,FALSE,FALSE,63,FALSE
P023498,2025,1,13908.02,FALSE,FALSE,72,FALSE
P023499,2025,1,16189.7,FALSE,FALSE,57,FALSE
P023510,2025,1,29659.86,FALSE,FALSE,41,FALSE
P023514,2025,1,14185.09,FALSE,FALSE,20,FALSE
P023515,2025,1,31411.1,FALSE,FALSE,37,FALSE
P023516,2025,1,9151.25,FALSE,FALSE,72,FALSE
P023518,2025,1,18117.51,FALSE,FALSE,45,FALSE
P023520,2025,1,12584.62,FALSE,FALSE,73,FALSE
P023523,2025,1,8913.2,FALSE,FALSE,77,FALSE
P023527,2025,1,26808.85,FALSE,FALSE,27,FALSE
P023528,2025,0,0,FALSE,FALSE,19,FALSE
P023531,2025,1,20553.06,FALSE,FALSE,61,FALSE
P023532,2025,1,65487.88,FALSE,FALSE,45,FALSE
P023535,2025,1,55771.64,FALSE,FALSE,64,FALSE
P023536,2025,1,42678.29,FALSE,FALSE,38,FALSE
P023539,2025,1,NA,FALSE,TRUE,30,FALSE
P023541,2025,1,32640.3,FALSE,FALSE,29,FALSE
P023544,2025,1,39702.68,FALSE,FALSE,27,FALSE
P023549,2025,1,25787.43,FALSE,FALSE,60,FALSE
P023551,2025,1,12410.39,FALSE,FALSE,71,FALSE
P023552,2025,1,21358.73,FALSE,FALSE,29,FALSE
P023553,2025,1,31370.46,FALSE,FALSE,47,FALSE
P023556,2025,1,13716.9,FALSE,FALSE,77,FALSE
P023560,2025,1,33381.69,FALSE,FALSE,55,FALSE
P023562,2025,1,60850.45,FALSE,FALSE,50,FALSE
P023567,2025,1,15619.37,FALSE,FALSE,69,FALSE
P023569,2025,1,35343.92,FALSE,FALSE,46,FALSE
P023575,2025,1,31873.2,FALSE,FALSE,56,FALSE
P023576,2025,1,17467.84,FALSE,FALSE,18,FALSE
P023577,2025,1,21412.84,FALSE,FALSE,60,FALSE
P023578,2025,1,36014.14,FALSE,FALSE,38,FALSE
P023580,2025,1,31558.09,FALSE,FALSE,48,FALSE
P023583,2025,1,7594.93,FALSE,FALSE,20,FALSE
P023584,2025,1,74945.03,FALSE,FALSE,55,FALSE
P023586,2025,1,20554.59,FALSE,FALSE,61,FALSE
P023590,2025,1,20362.78,FALSE,FALSE,55,FALSE
P023592,2025,1,17212,FALSE,FALSE,77,FALSE
P023597,2025,1,12219.46,FALSE,FALSE,76,FALSE
P023598,2025,1,34425.6,FALSE,FALSE,29,FALSE
P023601,2025,1,43571.67,FALSE,FALSE,52,FALSE
P023602,2025,1,50283.04,FALSE,FALSE,31,FALSE
P023605,2025,1,12034.08,FALSE,FALSE,34,FALSE
P023606,2025,1,7771.22,FALSE,FALSE,69,FALSE
P023607,2025,1,11883.56,FALSE,FALSE,45,FALSE
P023608,2025,1,22908.38,FALSE,FALSE,38,FALSE
P023609,2025,1,47679.14,FALSE,FALSE,56,FALSE
P023610,2025,1,14287.81,FALSE,FALSE,49,FALSE
P023612,2025,1,14066.57,FALSE,FALSE,43,FALSE
P023618,2025,1,27276.68,FALSE,FALSE,61,FALSE
P023620,2025,1,44286.23,FALSE,FALSE,46,FALSE
P023622,2025,1,32045.2,FALSE,FALSE,36,FALSE
P023624,2025,1,30471.79,FALSE,FALSE,63,FALSE
P023635,2025,1,17821.89,FALSE,FALSE,71,FALSE
P023637,2025,0,0,FALSE,FALSE,3,FALSE
P023638,2025,1,8672.75,FALSE,FALSE,39,FALSE
P023639,2025,1,37293.56,FALSE,FALSE,41,FALSE
P023649,2025,1,14667.39,FALSE,FALSE,65,FALSE
P023651,2025,1,76818.83,FALSE,FALSE,49,FALSE
P023653,2025,1,10601.88,FALSE,FALSE,69,FALSE
P023656,2025,1,27575.16,FALSE,FALSE,60,FALSE
P023662,2025,1,42439.9,FALSE,FALSE,47,FALSE
P023663,2025,1,4118.44,FALSE,FALSE,70,FALSE
P023665,2025,1,22861.09,FALSE,FALSE,36,FALSE
P023667,2025,1,25788.89,FALSE,FALSE,28,FALSE
P023668,2025,1,17003.34,FALSE,FALSE,59,FALSE
P023670,2025,1,18567.73,FALSE,FALSE,47,FALSE
P023671,2025,1,62707.12,FALSE,FALSE,56,FALSE
P023672,2025,1,20857.17,FALSE,FALSE,42,FALSE
P023675,2025,1,51494.19,FALSE,FALSE,40,FALSE
P023679,2025,1,NA,FALSE,FALSE,34,FALSE
P023681,2025,1,21479.72,FALSE,FALSE,42,FALSE
P023684,2025,1,26122.91,FALSE,FALSE,53,FALSE
P023685,2025,1,50398.3,FALSE,FALSE,64,FALSE
P023687,2025,1,17839.07,FALSE,FALSE,94,FALSE
P023690,2025,1,57876.6,FALSE,FALSE,31,FALSE
P023691,2025,1,29779.85,FALSE,FALSE,33,FALSE
P023695,2025,1,18175.74,FALSE,FALSE,52,FALSE
P023697,2025,1,41539.94,FALSE,FALSE,37,FALSE
P023698,2025,1,12824.84,FALSE,FALSE,71,FALSE
P023699,2025,1,47527.22,FALSE,FALSE,46,FALSE
P023700,2025,1,26585.69,FALSE,FALSE,40,FALSE
P023702,2025,1,33078.26,FALSE,FALSE,60,FALSE
P023704,2025,1,31921.5,FALSE,FALSE,38,FALSE
P023705,2025,1,NA,FALSE,TRUE,52,FALSE
P023706,2025,1,128119.09,FALSE,FALSE,51,FALSE
P023707,2025,1,35038.88,FALSE,FALSE,25,FALSE
P023712,2025,1,14087.11,FALSE,FALSE,61,FALSE
P023715,2025,1,54453.98,FALSE,FALSE,64,FALSE
P023721,2025,1,16856.3,FALSE,FALSE,70,FALSE
P023723,2025,1,41578.91,FALSE,FALSE,28,FALSE
P023724,2025,1,20459.84,FALSE,FALSE,61,FALSE
P023726,2025,1,64072.36,FALSE,FALSE,38,FALSE
P023730,2025,1,52639.56,FALSE,FALSE,56,FALSE
P023733,2025,1,29933.37,FALSE,FALSE,41,FALSE
P023734,2025,1,64673.48,FALSE,FALSE,42,FALSE
P023735,2025,1,8396.09,FALSE,FALSE,78,FALSE
P023738,2025,1,38827.88,FALSE,FALSE,32,FALSE
P023739,2025,1,48694.45,FALSE,FALSE,27,FALSE
P023740,2025,0,0,FALSE,FALSE,48,FALSE
P023741,2025,1,41961.29,FALSE,FALSE,35,FALSE
P023742,2025,1,69266.57,FALSE,FALSE,27,FALSE
P023746,2025,1,45204.68,FALSE,FALSE,43,FALSE
P023748,2025,1,92602.94,FALSE,FALSE,39,FALSE
P023752,2025,1,89188.03,FALSE,FALSE,63,FALSE
P023760,2025,1,37149.79,FALSE,FALSE,51,FALSE
P023763,2025,1,26573.29,FALSE,FALSE,75,FALSE
P023764,2025,1,11386.16,FALSE,FALSE,65,FALSE
P023766,2025,1,59626.42,FALSE,FALSE,60,FALSE
P023769,2025,1,28713.13,FALSE,FALSE,25,FALSE
P023770,2025,1,31335.31,FALSE,FALSE,52,FALSE
P023774,2025,1,35298.03,FALSE,FALSE,53,FALSE
P023775,2025,1,54812.06,FALSE,FALSE,53,FALSE
P023779,2025,1,44419.32,FALSE,FALSE,33,FALSE
P023780,2025,1,17465.22,FALSE,FALSE,53,FALSE
P023784,2025,1,27509.54,FALSE,FALSE,56,FALSE
P023787,2025,1,16340.14,FALSE,FALSE,79,FALSE
P023788,2025,1,40393.32,FALSE,FALSE,31,FALSE
P023789,2025,1,28416.79,FALSE,FALSE,36,FALSE
P023793,2025,1,26714.98,FALSE,FALSE,27,FALSE
P023794,2025,1,6349.27,FALSE,FALSE,78,FALSE
P023795,2025,0,0,FALSE,FALSE,30,FALSE
P023797,2025,1,44070.82,FALSE,FALSE,51,FALSE
P023798,2025,1,27329.93,FALSE,FALSE,35,FALSE
P023799,2025,1,59205.76,FALSE,FALSE,45,FALSE
P023801,2025,1,129208.65,FALSE,FALSE,29,FALSE
P023802,2025,1,20359.56,FALSE,FALSE,45,FALSE
P023803,2025,1,18891.35,FALSE,FALSE,44,FALSE
P023804,2025,1,39248.69,FALSE,FALSE,27,FALSE
P023805,2025,1,33927.99,FALSE,FALSE,37,FALSE
P023806,2025,1,29271.57,FALSE,FALSE,25,FALSE
P023807,2025,1,12153.58,FALSE,FALSE,73,FALSE
P023810,2025,1,27822.53,FALSE,FALSE,26,FALSE
P023811,2025,1,23013.5,FALSE,FALSE,43,FALSE
P023813,2025,1,28936.49,FALSE,FALSE,37,FALSE
P023815,2025,1,18085.32,FALSE,FALSE,72,FALSE
P023816,2025,1,25702.43,FALSE,FALSE,42,FALSE
P023819,2025,1,59613.3,FALSE,FALSE,59,FALSE
P023827,2025,1,33300.6,FALSE,FALSE,63,FALSE
P023828,2025,1,15671.63,FALSE,FALSE,52,FALSE
P023829,2025,1,17090.97,FALSE,FALSE,71,FALSE
P023831,2025,0,0,FALSE,FALSE,14,FALSE
P023833,2025,1,13218.28,FALSE,FALSE,44,FALSE
P023835,2025,1,38793.31,FALSE,FALSE,45,FALSE
P023837,2025,1,34361.65,FALSE,FALSE,64,FALSE
P023838,2025,1,20730.32,FALSE,FALSE,32,FALSE
P023842,2025,1,35500.67,FALSE,FALSE,35,FALSE
P023843,2025,1,30713.41,FALSE,FALSE,56,FALSE
