person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P024538,2025,1,40170.58,A016105,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024541,2025,1,16280.21,A002334,FALSE,FALSE,70,TRUE,FALSE,FALSE
P024545,2025,1,38934.77,A007718,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024547,2025,1,70140.75,A007718,FALSE,FALSE,55,TRUE,FALSE,FALSE
P024548,2025,1,28949.2,A007718,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024550,2025,1,9049.56,A003551,FALSE,FALSE,23,TRUE,FALSE,FALSE
P024560,2025,1,76702.22,A002871,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024564,2025,1,24351.26,A010273,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024565,2025,1,17268.17,A000547,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024567,2025,1,23755.49,A000547,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024568,2025,1,14114.51,A000547,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024573,2025,1,17528.57,A016434,FALSE,FALSE,38,TRUE,FALSE,FALSE
P024575,2025,1,35320.98,A016434,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024576,2025,1,46712.16,A016434,FALSE,FALSE,25,TRUE,FALSE,FALSE
P024579,2025,1,28528.73,A015455,FALSE,FALSE,70,TRUE,FALSE,FALSE
P024582,2025,1,37456.44,A002591,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024585,2025,1,33018.66,A013247,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024586,2025,1,55892.34,A001163,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024588,2025,1,44216.98,A007112,FALSE,FALSE,45,TRUE,FALSE,FALSE
P024589,2025,1,6784.14,A007112,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024591,2025,1,21531.26,A001845,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024592,2025,1,47989.7,A007112,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024596,2025,1,46941.2,A014496,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024598,2025,1,76661.72,A015664,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024601,2025,1,55501.95,A002918,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024603,2025,1,33177.78,A012982,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024606,2025,1,74820.58,A003638,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024607,2025,0,0,A016013,FALSE,FALSE,2,TRUE,FALSE,FALSE
P024608,2025,1,57977.01,A016013,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024609,2025,1,26801.44,A016013,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024610,2025,1,49721.7,A014271,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024611,2025,1,33879.09,A012670,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024612,2025,0,0,A015655,FALSE,FALSE,18,TRUE,FALSE,FALSE
P024615,2025,1,13674.72,A010564,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024617,2025,1,40135.8,A012430,FALSE,FALSE,37,TRUE,FALSE,FALSE
P024618,2025,1,33956.13,A007063,FALSE,FALSE,25,TRUE,FALSE,FALSE
P024621,2025,1,64751.11,A015856,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024624,2025,1,19348.34,A004497,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024627,2025,1,22063.75,NA,FALSE,FALSE,62,TRUE,FALSE,FALSE
P024628,2025,1,13074.63,A011195,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024636,2025,1,8323.14,A000808,FALSE,FALSE,21,TRUE,FALSE,FALSE
P024637,2025,1,58193.13,A011047,FALSE,FALSE,27,TRUE,FALSE,FALSE
P024638,2025,1,26056.81,A012176,FALSE,FALSE,72,TRUE,FALSE,FALSE
P024639,2025,1,53500.39,A012176,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024640,2025,1,24341.28,A009747,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024641,2025,1,38245.45,A001649,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024646,2025,1,11259.44,A013317,FALSE,FALSE,75,TRUE,FALSE,FALSE
P024648,2025,1,33293.64,A013712,FALSE,FALSE,50,TRUE,FALSE,FALSE
P024649,2025,1,24345.89,A013712,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024651,2025,1,66104.09,A013712,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024652,2025,1,43929.93,A003588,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024653,2025,1,23785.37,A012385,FALSE,FALSE,69,TRUE,FALSE,FALSE
P024654,2025,1,69302.69,A013921,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024657,2025,1,11605.94,A001519,FALSE,FALSE,76,TRUE,FALSE,FALSE
P024658,2025,1,50824.8,A017468,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024659,2025,1,23678.2,A017468,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024661,2025,1,37681.8,A016717,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024663,2025,1,50929.99,A002784,FALSE,FALSE,33,TRUE,FALSE,FALSE
P024665,2025,1,16494.17,A016051,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024666,2025,1,27818.84,A016051,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024668,2025,1,10981.23,A016051,FALSE,FALSE,23,TRUE,FALSE,FALSE
P024671,2025,1,42639.65,A004819,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024672,2025,1,51601.01,A014253,FALSE,FALSE,NA,TRUE,TRUE,FALSE
P024673,2025,1,25705.83,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024676,2025,1,61459.63,A006389,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024677,2025,1,30404.16,A006389,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024678,2025,1,13277.29,A000401,FALSE,FALSE,87,TRUE,FALSE,FALSE
P024680,2025,1,10842.29,A001611,FALSE,FALSE,66,TRUE,FALSE,FALSE
P024681,2025,1,27909.2,A000405,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024684,2025,1,74813.62,A000829,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024685,2025,1,73560.05,A000829,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024693,2025,1,35573.79,A016777,FALSE,FALSE,63,TRUE,FALSE,FALSE
P024694,2025,1,10003.5,A013346,FALSE,FALSE,66,TRUE,FALSE,FALSE
P024695,2025,1,8988.74,A010536,FALSE,FALSE,18,TRUE,FALSE,FALSE
P024696,2025,1,22126.88,A012694,FALSE,FALSE,83,TRUE,FALSE,FALSE
P024699,2025,1,25238.06,A005124,FALSE,FALSE,61,TRUE,FALSE,FALSE
P024702,2025,1,20908.91,A006876,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024703,2025,1,42891.34,A006876,FALSE,FALSE,61,TRUE,FALSE,FALSE
P024704,2025,1,42388.46,A011553,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024709,2025,1,28664.01,A013743,FALSE,FALSE,68,TRUE,FALSE,FALSE
P024710,2025,1,62968.31,A016681,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024714,2025,1,139222.24,A013781,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024715,2025,1,10226.93,A009008,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024716,2025,1,32337.74,A009008,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024717,2025,1,142326.26,A009315,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024721,2025,1,35774.16,A005381,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024723,2025,1,25819.93,A017272,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024724,2025,1,37021.98,A017272,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024726,2025,1,29142.99,A008931,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024728,2025,1,16209.59,A008626,FALSE,FALSE,41,TRUE,FALSE,FALSE
P024730,2025,1,37532.15,A006343,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024731,2025,1,41029.06,A003072,FALSE,FALSE,36,TRUE,FALSE,FALSE
P024732,2025,1,7746.04,A003072,FALSE,FALSE,77,TRUE,FALSE,FALSE
P024733,2025,1,35421.96,A003072,FALSE,FALSE,38,TRUE,FALSE,FALSE
P024737,2025,1,26652.12,A011396,FALSE,FALSE,72,TRUE,FALSE,FALSE
P024740,2025,1,69237.5,A016895,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024741,2025,1,14460.62,A016895,FALSE,FALSE,20,TRUE,FALSE,FALSE
P024742,2025,1,45593.52,A016895,FALSE,FALSE,28,TRUE,FALSE,FALSE
P024749,2025,1,6409.2,A013632,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024750,2025,1,125954.11,A010615,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024755,2025,1,26275.07,A001372,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024756,2025,0,0,A001372,FALSE,FALSE,36,TRUE,FALSE,FALSE
P024761,2025,1,29568.61,A008573,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024762,2025,1,14274.9,A008573,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024766,2025,0,0,A002019,FALSE,FALSE,61,TRUE,FALSE,FALSE
P024767,2025,1,5957.13,A010143,FALSE,FALSE,23,TRUE,FALSE,FALSE
P024768,2025,1,42722.72,A010143,FALSE,FALSE,42,TRUE,FALSE,FALSE
P024771,2025,1,31035.55,A012565,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024772,2025,1,58859.64,A012565,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024777,2025,1,16494.48,A004446,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024782,2025,1,41877.03,A011863,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024785,2025,1,10463.7,A013932,FALSE,FALSE,70,TRUE,FALSE,FALSE
P024786,2025,1,9731.7,A014195,FALSE,FALSE,22,TRUE,FALSE,FALSE
P024795,2025,1,30335.29,A000093,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P024797,2025,1,58359.94,A005729,FALSE,FALSE,41,TRUE,FALSE,FALSE
P024798,2025,1,16213.35,A017004,FALSE,FALSE,69,TRUE,FALSE,FALSE
P024799,2025,1,37925.49,A017004,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024802,2025,1,13011.92,A017118,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024803,2025,1,58887.6,A017118,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024806,2025,1,27949.51,A013408,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024809,2025,1,17984.95,A005649,FALSE,FALSE,25,TRUE,FALSE,FALSE
P024812,2025,1,15199.76,A017570,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024813,2025,1,50130.89,A017570,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024818,2025,1,6614.59,A005462,FALSE,FALSE,75,TRUE,FALSE,FALSE
P024825,2025,1,10871.04,A006839,FALSE,FALSE,58,TRUE,FALSE,FALSE
P024826,2025,1,31752.97,A008660,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024827,2025,1,16478.41,A008660,FALSE,FALSE,70,TRUE,FALSE,FALSE
P024830,2025,1,18489.22,NA,FALSE,FALSE,60,TRUE,FALSE,FALSE
P024835,2025,1,45390.94,A009987,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024840,2025,1,25613.37,A004810,FALSE,FALSE,78,TRUE,FALSE,FALSE
P024842,2025,1,62475.25,A003177,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024843,2025,1,11800.97,A000290,FALSE,FALSE,38,TRUE,FALSE,FALSE
P024848,2025,1,28560.88,A007061,FALSE,FALSE,74,TRUE,FALSE,FALSE
P024854,2025,1,59765.33,A015771,FALSE,FALSE,61,TRUE,FALSE,FALSE
P024857,2025,1,28514.57,A017699,FALSE,FALSE,50,TRUE,FALSE,FALSE
P024861,2025,1,40933.48,A017699,FALSE,FALSE,45,TRUE,FALSE,FALSE
P024864,2025,1,34165.94,A003582,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024867,2025,1,15513.34,A002820,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024868,2025,1,32107.14,A005315,FALSE,FALSE,64,TRUE,FALSE,FALSE
P024872,2025,1,72372.85,A004759,FALSE,FALSE,37,TRUE,FALSE,FALSE
P024873,2025,1,46265.14,A017712,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024876,2025,1,21683.86,A013987,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024878,2025,1,22986.76,A013987,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024882,2025,1,10770.02,A014648,FALSE,FALSE,60,TRUE,FALSE,FALSE
P024884,2025,1,51242.73,A014648,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024885,2025,1,27938.41,A004739,FALSE,FALSE,36,TRUE,FALSE,FALSE
P024893,2025,1,79322.26,A002362,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024898,2025,1,10920.32,A013696,FALSE,FALSE,50,TRUE,FALSE,FALSE
P024899,2025,1,33557.06,A013696,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024901,2025,1,46035.84,A006834,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024903,2025,1,12348.86,A004051,FALSE,FALSE,50,TRUE,FALSE,FALSE
P024906,2025,1,38655.68,A010016,FALSE,FALSE,39,TRUE,FALSE,FALSE
P024907,2025,1,19230.81,A010016,FALSE,FALSE,60,TRUE,FALSE,FALSE
P024908,2025,1,51034.9,NA,FALSE,FALSE,59,TRUE,FALSE,FALSE
P024909,2025,1,35504.25,A011872,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024912,2025,1,21010.47,A002619,FALSE,FALSE,57,TRUE,FALSE,FALSE
P024913,2025,0,0,NA,FALSE,FALSE,22,TRUE,FALSE,FALSE
P024915,2025,1,21986.47,A003776,FALSE,FALSE,53,TRUE,FALSE,FALSE
P024916,2025,1,21659.4,NA,FALSE,FALSE,34,TRUE,FALSE,FALSE
P024921,2025,1,13396.22,A010232,FALSE,FALSE,36,TRUE,FALSE,FALSE
P024925,2025,1,10340.38,A002251,FALSE,FALSE,33,TRUE,FALSE,FALSE
P024928,2025,1,31912.96,A006345,FALSE,FALSE,60,TRUE,FALSE,FALSE
P024929,2025,1,74983.72,A008498,FALSE,FALSE,41,TRUE,FALSE,FALSE
P024936,2025,1,41158.01,A003349,FALSE,FALSE,62,TRUE,FALSE,FALSE
P024943,2025,1,31172.06,A013482,FALSE,FALSE,37,TRUE,FALSE,FALSE
P024945,2025,1,25738.46,A002136,FALSE,FALSE,35,TRUE,FALSE,FALSE
P024946,2025,1,12684.33,A002136,FALSE,FALSE,41,TRUE,FALSE,FALSE
P024948,2025,1,29001.85,A004351,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024949,2025,1,52195.34,A003442,FALSE,FALSE,40,TRUE,FALSE,FALSE
P024950,2025,1,43925.93,A004679,FALSE,FALSE,54,TRUE,FALSE,FALSE
P024951,2025,1,43863.77,A004679,FALSE,FALSE,30,TRUE,FALSE,FALSE
P024952,2025,1,NA,NA,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024953,2025,1,11684.96,A004679,FALSE,FALSE,68,TRUE,FALSE,FALSE
P024956,2025,1,75395.94,A012283,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024961,2025,1,19460.98,A004156,FALSE,FALSE,56,TRUE,FALSE,FALSE
P024963,2025,1,18528.21,A001714,FALSE,FALSE,36,TRUE,FALSE,FALSE
P024964,2025,1,15477.98,A001714,FALSE,FALSE,49,TRUE,FALSE,FALSE
P024967,2025,1,34217.33,A008034,FALSE,FALSE,32,TRUE,FALSE,FALSE
P024968,2025,1,146610.51,A003763,FALSE,FALSE,48,TRUE,FALSE,FALSE
P024969,2025,1,30897.76,A003763,FALSE,FALSE,42,TRUE,FALSE,FALSE
P024970,2025,1,37399.03,A007617,FALSE,FALSE,38,TRUE,FALSE,FALSE
P024973,2025,1,54201.97,A007617,FALSE,FALSE,26,TRUE,FALSE,FALSE
P024974,2025,1,52885.06,A007617,FALSE,FALSE,46,TRUE,FALSE,FALSE
P024981,2025,1,37093.8,A008867,FALSE,FALSE,52,TRUE,FALSE,FALSE
P024983,2025,1,7096.86,A008330,FALSE,FALSE,20,TRUE,FALSE,FALSE
P024984,2025,1,54682.24,A011142,FALSE,FALSE,29,TRUE,FALSE,FALSE
P024985,2025,1,54737.18,A011142,FALSE,FALSE,43,TRUE,FALSE,FALSE
P024990,2025,1,33395.22,A002578,FALSE,FALSE,47,TRUE,FALSE,FALSE
P024992,2025,1,21863.32,A003676,FALSE,FALSE,44,TRUE,FALSE,FALSE
P024993,2025,1,7822.17,A003676,FALSE,FALSE,77,TRUE,FALSE,FALSE
P024994,2025,1,10107.37,A003676,FALSE,FALSE,23,TRUE,FALSE,FALSE
P024995,2025,1,52053.49,A015699,FALSE,FALSE,31,TRUE,FALSE,FALSE
P024996,2025,1,45950.25,A015699,FALSE,FALSE,51,TRUE,FALSE,FALSE
P024998,2025,1,19857.95,A015699,FALSE,FALSE,47,TRUE,FALSE,FALSE
P025000,2025,1,38626.11,A001910,FALSE,FALSE,35,TRUE,FALSE,FALSE
P025004,2025,1,17207.46,A001669,FALSE,FALSE,66,TRUE,FALSE,FALSE
P025010,2025,1,22437.57,A005613,FALSE,FALSE,60,TRUE,FALSE,FALSE
P025012,2025,1,7175.9,A006415,FALSE,FALSE,81,TRUE,FALSE,FALSE
P025013,2025,1,26068.43,A006415,FALSE,FALSE,36,TRUE,FALSE,FALSE
P025015,2025,1,17006.77,A012253,FALSE,FALSE,30,TRUE,FALSE,FALSE
P025016,2025,1,23853.85,A012253,FALSE,FALSE,40,TRUE,FALSE,FALSE
P025018,2025,1,47488.07,A002755,FALSE,FALSE,28,TRUE,FALSE,FALSE
P025024,2025,1,51632.51,A003699,FALSE,FALSE,27,TRUE,FALSE,FALSE
P025028,2025,1,23203.78,A001993,FALSE,FALSE,62,TRUE,FALSE,FALSE
P025030,2025,1,5261.79,A000682,FALSE,FALSE,79,TRUE,FALSE,FALSE
P025031,2025,1,48800.88,A000682,FALSE,FALSE,27,TRUE,FALSE,FALSE
P025033,2025,1,45118.98,A000682,FALSE,FALSE,44,TRUE,FALSE,FALSE
P025037,2025,1,31799.01,A015201,FALSE,FALSE,53,TRUE,FALSE,FALSE
P025042,2025,1,14763.17,A006696,FALSE,FALSE,36,TRUE,FALSE,FALSE
P025051,2025,1,26044.88,A014404,FALSE,FALSE,45,TRUE,FALSE,FALSE
P025052,2025,1,39305.82,A014996,FALSE,FALSE,45,TRUE,FALSE,FALSE
P025053,2025,1,34734.88,A014996,FALSE,FALSE,59,TRUE,FALSE,FALSE
P025055,2025,1,4931.48,A013663,FALSE,FALSE,67,TRUE,FALSE,FALSE
P025056,2025,1,10004.75,A013663,FALSE,FALSE,54,TRUE,FALSE,FALSE
P025062,2025,1,NA,A015832,FALSE,FALSE,58,TRUE,FALSE,FALSE
P025064,2025,1,39491.23,A010592,FALSE,FALSE,41,TRUE,FALSE,FALSE
P025065,2025,1,30463.02,A004447,FALSE,FALSE,60,TRUE,FALSE,FALSE
P025066,2025,1,41180.7,A007345,FALSE,FALSE,32,TRUE,FALSE,FALSE
P025073,2025,1,17699.33,A003233,FALSE,FALSE,55,TRUE,FALSE,FALSE
P025077,2025,1,2973.82,A000884,FALSE,FALSE,21,TRUE,FALSE,FALSE
P025078,2025,1,15609.52,A000884,FALSE,FALSE,48,TRUE,FALSE,FALSE
P025080,2025,1,24531.45,A007190,FALSE,FALSE,35,TRUE,FALSE,FALSE
P025082,2025,1,81238.31,A001013,FALSE,FALSE,49,TRUE,FALSE,FALSE
P025083,2025,1,21033.5,A001013,FALSE,FALSE,19,TRUE,FALSE,FALSE
P025084,2025,1,9111.44,A001013,FALSE,FALSE,58,TRUE,FALSE,FALSE
P025088,2025,1,NA,A017556,FALSE,FALSE,39,TRUE,FALSE,FALSE
P025089,2025,1,7076.25,A017556,FALSE,FALSE,74,TRUE,FALSE,FALSE
P025091,2025,1,87252.23,A002013,FALSE,FALSE,47,TRUE,FALSE,FALSE
P025094,2025,1,82018.82,A002013,FALSE,FALSE,32,TRUE,FALSE,FALSE
P025095,2025,0,0,A017438,FALSE,FALSE,27,TRUE,FALSE,FALSE
P025097,2025,1,11252.04,A017438,FALSE,FALSE,77,TRUE,FALSE,FALSE
P025099,2025,1,37559.31,A017438,FALSE,FALSE,34,TRUE,FALSE,FALSE
P025101,2025,1,34503.39,A015355,FALSE,FALSE,39,TRUE,FALSE,FALSE
P025102,2025,0,0,A008118,FALSE,FALSE,54,TRUE,FALSE,FALSE
P025104,2025,1,17479.52,A002551,FALSE,FALSE,61,TRUE,FALSE,FALSE
P025111,2025,1,12566.78,A003591,FALSE,FALSE,38,TRUE,FALSE,FALSE
P025112,2025,1,42280.51,A003591,FALSE,FALSE,53,TRUE,FALSE,FALSE
P025113,2025,1,23770.45,A017480,FALSE,FALSE,38,TRUE,FALSE,FALSE
P025114,2025,1,36388.54,A017480,FALSE,FALSE,60,TRUE,FALSE,FALSE
P025115,2025,1,63786.23,NA,FALSE,FALSE,29,TRUE,FALSE,FALSE
P025116,2025,1,70858.87,A014454,FALSE,FALSE,39,TRUE,FALSE,FALSE
P025117,2025,1,19272.45,A009732,FALSE,FALSE,61,TRUE,FALSE,FALSE
P025118,2025,1,8655.15,A013812,FALSE,FALSE,22,TRUE,FALSE,FALSE
P025120,2025,1,17430.7,A010820,FALSE,FALSE,47,TRUE,FALSE,FALSE
P025121,2025,1,5421.91,A012187,FALSE,FALSE,79,TRUE,FALSE,FALSE
P025122,2025,1,6181.04,A011284,FALSE,FALSE,20,TRUE,FALSE,FALSE
P025124,2025,1,31532.53,A007617,FALSE,FALSE,56,TRUE,FALSE,FALSE
P025125,2025,1,24515.44,A007617,FALSE,FALSE,29,TRUE,FALSE,FALSE
P025126,2025,1,6100.8,A007617,FALSE,FALSE,84,TRUE,FALSE,FALSE
P025129,2025,1,22421.04,A003273,FALSE,FALSE,29,TRUE,FALSE,FALSE
P025132,2025,1,40256.61,A011130,FALSE,FALSE,32,TRUE,FALSE,FALSE
P025133,2025,1,28859.12,A002706,FALSE,FALSE,59,TRUE,FALSE,FALSE
P025134,2025,1,13014.39,A002706,FALSE,FALSE,20,TRUE,FALSE,FALSE
P025135,2025,1,52649.43,A013583,FALSE,FALSE,32,TRUE,FALSE,FALSE
P025136,2025,1,NA,A013583,FALSE,FALSE,42,TRUE,FALSE,FALSE
P025138,2025,1,132208.76,A013583,FALSE,FALSE,36,TRUE,FALSE,FALSE
P025139,2025,1,10904.38,A006289,FALSE,FALSE,67,TRUE,FALSE,FALSE
P025140,2025,1,37930.2,A010868,FALSE,FALSE,71,TRUE,FALSE,FALSE
P025141,2025,1,21288.26,A010868,FALSE,FALSE,39,TRUE,FALSE,FALSE
P025143,2025,1,63270.85,A010868,FALSE,FALSE,47,TRUE,FALSE,FALSE
P025144,2025,1,31000.53,A010868,FALSE,FALSE,28,TRUE,FALSE,FALSE
P025147,2025,1,58875.99,A008592,FALSE,FALSE,53,TRUE,FALSE,FALSE
P025148,2025,1,18060.73,A008592,FALSE,FALSE,57,TRUE,FALSE,FALSE
P025151,2025,1,15347.94,A008256,FALSE,FALSE,26,TRUE,FALSE,FALSE
P025154,2025,1,85851.21,A012330,FALSE,FALSE,30,TRUE,FALSE,FALSE
P025157,2025,1,46995.69,A001203,FALSE,FALSE,55,TRUE,FALSE,FALSE
P025159,2025,1,34057.96,A002627,FALSE,FALSE,54,TRUE,FALSE,FALSE
P025167,2025,1,74575.03,A005194,FALSE,FALSE,36,TRUE,FALSE,FALSE
P025172,2025,1,48747.81,A011252,FALSE,FALSE,38,TRUE,FALSE,FALSE
P025174,2025,0,0,A008774,FALSE,FALSE,26,TRUE,FALSE,FALSE
P025176,2025,1,32338.18,A011901,FALSE,FALSE,79,TRUE,FALSE,FALSE
P025177,2025,1,21690.36,A011901,FALSE,FALSE,36,TRUE,FALSE,FALSE
P025180,2025,1,56033.2,A011901,FALSE,FALSE,46,TRUE,FALSE,FALSE
P025188,2025,1,17818.91,A011880,FALSE,FALSE,50,TRUE,FALSE,FALSE
P025189,2025,1,17872.59,A011880,FALSE,FALSE,68,TRUE,FALSE,FALSE
P025191,2025,1,36058.27,A013726,FALSE,FALSE,73,TRUE,FALSE,FALSE
P025193,2025,1,40876.41,A006731,FALSE,FALSE,49,TRUE,FALSE,FALSE
P025194,2025,1,35424.32,A006731,FALSE,FALSE,45,TRUE,FALSE,FALSE
P025196,2025,1,14895.51,A013942,FALSE,FALSE,58,TRUE,FALSE,FALSE
P025197,2025,1,81633.91,A013942,FALSE,FALSE,60,TRUE,FALSE,FALSE
P025201,2025,1,20694.49,A003308,FALSE,FALSE,51,TRUE,FALSE,FALSE
P025202,2025,1,58628.36,A009368,FALSE,FALSE,45,TRUE,FALSE,FALSE
P025204,2025,1,35127.21,A011083,FALSE,FALSE,61,TRUE,FALSE,FALSE
P025205,2025,1,12396.19,A003507,FALSE,FALSE,19,TRUE,FALSE,FALSE
P025206,2025,1,42961.63,A016387,FALSE,FALSE,57,TRUE,FALSE,FALSE
P025207,2025,1,17862.37,A017016,FALSE,FALSE,28,TRUE,FALSE,FALSE
P025208,2025,1,44403.44,A004184,FALSE,FALSE,38,TRUE,FALSE,FALSE
P025209,2025,1,20164.46,A004184,FALSE,FALSE,62,TRUE,FALSE,FALSE
P025211,2025,0,0,A005195,FALSE,FALSE,16,TRUE,FALSE,FALSE
P025212,2025,1,38742.46,A007411,FALSE,FALSE,63,TRUE,FALSE,FALSE
P025215,2025,1,91039.2,A007411,FALSE,FALSE,58,TRUE,FALSE,FALSE
P025216,2025,1,0,A010597,FALSE,FALSE,7,TRUE,FALSE,TRUE
P025217,2025,1,21790.91,A007386,FALSE,FALSE,37,TRUE,FALSE,FALSE
P025219,2025,1,14119.53,A017611,FALSE,FALSE,41,TRUE,FALSE,FALSE
P025224,2025,1,22373.5,A016598,FALSE,FALSE,45,TRUE,FALSE,FALSE
P025225,2025,1,45137.56,A001447,FALSE,FALSE,54,TRUE,FALSE,FALSE
P025230,2025,1,25822.92,A000544,FALSE,FALSE,35,TRUE,FALSE,FALSE
P025233,2025,1,88526.68,A011355,FALSE,FALSE,26,TRUE,FALSE,FALSE
P025234,2025,1,50437.04,A014830,FALSE,FALSE,35,TRUE,FALSE,FALSE
P025235,2025,1,9996.82,A000578,FALSE,FALSE,67,TRUE,FALSE,FALSE
P025238,2025,1,45774.07,A017638,FALSE,FALSE,31,TRUE,FALSE,FALSE
P025241,2025,1,33638.82,A016268,FALSE,FALSE,35,TRUE,FALSE,FALSE
P025244,2025,1,23294.36,A004436,FALSE,FALSE,31,TRUE,FALSE,FALSE
P025252,2025,1,17317.17,A004113,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P025257,2025,1,39376.93,A003245,FALSE,FALSE,63,TRUE,FALSE,FALSE
P025261,2025,1,43360.87,A016588,FALSE,FALSE,44,TRUE,FALSE,FALSE
P025263,2025,1,22211.79,A016588,FALSE,FALSE,34,TRUE,FALSE,FALSE
P025265,2025,1,17618.39,A015055,FALSE,FALSE,62,TRUE,FALSE,FALSE
P025266,2025,1,48346.58,A015055,FALSE,FALSE,42,TRUE,FALSE,FALSE
P025268,2025,1,48105.03,A012088,FALSE,FALSE,46,TRUE,FALSE,FALSE
