analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A010669,R08,R08-M02,12,12,0,9,4,1,1
A011033,R08,R08-M02,1,1,0,1,0,0,0
A011093,R08,R08-M02,1,1,0,1,0,0,0
A011449,R08,R08-M02,1,1,0,1,1,1,1
A011456,R08,R08-M02,1,1,0,0,0,0,0
A011498,R08,R08-M02,6,6,0,4,1,0,0
A011550,R08,R08-M02,3,3,0,2,1,0,0
A011554,R08,R08-M02,8,8,0,4,1,0,0
A011627,R08,R08-M02,1,1,0,0,0,0,0
A011723,R08,R08-M02,5,5,0,2,0,0,0
A011909,R08,R08-M02,1,1,0,1,0,0,0
A011933,R08,R08-M02,1,1,0,1,1,0,0
A011968,R08,R08-M02,2,2,0,0,0,0,0
A012252,R08,R08-M02,2,2,0,1,0,0,0
A012291,R08,R08-M02,5,5,0,4,2,0,0
A012520,R08,R08-M02,6,6,0,3,2,0,0
A012619,R08,R08-M02,6,6,0,4,2,0,0
A012684,R08,R08-M02,1,1,0,0,0,0,0
A012691,R08,R08-M02,9,9,0,7,4,0,0
A012710,R08,R08-M02,8,8,0,6,4,0,0
A012742,R08,R08-M02,2,2,0,1,0,0,0
A013022,R08,R08-M02,1,1,0,1,0,0,0
A013160,R08,R08-M02,6,6,0,5,3,0,1
A013214,R08,R08-M02,6,6,0,6,0,0,0
A013374,R08,R08-M02,1,1,0,0,0,0,0
A013541,R08,R08-M02,3,3,0,3,1,0,0
A013679,R08,R08-M02,2,2,0,2,1,1,1
A013692,R08,R08-M02,2,2,0,2,1,0,0
A013693,R08,R08-M02,8,6,2,6,2,0,2
A013792,R08,R08-M02,3,3,0,2,0,0,0
A013851,R08,R08-M02,5,4,1,5,2,0,1
A013926,R08,R08-M02,10,10,0,8,4,0,0
A014104,R08,R08-M02,4,4,0,2,2,1,1
A014501,R08,R08-M02,1,1,0,1,1,0,0
A014687,R08,R08-M02,4,4,0,2,1,0,0
A014813,R08,R08-M02,3,3,0,2,1,0,0
A014998,R08,R08-M02,2,2,0,1,1,0,0
A015030,R08,R08-M02,5,5,0,5,0,0,0
A015040,R08,R08-M02,2,2,0,2,0,0,0
A015163,R08,R08-M02,4,4,0,2,1,0,0
A015315,R08,R08-M02,2,2,0,2,1,0,0
A015609,R08,R08-M02,2,2,0,1,1,0,0
A015618,R08,R08-M02,8,8,0,6,2,0,0
A015634,R08,R08-M02,2,1,1,2,0,0,1
A015670,R08,R08-M02,1,1,0,0,0,0,0
A015830,R08,R08-M02,2,2,0,2,2,0,0
A015844,R08,R08-M02,1,1,0,1,1,1,1
A016224,R08,R08-M02,5,5,0,5,2,0,0
A016295,R08,R08-M02,5,5,0,3,1,0,0
A016455,R08,R08-M02,7,7,0,7,3,0,0
A016627,R08,R08-M02,3,3,0,2,0,0,0
A016649,R08,R08-M02,9,9,0,7,2,0,1
A016675,R08,R08-M02,1,1,0,1,1,0,0
A016776,R08,R08-M02,2,2,0,1,1,0,0
A016872,R08,R08-M02,7,7,0,6,3,1,1
A017045,R08,R08-M02,3,3,0,2,0,0,0
A017053,R08,R08-M02,3,3,0,3,0,0,0
A017077,R08,R08-M02,2,2,0,2,1,1,1
A017099,R08,R08-M02,1,1,0,1,0,0,0
A017150,R08,R08-M02,2,2,0,1,0,0,0
A017238,R08,R08-M02,8,8,0,6,0,0,0
A017484,R08,R08-M02,2,2,0,2,2,0,0
A017639,R08,R08-M02,3,3,0,2,2,0,0
A000241,R08,R08-M03,6,5,1,3,2,0,1
A000598,R08,R08-M03,5,5,0,2,1,0,0
A000641,R08,R08-M03,1,1,0,0,0,0,0
A000826,R08,R08-M03,4,3,1,1,0,0,1
A000937,R08,R08-M03,4,4,0,3,0,0,0
A000939,R08,R08-M03,6,6,0,5,1,0,0
A001114,R08,R08-M03,1,1,0,1,0,0,0
A001149,R08,R08-M03,1,1,0,1,0,0,0
A001460,R08,R08-M03,3,3,0,2,1,0,0
A001619,R08,R08-M03,2,2,0,2,1,0,0
A001638,R08,R08-M03,7,7,0,3,2,0,0
A001999,R08,R08-M03,4,4,0,2,1,0,0
A002058,R08,R08-M03,3,3,0,1,0,0,0
A003214,R08,R08-M03,1,1,0,0,0,0,0
A003266,R08,R08-M03,2,2,0,1,0,0,0
A003315,R08,R08-M03,5,5,0,3,1,0,0
A003456,R08,R08-M03,8,7,1,4,2,0,1
A003911,R08,R08-M03,1,1,0,1,0,0,0
A004330,R08,R08-M03,2,2,0,1,1,0,0
A004366,R08,R08-M03,1,1,0,1,1,1,1
A004525,R08,R08-M03,1,1,0,1,1,0,0
A004914,R08,R08-M03,7,7,0,6,4,0,0
A005053,R08,R08-M03,2,2,0,2,0,0,0
A005155,R08,R08-M03,4,4,0,3,3,0,0
A005240,R08,R08-M03,2,2,0,1,1,0,0
A005742,R08,R08-M03,2,2,0,2,1,0,0
A005781,R08,R08-M03,15,15,0,13,4,0,0
A005811,R08,R08-M03,1,1,0,0,0,0,0
A005824,R08,R08-M03,7,7,0,4,1,0,0
A006005,R08,R08-M03,2,2,0,2,0,0,0
A006342,R08,R08-M03,5,5,0,4,2,0,1
A006592,R08,R08-M03,2,2,0,1,1,0,0
A006594,R08,R08-M03,7,7,0,5,3,0,0
A006692,R08,R08-M03,4,4,0,3,1,0,0
A007160,R08,R08-M03,3,3,0,2,1,0,0
A007349,R08,R08-M03,4,4,0,2,2,0,0
A007575,R08,R08-M03,2,2,0,0,0,0,0
A007589,R08,R08-M03,2,2,0,1,0,0,0
A007790,R08,R08-M03,4,4,0,4,3,0,0
A007861,R08,R08-M03,1,0,1,1,0,0,1
A008380,R08,R08-M03,2,2,0,1,0,0,1
A008467,R08,R08-M03,20,20,0,13,5,0,0
A008614,R08,R08-M03,1,1,0,0,0,0,0
A008765,R08,R08-M03,2,2,0,2,0,0,0
A008803,R08,R08-M03,4,4,0,3,3,0,0
A008814,R08,R08-M03,8,8,0,5,4,0,0
A009076,R08,R08-M03,1,1,0,1,0,0,0
A009397,R08,R08-M03,2,2,0,1,1,0,0
A009549,R08,R08-M03,4,4,0,4,3,0,0
A009879,R08,R08-M03,2,2,0,2,1,0,0
A009945,R08,R08-M03,1,1,0,0,0,0,0
A009984,R08,R08-M03,2,2,0,2,1,0,0
A010122,R08,R08-M03,1,1,0,1,0,0,0
A010359,R08,R08-M03,6,6,0,6,2,0,0
A010432,R08,R08-M03,5,5,0,5,1,0,0
A010453,R08,R08-M03,7,7,0,3,2,0,0
A010474,R08,R08-M03,4,4,0,2,1,0,0
A010523,R08,R08-M03,5,5,0,3,1,0,0
A010620,R08,R08-M03,3,3,0,2,1,0,0
A010714,R08,R08-M03,1,1,0,1,0,0,0
A010743,R08,R08-M03,7,7,0,6,3,0,0
A010745,R08,R08-M03,4,3,1,2,0,0,1
A010769,R08,R08-M03,3,3,0,2,1,0,0
A010967,R08,R08-M03,1,1,0,1,0,0,0
A011074,R08,R08-M03,3,3,0,2,0,0,0
A011170,R08,R08-M03,1,1,0,0,0,0,0
A011323,R08,R08-M03,1,1,0,1,0,0,0
A011363,R08,R08-M03,2,2,0,2,1,0,0
A011374,R08,R08-M03,2,2,0,0,0,0,0
A011475,R08,R08-M03,3,3,0,2,1,0,0
A011543,R08,R08-M03,2,2,0,1,0,0,0
A011623,R08,R08-M03,3,2,1,3,1,0,1
A011696,R08,R08-M03,5,5,0,3,2,0,0
A011803,R08,R08-M03,13,13,0,10,5,0,0
A011844,R08,R08-M03,3,3,0,3,1,0,0
A011945,R08,R08-M03,6,6,0,5,2,0,0
A012112,R08,R08-M03,3,3,0,2,2,0,0
A012173,R08,R08-M03,1,1,0,1,0,0,0
A012223,R08,R08-M03,3,3,0,2,1,0,0
A012378,R08,R08-M03,2,2,0,2,1,0,0
A012749,R08,R08-M03,2,2,0,2,0,0,1
A012801,R08,R08-M03,3,3,0,1,0,0,0
A012861,R08,R08-M03,1,1,0,1,1,0,0
A012908,R08,R08-M03,3,3,0,0,0,0,0
A012990,R08,R08-M03,2,2,0,1,1,0,0
A013294,R08,R08-M03,3,3,0,2,1,0,0
A013346,R08,R08-M03,6,6,0,4,2,0,0
A013393,R08,R08-M03,4,4,0,3,2,0,0
A013593,R08,R08-M03,2,2,0,0,0,0,0
A013879,R08,R08-M03,1,1,0,0,0,0,0
A013891,R08,R08-M03,5,5,0,5,3,0,0
A013984,R08,R08-M03,4,4,0,2,1,0,0
A014015,R08,R08-M03,1,1,0,1,0,0,0
A014086,R08,R08-M03,2,2,0,2,2,0,0
A014090,R08,R08-M03,6,6,0,3,2,1,1
A014211,R08,R08-M03,2,2,0,0,0,0,0
A014253,R08,R08-M03,13,12,1,10,9,0,1
A014341,R08,R08-M03,3,3,0,2,2,0,0
A014616,R08,R08-M03,1,1,0,0,0,0,0
A015166,R08,R08-M03,2,2,0,1,1,0,0
A015299,R08,R08-M03,2,2,0,1,1,0,0
A015519,R08,R08-M03,1,1,0,1,1,0,0
A015523,R08,R08-M03,2,2,0,2,1,0,0
A015998,R08,R08-M03,1,1,0,1,0,0,0
A016035,R08,R08-M03,4,4,0,3,3,0,0
A016149,R08,R08-M03,1,1,0,1,1,0,0
A016213,R08,R08-M03,7,7,0,7,2,0,0
A016388,R08,R08-M03,9,9,0,6,2,0,0
A016478,R08,R08-M03,1,1,0,1,1,0,0
A016491,R08,R08-M03,9,9,0,6,4,0,0
A016854,R08,R08-M03,1,1,0,0,0,0,0
A016901,R08,R08-M03,2,2,0,0,0,0,0
A016931,R08,R08-M03,4,4,0,2,1,0,0
A016941,R08,R08-M03,1,1,0,1,0,0,0
A016945,R08,R08-M03,6,6,0,5,1,0,0
A017000,R08,R08-M03,2,2,0,2,1,0,0
A017230,R08,R08-M03,3,3,0,3,0,0,0
A017306,R08,R08-M03,3,3,0,3,2,0,0
A017525,R08,R08-M03,4,4,0,1,0,0,0
A017831,R08,R08-M03,7,7,0,5,3,0,0
A017996,R08,R08-M03,7,7,0,5,2,0,0
A000153,R08,R08-M04,3,3,0,3,3,0,0
A000385,R08,R08-M04,2,2,0,2,0,0,0
A000479,R08,R08-M04,3,3,0,2,0,0,0
A000522,R08,R08-M04,6,6,0,4,0,0,0
A000783,R08,R08-M04,2,2,0,1,0,0,0
A000813,R08,R08-M04,3,3,0,2,1,0,0
A000958,R08,R08-M04,2,2,0,2,1,0,0
A000969,R08,R08-M04,3,3,0,3,1,0,1
A001075,R08,R08-M04,2,2,0,0,0,0,0
A001361,R08,R08-M04,3,3,0,2,1,0,0
A001398,R08,R08-M04,1,1,0,1,0,0,0
A001630,R08,R08-M04,1,1,0,0,0,0,0
A001736,R08,R08-M04,8,8,0,3,0,0,0
A001760,R08,R08-M04,2,2,0,2,1,0,0
A001778,R08,R08-M04,2,2,0,2,0,0,0
A001827,R08,R08-M04,1,1,0,1,0,0,0
A001933,R08,R08-M04,1,1,0,1,0,0,0
A001960,R08,R08-M04,1,1,0,1,0,0,0
A002001,R08,R08-M04,1,1,0,1,0,0,0
A002667,R08,R08-M04,7,7,0,6,5,0,0
A002744,R08,R08-M04,5,5,0,4,0,0,0
A002927,R08,R08-M04,3,3,0,3,1,0,0
A003002,R08,R08-M04,2,2,0,2,1,0,0
A003137,R08,R08-M04,4,4,0,1,0,0,0
A003182,R08,R08-M04,2,2,0,1,0,0,0
A003352,R08,R08-M04,4,4,0,2,0,0,0
A004198,R08,R08-M04,5,5,0,4,2,0,0
A004286,R08,R08-M04,2,2,0,2,0,0,0
A004345,R08,R08-M04,5,5,0,4,3,1,1
A004658,R08,R08-M04,2,2,0,1,1,0,0
A004781,R08,R08-M04,10,10,0,6,2,1,1
A004842,R08,R08-M04,1,1,0,1,1,0,0
A004911,R08,R08-M04,1,1,0,1,0,0,0
A004939,R08,R08-M04,2,2,0,2,1,0,0
A004998,R08,R08-M04,6,5,1,5,1,0,2
A005111,R08,R08-M04,3,3,0,2,0,0,0
A005213,R08,R08-M04,1,1,0,1,0,0,0
A005474,R08,R08-M04,4,4,0,4,2,0,1
A005677,R08,R08-M04,1,1,0,1,1,0,0
A005870,R08,R08-M04,4,4,0,1,1,0,0
A006013,R08,R08-M04,2,2,0,1,1,0,0
A006190,R08,R08-M04,5,5,0,4,2,0,0
A006219,R08,R08-M04,3,3,0,3,1,0,1
A006508,R08,R08-M04,6,6,0,3,0,0,0
A006737,R08,R08-M04,8,8,0,5,1,0,0
A006756,R08,R08-M04,4,4,0,3,0,0,0
A007070,R08,R08-M04,5,5,0,3,2,0,0
A007164,R08,R08-M04,2,2,0,1,0,0,0
A007225,R08,R08-M04,1,1,0,1,0,0,0
A007385,R08,R08-M04,5,5,0,3,2,0,0
A007518,R08,R08-M04,5,5,0,3,2,0,0
A007772,R08,R08-M04,3,3,0,3,1,0,0
A007928,R08,R08-M04,2,2,0,2,2,0,0
A007959,R08,R08-M04,1,1,0,1,1,0,0
A008039,R08,R08-M04,10,10,0,5,1,0,0
A008184,R08,R08-M04,1,1,0,1,1,1,1
A008246,R08,R08-M04,1,1,0,1,1,0,0
A008573,R08,R08-M04,11,11,0,8,3,0,0
A008654,R08,R08-M04,1,1,0,1,1,0,0
A009050,R08,R08-M04,5,5,0,3,3,0,0
A009163,R08,R08-M04,2,2,0,2,0,0,0
A009164,R08,R08-M04,3,3,0,2,2,0,0
A009176,R08,R08-M04,2,2,0,1,0,0,0
A009460,R08,R08-M04,9,8,1,6,3,1,2
A009482,R08,R08-M04,2,2,0,2,0,0,0
A009523,R08,R08-M04,1,1,0,1,0,0,0
A009975,R08,R08-M04,1,1,0,1,1,0,0
A010108,R08,R08-M04,9,9,0,6,0,0,0
A010119,R08,R08-M04,6,6,0,5,2,0,0
A010134,R08,R08-M04,1,1,0,0,0,0,0
A010645,R08,R08-M04,1,1,0,0,0,0,0
A010696,R08,R08-M04,1,1,0,1,0,0,0
A010916,R08,R08-M04,1,1,0,1,1,0,0
A010961,R08,R08-M04,2,2,0,2,0,0,0
A011019,R08,R08-M04,1,1,0,1,0,0,0
A011065,R08,R08-M04,2,2,0,1,1,0,0
A011078,R08,R08-M04,6,6,0,3,0,0,0
A011117,R08,R08-M04,2,2,0,0,0,0,0
A011124,R08,R08-M04,2,2,0,2,1,0,0
A011205,R08,R08-M04,4,4,0,3,1,0,0
A011211,R08,R08-M04,8,8,0,6,2,0,0
A011446,R08,R08-M04,2,2,0,2,0,0,1
A011634,R08,R08-M04,1,1,0,1,1,0,0
A011708,R08,R08-M04,1,1,0,1,0,0,0
A011866,R08,R08-M04,2,2,0,1,0,0,0
A012034,R08,R08-M04,7,7,0,4,1,0,0
A013045,R08,R08-M04,6,6,0,5,0,0,0
A013104,R08,R08-M04,2,2,0,1,0,0,0
A013136,R08,R08-M04,1,1,0,1,0,0,0
A013319,R08,R08-M04,4,4,0,4,1,0,0
A013516,R08,R08-M04,1,1,0,1,0,0,0
A013667,R08,R08-M04,1,1,0,0,0,0,0
A014050,R08,R08-M04,10,10,0,7,5,1,1
A014207,R08,R08-M04,6,6,0,5,3,0,0
A014264,R08,R08-M04,5,5,0,3,3,0,0
A014469,R08,R08-M04,7,7,0,6,2,0,0
A014508,R08,R08-M04,1,1,0,0,0,0,0
A014706,R08,R08-M04,4,4,0,3,2,0,0
A014722,R08,R08-M04,1,1,0,0,0,0,0
A015114,R08,R08-M04,6,6,0,5,3,0,0
A015387,R08,R08-M04,2,2,0,1,0,0,0
A015391,R08,R08-M04,3,3,0,2,1,0,0
A015419,R08,R08-M04,1,1,0,1,0,0,0
A015637,R08,R08-M04,4,4,0,4,3,0,0
A015751,R08,R08-M04,5,5,0,5,1,0,0
A015807,R08,R08-M04,2,2,0,1,0,0,0
A015885,R08,R08-M04,15,14,1,9,4,0,2
A016057,R08,R08-M04,3,3,0,2,1,0,0
A016059,R08,R08-M04,1,1,0,1,0,0,0
A016305,R08,R08-M04,5,5,0,4,1,0,0
A016680,R08,R08-M04,3,3,0,2,1,0,0
A016811,R08,R08-M04,2,2,0,1,0,0,0
A016962,R08,R08-M04,12,12,0,9,4,2,2
A016977,R08,R08-M04,11,11,0,11,5,1,1
A017020,R08,R08-M04,2,2,0,2,1,0,0
A017023,R08,R08-M04,3,3,0,3,2,0,0
A017283,R08,R08-M04,2,2,0,2,1,0,1
A017352,R08,R08-M04,4,4,0,4,2,0,0
A017376,R08,R08-M04,6,6,0,5,4,0,0
A017455,R08,R08-M04,7,7,0,4,2,0,1
A017463,R08,R08-M04,2,2,0,1,1,0,0
A017535,R08,R08-M04,2,2,0,1,1,0,0
A017715,R08,R08-M04,4,4,0,1,0,0,1
A017756,R08,R08-M04,1,1,0,1,0,0,0
A000006,R09,R09-M01,10,10,0,6,4,1,1
A000029,R09,R09-M01,3,3,0,2,0,0,0
A000046,R09,R09-M01,6,6,0,4,2,0,0
A000104,R09,R09-M01,2,2,0,1,0,0,0
A000116,R09,R09-M01,2,2,0,1,0,0,0
A000146,R09,R09-M01,7,7,0,6,2,0,0
A000150,R09,R09-M01,1,1,0,0,0,0,0
A000181,R09,R09-M01,3,2,1,3,1,0,1
A000189,R09,R09-M01,3,3,0,3,0,0,0
A000192,R09,R09-M01,8,8,0,6,1,0,1
A000213,R09,R09-M01,7,7,0,6,1,0,0
A000249,R09,R09-M01,6,6,0,3,1,0,0
A000344,R09,R09-M01,6,6,0,4,1,0,0
A000354,R09,R09-M01,7,7,0,3,0,0,0
A000358,R09,R09-M01,2,2,0,1,0,0,1
A000394,R09,R09-M01,2,2,0,1,0,0,0
A000422,R09,R09-M01,7,7,0,7,2,0,0
A000464,R09,R09-M01,2,2,0,1,1,1,1
A000473,R09,R09-M01,4,4,0,2,1,0,0
A000534,R09,R09-M01,8,8,0,5,1,0,0
A000565,R09,R09-M01,1,1,0,0,0,0,0
A000629,R09,R09-M01,1,1,0,1,1,0,0
A000633,R09,R09-M01,10,10,0,8,3,0,0
A000635,R09,R09-M01,2,2,0,2,0,0,0
A000654,R09,R09-M01,1,1,0,1,0,0,0
A000661,R09,R09-M01,4,4,0,2,1,0,0
A000709,R09,R09-M01,1,1,0,1,0,0,0
A000784,R09,R09-M01,3,3,0,3,1,0,0
A000785,R09,R09-M01,5,5,0,3,2,0,0
A000819,R09,R09-M01,4,4,0,3,2,0,0
A000884,R09,R09-M01,9,9,0,7,4,0,1
A000899,R09,R09-M01,12,12,0,8,4,0,0
A000918,R09,R09-M01,1,1,0,1,0,0,0
A000964,R09,R09-M01,1,1,0,1,1,0,0
A000977,R09,R09-M01,1,1,0,1,0,0,0
A001261,R09,R09-M01,5,5,0,2,1,0,0
A001314,R09,R09-M01,8,8,0,7,2,0,0
A001319,R09,R09-M01,8,8,0,4,2,1,1
A001360,R09,R09-M01,3,3,0,3,1,0,0
A001456,R09,R09-M01,7,7,0,4,0,0,0
A001490,R09,R09-M01,8,8,0,4,1,0,0
A001631,R09,R09-M01,6,6,0,5,3,1,1
A001634,R09,R09-M01,7,7,0,6,2,0,0
A001637,R09,R09-M01,3,3,0,3,0,0,0
A001720,R09,R09-M01,14,14,0,11,3,0,0
A001732,R09,R09-M01,6,6,0,4,1,0,0
A001754,R09,R09-M01,5,5,0,4,1,0,0
A001759,R09,R09-M01,16,16,0,9,4,0,0
A001833,R09,R09-M01,1,1,0,1,1,0,0
A001867,R09,R09-M01,1,1,0,1,0,0,0
A001883,R09,R09-M01,6,6,0,5,2,0,0
A001913,R09,R09-M01,8,8,0,7,3,0,1
A001943,R09,R09-M01,4,4,0,2,1,0,0
A001970,R09,R09-M01,13,13,0,7,4,0,0
A002081,R09,R09-M01,5,5,0,4,2,0,0
A002142,R09,R09-M01,1,0,1,0,0,0,1
A002170,R09,R09-M01,6,6,0,5,1,0,0
A002205,R09,R09-M01,2,2,0,1,0,0,0
A002244,R09,R09-M01,9,9,0,9,6,0,0
A002252,R09,R09-M01,3,3,0,3,1,0,0
A002272,R09,R09-M01,3,3,0,3,1,0,0
A002281,R09,R09-M01,1,1,0,1,0,0,0
A002408,R09,R09-M01,4,4,0,2,1,0,0
A002423,R09,R09-M01,9,9,0,8,4,0,0
A002466,R09,R09-M01,8,8,0,5,2,0,0
A002484,R09,R09-M01,4,4,0,4,1,0,0
A002517,R09,R09-M01,1,1,0,1,1,0,0
A002537,R09,R09-M01,6,6,0,2,0,0,0
A002549,R09,R09-M01,2,2,0,1,0,0,0
A002565,R09,R09-M01,9,9,0,8,2,0,0
A002574,R09,R09-M01,1,1,0,1,1,0,0
A002600,R09,R09-M01,2,2,0,2,1,0,0
A002647,R09,R09-M01,4,4,0,4,1,0,0
A002650,R09,R09-M01,1,1,0,1,1,0,0
A002722,R09,R09-M01,5,5,0,4,2,0,1
A002755,R09,R09-M01,9,9,0,8,3,0,0
A002795,R09,R09-M01,9,9,0,7,5,0,0
A002800,R09,R09-M01,4,4,0,3,2,0,0
A002802,R09,R09-M01,4,4,0,1,0,0,0
A002853,R09,R09-M01,1,0,1,1,0,0,1
A002857,R09,R09-M01,2,2,0,2,0,0,0
A002862,R09,R09-M01,7,6,1,4,0,0,1
A002869,R09,R09-M01,1,1,0,0,0,0,0
A003033,R09,R09-M01,11,11,0,7,2,0,0
A003062,R09,R09-M01,4,4,0,2,1,0,0
A003119,R09,R09-M01,3,3,0,2,1,0,0
A003122,R09,R09-M01,11,11,0,10,5,0,0
A003134,R09,R09-M01,5,4,1,4,0,0,1
A003141,R09,R09-M01,2,2,0,0,0,0,0
A003245,R09,R09-M01,2,2,0,1,1,1,1
A003337,R09,R09-M01,2,2,0,2,0,0,0
A003389,R09,R09-M01,2,2,0,0,0,0,0
A003443,R09,R09-M01,2,1,1,1,1,0,1
A003446,R09,R09-M01,10,10,0,7,4,0,0
A003583,R09,R09-M01,2,1,1,2,1,1,2
A003680,R09,R09-M01,1,1,0,1,1,0,0
A003808,R09,R09-M01,1,1,0,1,0,0,0
A003993,R09,R09-M01,6,6,0,6,2,0,0
A004119,R09,R09-M01,2,2,0,2,0,0,0
A004213,R09,R09-M01,1,1,0,1,0,0,0
A004248,R09,R09-M01,2,2,0,2,2,0,0
A004268,R09,R09-M01,3,3,0,2,1,0,1
A004390,R09,R09-M01,3,3,0,3,1,0,0
A004397,R09,R09-M01,8,8,0,6,1,0,0
A004439,R09,R09-M01,1,1,0,1,1,0,0
A004443,R09,R09-M01,4,3,1,2,1,0,1
A004528,R09,R09-M01,1,1,0,0,0,0,0
A004559,R09,R09-M01,2,2,0,2,1,0,0
A004594,R09,R09-M01,4,4,0,2,1,0,0
A004649,R09,R09-M01,2,2,0,2,2,0,0
A004682,R09,R09-M01,5,5,0,2,1,0,0
A004686,R09,R09-M01,1,1,0,1,0,0,0
A004692,R09,R09-M01,1,1,0,0,0,0,0
A004826,R09,R09-M01,9,9,0,6,3,0,0
A004860,R09,R09-M01,3,3,0,2,2,0,0
A004862,R09,R09-M01,3,3,0,2,1,0,0
A004871,R09,R09-M01,6,6,0,4,2,0,1
A004892,R09,R09-M01,6,5,1,4,3,0,2
A004942,R09,R09-M01,8,8,0,7,2,1,1
A004970,R09,R09-M01,2,2,0,2,1,0,0
A004978,R09,R09-M01,2,2,0,1,0,0,0
A005021,R09,R09-M01,15,15,0,8,5,0,0
A005030,R09,R09-M01,3,3,0,1,0,0,0
A005139,R09,R09-M01,5,5,0,4,2,0,0
A005205,R09,R09-M01,11,11,0,7,1,0,0
A005214,R09,R09-M01,10,10,0,4,2,0,0
A005236,R09,R09-M01,9,9,0,8,4,0,0
A005259,R09,R09-M01,5,5,0,3,1,0,0
A005301,R09,R09-M01,4,4,0,3,0,0,0
A005362,R09,R09-M01,3,3,0,3,2,0,0
A005451,R09,R09-M01,4,4,0,4,2,0,0
A005564,R09,R09-M01,1,1,0,1,1,0,0
A005567,R09,R09-M01,5,5,0,3,2,0,0
A005705,R09,R09-M01,4,4,0,4,1,0,0
A005707,R09,R09-M01,5,5,0,2,1,0,0
A005735,R09,R09-M01,1,0,1,1,0,0,1
A005761,R09,R09-M01,3,3,0,1,1,0,0
A005793,R09,R09-M01,7,7,0,2,0,0,0
A005942,R09,R09-M01,6,6,0,2,1,0,0
A005943,R09,R09-M01,9,9,0,6,4,0,0
A005963,R09,R09-M01,3,3,0,0,0,0,0
A006020,R09,R09-M01,2,2,0,2,0,0,0
A006023,R09,R09-M01,10,10,0,6,3,0,0
A006037,R09,R09-M01,2,2,0,2,1,0,0
A006056,R09,R09-M01,3,3,0,2,1,0,0
A006069,R09,R09-M01,4,4,0,3,1,0,0
A006104,R09,R09-M01,4,4,0,3,2,0,0
A006129,R09,R09-M01,2,2,0,2,1,0,0
A006134,R09,R09-M01,3,2,1,2,0,0,1
A006152,R09,R09-M01,2,2,0,2,1,0,0
A006257,R09,R09-M01,26,25,1,20,6,0,2
A006259,R09,R09-M01,2,2,0,1,1,0,0
A006265,R09,R09-M01,3,3,0,3,2,0,0
A006302,R09,R09-M01,2,2,0,2,1,0,0
A006333,R09,R09-M01,2,2,0,1,0,0,0
A006335,R09,R09-M01,2,2,0,1,1,0,0
A006456,R09,R09-M01,2,2,0,1,0,0,0
A006488,R09,R09-M01,4,4,0,4,1,1,1
A006560,R09,R09-M01,14,14,0,8,2,0,1
A006608,R09,R09-M01,3,3,0,3,0,0,0
A006647,R09,R09-M01,13,13,0,10,2,0,1
A006683,R09,R09-M01,5,5,0,4,2,0,0
A006716,R09,R09-M01,3,3,0,0,0,0,0
A006742,R09,R09-M01,2,2,0,0,0,0,0
A006755,R09,R09-M01,4,4,0,2,2,1,1
A006760,R09,R09-M01,9,8,1,7,1,0,1
A006767,R09,R09-M01,2,2,0,1,0,0,0
A006818,R09,R09-M01,4,4,0,2,2,0,0
A006848,R09,R09-M01,2,2,0,2,2,0,0
A006882,R09,R09-M01,3,3,0,0,0,0,0
A006923,R09,R09-M01,4,4,0,4,2,0,0
A006959,R09,R09-M01,2,2,0,1,1,0,0
A006967,R09,R09-M01,2,2,0,2,0,0,0
A006982,R09,R09-M01,6,6,0,3,2,0,0
A006987,R09,R09-M01,4,4,0,3,2,0,0
A006992,R09,R09-M01,3,3,0,3,1,0,0
A007033,R09,R09-M01,4,4,0,1,0,0,0
A007071,R09,R09-M01,7,7,0,6,1,0,0
A007087,R09,R09-M01,8,8,0,7,2,0,0
A007107,R09,R09-M01,5,5,0,5,2,0,0
A007163,R09,R09-M01,4,4,0,2,0,0,0
A007168,R09,R09-M01,9,9,0,8,4,0,0
A007173,R09,R09-M01,5,5,0,1,0,0,0
A007238,R09,R09-M01,4,4,0,2,0,0,0
A007242,R09,R09-M01,7,7,0,4,1,0,0
A007341,R09,R09-M01,3,3,0,2,1,0,0
A007537,R09,R09-M01,2,2,0,2,0,0,0
A007541,R09,R09-M01,3,3,0,2,1,1,1
A007552,R09,R09-M01,9,9,0,7,2,0,0
A007596,R09,R09-M01,1,1,0,1,0,0,0
A007713,R09,R09-M01,16,16,0,10,4,1,1
A007721,R09,R09-M01,4,4,0,2,1,0,0
A007729,R09,R09-M01,1,1,0,0,0,0,0
A007782,R09,R09-M01,4,3,1,3,2,0,1
A007877,R09,R09-M01,3,3,0,2,2,0,0
A007901,R09,R09-M01,5,5,0,2,0,0,0
A007919,R09,R09-M01,11,10,1,8,4,0,1
A007989,R09,R09-M01,8,8,0,3,1,0,0
A008048,R09,R09-M01,1,1,0,0,0,0,0
A008080,R09,R09-M01,7,7,0,4,3,0,0
A008191,R09,R09-M01,8,8,0,7,4,1,1
A008219,R09,R09-M01,2,2,0,1,0,0,0
A008221,R09,R09-M01,7,7,0,6,3,0,0
A008241,R09,R09-M01,9,9,0,5,1,0,0
A008281,R09,R09-M01,4,4,0,2,1,0,0
A008297,R09,R09-M01,5,5,0,3,2,0,0
A008451,R09,R09-M01,1,1,0,1,0,0,0
